frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,10.01,1282.0,981.1176470588236,14116.0,1276.9411764705883,931.4117647058824,-1.6722222408324676,detected,1281.650398849885,981.6857713140265,70.84325391542873,-18.47544300829617,73.21276268300977,44.86291791087185,0.04994694491630559,44.8629457144193,45.61129406021995,74.66911285001369,243.80076386799692,15.911219039901685,-19.851519775719762,40.23184137929981,1.617224478044019,1.2387202161691186,0.05660939522324202,5.6609395223242025,0.09421970075711507,-0.025049236310056483,-2.5049236310056484
301,10.043366666666667,1285.7543859649122,981.5087719298244,14254.0,1262.0,934.6206896551724,-2.039724978743449,detected,1283.1492594994995,981.6909924078609,49.0672119545356,-6.410559896835344,49.48420522936824,44.978879268818105,0.2630057324720852,44.97964820109455,45.71665741746275,69.27213338799547,244.32411430183808,15.458437334194063,-19.725476502387618,40.42368524823018,1.6191157848574127,1.23872680430014,0.05675665388150732,5.675665388150732,0.08740963203532552,-0.0248901911702052,-2.48901911702052
302,10.076733333333332,1284.51968503937,981.259842519685,14266.0,1261.5,935.2857142857144,-2.035011414319808,detected,1284.6519893930908,981.7033225632401,27.291169993651238,5.654323214631859,27.870761213822174,45.09484062676436,0.4760645200278649,45.09735345428273,46.441177206291215,64.14266242978506,244.83235691943213,15.00565562848644,-19.608273802221795,40.61141326126941,1.621011973997591,1.2387423628558236,0.05690517786029367,5.690517786029367,0.08093711347606948,-0.024742301327724665,-2.4742301327724663
303,10.1101,1286.5764705882352,980.5098039215686,13958.0,1265.0,934.8461538461538,-2.0122100002268524,detected,1286.1585885306588,981.7227617801641,21.055118552489603,10.20178495037726,23.39646198537582,45.210801984710606,0.6891233075836445,45.21605364285751,48.30463777591851,59.460781012150115,245.32549172077904,14.55287392277882,-19.500031289987692,40.79510125889221,1.6229130454645537,1.2387668918361694,0.057054957278053646,5.705495727805364,0.0750293766714828,-0.0246057177160728,-2.46057177160728
304,10.143466666666669,1286.1420345489444,982.5604606525912,13970.0,1257.2307692307693,935.8461538461538,-2.12499370239089,detected,1287.6690569122038,981.7493100586329,33.34051648507648,14.383409714032041,36.31077683682033,45.32676334265686,0.9021820951394242,45.33574095185841,50.245409493984674,55.36417075230369,245.80351870587887,14.100092217071198,-19.400866430975352,40.97481896703712,1.6248189992583015,1.2388003912411771,0.05720598227363838,5.720598227363838,0.06986015236883747,-0.024480588556435777,-2.448058855643578
305,10.176833333333333,1288.4559068219637,990.7986688851912,14664.0,1253.5,937.1666666666666,-2.148417142256956,detected,1289.1833945377255,981.7829673986464,39.998718660021495,12.512778083968442,41.91022679277926,45.442724700603115,1.1152408826952038,45.45640758398357,51.10023646330403,51.93878443516887,246.2664378747316,13.647310511363573,-19.31089461668897,41.150629880287035,1.6267298353788335,1.2388428610708473,0.05735824300818117,5.735824300818117,0.06553789834090709,-0.024367059453235293,-2.436705945323529
306,10.2102,1289.1422764227643,982.6341463414634,13732.0,1259.5652173913045,936.2608695652174,-2.1385500389273293,detected,1290.701601407224,981.8237338002048,52.161388479734796,0.0004396742720018665,52.16138848158783,45.55868605854937,1.3282996702509833,45.57804576103993,50.061469462255765,49.21624136128293,246.71424922733718,13.19452880565595,-19.230229233061138,41.3225911462407,1.6286455538261502,1.2388943013251796,0.057511729666927365,5.751172966692737,0.06210251275871664,-0.02426527348020333,-2.426527348020333
307,10.243566666666666,1291.749469214437,982.56050955414,13784.0,1275.25,933.875,-1.897547566024896,detected,1292.2236775206993,981.8716092633078,57.02962283452416,-0.2206896722905185,57.030049838480195,45.67464741649562,1.541358457806763,45.70064772535113,47.92819277590153,47.17830277026293,247.14695276369565,12.74174709994833,-19.15898172104771,41.49075345097028,1.6305661546002517,1.238954712004174,0.0576664324610109,5.76664324610109,0.05953098141358099,-0.024175371256842538,-2.417537125684254
308,10.276933333333334,1293.197511664075,977.7947122861586,14452.0,1262.1,936.8,-2.2197620767799857,detected,1293.7496228781513,981.9265937879558,53.3291861317789,-5.992864488051055,53.66485365907618,45.79060877444187,1.7544172453625426,45.82420574112353,46.642004205497656,45.7668698993345,247.56454848380704,12.288965394240709,-19.097261629457794,41.65516090547313,1.6324916377011374,1.2390240931078307,0.05782234162917796,5.782234162917796,0.05774999356382903,-0.0240974910150887,-2.40974910150887
309,10.3103,1297.6569037656905,979.8995815899582,13810.0,1266.6666666666667,936.0833333333334,-2.1863896954346247,detected,1295.27943747958,981.9886873741484,40.64556640840601,-2.282077352316719,40.70958051493653,45.906570132388126,1.9674760329183223,45.94871209577019,46.388662442647245,44.89649806181264,247.9670363876713,11.836183688533085,-19.045176659872556,41.81585093304001,1.634422003128808,1.2391024446361496,0.05797944743945766,5.7979447439457665,0.056651732570110594,-0.024031768655990608,-2.4031768655990606
310,10.343666666666667,1295.942731277533,981.63436123348,13868.0,1273.8064516129032,935.4193548387096,-2.0174907733286447,detected,1296.813121324986,982.0578900218858,40.64902038496257,-8.727693520198045,41.57541932969058,46.02253149033438,2.180534820474102,46.0741591011938,46.62335718176474,44.46641101784467,248.35441647528847,11.383401982825465,-19.00283270350473,41.972854157475766,1.6363572508832633,1.2391897665891305,0.05813774019078082,5.813774019078082,0.05610903598466205,-0.02397833779622048,-2.397833779622048
311,10.377033333333332,1297.157894736842,982.6428571428572,14192.0,1283.6666666666667,933.7142857142856,-1.8398439935423136,detected,1298.3506744143685,982.134201731168,44.200447023593824,-3.612065982375043,44.34779067492038,46.13849284828063,2.3935936080298816,46.20053909502836,47.65858299470572,44.370366016918815,248.7266887466585,10.930620277117841,-18.97033386984967,42.12619429212278,1.638297380964503,1.2392860589667736,0.058297210214546834,5.8297210214546835,0.05598784355447169,-0.023937329804226717,-2.3937329804226715
312,10.4104,1299.3715415019765,981.0632411067194,14056.0,1292.357142857143,932.9285714285714,-1.71550221521338,detected,1299.892096747726,982.2176225019934,51.042854168022586,4.847779372059904,51.27254554299201,46.25445420622645,2.606652395585168,46.32784444183983,48.10580805122376,44.50433018504381,249.0838532017816,10.477838571410336,-18.94778250697611,42.275888029651604,1.6402423933725252,1.239391321769077,0.05845784787613859,5.84578478761386,0.05615688351425087,-0.023908873825837364,-2.3908873825837365
313,10.443766666666669,1301.6024340770791,982.2434077079108,13964.0,1291.0625,933.6875,-1.7845482808015358,detected,1301.3764398875014,982.2114825878043,46.64144846088402,6.4577524689875645,47.08638106161924,46.96457910560148,2.9616445581706734,47.05786893873586,47.17521469806077,44.77270846638084,250.36491478418375,19.24875272475984,-18.5708617849284,43.23847964048143,1.6421153815615162,1.2393835742432864,0.0593790144337361,5.93790144337361,0.05649553118786226,-0.023433264081928584,-2.3433264081928584
314,10.477133333333333,1302.236111111111,993.15625,14580.0,1295.037037037037,933.5555555555557,-1.6910024140651576,detected,1303.185540141636,982.2143461699403,54.562291337550505,14.991892033833665,56.58445424988973,47.708493557491316,3.600007530993233,47.84412619902675,46.67701606876294,45.09365771532903,251.42822321330854,18.414781661843513,-18.607331768301776,44.07751826285987,1.6443981579074272,1.2393871875961393,0.06037113715965521,6.037113715965521,0.056900514467292156,-0.02347928298839341,-2.347928298839341
315,10.5105,1303.506958250497,982.9304174950298,14016.0,1287.5555555555557,934.5185185185184,-1.8890869971955504,detected,1304.8557105638722,982.2510228162383,76.25022802110607,0.9816228571330612,76.2565463203279,47.69311685018142,4.043993499331091,47.864258881838865,46.24583165475578,45.40338351893805,252.93085108930282,14.64892169805869,-17.86501276122031,44.40527668362315,1.6465056284717632,1.2394334672760106,0.06039654117582192,6.039654117582192,0.057291335670584295,-0.02254260285327484,-2.2542602853274842
316,10.543866666666666,1307.5220883534137,983.2208835341364,13694.0,1294.8823529411766,934.529411764706,-1.8247786967335464,detected,1306.6376368837414,982.2688500626164,81.10607897989757,-5.579358653158124,81.29775698304323,47.40677785837459,4.136656423578756,47.58691535790076,46.787557222086605,45.658830294833066,253.55599937787173,15.048917329588845,-17.38727406447968,44.29669529306541,1.6487541159416297,1.2394559622241217,0.06004658089325017,6.004658089325017,0.05761366598717107,-0.021939777999343445,-2.1939777999343444
317,10.577233333333334,1311.6805251641138,982.1181619256016,13888.0,1294.7272727272727,934.9090909090908,-1.9155638497201817,detected,1308.2792758869343,982.4390393326253,65.07728364548348,-8.517352443332129,65.63229494173312,46.429534925201814,4.720015548732147,46.66883607023865,47.14460960057951,45.838114011395014,253.6295117961529,13.860422560962897,-17.61470165747512,43.21692429672606,1.6508255847153748,1.2396707120916408,0.0588881212242759,5.88881212242759,0.057839891497028416,-0.02222675288009479,-2.222675288009479
318,10.6106,1310.0448,979.4944,14292.0,1294.3225806451612,935.2258064516128,-1.9120563125560643,detected,1309.820962597584,982.6579979015689,30.54352931007952,-7.125461520095996,31.363663443387086,46.12388788092654,5.209317838695889,46.41713073421102,48.38675938495196,45.93841428346181,253.93510187498578,9.301365033397742,-17.76956645444857,42.8811442666561,1.6527709307225036,1.2399470005067117,0.05857051196745871,5.8570511967458705,0.057966453354525944,-0.022422165873121225,-2.2422165873121225
319,10.643966666666667,1312.2848,978.6912,14770.0,1300.5,934.875,-1.833538462703514,detected,1311.2807001596884,982.9220464443266,5.7102309703195715,-4.700332718476602,7.395935735170935,45.52426884337236,5.6351101900800815,45.8717071905765,49.01228529372279,45.97167537148676,254.00250353986752,4.017206745777723,-17.96316039364794,42.208273943032374,1.6546128708639603,1.240280184787794,0.05788228036665805,5.788228036665806,0.058008423181686766,-0.022666448446243458,-2.266644844624346
320,10.677333333333332,1314.339373970346,994.1416803953872,14834.0,1291.2142857142858,936.7142857142856,-1.9536142823398917,detected,1312.6271606244684,983.1719954712887,16.029552510995018,13.439713898157152,20.918232797420178,46.01737026420577,6.200335798444479,46.433205037413494,49.02229389310481,45.95907798958403,254.3116874267828,4.472949125999656,-18.412638273096455,42.6264856852003,1.6563118746050076,1.2405955778817523,0.058590794999890845,5.859079499989084,0.05799252743165178,-0.023233612962897738,-2.323361296289774
321,10.7107,1312.3156297420337,981.362670713202,14610.0,1291.3076923076924,937.0,-2.013060831442787,detected,1314.106178032917,983.4891840231436,33.45093297148833,23.82552367228891,41.068485422788655,45.852562967952196,6.537128824907923,46.31621297130696,48.58155053723631,45.92552412543852,253.28564641639076,-0.4851529181542695,-19.44815653400836,42.0352327391222,1.6581781426282864,1.240995815802074,0.05844317094171226,5.844317094171226,0.05795018817090035,-0.024540260610736102,-2.45402606107361
