frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1088.8600583090379,982.3644314868804,15296.0,1074.2222222222222,924.7777777777778,-1.8197127322903672,detected,1088.3824988612353,981.2406484225921,-18.27892084804573,-79.36885710370653,81.44651266517006,47.68398946725444,-31.079026274394167,56.918087860342915,57.84162716926114,80.44681969803916,250.54214901117086,-31.685631702055133,13.4198312629545,55.31344189753106
151,5.038366666666667,1088.0428571428572,979.6800000000001,15088.0,1070.1176470588234,925.0588235294117,-1.887895657340487,detected,1089.9586625162945,980.2267596448962,22.425948648246333,-52.16157565262813,56.7781044711659,46.79135449233087,-29.69352783325388,55.4178351292361,56.82090803333159,69.37893657968874,249.49100368539206,-31.32008213083911,11.417909381348846,54.228846528121004
152,5.071733333333333,1090.226063829787,978.6941489361702,15000.0,1071.111111111111,924.3703703703704,-1.9091368312151857,detected,1091.50504191769,979.259100331853,63.13081814454881,-24.954294201538687,67.88384932144788,45.898719517407294,-28.3080293921136,53.92621794083461,55.02263984311362,59.795204079421055,248.4520555303062,-30.954532559623082,9.471930855819043,53.08784707694385
153,5.1051,1093.2727272727273,981.2203389830509,14826.0,1070.7777777777778,924.6666666666666,-1.949372633948363,detected,1093.0216370654227,978.3376704834625,74.38779061586683,-5.909197185782887,74.62212811284941,45.00608454248372,-26.922530950973318,52.443973139449575,51.94415175000613,52.28973485558572,247.42530454591324,-30.58898298840706,7.5824469951705105,51.89293609169496
154,5.138466666666667,1097.1775280898876,969.8786516853933,14288.0,1061.25,925.1666666666666,-2.2476874557393676,detected,1094.5084479594918,977.4624700997247,50.97173616390546,-4.729896658037887,51.19071995936867,44.11344956756014,-25.537032509833036,50.97191836843049,49.269747110047035,47.256144979022,246.41075073221316,-30.223433417191046,5.749911162849422,50.64656931893098
155,5.171833333333334,1097.4530271398748,970.0918580375783,14132.0,1058.909090909091,925.0,-2.2780629625246434,detected,1095.9654745998978,976.6334991806397,36.969421604884246,-44.79073369621301,58.07708634947826,43.22081459263656,-24.15153406869275,49.51096254287824,48.1453104417254,44.66407838859417,245.408394089206,-29.85788384597502,3.9746821332200177,49.35116324730505
156,5.2052000000000005,1096.7774480712167,977.9050445103858,14912.0,1075.4871794871794,924.3076923076924,-1.948909148404305,detected,1097.3927169866406,975.8507577262072,23.581292572665916,-62.24919239721112,66.56605226016242,42.32817961771298,-22.76603562755247,48.06211780544383,48.66179083765615,43.98595795184043,244.41823461689177,-29.492334274758992,2.2570274454821124,48.00909283723971
157,5.238566666666666,1099.4404591104735,978.9383070301292,15008.0,1083.9259259259259,924.4444444444445,-1.848160214236586,detected,1098.7901751197198,975.1142457364276,37.818117877560326,-64.5424897046014,74.80603596682306,41.43554464278941,-21.380537186412187,46.62651316819807,49.71717164664327,44.419207020962574,243.44027231527042,-29.12678470354297,0.5971267482773648,46.62268943197765
158,5.271933333333333,1099.5801282051282,981.426282051282,15086.0,1084.9565217391305,924.6086956521739,-1.8227070053422987,detected,1100.157848999136,974.4239632113007,46.50358357730329,-39.67764011395366,61.130175940722246,40.542909667865835,-19.995038745271906,45.20541006076213,50.47206036560375,45.210614336945795,242.47450718434197,-28.76123513232695,-1.0049248715628636,45.194238844836946
159,5.3053,1102.0855106888362,970.9548693586698,14242.0,1078.6666666666667,925.0,-2.0420985988639972,detected,1101.4957386248889,973.7799101508265,36.31252452242188,0.6947428267981195,36.31916993526804,39.65027469294226,-18.60954030413162,43.80022001721997,49.453585693372474,45.833043781869534,241.52093922410648,-28.395685561110923,-2.5491135822779682,43.72597961740277
160,5.338666666666667,1103.2132701421801,971.6161137440758,14344.0,1054.923076923077,928.1538461538462,-2.408765039045489,detected,1102.8038439969782,973.182086555005,31.911231653868526,8.076928264377784,32.91752536043324,38.75763971801868,-17.22404186299134,42.41252473750905,47.97194822749429,46.000267675903444,240.57956843456387,-28.0301359898949,-4.035503528209102,42.22010144331286
161,5.372033333333333,1103.6820276497697,971.8479262672811,14060.0,1078.2222222222222,926.1481481481482,-2.079081911538743,detected,1104.0821651154047,972.6304924238362,41.66497517812559,10.82249526022315,43.04760806655085,37.8650047430951,-15.838543421851059,41.044098746597854,46.354421986669934,45.6141495112585,239.65039481571415,-27.66458641867888,-5.464233583982981,40.67874375223684
162,5.4054,1104.1057268722466,972.7488986784141,14412.0,1089.3684210526317,924.9473684210526,-1.8698520952173374,detected,1105.330701980166,972.1251277573191,46.94085648530199,4.501306084343923,47.156184790954725,36.9723697681711,-14.45304498071133,39.69693483745108,44.94781376035614,44.704394630706126,238.73341836755756,-27.299036847462748,-6.835514146860282,39.10399444860985
163,5.438766666666667,1108.5903890160184,970.6773455377574,14354.0,1080.9375,926.0,-2.1250307538810214,detected,1106.6342785097495,971.7756072524141,43.54961420208838,0.41160341438398973,43.55155926624752,35.94025773104543,-12.886529946228533,38.18068595283505,43.39915471201922,43.37864808555936,238.00507122730426,-24.226963233070638,-8.113735607719656,37.308605901548205
164,5.472133333333334,1111.050328227571,969.3347921225383,14612.0,1081.8181818181818,926.4545454545455,-2.169145401422516,detected,1107.7059396181132,971.3740313374718,29.661001838948323,-3.325887078917731,29.846885180062053,34.32200096026086,-11.82102941881116,36.30064030339611,42.98614219321801,41.783647399540065,236.90742736242237,-19.71872272288625,-8.836050324040011,35.208815673174506
165,5.5055000000000005,1108.705223880597,972.1940298507463,14448.0,1068.4615384615386,928.9230769230769,-2.319962007748798,detected,1108.5766592997984,970.9951217981096,5.766830353393743,1.000444171950221e-11,5.766830353393743,33.7467119977647,-10.782429993838095,35.427409829566926,43.00263966485405,40.07500032977402,236.6962253306851,-18.605161830724423,-9.517928741419109,34.12492343882054
166,5.538866666666666,1108.9967532467533,980.1688311688312,15196.0,1073.857142857143,928.7142857142858,-2.1699706002562196,detected,1109.5900355699414,970.7239221844771,6.479272870701607,1.000444171950221e-11,6.479272870701607,33.32903479239802,-9.592678459029429,34.68204204211749,42.627479987121205,38.39432529689425,235.36827209935825,-11.630077302274287,-11.04780806166624,32.87537037424502
167,5.572233333333333,1107.7596566523605,979.8369098712446,14952.0,1066.0,930.7272727272727,-2.275485001433401,detected,1110.5886333644494,970.5501806518747,26.49284667912525,-11.86858958465018,29.029887080257556,34.44810307116441,-8.115317486401342,35.3911031631773,42.30219097523864,36.85414419110035,234.25317843799687,-14.767059332334206,-13.538298226505031,32.69930678526487
168,5.6056,1109.3493064312736,976.9785624211854,14704.0,1088.125,926.0,-1.9653072613250582,detected,1111.6552072232657,970.4799265643894,50.12964533590093,-29.089503085668184,57.95843796440957,35.129995156722174,-6.254802506117235,35.68247628881513,41.683041516420914,35.531528489687474,231.63269902221,-12.118541940779425,-16.901138496891434,31.425954744617513
169,5.638966666666667,1112.9488372093024,970.2139534883721,14124.0,1081.7777777777778,926.8888888888889,-2.194469863294177,detected,1112.722261527282,970.5117246751149,61.22527125241504,-33.454989398109774,69.76940701739866,34.97521519491098,-4.401099483439636,35.25103338334161,39.76223377459819,34.47039644805944,230.7746730074978,-5.444216443002599,-18.70796181166558,29.877207356892093
170,5.6723333333333334,1115.5602836879432,968.3309692671395,14220.0,1083.5384615384614,926.4615384615385,-2.223703571537793,detected,1113.8414548633614,970.2479731504259,61.349725134229175,-23.143345791320826,65.56983474481325,35.468487802483395,-4.254358985677874,35.722726622892765,37.434463797004284,33.68992027602264,231.0456348192917,2.065658202796899,-18.990691958500232,30.256682176195163
171,5.7057,1116.4582338902148,968.5441527446301,14220.0,1085.76,925.28,-2.1879053450766457,detected,1115.0129557184152,969.997499257692,27.83705367011453,-3.5745395393523722,28.065617576515756,35.13491532234542,-3.9011800890403667,35.35083423054551,36.39914548112388,33.19431655177122,231.64467017133217,12.51546533728801,-18.743282982076327,29.972834764988715
172,5.739066666666667,1117.8297872340427,969.1678486997636,14346.0,1065.0588235294117,928.3529411764706,-2.4832611025374325,detected,1116.2809023277903,969.712855550807,13.603417858750618,7.167011981489395,15.375923978174052,35.04088809129477,-3.780841622288644,35.24427047903636,36.448421752757575,32.979158646206116,232.37887118274466,18.188223020310673,-18.395594110348682,30.062613308339955
173,5.772433333333334,1115.8848484848486,974.6060606060606,14912.0,1060.0,928.0,-2.446481147586159,detected,1117.4865150920493,969.3159520199497,8.2210989640148,4.019970292834387,9.151318447709937,35.27015087222691,-2.479103576339508,35.35717037733461,37.29732480806098,33.03175200842785,231.06929573049166,22.876470181811097,-20.23454730420023,28.99469938602487
174,5.8058000000000005,1116.3046357615895,969.5805739514349,14498.0,1089.76,924.4,-2.101991199096366,detected,1118.717770994638,969.0696649308453,11.187642066933222,0.18768866622122005,11.189216328824898,34.9762549136104,-1.3103890122017898,35.00079323594188,37.82925268791533,33.326754554679354,232.75530658017937,24.87698377547587,-20.125192424222373,28.636203607202845
175,5.839166666666666,1116.6620111731843,975.5502793296089,14952.0,1077.6666666666667,925.5,-2.2326773839704277,detected,1119.7547969578382,968.9590297615364,42.72605106394121,0.5835889618838337,42.7300364567472,35.13649403206142,0.24621920694553892,35.137356712805776,37.719601404082404,33.820967564034966,235.81748703125496,28.438153641289045,-19.944454173085155,28.928404458259752
176,5.872533333333333,1119.0104821802936,969.1991614255764,14196.0,1092.4166666666667,924.0,-2.1026202172093034,detected,1121.036074112805,968.9640066976526,46.4496087112102,-0.5437727682106015,46.45279150113567,36.291683616716234,1.4601503833728857,36.32104539902305,37.33917955949978,34.451530969383164,237.17198585201913,33.31700102248198,-20.90138276253216,29.704385829234326
177,5.9059,1123.7888198757764,966.8612836438923,14064.0,1084.888888888889,924.3333333333334,-2.3116689369940824,detected,1122.3849004598378,969.069672028161,68.29608484627761,0.16580533730530078,68.29628611234895,36.805120549640016,2.648720279627041,36.900306472890456,37.01727965462729,35.139717475143016,240.43878980009416,27.30483224572134,-20.461854271329027,30.70741176934545
178,5.939266666666667,1122.996015936255,969.0597609561753,14158.0,1105.391304347826,922.4347826086956,-1.931827975124883,detected,1123.7560786293393,969.2738999795424,65.10838009223562,4.191140536961484,65.2431361695281,36.708930657479975,3.811928895708006,36.90631913265812,38.072703528829095,35.79972549807382,241.1945808873088,26.831074420773174,-21.027949707225147,30.32988168509757
179,5.9726333333333335,1127.2310838445808,969.2965235173824,14296.0,1091.5555555555557,924.6666666666666,-2.245149718358146,detected,1125.0091860663167,969.574564778277,42.5334218703174,6.70387847334041,43.05849466230457,36.63685134988014,4.94977623161578,36.969705997969236,39.94686841501771,36.350074503717586,242.09056972370826,30.75348236747229,-21.522864791410107,30.058700117386344
