phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
0,1.32693567942757,-0.0266907984138526,0.0319845010218194,0.0293027482730263,-0.0519373791611105,-0.0570791029430226,0.0534067588426084,0.0602602809025091,0.0159554531258207,0.0166442581450097,0.0307144233955033,0.0386112049925185,-0.0674163773616036,-0.0430972544287311,0.00386932686443144,0.00644394336648282,0.0439057926700225,-0.00528342380610932,0.0930338212685699,-0.00658112316322133,-0.0937576471551703,0.041381724274149,0.00620661564915831,0.0454009259739617,-0.0806515435001008,0.0778885456947074,-0.0897398901000011,0.0121842485486739,0.00643912385900161,-0.024805627649298,-0.248347793476993,-0.0673624540374522,0.0086537567392443,-0.037181260371619,-0.0446814554691595,-0.020307455462234,-0.0642952049479528,-0.0292655087307054,-0.0513803080756482,0.028931071584821
0.0122958616578857,1.33039349189139,-0.0257139028679921,0.0318527243277102,0.0294829682708546,-0.0515504922860031,-0.0571081927124533,0.053623330955563,0.0605072413224735,0.0158683354028018,0.0166340163021346,0.0308189638497037,0.038411761870497,-0.0677624819863804,-0.0436378283545729,0.00343323268245109,0.00704831879701915,0.044900344984896,-0.00416962640536744,0.0927844897035531,-0.00723802780205594,-0.0949987331507859,0.0418413761231395,0.00629558563707619,0.0466599989170707,-0.0804686995619643,0.080985639468971,-0.089198550712967,0.0133214395816119,0.0074471946650777,-0.025906466944501,-0.243095064912084,-0.0627538026380077,0.00920577647909004,-0.0371086534386842,-0.0437807193324493,-0.0213749357452533,-0.0637497111035055,-0.0285248860224357,-0.0466945133907791,0.030269771695972
0.0245917233157714,1.33377715334104,-0.0241481173377652,0.0317069778465569,0.0296633885047943,-0.0511345203058173,-0.0571101197838571,0.0538450530441496,0.0607708964429599,0.0157919795382011,0.0166221522470808,0.0309248932976594,0.0381996544967267,-0.0681075578165902,-0.0441840054707549,0.00298346592554344,0.00750044109929894,0.0458763299615956,-0.00298268706449469,0.0923580830371571,-0.00792175598529253,-0.0962975586867992,0.0422560120358206,0.00640198506851532,0.0479032691178128,-0.0802925734379078,0.0839186582918846,-0.0886528836543741,0.0145122944111977,0.00831436951510188,-0.0270025637857668,-0.237577314191398,-0.0581370543963891,0.00958312425436443,-0.0370299112537775,-0.0428951904993728,-0.0223666570021204,-0.063204827811447,-0.0277934530684267,-0.0420935243121182,0.0314993862609208
0.0368875849736571,1.33708289710115,-0.0219981744422974,0.031548323036375,0.02984569100301,-0.0506897987270697,-0.057083815818986,0.0540719934238672,0.0610519147006739,0.0157272802646012,0.0166092318805143,0.031032105480519,0.0379749177451915,-0.0684493532409746,-0.0447341907119888,0.00251759407308855,0.0078025139964646,0.0468297034268044,-0.00172702607158381,0.0917524467505626,-0.00862640974443176,-0.0976499476302957,0.0426317287871598,0.00652876533109029,0.0491271635271226,-0.0801193822024078,0.0866801099885315,-0.0881138646142503,0.015755460133766,0.00903710761923764,-0.0280899362074653,-0.231811986670746,-0.0535301463842242,0.00978447589732785,-0.0369592072018459,-0.0420283140485775,-0.0232756253596336,-0.0626629817375733,-0.0270748181596575,-0.0375982637635744,0.0326105258831494
0.0491834466315427,1.34030528940744,-0.0192770458396238,0.0313779150645489,0.0300315308451094,-0.0502168270944962,-0.0570283991102375,0.0543041189314085,0.0613507808392252,0.0156749243136084,0.0165958119378736,0.031140362876039,0.0377376297252705,-0.0687853468344736,-0.0452866781561365,0.00203314036037105,0.00795779418458814,0.047756757915138,-0.000407905655950773,0.0909664189513444,-0.00934610124066652,-0.0990508487174601,0.0429745751481641,0.00667873984142215,0.0503281294246868,-0.0799451356852322,0.0892624363152286,-0.0875923695094523,0.0170499825786448,0.00961358453428184,-0.0291647143653673,-0.225818013681592,-0.0489506399305,0.00981016520135641,-0.0369109030435385,-0.0411832011552807,-0.0240956358211158,-0.0621265241389165,-0.026372639909452,-0.033228608127628,0.0335946613718597
0.0614793082894284,1.34343734739352,-0.01600566472447,0.0311969902626501,0.0302225138206696,-0.0497162765924848,-0.0569431839657363,0.0545413023115513,0.0616677854218355,0.0156353904900513,0.0165824363855539,0.0312493088650481,0.0374879201328498,-0.0691127749111642,-0.045839666447068,0.00152769270392315,0.00797053944775873,0.0486541673348609,0.000968573289145991,0.0899998476054991,-0.0100749936633672,-0.100494359122567,0.0432904477356839,0.00685454930429873,0.0515026783573183,-0.0797657094648791,0.0916581083766458,-0.0870990273014617,0.0183954136313225,0.0100436634732353,-0.0302231408062953,-0.219615716599168,-0.0444156458750337,0.00966215062538681,-0.0368993475879744,-0.0403626240377964,-0.0248213346625028,-0.0615977169420118,-0.0256905964351807,-0.029003265823855,0.0344442035569968
0.0737751699473141,1.34647067519377,-0.0122125081396598,0.0310068527353891,0.0304201744255344,-0.0491889954030138,-0.0568276873204809,0.0547833305239141,0.0620030162808347,0.0156089527811459,0.0165696328938974,0.031358481827986,0.0372259781216444,-0.06942866284997,-0.0463912751524104,0.000999013920655381,0.00784594764611927,0.049519026564807,0.00239548233874519,0.0888535984064013,-0.0108073398606549,-0.101973758008337,0.0435849920592961,0.00705862760718584,0.0526474290636281,-0.0795769194176299,0.0938597308989644,-0.0866440739419099,0.0197919153835274,0.0103288447109252,-0.0312615707246826,-0.21322669715187,-0.0399417557788176,0.00934396595315257,-0.0369386736847944,-0.0395690150332398,-0.0254482729930067,-0.0610787198354209,-0.0250323544380525,-0.0249396655849352,0.03515257447915
0.0860710316051998,1.34939561600892,-0.00793304550401331,0.0308088603020501,0.0306259544996296,-0.0486360116590222,-0.0566816325419755,0.0550299138116439,0.0623563520452679,0.0155956863811987,0.0165579094204431,0.0314673309129918,0.0369520595216461,-0.06972985977136,-0.0469395618711298,0.00044515032312765,0.00759008738589852,0.0503488855460547,0.00386508482751982,0.0875295532730745,-0.0115375184976929,-0.103481549979724,0.0438635102714037,0.00729316890013848,0.0537591487696278,-0.0793745965273319,0.0958601537157286,-0.0862372095521899,0.0212403588493866,0.0104721940957074,-0.0322764724622879,-0.206673714532809,-0.0355449791365072,0.00886065563148651,-0.0370425962650912,-0.038804469629459,-0.0259729508589049,-0.0605715784744363,-0.0244015385224816,-0.0210538553386796,0.0357142690347861
0.0983668932630855,1.35220141780129,-0.00320906194177858,0.0306044099558925,0.0308411828018368,-0.048058533867508,-0.0565049504414764,0.0552806953658648,0.0627274578634052,0.0155954764704132,0.0165477509361243,0.0315752331907161,0.0366664932407268,-0.0700130760964778,-0.0474825398991451,-0.000135464234810648,0.00720982127164525,0.0511417774991966,0.00536886352938022,0.0860305995841757,-0.0122600675755168,-0.105009518234899,0.0441308770035895,0.0075600964152637,0.0548347922711463,-0.079154660669174,0.0976525886740656,-0.0858874609178789,0.0227424150189108,0.0104782519624528,-0.0332644284811579,-0.199980550034021,-0.0312406865518351,0.00821869567547721,-0.0372242141653641,-0.0380707532333739,-0.0263928513729214,-0.0600782138781076,-0.0238017010780692,-0.017360412503058,0.0361249062722045
0.110662754920971,1.35487641014097,0.00191213295251116,0.0303949230315276,0.0310670558051054,-0.0474579487144979,-0.0562977775437677,0.0555352614141286,0.063115783410668,0.0156080295473954,0.0165396163258765,0.0316815118893462,0.0363696866974946,-0.070274923480012,-0.0480181962567651,-0.000743911737433726,0.00671272272023725,0.051896240969466,0.00689755687236911,0.0843606103648233,-0.0129697151798452,-0.106548787078099,0.0443914645290129,0.00786103357454909,0.0558715382588851,-0.0789131921099645,0.0992307300476262,-0.0856030513224988,0.0243006360915366,0.0103529240066,-0.0342221370094944,-0.193171860081364,-0.0270435587594167,0.00742590118021304,-0.0374958184356109,-0.0373693114132192,-0.0267064644622179,-0.0596004130807227,-0.0232362930254056,-0.0138723663916888,0.0363812696605438
