phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
0,1.26163901547602,-0.0244967641070348,0.0318624004024227,0.0280471212489909,-0.0501702554853282,-0.052855622476857,0.0534871955254391,0.0607265838580387,0.0163361784088144,0.0165144976274679,0.0303372436678409,0.039135839590479,-0.06406910773557,-0.0399545426884664,0.00680340949014737,-0.0189929127523585,-0.0482151533991306,0.0397617822937885,-0.14495114810584,-0.0224515689517027,-0.00914025193086066,-0.0111496191755479,-0.0142163013418512,-0.0355970387379878,0.00249197314004017,0.0779790172446576,0.0979162074556571,-0.00806971571521139,-0.00660698678282583,-0.0341611743278934,-0.0217816452127832,-0.0172391701811076,-0.000692898404286568,0.0918056913994876,-0.046523986124034,-0.00296830626955249,-0.0435446480544533,0.0812498842274179,-0.108989685077091,0.0606698865424787
0.0122958616578857,1.26437764067067,-0.0235038601220624,0.0317574698109136,0.0282207582414793,-0.0496402537703446,-0.0527632639665661,0.0537003522815086,0.0609687478557797,0.0162677533868002,0.0165112424654183,0.0304383043543645,0.0389589449187173,-0.0644182491862251,-0.040464169394719,0.00610257598414368,-0.018366373226289,-0.0485717157795104,0.0376251928734914,-0.145686725712219,-0.0224643410133336,-0.00898475695774881,-0.0107116243218932,-0.0142442626943968,-0.0358755233046364,0.00307306979287728,0.0778664564302383,0.0988130936743847,-0.00729709753786325,-0.00761288488211164,-0.0352665878234358,-0.0218259902924374,-0.0184239428015417,-6.63602237109381e-05,0.0928144247873595,-0.0472867357610091,-0.00312645774505655,-0.0448548533153178,0.0808292289433823,-0.112153842963831,0.0596915955868591
0.0245917233157714,1.26750399621877,-0.0219864451734941,0.0316419121760877,0.0283921029490653,-0.0491010327791173,-0.0527607959149337,0.0539201832460773,0.0612213748406605,0.0162053595332807,0.01650569765182,0.0305406286251419,0.038768996412198,-0.0647696589148636,-0.0409869757666895,0.0052702508527607,-0.0176459933093907,-0.0489779091606387,0.0354922010163864,-0.146517258709496,-0.0224636795442823,-0.00894165079413643,-0.0103623636996899,-0.0142775814594602,-0.036151899401028,0.00364820673112806,0.0777274685682085,0.0995613142841203,-0.00646998779792488,-0.00850459646431947,-0.0363240315153344,-0.0217775861763891,-0.0197211707926894,0.000584619091333851,0.0939490358283516,-0.04796200679034,-0.00330128815466618,-0.0461510080772165,0.0804216699759267,-0.115144279295865,0.0587707682790205
0.0368875849736571,1.27101706709615,-0.019956367368411,0.0315164037265825,0.0285627816525409,-0.0485529445786891,-0.0528472147965548,0.0541469513489369,0.0614856466011174,0.0161495035404483,0.0164982465185527,0.0306440797064523,0.0385661416086383,-0.0651214232518875,-0.0415216655368497,0.00431594948068088,-0.0168413504896704,-0.0494357509963628,0.0333688973571041,-0.147442351907397,-0.0224465257211269,-0.00900455755285254,-0.0101113557365186,-0.0143189833033845,-0.0364261836770103,0.00421844883320001,0.0775542089722018,0.100154558656823,-0.00559281240880484,-0.00927850701483556,-0.037327232320163,-0.0216315160556643,-0.0211338973293849,0.00125230861046521,0.0952042738269594,-0.0485516588736868,-0.00349460818075462,-0.0474292907231953,0.0800224881043964,-0.117950984305183,0.0579223297611914
0.0491834466315427,1.27490983557111,-0.0174329773004833,0.0313816856197585,0.028734421898149,-0.0479962801763053,-0.0530206039233309,0.0543807841387114,0.0617626287957403,0.016100532988538,0.0164892566025025,0.0307483913556783,0.0383505623841995,-0.0654713282434767,-0.0420667614162607,0.00325094414324702,-0.0159627524603162,-0.0499466741323656,0.0312613913450759,-0.148459836160001,-0.0224102616353382,-0.00916593519905204,-0.00996704508751315,-0.0143713957287219,-0.036698332854605,0.0047846879796054,0.0773391921496414,0.100587811644527,-0.00467052396581023,-0.0099317378087742,-0.0382705896911853,-0.0213832619964459,-0.0226639804020637,0.00192920640483577,0.0965732880266296,-0.0490579535914165,-0.00370798431684881,-0.0486858760697966,0.0796267348613908,-0.120563898058907,0.0571605480964479
0.0614793082894284,1.27916949048461,-0.0144427829153125,0.0312385565745374,0.0289086314608489,-0.0474312718469567,-0.05327817772808,0.0546216799159627,0.0620532554157191,0.0160586405898042,0.0164790790269653,0.030853180254355,0.0381224804165366,-0.0658168824818604,-0.0426206178480192,0.00208806026770404,-0.0150211100474778,-0.0505114869664176,0.0291757594260641,-0.149565896366991,-0.0223527391449801,-0.00941713189768813,-0.00993670164384802,-0.0144379020386586,-0.0369682520697829,0.00534759897216104,0.0770753931976953,0.10085740688668,-0.00370858661515094,-0.0104621705631547,-0.0391492496453359,-0.0210287730732469,-0.0243119888487654,0.00260809162444522,0.0980476520071883,-0.0494834929566325,-0.00394272101762477,-0.0499169779631016,0.0792293366795925,-0.122973042527698,0.0564988452415658
0.0737751699473141,1.28377770058861,-0.0110189804055669,0.031087864925943,0.0290869773053811,-0.0468580960837003,-0.053616334606992,0.0548695152738807,0.0623583143977626,0.016023870844918,0.0164680481046168,0.030957960321872,0.0378821624606,-0.0661553441783123,-0.0431814355985336,0.000841445677253977,-0.0140278039435901,-0.0511303409352453,0.0271179925340104,-0.150755219474141,-0.0222723016484049,-0.00974845570672073,-0.0100263343276924,-0.014521691375395,-0.037235803668996,0.00590760072458927,0.0767563419049807,0.100961063264359,-0.00271295303145169,-0.0108684656186985,-0.039959169673172,-0.0205645302145898,-0.0260771155831592,0.00328207064008094,0.0996174061743659,-0.0498311572533987,-0.00419984537795711,-0.0511188913616425,0.0788251995630706,-0.125168661747843,0.0559496166038975
0.0860710316051998,1.28871094760456,-0.00720086795512454,0.030930500210513,0.0292709648249871,-0.0462768770934626,-0.0540307175545967,0.0551240538950337,0.0626784345839729,0.0159961289493399,0.0164564811491803,0.0310621586915181,0.0376299253094772,-0.0664837521207412,-0.0437472780197974,-0.000473683469833812,-0.012994546933359,-0.0518027059914839,0.0250939435396786,-0.152021159757563,-0.0221677984867223,-0.0101492570550392,-0.0102406207060865,-0.0146260055880106,-0.0375008162386671,0.00646482344502012,0.0763762082339151,0.100897904153766,-0.00169003277520375,-0.0111500734502835,-0.0406971736864693,-0.0199876068243194,-0.0279571094852879,0.00394461701517738,0.101271118362988,-0.0501040432812799,-0.00448009463085327,-0.052288033348261,0.0784093124331279,-0.127141367876236,0.0555240617192605
0.0983668932630855,1.29394091394634,-0.00303315105300116,0.0307673843963388,0.0294620176342859,-0.0456876907585597,-0.0545162817394667,0.0553849564374069,0.0630140742100731,0.0159751917539259,0.0164446784802847,0.0311651330640945,0.0373661403153846,-0.0667989601034089,-0.044316088796724,-0.00184131594734215,-0.0119332433510614,-0.0525273546240156,0.0231092753121231,-0.153355918473384,-0.0220385917925644,-0.0106080232865495,-0.0105828532402422,-0.0147540837396963,-0.0377630936479687,0.00701908242105749,0.0759298779892638,0.100668459365605,-0.000646651426489294,-0.0113072393769977,-0.0413609962817928,-0.0192957242868989,-0.0299482271400778,0.00458960516634997,0.102995962350719,-0.0503054040483863,-0.00478390673299198,-0.0534209825339583,0.0779768473420183,-0.128882290809234,0.0552320284546404
0.110662754920971,1.29943491940907,0.00143485013006403,0.0305994628744231,0.0296614581856705,-0.0450905689831081,-0.0550673680952516,0.0556517913303916,0.0633655110858586,0.0159607205541814,0.016432923603615,0.0312661901324261,0.0370912373510501,-0.0670976743678054,-0.0448857109768247,-0.00324493351383814,-0.0108558475366087,-0.0533023548551312,0.0211694100491131,-0.154750734797288,-0.0218845557162213,-0.0111124844012583,-0.0110549027611049,-0.0149091051064763,-0.0380224238917724,0.00756985889829731,0.0754130176264391,0.100274649890995,0.000409999963070721,-0.0113410014164096,-0.0419493157317785,-0.0184873015238144,-0.0320452053104183,0.00521133766338227,0.104777813851879,-0.0504385908990182,-0.0051114142800599,-0.0545145163452704,0.0775232548207425,-0.13038322894413,0.0550818729717489
