frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,10.01,1273.1973969631235,1011.3882863340564,13486.0,1263.3333333333333,959.878787878788,-1.7600055111728234,detected,1274.0104776767735,1009.571599706385,16.693079763994522,8.313913033806969,18.648862215716775,24.138128527299777,11.350940676479134,26.67382805375696,42.72633666359426,17.714047861732748,257.39482268281756,39.30085968304177,-16.34504767700473,21.079196366983115,1.6075841989612285,1.273907381332978,0.03365782719716967,3.365782719716967,0.022352110866539748,-0.020624665838491773,-2.062466583849177
301,10.043366666666667,1270.936090225564,1013.1165413533836,15462.0,1270.3636363636365,960.8181818181818,-1.5817418135394028,detected,1274.8432076891447,1009.9537586486978,32.2269437630303,-2.5033598997520516,32.324026900947906,25.775758328125793,11.555689232379638,28.247542743135746,41.448068291768585,20.495467258472036,258.64187876738583,35.4477567745997,-16.405673599038366,22.99516350859668,1.608634962383779,1.2743896008185462,0.03564358705758454,3.564358705758454,0.025861788338765977,-0.02070116542465409,-2.070116542465409
302,10.076733333333332,1275.2444444444443,1007.5111111111112,14904.0,1264.1764705882354,960.2941176470588,-1.8010458474515096,detected,1275.7305799492037,1010.3427493678257,47.760807762072545,-13.32063283330126,49.583606334808614,27.41338812895181,11.760437788280141,29.829544845346927,42.09580393881062,23.26283497484943,259.7603696515758,31.59465386615763,-16.44628113925893,24.88617251344649,1.6097546750147682,1.2748804408426824,0.037639804221257955,3.7639804221257958,0.029353734984037136,-0.020752405223039658,-2.075240522303966
303,10.1101,1277.304347826087,1007.808095952024,14914.0,1265.0833333333333,961.0416666666666,-1.8264006295280235,detected,1276.67259445695,1010.7385718637689,50.381330363830784,-10.97172275151297,51.56216781095928,29.05101792977782,11.965186344180648,31.418582511107015,42.951052464243844,25.99817238337021,260.75029533538736,27.741550957715546,-16.47919271759814,26.750019334264042,1.6109433368541957,1.2753799014053868,0.03964489906764292,3.9644899067642925,0.032805264837060207,-0.020793934028515003,-2.0793934028515
304,10.143466666666669,1279.112016293279,1012.529531568228,14312.0,1266.2608695652175,961.695652173913,-1.818414866872638,detected,1277.669251212384,1011.1412261365274,33.60674999471985,-10.446361943390457,35.192898758981464,30.688647730603837,12.169934900081152,33.0136398327314,43.04666012677226,28.69063691957582,261.6116558188206,23.88844804927347,-16.516655725939312,28.584969802959478,1.612200947902062,1.2758879825066594,0.0416575896942983,4.16575896942983,0.03620269642848684,-0.020841205963330365,-2.0841205963330367
305,10.176833333333333,1280.317610062893,1007.6823899371068,14772.0,1269.921568627451,962.3921568627452,-1.7964303272922268,detected,1278.7205502155057,1011.550712186101,39.2643305274014,-0.794108072338986,39.2723599926918,32.32627753142985,12.374683455981657,34.613884637162194,43.886745290324924,31.33672519462585,262.3444511018755,20.035345140831396,-16.570806189460523,30.3896263864186,1.6135275081583669,1.2764046841464998,0.04367682604058321,4.367682604058321,0.03954160907839224,-0.02090953462392495,-2.0909534623924952
306,10.2102,1279.6688963210702,1009.6454849498328,14616.0,1272.4905660377358,963.3584905660376,-1.72465377002428,detected,1279.8264914663148,1011.9670300124899,33.68268132136882,4.300766127410952,33.9561424528696,33.963907332255864,12.57943201188216,36.218629336511746,44.73849169973934,33.939501724033,262.9486811845521,16.18224223238932,-16.653640241661304,32.16279493011993,1.6149230176231102,1.2769300063249085,0.045701740487711986,4.570174048771198,0.0428258696833224,-0.021014057087269784,-2.1014057087269786
307,10.243566666666666,1283.5765069551778,1010.2967542503864,14862.0,1270.0615384615385,963.4769230769232,-1.851816390890876,detected,1280.9870749648114,1012.3901796156939,27.95042747295338,4.181543758315456,28.261488002642995,35.601537133081884,12.784180567782665,37.82730123902418,45.81981930709142,36.506921135544495,263.42434606685026,12.329139323947242,-16.776991373482012,33.903352039023964,1.6163874762962922,1.277463949041885,0.047731610396245024,4.773161039624503,0.046065515628447316,-0.02116970520313188,-2.116970520313188
308,10.276933333333334,1282.777604976672,1010.4292379471228,14884.0,1281.0,965.9142857142856,-1.6107078827817596,detected,1282.2023007109958,1012.8201609957132,21.02792993919911,40.27673773181232,45.4355525975536,37.239166933907896,12.98892912368317,39.43941979430635,47.328670209838634,39.04936678072235,263.77144574877013,8.476036415505169,-16.952511408838294,35.6101136005592,1.617920884177913,1.27800651229743,0.04976582939344651,4.976582939344651,0.04927364893466543,-0.02139118158843949,-2.139118158843949
309,10.3103,1281.1775043936732,1019.8804920913884,15358.0,1285.0819672131147,966.9508196721312,-1.4971627005233503,detected,1283.4721687048675,1013.2569741525477,29.13121340342832,54.01227555886999,61.367365149592224,38.876796734733915,13.193677679583676,41.05457897806969,48.2007664498841,41.576487107283945,263.98998023031163,4.622933507063094,-17.19165316398811,37.28170485044507,1.6195232412679716,1.278557696091543,0.051803885145829266,5.180388514582926,0.05246244429941192,-0.02169293774635724,-2.1692937746357237
