frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1065.0474308300395,970.3438735177865,16052.0,1050.057142857143,919.2571428571429,-1.8562131053041397,detected,1065.0597348781241,972.8311540206294,92.3078140522063,45.07596339973898,75.36253599643175,62.89704826478328,7.997083334576975,63.40340702424946,57.10115817092147,80.0,265.46883480371514,-93.809734787254,-12.941039786454473,62.068683823068525
151,5.038366666666667,1066.1962264150943,970.8415094339623,16198.0,1056.8275862068965,919.5172413793103,-1.7513467289838258,detected,1067.1289974356175,973.095896856481,77.35691441696713,43.66261868417245,88.82857917626187,61.13467346309665,7.871618115070101,61.63935975648152,56.145334199297835,88.82857917626187,262.4457304064319,-87.39532399096328,-15.840381533852996,59.56922849971218
152,5.071733333333333,1070.189781021898,973.1883211678833,14974.0,1069.875,920.5625,-1.5767777492389812,detected,1069.1394554205615,973.356453336175,62.40601478173585,42.24927396861676,75.36253599643175,59.37229866141001,7.746152895563227,59.875476891805306,56.14233959852941,80.0,259.6366535160515,-80.98091319467255,-18.300264468935612,57.0102890133713
153,5.1051,1072.0625,974.7130681818182,15156.0,1071.6470588235295,920.7058823529412,-1.578488506571139,detected,1071.0911088329556,973.6128234597115,53.881313135079836,36.758566688804876,65.2256707913061,57.60992385972337,7.6206876760563524,58.11177340074145,55.68900974675386,77.77152789854817,257.0416041325741,-74.56650239838183,-20.345262392505486,54.433891152105076
154,5.138466666666667,1072.5256975036712,975.4566813509545,15216.0,1065.1176470588234,920.1176470588235,-1.7038718112771776,detected,1072.9839576728002,973.8650072270905,45.31849110920302,19.27054986245821,49.24550465186037,55.84754905803673,7.495222456549478,56.34826612650103,54.086637864468116,70.11627013280273,254.66058225599954,-68.15209160209112,-22.001929320165402,51.87525615988252
155,5.171833333333334,1074.0174672489084,975.8398835516739,15056.0,1052.0833333333333,919.0833333333334,-1.9395760358824683,detected,1074.8180019400954,974.113004638312,52.44739746028472,11.256467816236182,53.641752097177445,54.08517425635009,7.369757237042605,54.5849740869472,52.17887490063149,63.200046275827106,252.49358788632787,-61.737680805800416,-23.297912472048424,49.36321171193653
156,5.2052000000000005,1076.7729323308272,973.3503759398496,14796.0,1049.7837837837837,919.1351351351351,-2.0326942377012887,detected,1076.5932416348408,974.3568156933759,59.500340831051744,8.207699571890316,60.06377353508296,52.32279945466346,7.244292017535731,52.82191883686414,50.81294775299207,57.08092760927625,250.5406210235591,-55.32327000950969,-24.26122031319521,46.92065961304111
157,5.238566666666666,1078.6888567293777,976.3994211287988,14982.0,1063.5675675675675,919.8378378378378,-1.8320291493627592,detected,1078.3096767570366,974.5964403922821,50.34812880263598,5.470795335304501,50.644483169715656,50.56042465297683,7.118826798028857,51.059124905051796,49.94840922240368,51.75800160604197,248.80168166769326,-48.90885921321897,-24.91963548614547,44.565076049607725
158,5.271933333333333,1080.1166429587483,976.5462304409673,14998.0,1069.0555555555557,920.5,-1.7656487642156327,detected,1079.9673073066826,974.831878735031,39.062330056244264,-5.733832729293226,39.480912694496794,48.798049851290195,6.993361578521983,49.29662032489601,49.561712024255634,47.179393992532894,247.27676981873032,-42.49444841692825,-25.30026070405944,42.309024850066876
159,5.3053,1080.7453580901856,974.8832891246684,14880.0,1034.0,920.1666666666666,-2.2777914822603096,detected,1081.5661332837792,975.0631307216222,48.53884733029918,-14.071544429239566,50.537392718443186,47.03567504960356,6.867896359015109,47.534437282564646,49.10506294202074,43.26094130807572,245.96588547667025,-36.08003762063754,-25.429184696845887,40.160668488258146
160,5.338666666666667,1082.2615803814715,976.9237057220708,14844.0,1041.5,921.5,-2.204922747360146,detected,1083.1061546883263,975.2901963520559,48.67044979197999,-14.511532377796357,50.78776678399511,45.27330024791692,6.742431139508235,45.77261291437321,48.62389283590781,39.91160853898456,244.86902864151307,-29.665626824346816,-25.331254954987813,38.124265440981944
161,5.372033333333333,1085.7520325203252,970.0853658536585,14060.0,1063.0,920.8888888888889,-2.00397408913571,detected,1084.5873715203236,975.513075626332,41.46168320013385,-6.578013858382292,41.9802505960759,43.51092544623029,6.616965920001361,44.011190294899656,47.61579522676151,37.05823487574096,243.98619931325885,-23.251216028056103,-25.02994414146778,36.200645953475366
162,5.4054,1085.9173228346458,969.7204724409448,14180.0,1054.5,921.0,-2.143541566746428,detected,1086.00978377977,975.7317685444493,40.98135664933034,3.7645356931147944,41.153898014700225,41.74855064454254,6.491500700495413,42.250219671197755,45.98534313462292,34.66161544200107,243.31739749190763,-16.83680523176541,-24.547297503833722,34.38766126858215
163,5.438766666666667,1088.9971181556195,974.2651296829971,14756.0,1058.9473684210527,920.9473684210526,-2.0840190025717593,detected,1087.4271922457403,975.7407879235222,43.55724587850227,3.7645356931147944,43.71962256819057,39.67296146009772,5.755316080832969,40.0882468337628,43.79898697723528,32.718453947134044,242.2942686033274,-15.63570546284765,-23.540626736976787,32.44851964319831
164,5.472133333333334,1085.7142857142858,975.3019891500904,15566.0,1047.6,921.2,-2.184529057665185,detected,1088.6667677346118,975.7179879970377,56.04425071338619,2.5096904620795613,56.10041518777148,37.49759516335688,4.967058563929243,37.82514129269722,41.93130062480447,31.248099360517216,241.84208410481364,-12.652249254789712,-22.07444814930242,30.71579484103036
165,5.5055000000000005,1091.358543417367,977.9663865546219,14996.0,1075.3846153846155,921.6153846153846,-1.8470216511862372,detected,1089.8863298668957,975.7499714448788,48.889061970120565,1.000444171950221e-11,48.889061970120565,36.31062689550497,4.945613037548087,36.645882631773716,40.89238464768455,30.268472471478386,241.52360720491447,-1.532732677605085,-21.660045721659117,29.55948465716835
166,5.538866666666666,1092.3945205479451,979.3068493150685,15158.0,1057.7,921.5,-2.111348242318943,detected,1090.9810766056469,975.8408121431402,28.4486877478962,1.000444171950221e-11,28.4486877478962,35.71869589697212,5.487310931666601,36.137733988743136,39.91795576414729,29.771410274293068,243.01266672861473,4.6928633427453414,-21.098692788752068,29.339069181673473
