frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1125.793589109494,1059.237605690195,14153.0,1121.1974522292994,1008.1337579617834,-1.660492203409161,detected,1127.927962226642,1059.4614861786422,46.922733203775685,14.863049437686017,49.22045438534484,23.40082150447397,2.0547606250507267,23.49085967585074,33.40348658475686,48.74207952946854,266.27075374006574,-27.214278147906683,-3.572438498263598,23.21762631034091
301,5.021683333333334,1126.4308033357966,1059.3621755398383,14209.5,1123.8319088319088,1008.4615384615385,-1.6218102195946087,detected,1128.3201584755711,1059.4947391732198,46.374166045828275,12.934992745651385,48.144338335635126,23.615664817148215,1.9316083649208473,23.694529656258723,32.42625996910293,46.89904061550026,265.8250472367263,-26.217017472427656,-3.6457551736976406,23.41237290077153
302,5.038366666666667,1127.3434354100668,1059.1878329226795,14205.0,1129.620338983051,1008.6,-1.5258177659713534,detected,1128.7159390306842,1059.5259375755365,45.825598887880865,11.006936053616755,47.12895240424251,23.83050812982245,1.8084561047909684,23.89902992191293,31.466225323141483,45.045532654973336,265.3959783822937,-25.219756796948626,-3.715469063464907,23.60845020002213
303,5.0550500000000005,1127.8694055944056,1059.2472027972028,14300.0,1126.608024691358,1008.645061728395,-1.5957185871911503,detected,1129.1153038919815,1059.5550813855918,45.277031729933455,9.078879361582125,46.17830283515802,24.045351442496692,1.6853038446610895,24.104339340500648,30.68085446549421,43.19304556174134,264.983547176768,-24.222496121469597,-3.7814173757193017,23.805882837496604
304,5.071733333333333,1128.739520818795,1059.5438590369854,14330.0,1122.9801136363635,1008.8721590909092,-1.68397184676588,detected,1129.518253059463,1059.5821706033864,44.72846457198604,7.150822669547494,45.296465732093544,24.260194755170932,1.5621515845312102,24.31043741136462,30.058308181237898,41.35348629794796,264.5877536201492,-23.225235445990567,-3.8434355524970374,24.004694755103188
305,5.088416666666666,1129.4794079122764,1059.9793209769216,14378.5,1125.1825396825398,1009.190476190476,-1.6551979369623002,detected,1129.9247865331283,1059.6072052289196,44.17989741398742,5.222765977464405,44.4875333095218,24.475038067845173,1.4389993244013313,24.517304245738313,29.57217424448842,39.539087252403505,264.2085977124373,-22.227974770511537,-3.901357282674617,24.20490898208501
306,5.1051,1130.2700848260663,1060.5017524631526,14598.5,1125.94459833795,1009.0747922437672,-1.65470814088107,detected,1130.3349043129779,1059.6301852621918,43.2032932555353,4.037389830881693,43.39153217818298,24.689881380519413,1.3158470642714524,24.724920547509775,29.18993465214997,37.762303247128834,263.84607945363234,-21.230714095032507,-3.955014512756538,24.406547406066185
307,5.121783333333333,1131.0454088181218,1060.0175876782184,14413.5,1122.9514824797843,1009.177897574124,-1.7286762118138268,detected,1130.7486063990116,1059.651110703203,41.75124958309607,1.9656244861862433,41.79749419966076,24.904724693193653,1.192694804141573,24.93326759451308,28.924801142796696,36.035695093265176,263.5001988437342,-20.233453419553477,-4.004237455927441,24.609630540423474
308,5.138466666666667,1131.8876988103052,1059.8936300084074,14471.5,1126.9023668639054,1009.1834319526628,-1.6687916752008265,detected,1131.1658927912295,1059.669981551953,39.79645361096891,-0.8325953775633934,39.80516216614046,25.119568005867894,1.0695425440116941,25.14232722034444,28.784831361354005,34.37179778828735,263.170955882743,-19.23619274407445,-4.0488545998142795,24.814177288083435
309,5.15515,1132.262391757864,1059.9131032714474,14300.5,1127.8538681948423,1009.1260744985672,-1.6573834098288744,detected,1131.5867634896313,1059.686797808442,37.29496146187512,-4.016191967835766,37.510584484452636,25.334411318542134,0.9463902838818151,25.3520817966987,28.7790971360748,32.782972068182005,262.8583505706587,-18.23893206859542,-4.088692713413913,25.02020470183603
