frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1375.5195234943749,1087.252150893448,13776.5,1370.6143250688706,1036.9421487603306,-1.6679885966475254,detected,1376.3805340802817,1087.867598900226,32.08390771635374,0.5265748331396568,32.0882286112275,26.275811859330403,4.057730979650919,26.587280221379302,37.6984992555254,29.5232782249353,266.1435651855386,0.69099402472798,-5.815766847615272,25.94340620551446,1.7367577717101348,1.3727035948267838,0.03354861857587294,3.354861857587294,0.037253347917899436,-0.007338507063236937,-0.7338507063236936
601,10.026683333333333,1376.6037609133646,1087.351914036266,13762.5,1368.1465798045604,1036.6482084690554,-1.7360709513732275,detected,1376.8254338057486,1087.9369477253217,33.70072108981868,2.1442765651157814,33.76886915431807,27.058820564284794,4.2558144863460665,27.391453544351286,38.35638864795576,29.703353249753544,266.1553434801014,0.7209893394473594,-6.060573223148848,26.712565947119455,1.737319159376339,1.37279110123069,0.034563348320948,3.4563348320947997,0.03748057192397924,-0.007647411007127884,-0.7647411007127884
602,10.043366666666667,1376.0762599469497,1088.2334217506632,13846.0,1371.1559633027523,1037.006116207951,-1.666550913579189,detected,1377.2833967264432,1088.0096012435872,35.317534463283614,3.761978297091906,35.51732987251458,27.84182926923918,4.453897993041212,28.195827074052644,38.91401391086355,29.94696596463951,266.16762219649814,0.7509846541667391,-6.304823574756393,27.481882469748612,1.7378970305696446,1.372882777594432,0.03557833069281091,3.557833069281091,0.03778796967146942,-0.00795561334354119,-0.795561334354119
603,10.06005,1376.6546906187623,1088.0964737192282,13885.0,1372.9233128834355,1037.4601226993866,-1.6443530814245175,detected,1377.7544228423656,1088.0855594550228,36.93434783674856,5.379680029068031,37.324080797001365,28.62483797419357,4.65198149973636,29.000384151295716,39.28455822734723,30.25319261105194,266.18040133472874,0.7809799688861186,-6.548497710573532,28.251362067293975,1.7384913852900512,1.37297862391801,0.03659354467040469,3.659354467040469,0.0381743755344504,-0.008263088593783637,-0.8263088593783637
604,10.076733333333332,1377.5332496863236,1088.4153074027604,13975.0,1374.781163434903,1037.994459833795,-1.625324527486463,detected,1378.2385121535156,1088.1648223596283,38.551161210213486,6.997381761044155,39.18105897197857,29.407846679147962,4.850065006431507,29.80510991207523,39.54142873796659,30.620719587103082,266.19368089479326,0.8109752836054982,-6.791575431665199,29.021011009730294,1.7391022235375593,1.3730786402014237,0.03760897149788673,3.760897149788673,0.03863813197110799,-0.008569811270239999,-0.8569811270239999
605,10.093416666666666,1378.6207128446536,1087.315400134499,14049.5,1376.7605177993528,1037.987055016181,-1.6084889355923626,detected,1378.735664659893,1088.247389957404,40.16797458361498,8.615083492969006,41.0814537929315,30.19085538410235,5.0481485131266535,30.60999105250383,39.818143518801044,31.047952698821057,266.2074608766917,0.8409705983248776,-7.034036531756893,29.790835542231342,1.739729545312168,1.373182826444674,0.03862459438801746,3.8624594388017455,0.03917722738021585,-0.008875755876033935,-0.8875755876033935
606,10.1101,1379.4124040920717,1088.0684143222506,13964.5,1378.462732919255,1038.276397515528,-1.5898667743250203,detected,1379.2458803614984,1088.3332622483497,44.839423129679744,7.077509931020359,45.39454827868816,30.973864089056736,5.2462320198218,31.41501562968196,40.1033287014555,31.53312233799772,266.22174128042406,0.8709659130442573,-7.275860796967333,30.56084188428578,1.7403733506138783,1.3732911826477598,0.039640398270892066,3.9640398270892065,0.039789428817662745,-0.009180896904690641,-0.9180896904690641
607,10.126783333333334,1380.578034682081,1088.1663455362875,13951.0,1379.1075268817203,1038.5672043010752,-1.6004354926062052,detected,1379.7691592583312,1088.4224392324654,48.33182007111509,8.413074243383562,49.058583852485256,31.756872794011127,5.444315526516946,32.22017289226235,40.37122609049307,32.07437452796601,266.2365221059903,0.9009612277636369,-7.517028005542706,31.331036228812543,1.7410336394426893,1.373403708810682,0.040656369580141766,4.065636958014177,0.04047239688071421,-0.009485208839801522,-0.9485208839801522
608,10.143466666666669,1380.3111395646606,1088.3040973111397,13977.0,1383.2186588921284,1038.9533527696792,-1.5119489412379843,detected,1380.305501350392,1088.514920909751,47.911007236429214,9.728895510199436,48.88881285383755,32.539881498965514,5.642399033212094,33.02545313567568,40.68651262216385,32.66983930077164,266.2518033533904,0.9309565424830165,-7.757517927592502,32.101424741275764,1.741710411798602,1.37352040493344,0.04167249607025323,4.167249607025323,0.04122377198835539,-0.009788666154690855,-0.9788666154690855
609,10.16015,1381.3722002635045,1088.3524374176548,13970.0,1379.8358974358976,1038.825641025641,-1.6018060118817643,detected,1380.8549066376802,1088.610707280207,46.78259272182822,11.604100219722113,48.2002709918296,33.322890203919904,5.84048253990724,33.83084757793488,41.076233114077,33.31767019832979,266.2675850226245,0.9609518572023958,-7.9973103248269535,32.8720135587992,1.7424036676816155,1.3736412710160342,0.04268876665985474,4.268876665985474,0.04204122422502182,-0.010091243312084485,-1.0091243312084486
610,10.176833333333333,1381.961661341853,1089.6127795527157,13889.0,1376.8342391304348,1038.983695652174,-1.671726447482173,detected,1381.4173751201959,1088.7097983438327,43.87582602860175,13.31192053768109,45.85079430166573,34.105898908874295,6.038566046602388,34.636348252688705,41.52799064909235,34.0160515320364,266.2838671136924,0.9909471719217755,-8.236384950296229,33.64280878928015,1.74311340709173,1.373766307058464,0.04370517129676808,4.370517129676808,0.042922462500992305,-0.010392914763780731,-1.0392914763780732
