frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1146.0168037468586,1047.892186429061,14590.0,1141.1174603174604,997.9142857142856,-1.668514300856941,detected,1143.211586499623,1048.3480232215886,19.670728609535786,16.539739866601867,25.700205424954657,63.694537764977504,6.863670982516778,64.06328215483802,49.79997438274901,26.95917690495819,271.8256592431565,-8.795554514843385,-4.830982580946094,63.88087137596813
301,5.021683333333334,1146.0780290773062,1048.1939252068344,14524.5,1144.8154362416108,998.0469798657718,-1.595968869853689,detected,1144.2686766535692,1048.4613377359615,23.161209408378365,16.132939569571125,28.22611132292559,63.029429890081715,6.720473000507223,63.386700415933255,50.01889346344355,28.78674285541271,271.67959015203667,-8.715208128600011,-4.870181713723241,63.199328475028814
302,5.038366666666667,1146.297975783131,1048.460592863973,14466.5,1145.6902356902356,998.1919191919192,-1.582885575250399,detected,1145.3146705800395,1048.5722632282789,26.651690207220945,15.72613927254038,30.945501245270105,62.36432201518593,6.577275018497668,62.710200183724154,50.18178693890348,30.82927924111117,271.5348615078011,-8.634861742356634,-4.9044753962481815,62.518119998688015
303,5.0550500000000005,1146.9834375723883,1048.3191684039843,14390.0,1146.8231292517007,998.4863945578232,-1.5740132411933705,detected,1146.3495682790342,1048.6807996985408,30.142171006063524,15.319338975509638,33.81172310908371,61.69921414029013,6.434077036488112,62.03378412478834,50.28780335961262,33.015123800821364,271.3914733104499,-8.554515356113258,-4.933912809033578,61.83726123652062
304,5.071733333333333,1147.926988326487,1048.6247650212351,14363.0,1150.9253246753246,999.0097402597404,-1.5104377088936192,detected,1147.3733697505531,1048.786947146747,33.63265180490611,14.912538678478892,36.79047536071236,61.03410626539434,6.290879054478556,61.35745502295158,50.338789598338515,35.2805174983449,271.24942555998285,-8.474168969869883,-4.958543134275796,61.156766893607546
305,5.088416666666666,1148.304830241512,1048.7566561661415,14285.0,1152.192926045016,999.1061093247588,-1.4926465889937928,detected,1148.3860749945961,1048.8907055728976,37.123132603698195,14.505738381402807,39.85653547790453,60.368998390498554,6.147681072469,60.681215785783415,50.35308449114691,37.57015897779579,271.10871825640015,-8.393822583626507,-4.97841555263766,60.47665109632035
306,5.1051,1148.807460679413,1049.6657311582762,14252.5,1151.629746835443,998.7974683544304,-1.5153708923977836,detected,1149.3876840111636,1048.9920749769929,41.17693756632889,13.961570502538052,43.47948525728758,59.703890515602765,6.004483090459445,60.00506945152797,50.33948140035951,39.8366381671299,270.96935139970174,-8.313476197383132,-4.993579240127385,59.79692739811356
307,5.121783333333333,1149.441400197211,1049.8345189463305,14198.0,1152.4492307692308,999.0523076923076,-1.511635440873685,detected,1150.3781968002554,1049.0910553590325,44.01569791370912,12.11783497549277,45.653297661003336,59.03878264070698,5.86128510844989,59.32901919650433,50.28551569260609,42.03951072874853,270.83132498988755,-8.233129811139756,-5.0040833650726295,59.11760878532371
308,5.138466666666667,1150.2489479747044,1050.0342055151984,14179.0,1151.0822784810127,998.762658227848,-1.5545444837744078,detected,1151.3576133618712,1049.1876467190166,46.84447444058878,9.453504664375942,47.78884321736982,58.37367476581118,5.7180871264403335,58.653068343013935,50.19710012004141,44.144381703960576,270.69463902695765,-8.15278342489638,-5.009977085188977,58.43870768297452
309,5.15515,1151.2676817869904,1050.175622914744,14087.0,1153.559375,998.840625,-1.5261840203611348,detected,1152.3259336960114,1049.281849056945,50.231783189393354,5.448905883212319,50.526454632304514,57.70856689091539,5.574889144430778,57.97722036779573,50.024846594505796,46.122136189040546,270.559293510912,-8.072437038653003,-5.011309544741793,57.76023596058735
