frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1157.4652241112829,1067.3292117465226,14700.0,1115.0833333333333,1015.75,-2.2586209815075926,detected,1157.4758421023776,1065.3729006295061,29.731870018462214,-80.5854614813012,85.89528914293851,13.439501022185425,-6.807044756597251,15.065060439428752,31.38467801144126,85.89528914293851,229.04901950987826,19.769352300367736,-3.6672642173850907,14.611886230173301
151,5.038366666666667,1161.5417475728154,1061.409708737864,14164.0,1119.4444444444443,1016.6666666666666,-2.3257372092691213,detected,1157.9563207084395,1065.1503986208,17.682672627243765,-49.3774037561824,52.44811639080408,15.36041542508276,-6.529738982036414,16.69071158473018,33.06512209468946,73.72385110944563,229.6988670676194,19.182549262536327,-4.9552497360390895,15.938172833111418
152,5.071733333333333,1158.6387225548901,1063.684630738523,14240.0,1132.0,1016.16,-2.0816838866298255,detected,1158.500893825078,1064.9371493814383,5.6334752360357925,-18.1693460310521,19.02264909078484,17.281329827980098,-6.252433207475576,18.377629924377572,34.94795837037782,62.05049620725539,230.3291349639982,18.595746224704925,-6.219345171064339,17.29326537356484
153,5.1051,1159.884231536926,1062.4870259481038,14216.0,1122.6315789473683,1016.3157894736842,-2.2496921675198367,detected,1159.1095614522933,1064.733152911421,13.084412519095622,1.8381471882739788,13.212896580826847,19.202244230877433,-5.975127432914739,20.110403559894962,36.475011348270485,51.45216619990728,230.9398231990147,18.00894318687352,-7.460436257201533,18.675390817706297
154,5.138466666666667,1158.1714285714286,1064.2979591836734,14138.0,1111.5294117647059,1018.7058823529412,-2.36757742449428,detected,1159.7823235900853,1064.5384092107483,17.525896575264596,3.8759172913328257,17.949367276205702,21.123158633774768,-5.697821658353902,21.878139827645775,37.67362160956449,42.410938992988974,231.53093177266888,17.42214014904211,-8.679473042705409,20.082822262295963
155,5.171833333333334,1162.1148036253776,1070.5740181268882,14860.0,1114.0,1019.04,-2.3218953032150393,detected,1160.5191802384538,1064.3529182794202,44.622731380285586,0.09981145740948705,44.62284300853268,23.044073036672106,-5.4205158837930645,23.673007721156416,38.323218437280474,35.41211363944984,232.10246068496076,16.835337111210706,-9.877466252343929,21.513878195242672
156,5.2052000000000005,1160.5879917184266,1064.3312629399586,14182.0,1124.4444444444443,1018.6666666666666,-2.240333069692286,detected,1161.320131397399,1064.1766801174367,53.21999171828156,0.1996229148076054,53.220366099850104,24.96498743956944,-5.1432101092322275,25.489276335070176,38.85346186221199,30.84622881783532,232.65440993589038,16.248534073379297,-11.055483754953308,22.966921583650084
157,5.238566666666666,1164.875,1062.6875,14308.0,1129.3333333333333,1017.8888888888889,-2.241478649621024,detected,1162.1851770669211,1064.0096947247976,40.973960833578985,-6.195078909800031,41.43964851552573,26.885901842466776,-4.86590433467139,27.322678179068248,39.1045834359692,28.780005254863404,233.1867795254576,15.661731035547891,-12.214647135488734,24.44035879917537
158,5.271933333333333,1165.330357142857,1070.6041666666667,15038.0,1133.4736842105262,1017.8947368421052,-2.1144322458500207,detected,1163.11431724702,1063.851962101503,29.56448298855821,-8.382353289213825,30.729830800802365,28.806816245364114,-4.588598560110553,29.169982840927805,39.14117491310084,28.786360211560318,233.6995694536626,15.074927997716488,-13.356128370947085,25.932638390237212
159,5.3053,1165.2644135188866,1063.2644135188866,14324.0,1130.086956521739,1017.8260869565217,-2.2295940753613657,detected,1164.1075519376952,1063.7034822475528,3.9846576652867043,-7.269465596348709,8.289911143433661,30.72773064826145,-4.311292785549715,31.0287072930027,39.42357074665365,30.141450232004694,234.19277972050523,14.488124959885084,-14.481146609007624,27.442249710314677
160,5.338666666666667,1167.4719334719334,1061.8419958419959,14372.0,1119.909090909091,1019.1818181818182,-2.410480502123716,detected,1165.164881138947,1063.5642551629471,2.7081216818364737,-4.04267147867904,4.865913658107569,32.64864505115879,-4.033987010988878,32.89691588707644,40.24994237069053,32.196286273293,234.66641032598557,13.901321922053677,-15.590965047737441,28.96772141128141
161,5.372033333333333,1164.9067930489732,1069.7977883096366,14926.0,1132.2702702702702,1017.7297297297298,-2.130692612611552,detected,1166.2863048507759,1063.434280847686,9.37053490640892,1.3389541104611453,9.465712997030325,34.56955945405612,-3.7566812364280406,34.773080029811155,40.65673662163307,34.538429263155784,235.12046127010362,13.31451888422227,-16.686887914240913,30.50761981042133
162,5.4054,1165.325626204239,1063.5260115606936,14238.0,1128.125,1016.875,-2.2439644308263724,detected,1167.47182307318,1063.3135593017682,26.511852770547193,4.17305276936213,26.838269443893953,36.490473856952725,-3.4793754618680066,36.65597817422964,41.229293706708674,36.9501833867391,235.5549325528595,12.727715846391124,-17.770257539693255,32.060547139476185
163,5.438766666666667,1166.827731092437,1063.4495798319329,14074.0,1153.4814814814815,1015.2592592592592,-1.8409733817884355,detected,1168.796966301169,1063.2205826261961,54.63961586988535,-5.451493989874052,54.91089517691602,37.97641464238172,-1.9118024885389393,38.0245060171107,39.897938475115495,39.318718358796254,235.24106883662117,17.36386113686598,-20.080640260003896,32.289796292228274
