frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1051.1800515428015,1065.2439344338418,14357.0,1047.7147887323945,1014.8415492957746,-1.6394402675227848,detected,1053.0032560138575,1066.3735472812684,39.745078749693505,16.614127823723106,43.077842659102004,17.590841079517013,-14.594353513461769,22.856789896236897,29.186133572429732,41.41647531079267,268.97331929025563,3.523389061958115,14.276817844771342,17.849518665441256
301,5.021683333333334,1051.6531323306197,1065.7780805850698,14494.0,1054.83850931677,1015.5652173913044,-1.507443749635517,detected,1053.3004265462416,1066.1347969859219,39.81602755125902,11.500027916595068,41.443536191366235,18.03396234269449,-14.027031892672158,22.846912734454186,29.29153282445386,39.26277776287606,269.0321403565753,3.528080368449246,13.720409335928329,18.268327486399393
302,5.038366666666667,1052.457338980911,1065.9810829114867,14519.5,1052.9969788519638,1015.0664652567976,-1.5601978053862156,detected,1053.6049898257593,1065.905511515747,39.88697635282454,6.385928009467034,40.39493729556811,18.477083605871968,-13.459710271882544,22.859711703812085,29.493353514265195,37.19516048860289,269.09103968960324,3.5327716749403764,13.16490192424993,18.68827912105027
303,5.0550500000000005,1053.0567297762475,1065.8027538726333,14525.0,1052.1408450704223,1014.8450704225352,-1.5887678286198412,detected,1053.9169458524102,1065.685690870744,39.95792515439006,1.271828102339,39.9781606551094,18.920204869049446,-12.892388651092933,22.895148774743355,29.681739989168737,35.23471912414877,269.1500172893394,3.5374629814315064,12.61029913196965,19.109374485311594
304,5.071733333333333,1053.756740853553,1065.851049346394,14445.5,1052.941340782123,1014.7653631284916,-1.5867563910853495,detected,1054.2362946261946,1065.4753350509125,40.02887395595144,-3.8422718047877424,40.212856188081375,19.363326132226927,-12.32506703030332,22.953119095331076,29.822047058230236,33.40089528151966,269.2090731557838,3.5421542879226378,12.056604488893598,19.531614485311827
305,5.088416666666666,1054.5130273239176,1065.5605210929566,14444.0,1056.636075949367,1015.23417721519,-1.5286356929581972,detected,1054.5630361471124,1065.2744440562528,39.92019286423192,-9.04143924617074,40.93127681809682,19.8064473954044,-11.757745409513708,23.03345253195583,29.934548915521006,31.71067039827057,269.2682072889364,3.5468455944137687,11.503821532394111,19.955000017356255
306,5.1051,1055.1487231019787,1065.508772537741,14429.5,1052.0736543909347,1014.2351274787536,-1.6306982471502525,detected,1054.8971704151638,1065.0830178867645,38.79178542646878,-11.875209277766317,40.56874673888685,20.249568658581882,-11.190423788724097,23.13591613552106,30.020086179259916,30.177727488001917,269.3274196887973,3.5515369009048987,10.95195380740331,20.37953196789288
307,5.121783333333333,1055.6974067397032,1065.2953011602644,14422.0,1054.7713414634147,1014.5518292682927,-1.5890442402791545,detected,1055.2386974303483,1064.9010565424483,37.12961009830997,-13.751580904739058,39.594367319507775,20.69268992175936,-10.623102167934485,23.26021745101399,30.09455559394496,28.81166536784595,269.3867103553664,3.556228207396029,10.401004866406506,20.80521121347832
308,5.138466666666667,1056.4543150132504,1064.9412029035602,14465.0,1055.8090909090909,1014.2727272727273,-1.5835298701443927,detected,1055.5876171926666,1064.7285600233033,36.37472720841106,-15.327636630781399,39.472233584781996,21.135811184936838,-10.055780547144872,23.40600856313691,30.148314470853265,27.617385954074983,269.44607928864366,3.5609195138871597,9.850978269435458,21.232038620743623
309,5.15515,1056.9771045168432,1064.6346637153858,14457.0,1055.4852071005917,1013.9970414201184,-1.6002500393934709,detected,1055.943929702118,1064.5655283293302,33.557598443258485,-14.94969464978658,36.73698114163495,21.578932448114315,-9.488458926355259,23.572890751823625,30.20311862086722,26.59479361279463,269.50552648862924,3.5656108203782906,9.30187758406157,21.660015046360066
310,5.171833333333334,1057.5798300022973,1064.4066046404778,14510.0,1053.2057971014492,1013.536231884058,-1.6565692594253152,detected,1056.3076349587031,1064.4119614605288,31.600839400126006,-16.501571911421706,35.64989377740665,22.022053711291793,-8.921137305565647,23.760419619353858,30.281571137558,25.73892809645234,269.565051955323,3.5703021268694215,8.753706385388904,22.089141337004868
311,5.188516666666667,1057.9226705592048,1064.0495719366536,14386.5,1056.716374269006,1013.9766081871344,-1.5948824386798823,detected,1056.6787329624215,1064.267859416899,29.145752738666033,-16.483288118526616,33.48393181664631,22.46517497446927,-8.353815684776036,23.968110545654834,30.436967281256848,25.040590223723644,269.62465568872494,3.574993433360552,8.206468256047105,22.519418329326843
312,5.2052000000000005,1058.7668151193332,1063.8647596208748,14595.0,1056.9732142857142,1013.940476190476,-1.606707303097187,detected,1057.0572237132733,1064.1332221984408,24.162914112019735,-15.03403267115118,28.458189625169123,22.908296237646752,-7.786494063986424,24.19544432987905,30.641590488388903,24.487422758968403,269.68433768883517,3.5796847398516825,7.660166786184165,22.950846849912033
313,5.221883333333333,1058.8032450621124,1063.8088801309086,14463.0,1057.9967105263158,1013.5230263157896,-1.5868339462270684,detected,1057.4431072112586,1064.0080498051543,20.704403524535337,-12.72600502431078,24.302747358798232,23.351417500824226,-7.219172443196811,24.44187288368901,30.88081594713687,24.065308445861678,269.7440979556536,3.584376046342813,7.1148055734591145,23.383427715249265
314,5.238566666666666,1059.3348207645397,1063.178560395428,14566.5,1055.3055555555557,1013.4166666666666,-1.6515909612783424,detected,1057.8363834563772,1063.8923422370394,16.85862372875954,-7.584654606081131,18.486215932998345,23.794538764001707,-6.6518508224072,24.70682485377551,31.11526431627325,23.759879198200316,269.8039364891803,3.5890673528339434,6.570388223034537,23.817161731695663
315,5.25525,1059.620942790926,1063.040689111895,14598.5,1056.4041916167664,1013.6556886227544,-1.6358406403583716,detected,1058.2370524486294,1063.7860994940963,14.22951006853009,-2.241166672664349,14.404922243631187,24.23766002717918,-6.0845292016175865,24.989711066726176,31.372182502789236,23.557917148860263,269.86385328941515,3.593758659325074,6.026918347568983,24.252049695442096
