frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1051.1800515428015,1065.2439344338418,14357.0,1047.7147887323945,1014.8415492957746,-1.6394402675227848,detected,1053.0032560138575,1066.3735472812684,41.68158648953836,12.431404957880991,43.495913388635664,17.590841079517013,-14.594353513461769,22.856789896236897,28.592888922756885,41.815853995426515,268.97331929025563,3.523389061958115,14.276817844771342,17.849518665441256
301,5.021683333333334,1051.6531323306197,1065.7780805850698,14494.0,1054.83850931677,1015.5652173913044,-1.507443749635517,detected,1053.3004265462416,1066.1347969859219,41.187496784659146,8.502516522956956,42.055947006451575,18.03396234269449,-14.027031892672158,22.846912734454186,28.70224651916779,39.79174573183155,269.0321403565753,3.528080368449246,13.720409335928329,18.268327486399393
302,5.038366666666667,1052.457338980911,1065.9810829114867,14519.5,1052.9969788519638,1015.0664652567976,-1.5601978053862156,detected,1053.6049898257593,1065.905511515747,40.69340707977993,4.57362808803292,40.94962092191242,18.477083605871968,-13.459710271882544,22.859711703812085,28.894902563253353,37.83671626793754,269.09103968960324,3.5327716749403764,13.16490192424993,18.68827912105027
303,5.0550500000000005,1053.0567297762475,1065.8027538726333,14525.0,1052.1408450704223,1014.8450704225352,-1.5887678286198412,detected,1053.9169458524102,1065.685690870744,40.19931737490071,0.6447396531088845,40.20448739417386,18.920204869049446,-12.892388651092933,22.895148774743355,29.0896271698972,35.96840064834316,269.1500172893394,3.5374629814315064,12.61029913196965,19.109374485311594
304,5.071733333333333,1053.756740853553,1065.851049346394,14445.5,1052.941340782123,1014.7653631284916,-1.5867563910853495,detected,1054.2362946261946,1065.4753350509125,39.7052276700215,-3.284148781815151,39.84081748093705,19.363326132226927,-12.32506703030332,22.953119095331076,29.216918821868934,34.203134840016496,269.2090731557838,3.5421542879226378,12.056604488893598,19.531614485311827
305,5.088416666666666,1054.5130273239176,1065.5605210929566,14444.0,1056.636075949367,1015.23417721519,-1.5286356929581972,detected,1054.5630361471124,1065.2744440562528,39.211137965089165,-7.213037216784869,39.869051235362754,19.8064473954044,-11.757745409513708,23.03345253195583,29.32719943212708,32.555397200288944,269.2682072889364,3.5468455944137687,11.503821532394111,19.955000017356255
306,5.1051,1055.1487231019787,1065.508772537741,14429.5,1052.0736543909347,1014.2351274787536,-1.6306982471502525,detected,1054.8971704151638,1065.0830178867645,38.24079756991068,-11.186787260009623,39.8434788639697,20.249568658581882,-11.190423788724097,23.13591613552106,29.441202038041155,31.037250270666583,269.3274196887973,3.5515369009048987,10.95195380740331,20.37953196789288
307,5.121783333333333,1055.6974067397032,1065.2953011602644,14422.0,1054.7713414634147,1014.5518292682927,-1.5890442402791545,detected,1055.2386974303483,1064.9010565424483,37.44296913253447,-13.266881313505564,39.72387288830952,20.69268992175936,-10.623102167934485,23.26021745101399,29.52782887012442,29.657833556291653,269.3867103553664,3.556228207396029,10.401004866406506,20.80521121347832
308,5.138466666666667,1056.4543150132504,1064.9412029035602,14465.0,1055.8090909090909,1014.2727272727273,-1.5835298701443927,detected,1055.5876171926666,1064.7285600233033,35.4974023970326,-13.792928711333388,38.08294184241523,21.135811184936838,-10.055780547144872,23.40600856313691,29.590323618708172,28.422974523337654,269.44607928864366,3.5609195138871597,9.850978269435458,21.232038620743623
309,5.15515,1056.9771045168432,1064.6346637153858,14457.0,1055.4852071005917,1013.9970414201184,-1.6002500393934709,detected,1055.943929702118,1064.5655283293302,33.50187687194011,-15.435696523606566,36.88680632843559,21.578932448114315,-9.488458926355259,23.572890751823625,29.660561545152998,27.334993268188356,269.50552648862924,3.5656108203782906,9.30187758406157,21.660015046360066
