frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1227.8428571428572,1084.1945578231291,14289.5,1226.783393501805,1036.014440433213,-1.592782427743623,detected,1226.1765787759362,1084.5021571067844,22.629113078031263,1.4535838460211243,22.675750587262577,39.514362787761925,7.993470916652058,40.314767068882176,36.76132717373661,21.911101153295494,266.39302779794394,-21.445730723318583,-10.463562772521849,38.933203026770364,1.5472259669096988,1.3684569805763842,0.05087036854117625,5.087036854117625,0.027648077165041633,-0.013203233782361955,-1.3203233782361954
601,10.026683333333333,1227.3645352669744,1085.860250494397,14275.0,1223.04469273743,1036.1787709497207,-1.6575289494703251,detected,1226.8364425196087,1084.6355715130685,23.687005562437907,1.7739006280536769,23.753335680555978,39.59018190823729,8.000264102421125,40.39042868348648,37.19054290884154,23.393468907620598,266.0437004946308,-20.43166827526045,-10.712747305165601,38.943854128879885,1.5480586025484022,1.3686253268303705,0.050965840610077584,5.096584061007759,0.029518572754095394,-0.013517662214720004,-1.3517662214720003
602,10.043366666666667,1227.7022397891965,1085.7938076416335,14157.5,1228.647619047619,1036.4476190476191,-1.5516405692971331,detected,1227.497571178941,1084.769099252335,24.744898046844558,2.09421741008623,24.833359134628566,39.66600102871265,8.007057288190191,40.466092028094245,37.6496869901842,24.905695711855547,265.7112911331594,-19.41760582720232,-10.950947970754676,38.95614640294926,1.5488928342951938,1.3687938160912747,0.05106131486194858,5.106131486194858,0.03142674537773571,-0.013818230877923882,-1.3818230877923883
603,10.06005,1228.3618290258448,1085.208084824387,14170.0,1224.2680115273774,1036.4553314121038,-1.6545707949958797,detected,1228.1599647539333,1084.9027403245843,25.802790531251205,2.4145341921187824,25.91551609682002,39.741820149188015,8.013850473959259,40.541757093019335,37.97864370065181,26.436401560754984,265.39579971352987,-18.403543379144185,-11.178145010383739,38.9702853763764,1.5497286621500737,1.368962448359097,0.05115679128456699,5.115679128456699,0.033358235407892727,-0.014104914839600934,-1.4104914839600933
604,10.076733333333332,1229.0198087431695,1084.4774590163934,14214.5,1224.1236263736264,1036.4505494505495,-1.6723919782175851,detected,1228.8236232445854,1085.0364947298162,26.86068301565785,2.734850974151335,26.99955003177769,39.817639269663374,8.020643659728327,40.61742386864754,38.43815208340909,27.974382468580778,265.097226235742,-17.389480931086048,-11.394318215458638,38.9864673204722,1.5505660861130417,1.3691312236338375,0.051252269865801316,5.125226986580132,0.03529890532313032,-0.01437768859994781,-1.4377688599947809
605,10.093416666666666,1229.5881174899866,1085.2369826435247,14235.5,1223.5273224043715,1036.3142076502731,-1.6940532666812729,detected,1229.4885466508977,1085.1703624680306,27.91857550000941,3.0551677561406905,28.085243598158222,39.89345839013874,8.027436845497393,40.69309234543598,38.95935826235771,29.50863653346673,264.81557069979596,-16.375418483027918,-11.5994466455504,39.00487920954517,1.551405106184098,1.3693001419154962,0.05134775059361007,5.134775059361007,0.03723487259743436,-0.014636525735710284,-1.4636525735710284
606,10.1101,1230.1486048020763,1085.1758598312783,14390.0,1224.154046997389,1036.5926892950392,-1.693563352721397,detected,1230.1547349728698,1085.3043435392276,32.5097293861827,1.584306948156609,32.54831075906718,39.969277510614106,8.03423003126646,40.76876251391237,39.49533648478208,31.028398223844572,264.55083310569165,-15.361356034969786,-11.793508359225825,39.02569868044206,1.5522457223632429,1.3694692032040727,0.05144323345604085,5.144323345604085,0.039152552963841736,-0.01488139856053732,-1.488139856053732
607,10.126783333333334,1230.3866077068856,1085.1806696146557,14413.0,1225.510752688172,1036.5940860215053,-1.6708154010866052,detected,1230.8221882105017,1085.4384379434073,37.73302913966381,2.0651320331498937,37.7894993135535,40.045096631089464,8.041023217035526,40.84443436467443,40.04550799540166,32.52318014069827,264.3030134534291,-14.347293586911652,-11.976480157957432,39.04909399200254,1.5530879346504756,1.3696384074995676,0.051538718441229564,5.153871844122956,0.041038713111291196,-0.015112277801839033,-1.5112277801839034
608,10.143466666666669,1231.4671968190855,1085.3916500994037,14401.0,1223.2142857142858,1037.0412087912089,-1.7398565095721492,detected,1231.4909063637938,1085.5726456805694,39.8461980092934,4.762716478146558,40.12982636452625,40.12091575156483,8.047816402804596,40.92010788838922,40.64611238104244,33.98282045511104,264.0721117430084,-13.33323113885352,-12.14833734321331,39.075223983912146,1.5539317430457966,1.3698077548019805,0.05163420553739965,5.1634205537399644,0.042880530542726863,-0.01532913229427547,-1.5329132294275472
609,10.16015,1230.7508239947265,1085.7949901120633,14386.5,1223.874251497006,1036.7035928143712,-1.709967724128134,detected,1232.1608894327458,1085.7069667507142,43.53969666060766,4.152549859035389,43.73727078396073,40.19673487204019,8.054609588573662,40.995783075792495,41.1634638755408,35.39753379000802,263.8581279744294,-12.319168690795388,-12.309053486825636,39.104238034462455,1.554777147549206,1.3699772451113112,0.051729694732861195,5.17296947328612,0.04466565777918993,-0.015531928690000803,-1.5531928690000802
