frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1051.1800515428015,1065.2439344338418,14357.0,1047.7147887323945,1014.8415492957746,-1.6394402675227848,detected,1053.0032560138575,1066.3735472812684,28.356490778311418,32.016752321359526,42.768715183738465,17.59085867037568,-14.594368107829878,22.856812753049653,32.29724277063842,41.67289605221127,268.97331929025563,3.523392585350638,14.276832121603467,17.849536514977768
301,5.021683333333334,1051.6531323306197,1065.7780805850698,14494.0,1054.8385093167701,1015.5652173913044,-1.507443749635517,detected,1053.3004265462416,1066.1347969859219,38.280342800474614,22.092361967381134,44.19793097215793,18.03398037667487,-14.027045919718079,22.84693558138977,32.10806235457954,38.567513381160246,269.0321403565753,3.5280838965330843,13.720423056351391,18.268345754745145
302,5.038366666666667,1052.4573389809107,1065.9810829114867,14519.5,1052.9969788519638,1015.0664652567975,-1.5601978053862156,detected,1053.6049898257593,1065.905511515747,42.065857511330634,0.7394591677364661,42.07235634028978,18.47710208297405,-13.459723731606276,22.859734563546645,32.21930961450917,35.611895781140184,269.0910396896033,3.5327752077155297,13.164915089165024,18.688297809348075
303,5.0550500000000005,1053.0567297762477,1065.8027538726333,14525.0,1052.1408450704225,1014.8450704225352,-1.5887678286198412,detected,1053.9169458524102,1065.685690870744,38.943113066206394,-3.897109842942395,39.13762282529809,18.920223789273237,-12.892401543494477,22.89517166991503,32.32618143167603,32.85139140282023,269.1500172893394,3.537466518897976,12.6103117422814,19.109393594705185
304,5.071733333333333,1053.756740853553,1065.851049346394,14445.5,1052.941340782123,1014.7653631284916,-1.5867563910853495,detected,1054.2362946261946,1065.4753350509125,43.64528114894863,-7.25972366663345,44.24493365670976,19.36334549557242,-12.325079355382677,22.953142048473122,32.28464239620498,30.331882749082066,269.2090731557838,3.542157830080422,12.056616545510145,19.531634016945844
305,5.088416666666666,1054.5130273239176,1065.5605210929566,14444.0,1056.636075949367,1015.2341772151899,-1.5286356929581972,detected,1054.5630361471124,1065.2744440562528,41.717749703065536,-10.258046213375682,42.96042542158278,19.806467201871605,-11.757757167270876,23.0334755654314,32.57736298967879,28.097635159027178,269.2682072889365,3.5468491412628675,11.503833036227151,19.955019972376228
306,5.1051,1055.1487231019787,1065.508772537741,14429.5,1052.0736543909347,1014.2351274787536,-1.6306982471502525,detected,1054.8971704151638,1065.0830178867645,35.4958865869793,-7.948649331433421,36.37497753662254,20.24958890817079,-11.190434979159077,23.13593927146033,32.996386556853004,26.187854775478378,269.3274196887973,3.5515404524453134,10.951964759368074,20.379552347445227
307,5.121783333333333,1055.6974067397032,1065.2953011602644,14422.0,1054.7713414634147,1014.5518292682927,-1.5890442402791543,detected,1055.2386974303483,1064.9010565424483,39.128628709440854,-17.010078946474515,42.66605642014005,20.692710614469977,-10.623112791047276,23.260240711254703,32.808234135089144,24.631909726741593,269.3867103553664,3.5562317636277596,10.401015267421775,20.80523201871034
308,5.138466666666667,1056.4543150132504,1064.9412029035602,14465.0,1055.8090909090909,1014.2727272727273,-1.5835298701443927,detected,1055.5876171926666,1064.7285600233033,38.35258073346571,-19.799324022335746,43.161715450830336,21.135832320769158,-10.055790602935476,23.40603196916888,32.4544830698455,23.443899859989532,269.44607928864366,3.560923074810205,9.85098812042358,21.232059852803477
309,5.15515,1056.9771045168432,1064.6346637153858,14457.0,1055.4852071005917,1013.9970414201183,-1.6002500393934707,detected,1055.943929702118,1064.5655283293302,33.73171795345371,-16.021925966506803,37.343418533492304,21.578954027068345,-9.488468414823673,23.57291432473795,32.52833360275269,22.618229660157027,269.50552648862924,3.5656143859926512,9.301886885948456,21.660036706396777
