frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1046.3220288149864,1065.629200263003,14448.5,1041.4583333333333,1015.4679487179488,-1.6674553766760905,detected,1045.2612510456615,1065.8413772446356,28.888084682105674,-2.82651228416411,29.02603328553592,43.24755302335794,10.53875114727225,44.51310052391642,37.78386278422725,30.314976679932048,268.49707525962765,19.233326517267678,-11.669421516118767,42.95626519765694
301,5.021683333333334,1046.6962643378215,1065.5286292520557,14370.5,1045.320143884892,1016.4676258992806,-1.598838144916168,detected,1045.978983517917,1066.0145672435456,29.03471254094902,1.7804907621114756,29.089253680517597,42.79421575062284,10.223265922063288,43.99840983290279,37.62607504004569,31.147842295305697,268.8072534135697,17.950830577306995,-11.111848854663961,42.57213740059547
302,5.038366666666667,1047.0327145067238,1064.0132214685232,14005.0,1043.4760147601476,1016.0332103321032,-1.644789772801968,detected,1046.6891528057758,1066.1824938920186,29.181340399792372,6.387493808387062,29.872239699773726,42.34087847788775,9.907780696854322,43.48464221557097,37.440212495623825,31.959673320998125,269.09603523885045,16.668334637346316,-10.57453876621846,42.17929869613718
303,5.0550500000000005,1047.723826693532,1065.5602648850554,14144.5,1043.750830564784,1015.9501661129568,-1.6507101979448129,detected,1047.391758909238,1066.345157190054,29.327968258635718,10.994496854662646,31.321058144110186,41.88754120515265,9.59229547164536,42.9718307805091,37.19529406574667,32.74316938018239,269.36342073546984,15.385838697385639,-10.057081371697793,41.778383823596606
304,5.071733333333333,1048.367043573215,1065.740462855331,14194.5,1041.3733333333334,1016.07,-1.7106789565400211,detected,1048.0868018283034,1066.5025571376523,29.47459611747907,15.601499900938231,33.34904219685309,41.43420393241756,9.276810246436398,42.46001017265015,36.8912123239722,33.49067446701825,269.6094099034279,14.103342757424954,-9.559052916625193,41.3700008605114
305,5.088416666666666,1048.7045443747625,1066.0739737742304,14032.0,1046.39,1016.4466666666668,-1.6174010799924707,detected,1048.7742815629722,1066.6546937348132,29.62122397626763,20.20850294716911,35.85806047763815,40.98086665968246,8.961325021227433,41.94921665913144,36.5646070733847,34.19437292353064,269.8340027427246,12.820846817464275,-9.080016958698552,40.954731965238125
306,5.1051,1049.2331622721642,1066.452580664189,14127.5,1047.3862815884477,1016.6714801444044,-1.6078793564351832,detected,1049.4541981132443,1066.801566981537,30.623308534466105,22.984186236183177,38.28916090144386,40.527529386947364,8.64583979601847,41.43948822063683,36.23545461308587,34.846497969894294,270.03719925336,11.538350877503595,-8.619525499467793,40.53313415160889
307,5.121783333333333,1049.6734216771222,1067.4230986114048,14187.0,1049.6047297297298,1016.8513513513514,-1.572154632743744,detected,1050.1265514791198,1066.9431768778236,31.799059897855386,22.689124072780032,39.06374996819175,40.07419211421227,8.330354570809506,40.93086464860228,35.89633515052077,35.43954252935811,270.218999435334,10.255854937542914,-8.177120062040158,40.10574009257503
308,5.138466666666667,1050.0812052519882,1068.0996991534316,14293.0,1051.592105263158,1016.9177631578948,-1.5412847164123449,detected,1050.7913416605988,1067.0795234236728,32.83151436945218,20.492981779009824,38.702333753746345,39.620854841477176,8.014869345600543,40.42338764869234,35.55745310185568,35.96646316516887,270.3794032886467,8.973358997582233,-7.752332716826394,39.67305894992313
309,5.15515,1050.5911577563334,1068.1703763705948,14197.0,1054.4590163934429,1016.944262295082,-1.4954337231060606,detected,1051.448568657681,1067.210606619085,34.925750454300214,16.604337297533675,38.67185102741165,39.167517568742085,7.69938412039158,39.91710095098413,35.22607248450552,36.42086944587348,270.51841081329803,7.690863057621551,-7.344687057426696,39.235577227301334
310,5.171833333333334,1051.2959453452188,1068.563147797197,14247.0,1054.504854368932,1017.200647249191,-1.5084017058327308,detected,1052.0982324703666,1067.3364264640595,37.26578241288598,11.663372484031242,39.04833922903533,38.71418029600699,7.383898895182616,39.41205042732508,34.897442220170205,36.79719276101607,270.636022009288,6.40836711766087,-6.953699128831131,38.79375964393897
311,5.188516666666667,1051.9256271462662,1068.8378557709098,14317.5,1057.178125,1016.946875,-1.4699181301405615,detected,1052.7403330986556,1067.456982958597,40.00556941484683,5.841343594666341,40.42977713513986,38.260843023271896,7.068413669973652,38.90828421636354,34.56813058091373,37.09083033352129,270.7322368766167,5.125871177700189,-6.578878310176502,38.34805002658171
312,5.2052000000000005,1052.6610057552598,1068.4732050193415,14132.0,1057.8614864864865,1017.358108108108,-1.469404604637144,detected,1053.3748705425478,1067.5722761026973,42.29072013670657,-0.22953996173646374,42.291343065399005,37.8075057505368,6.752928444764689,38.40585285678454,34.236963154846464,37.29826177439014,270.807055415284,3.843375237739511,-6.219728154360062,37.89887221729488
313,5.221883333333333,1053.3976190476192,1068.2436744847191,14070.0,1062.0398671096343,1017.9867109634552,-1.400500670159846,detected,1054.0018448020435,1067.6823058963603,43.50786309652176,-3.2533596856615077,43.62933073598503,37.35416847780171,6.437443219555726,37.90480942931911,33.92744586989431,37.41713691142052,270.86047762529,2.56087929777883,-5.875747186861143,37.44663099491184
314,5.238566666666666,1054.2309749661222,1068.228086441766,14021.0,1060.877966101695,1017.9627118644069,-1.4393211781047803,detected,1054.6212558771426,1067.787072339586,43.9801146129189,-4.715195255245362,44.23215513244376,36.900831205066616,6.121957994346762,37.405209708132425,33.64016141045547,37.446334758682745,270.8925035066347,1.2783833578181487,-5.546429666164647,36.991713008019154
315,5.25525,1054.8507597340931,1068.1591761633429,14040.0,1058.4129692832764,1017.6825938566552,-1.5003416065455732,detected,1055.2331037678448,1067.8865754323747,43.85711259638947,-5.817156842954773,44.24122103907079,36.44749393233152,5.806472769137799,36.90711232223515,33.37160566600528,37.38599437383575,270.90313305931795,-0.004112582142532294,-5.231266308216288,36.53448771747871
316,5.271933333333333,1055.8892255772223,1067.9193255142418,14025.5,1061.759493670886,1018.2056962025316,-1.4532589314542286,detected,1055.8373884741507,1067.9808151747259,42.79656124299845,-3.7698473379787174,42.96227884059902,35.99415665959642,5.490987543928835,36.410578927602224,33.15158618057645,37.23751899247554,270.8923662833399,-1.2866085221032133,-4.9297449773683635,36.07530834658606
317,5.288616666666667,1056.5249535046255,1067.7427295449968,14069.5,1061.32,1018.0066666666668,-1.474683524584324,detected,1056.4341099960598,1068.0697915666399,41.1385896784318,-0.6899740723411014,41.14437537441635,35.54081938686133,5.175502318719872,35.91567439072491,32.99926961744446,37.00355526207674,270.8602031787006,-2.5691044620638945,-4.641351346297673,35.614512837055535
318,5.3053,1057.0630056242442,1067.9545128981883,14194.5,1057.7869822485206,1017.7721893491124,-1.556370402469837,detected,1057.023268333572,1068.1535046081167,39.74680799771659,1.5214159814613595,39.775915484071426,35.08748211412623,4.860017093510908,35.422466984363844,32.912670365456385,36.687949660747314,270.8066437453999,-3.8516004020245753,-4.365569527393654,35.15242480910582
319,5.321983333333334,1057.7781818609797,1067.8221759291953,14161.0,1059.2727272727273,1018.0194805194806,-1.540796002530625,detected,1057.604863486688,1068.231954299156,38.66556175055939,2.9315193261400054,38.77653247836704,34.63414484139114,4.544531868301945,34.93102859631352,32.87656320720948,36.295684318464374,270.73168798343784,-5.134096341985257,-4.101882678125523,34.68935452399434
320,5.338666666666667,1058.4871560707177,1067.8139445029856,14235.0,1058.7244582043345,1018.0185758513932,-1.5660308165947383,detected,1058.178895455407,1068.3051406397583,37.96491417860079,3.5225823119853885,38.127985715655576,34.18080756865604,4.229046643092982,34.44143495203053,32.86610793005006,35.832794499033575,270.63533589281445,-6.416592281945938,-3.849773582902523,34.22559984741445
321,5.3553500000000005,1058.8764984245468,1068.427221040148,14334.5,1060.6880733944954,1018.0091743119266,-1.5348806957073662,detected,1058.7453642397295,1068.3730636299233,36.986207508567986,3.825089419482538,37.1834755628611,33.72747029592095,3.913561417884018,33.95376585201972,32.85231062835036,35.306269985234565,270.5175874735297,-7.6990882219066155,-3.608725213941112,33.76144721222783
