frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1046.3220288149864,1065.629200263003,14448.5,1041.4583333333333,1015.4679487179488,-1.6674553766760905,detected,1045.2612510456615,1065.6111439153094,30.81081315518375,-19.933149653936916,36.696548371882194,43.24755302335794,11.599354241120313,44.77606348618816,39.0848086515809,37.84774001600463,268.49707525962765,19.233326517267678,-12.72965974917659,42.92844772396674
301,5.021683333333334,1046.6962643378215,1065.5286292520557,14370.5,1045.320143884892,1016.4676258992806,-1.598838144916168,detected,1045.978983517917,1065.8017352705058,30.438220163149218,-9.715643968115543,31.95119691679051,42.79421575062284,11.248737419810116,44.24792645142473,38.95623502400624,37.4268122074019,268.8072534135697,17.950830577306995,-12.137098160105877,42.55079133814842
302,5.038366666666667,1047.0327145067238,1064.0132214685232,14005.0,1043.4760147601476,1016.0332103321032,-1.644789772801968,detected,1046.6891528057758,1065.9864771625503,30.065627171114677,0.5018617177058285,30.06981546960619,42.34087847788775,10.898120598499919,43.720922026630525,38.732973910577556,37.103019491933566,269.09603523885045,16.668334637346316,-11.564755413299952,42.163674591871796
303,5.0550500000000005,1047.723826693532,1065.5602648850554,14144.5,1043.750830564784,1015.9501661129568,-1.6507101979448129,detected,1047.391758909238,1066.1653695914433,29.693034179080144,10.719367403527203,31.568673020762578,41.88754120515265,10.547503777189723,43.1950916672623,38.42168251481199,36.878946357600164,269.36342073546984,15.385838697385639,-11.01223072187637,41.767771291647286
304,5.071733333333333,1048.367043573215,1065.740462855331,14194.5,1041.3733333333334,1016.07,-1.7106789565400211,detected,1048.0868018283034,1066.3384125571847,29.32044118704289,20.93687308934659,36.02833504565881,41.43420393241756,10.196886955879528,42.67047877753603,38.039941286021445,36.75164521694649,269.6094099034279,14.103342757424954,-10.47910824696186,41.363728669603866
305,5.088416666666666,1048.7045443747625,1066.0739737742304,14032.0,1046.39,1016.4466666666668,-1.6174010799924707,detected,1048.7742815629722,1066.5056060597742,29.46086422139524,27.236942583647306,40.12223276409709,40.98086665968246,9.84627013456933,42.147128819666776,37.62894996919061,36.71290906598132,269.8340027427246,12.820846817464275,-9.964958358034494,40.95216810700288
306,5.1051,1049.2331622721642,1066.452580664189,14127.5,1047.3862815884477,1016.6714801444044,-1.6078793564351832,detected,1049.4541981132443,1066.6669500992123,30.022065085088343,32.06553956748348,43.9263385650014,40.527529386947364,9.495653313259135,41.625089429999925,37.23425657793968,36.74997238217064,270.03719925336,11.538350877503595,-9.469338837599707,40.53368589252916
307,5.121783333333333,1049.6734216771222,1067.4230986114048,14187.0,1049.6047297297298,1016.8513513513514,-1.572154632743744,detected,1050.1265514791198,1066.8224446754987,30.184961693043533,27.39092370893377,40.76020870946487,40.07419211421227,9.145036491948938,41.104410542493746,36.87185737617689,36.84653520955826,270.218999435334,10.255854937542914,-8.991796032065452,40.10885401209567
308,5.138466666666667,1050.0812052519882,1068.0996991534316,14293.0,1051.592105263158,1016.9177631578948,-1.5412847164123449,detected,1050.7913416605988,1066.9720897886334,31.85051686874249,24.16683564461391,39.98113767615713,39.620854841477176,8.79441967063874,40.58514452004234,36.54538798704643,36.98396662839701,270.3794032886467,8.973358997582233,-8.5318659507852,39.67822096705641
309,5.15515,1050.5911577563334,1068.1703763705948,14197.0,1054.4590163934429,1016.944262295082,-1.4954337231060606,detected,1051.448568657681,1067.1158854386165,34.74020519205851,18.015605231316385,39.13366694595542,39.167517568742085,8.443802849328543,40.067346294158895,36.21874108189716,37.142539762555735,270.51841081329803,7.690863057621551,-8.089075315331105,39.242312617873964
310,5.171833333333334,1051.2959453452188,1068.563147797197,14247.0,1054.504854368932,1017.200647249191,-1.5084017058327308,detected,1052.0982324703666,1067.2538316254477,37.620255370513405,10.967263620522772,39.18627930111106,38.71418029600699,8.093186028018348,39.55107351357036,35.86643421356889,37.3025753846549,270.636022009288,6.40836711766087,-7.662942561142286,38.801633050433345
311,5.188516666666667,1051.9256271462662,1068.8378557709098,14317.5,1057.178125,1016.946875,-1.4699181301405615,detected,1052.7403330986556,1067.3859283491274,40.09650771853421,3.3827393976239364,40.2389470172209,38.260843023271896,7.7425692067081515,39.03638670230787,35.49516547571171,37.44541176156823,270.7322368766167,5.125871177700189,-7.252978793766749,38.35666546233248
312,5.2052000000000005,1052.6610057552598,1068.4732050193415,14132.0,1057.8614864864865,1017.358108108108,-1.469404604637144,detected,1053.3748705425478,1067.5121756096555,43.3095854389976,-2.017379776391863,43.356545204386705,37.8075057505368,7.391952385397955,38.523349427910134,35.11566767285649,37.55416083567997,270.807055415284,3.843375237739511,-6.8586887019794585,37.90787306660983
313,5.221883333333333,1053.3976190476192,1068.2436744847191,14070.0,1062.0398671096343,1017.9867109634552,-1.400500670159846,detected,1054.0018448020435,1067.632573407032,44.89032281761729,-5.239287412024169,45.19503529432947,37.35416847780171,7.041335564087758,38.01202848039133,34.74771152314985,37.614245660933975,270.86047762529,2.56087929777883,-6.479571430114729,37.455700010494034
314,5.238566666666666,1054.2309749661222,1068.228086441766,14021.0,1060.877966101695,1017.9627118644069,-1.4393211781047803,detected,1054.6212558771426,1067.7471217412567,44.73102472105711,-6.905263429745446,45.260879748741104,36.900831205066616,6.690718742777562,37.502494062659,34.413782409197985,37.61373729972278,270.8925035066347,1.2783833578181487,-6.115121411998313,37.00057230687511
315,5.25525,1054.8507597340931,1068.1591761633429,14040.0,1058.4129692832764,1017.6825938566552,-1.5003416065455732,detected,1055.2331037678448,1067.8558206123298,44.48460885292752,-6.922517090749807,45.02001407895916,36.44749393233152,6.340101921467365,36.99481999310088,34.13527651715395,37.54352155278081,270.90313305931795,-0.004112582142532294,-5.764829168904124,36.542898776305215
316,5.271933333333333,1055.8892255772223,1067.9193255142418,14025.5,1061.759493670886,1018.2056962025316,-1.4532589314542286,detected,1055.8373884741507,1067.9586700202512,43.74076024390024,-4.860266306060112,44.00995677435036,35.99415665959642,5.989485100157169,36.48908392109309,33.91854214950453,37.39732957636459,270.8923662833399,-1.2866085221032133,-5.428182073992501,36.08307199743614
317,5.288616666666667,1056.5249535046255,1067.7427295449968,14069.5,1061.32,1018.0066666666668,-1.474683524584324,detected,1056.4341099960598,1068.0556699650213,41.67097243716853,-1.1459056262960985,41.68672502804264,35.54081938686133,5.638868278846972,35.98536755621213,33.774134284904875,37.1716647597449,270.8602031787006,-2.5691044620638945,-5.1046650857121,35.62146926389192
318,5.3053,1057.0630056242442,1067.9545128981883,14194.5,1057.7869822485206,1017.7721893491124,-1.556370402469837,detected,1057.023268333572,1068.1468204466394,39.2340023880447,1.5564025374355879,39.2648612915369,35.08748211412623,5.288251457536775,35.48375691196281,33.69011725974708,36.86565382815186,270.8066437453999,-3.8516004020245753,-4.793761452665747,35.158453545658176
319,5.321983333333334,1057.7781818609797,1067.8221759291953,14161.0,1059.2727272727273,1018.0194805194806,-1.540796002530625,detected,1057.604863486688,1068.2321214651058,37.79736972675619,4.139678322016152,38.02338878730926,34.63414484139114,4.93763463622658,34.984342564857855,33.65096903273331,36.48084483683987,270.73168798343784,-5.134096341985257,-4.494953392452266,34.69437445314451
320,5.338666666666667,1058.4871560707177,1067.8139445029856,14235.0,1058.7244582043345,1018.0185758513932,-1.5660308165947383,detected,1058.178895455407,1068.3115730204206,36.455623972703506,6.055843916792128,36.95518589837836,34.18080756865604,4.587017814916383,34.487219929705184,33.64136742168012,36.02096961197128,270.63533589281445,-6.416592281945938,-4.207722747002213,34.2295692021418
321,5.3553500000000005,1058.8764984245468,1068.427221040148,14334.5,1060.6880733944954,1018.0091743119266,-1.5348806957073662,detected,1058.7453642397295,1068.3851751125837,36.82472148893021,5.516753826805598,37.23566416116211,33.72747029592095,4.2364009936061855,33.992489551971,33.6344525573252,35.49168379160498,270.5175874735297,-7.6990882219066155,-3.931551616924846,33.76436357795469
322,5.372033333333333,1059.4177175283733,1068.4493718182243,14274.0,1060.5968253968254,1018.2857142857142,-1.5472954329640058,detected,1059.3042698396553,1068.4529277415954,37.196358688975124,3.6920173101129876,37.3791397912936,33.274133023185854,3.8857841722959905,33.50025741809059,33.59001924774685,34.90029409156748,270.3784427255837,-8.9815841618673,-3.66592297737766,33.29907289703826
323,5.388716666666666,1060.1313819320735,1068.4904933226217,14314.5,1060.4434523809523,1018.5208333333334,-1.56455120942039,detected,1059.8556122551845,1068.5148309074552,37.49035634665961,2.1092912873450587,37.5496461865407,32.820795750450756,3.5351673509857937,33.010635284590975,33.488808085441356,34.25547974985391,270.2179016489763,-10.264080101827979,-3.4103212779578618,32.83400296450907
324,5.4054,1060.855498185878,1068.4752883989208,14332.0,1059.620218579235,1018.3661202185792,-1.5954431032678074,detected,1060.399391486244,1068.5708846100904,36.512982924667995,-0.7053008805514764,36.519794240784044,32.36745847771858,3.18455052967716,32.52374102686994,33.365320422634966,33.56701319497658,270.0359642437137,-11.54657604178879,-3.1642330290960436,32.369451025936186
325,5.422083333333333,1061.48673945144,1068.239701419652,14334.5,1057.6347305389222,1018.377245508982,-1.6478958852345629,detected,1060.953832350568,1068.626181408949,35.551165217096695,-3.687500825117695,35.7418943346397,32.17043678793183,2.8128717450867837,32.293176532831595,33.15031779912579,32.84548371815372,269.45049117432944,-12.141067347882641,-3.1212758884223857,32.141980141381744
326,5.438766666666667,1062.0920935672514,1068.218807017544,14250.0,1060.3696275071634,1018.4699140401146,-1.6054057054888438,detected,1061.5013631566096,1068.66314756712,32.73308926944537,-3.5791384064859812,32.92818496143179,31.91532679726492,2.4071494138702185,32.00597526832938,33.007693691473165,32.102027182599976,269.07185683244285,-12.678254537196352,-2.9238122768856454,31.87214731778273
327,5.45545,1062.7918841184794,1068.1336603808595,14371.0,1062.5993975903614,1018.777108433735,-1.5746962254844818,detected,1062.0438309021415,1068.613288590154,29.901162155932525,-2.632427437100432,30.016814829141524,31.567391733494063,1.8524087559523568,31.621695701764608,32.89727100642092,31.348064458491613,268.05666229677496,-10.796215391778894,-2.921829542806526,31.48641851938358
328,5.472133333333334,1063.0119725152692,1068.035593651675,14408.0,1061.1467065868264,1018.8952095808384,-1.6087360155210924,detected,1062.579217291654,1068.5916341501886,27.34879400067166,-0.3617878484619723,27.35118687988638,31.23651224936695,1.508930580463612,31.27293668655871,32.77181541844253,30.595051226467046,267.39382314075624,-10.598854434478284,-2.927715413220662,31.135591394105553
329,5.488816666666667,1063.4380952380952,1068.0572934770016,14385.0,1057.743661971831,1018.7577464788732,-1.6857935168309082,detected,1063.1095799759692,1068.5400073526137,25.611891265516988,2.2462193632914023,25.710201781096362,30.901159084333873,1.2881962715313453,30.927998357302354,32.55194680817304,29.854241958394077,266.4870403267215,-10.252708293614186,-3.1792227530470765,30.764161374492314
330,5.5055000000000005,1063.7246229985444,1068.124949053857,14312.5,1065.2894736842104,1019.2236842105264,-1.5388070341672286,detected,1063.6239687416062,1068.4880392994503,25.174142973319704,3.3301763152858257,25.39345484041178,30.51872959468191,1.106944474376022,30.5387979813002,32.25412459404085,29.136471182106465,265.72679980309107,-8.933684273667202,-3.377887718848205,30.351409468120583
331,5.522183333333333,1064.2566640045372,1068.231489519312,14399.5,1060.823880597015,1018.7582089552238,-1.6400719070718115,detected,1064.1258992075243,1068.437910088886,25.179390514487295,4.824809099926824,25.637482121530372,30.123499153271318,0.9791499524597961,30.139408352961073,31.846492094993295,28.451955480421468,265.10299283969135,-7.945162619140656,-3.54706467758436,29.92995603136719
332,5.538866666666666,1064.6442798182156,1068.4569305323687,14376.0,1060.9180790960452,1018.8954802259886,-1.6458385938899251,detected,1064.6149317796057,1068.4103194318545,25.48359516869732,5.631266754754051,26.098367534871826,29.686379362251316,1.005557738216675,29.70340495640842,31.504212615633563,27.81011995358312,264.5960469160874,-6.737021712224117,-3.7968626915388457,29.45973692526783
333,5.55555,1065.0714293979472,1068.5519723215425,14403.5,1054.8545994065282,1018.8427299703264,-1.7735052214161946,detected,1065.0902706494571,1068.402789219349,24.45402567731435,7.011658517536034,25.439393211971176,29.19248028784387,1.1411741619896167,29.214776805995722,31.20517419065838,27.219452942230003,264.1768087008586,-5.182403419500777,-4.097124699618009,28.926056644830204
334,5.572233333333333,1065.661474343476,1068.484233067385,14476.5,1056.9589905362775,1019.0725552050474,-1.7451304507154346,detected,1065.548206271268,1068.3920719046102,22.8289500560345,7.0338905538819745,23.888000690407466,28.684209475802525,1.3357795391063976,28.715295231440937,30.987781127467088,26.687392487107548,263.9347046416105,-3.3873573147519314,-4.3591263930464805,28.38249808100514
335,5.588916666666667,1066.0593252398803,1068.6742557118455,14538.5,1061.0569620253164,1019.1772151898734,-1.6715182195067169,detected,1065.992204612563,1068.4157912968985,21.11255627675473,7.781012294034099,22.50075965071058,28.205603973607012,1.5074605863099373,28.245858686455854,30.86064107873415,26.220247111483427,263.90969901749884,-2.609358792364391,-4.491447020897505,27.886474079626925
336,5.6056,1066.2512090613548,1068.7223351828238,14508.5,1060.0188087774295,1019.2539184952976,-1.6961234734874622,detected,1066.4160921618916,1068.45032711944,20.11876647058307,7.449730610993356,21.4537467700686,27.772540319199,1.7433256057041935,27.827202158122866,30.81441923465295,25.82315192998045,264.03167123638895,-1.6836502415918502,-4.621628812742644,27.440731168579767
337,5.622283333333334,1066.5071524873747,1069.1357144489384,14587.0,1055.080701754386,1018.9403508771928,-1.7946217205124542,detected,1066.8230298569736,1068.4943845202704,19.59060403723697,7.92628782821248,21.13333398400439,27.41328037386008,1.8521327066477107,27.475777266874477,30.766607773221263,25.500058833496237,264.20589044687324,-0.7735132686347718,-4.61015105794724,27.08624823857679
338,5.638966666666667,1066.6992685188366,1069.043740055176,14559.5,1062.149090909091,1019.0909090909092,-1.6616351257983095,detected,1067.2175459377324,1068.544039908284,20.603082008590718,6.889548073386322,21.724476079026985,27.120456971979806,1.8720382005078098,27.18499059027184,30.74827665623059,25.253756811232005,264.4961019172097,1.0865144481487865,-4.464624726498588,26.815869171904644
339,5.6556500000000005,1067.1335497465686,1069.3871860584316,14632.5,1060.5283018867924,1019.1383647798742,-1.701497756301673,detected,1067.6022649624663,1068.597055674691,23.14272994064413,2.464148568690689,23.273546727436425,26.92734370753641,1.8670814828602484,26.991995709977434,30.765002611492186,25.08591581106148,264.8384148051542,2.404738402753193,-4.282024913130273,26.650180019106287
340,5.672333333333333,1067.5015620011857,1069.2996990012314,14618.0,1063.4685314685314,1018.9265734265734,-1.6506890492364872,detected,1067.9750608832976,1068.6468928973025,25.208498107696414,-1.432508200879056,25.2491674435281,26.79634564250255,1.8494269455612848,26.860091582484106,30.784820450235024,24.997145509543714,265.05354578322135,3.5873309118827095,-4.1530463064313565,26.537082096494153
341,5.689016666666666,1067.9447900998225,1069.4871119923423,14626.0,1062.189368770764,1018.8970099667774,-1.6840750517816578,detected,1068.3602502668255,1068.679139115683,26.818134426171582,-7.523311559637023,27.85341183631868,26.750242220974947,1.8353607210363323,26.813131257970483,30.817135461164437,24.987059531754856,265.43870105142173,5.046728954359603,-3.956877433459648,26.519561248891947
342,5.7057,1068.621526342382,1069.2471521749117,14514.0,1063.183870967742,1018.7032258064517,-1.6779668947890218,detected,1068.7311459942232,1068.7117054496503,28.3554310746199,-10.28006378534883,30.16140220311981,26.819226533734888,1.7477683515833853,26.876115903876176,30.895439939091602,25.054336371346476,265.94382760753234,5.8289706954170715,-3.640433616233395,26.628421830149524
343,5.722383333333333,1069.153669061419,1068.6576082555328,14406.5,1066.9795918367347,1018.7687074829932,-1.6143471469574169,detected,1069.0983274448706,1068.7458192549286,29.64727497153899,-11.956848839950453,31.967595271140848,26.936810417036664,1.6936601412572114,26.990002595729006,31.00035793486318,25.196770484385084,266.2161707989474,6.525646922547636,-3.467589846585069,26.76632325840287
344,5.739066666666667,1069.41081559062,1068.595741748777,14513.0,1066.8169014084508,1018.5492957746478,-1.6225801275531535,detected,1069.4770549439747,1068.7683541367576,30.90671336627929,-12.176623338194986,33.21889653533997,27.089944681662512,1.6366722637482196,27.139340429613572,31.117108749062588,25.411310342322828,266.5829049658697,7.175483600452786,-3.248437167678155,26.944228601355523
