frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1046.3220288149864,1065.629200263003,14448.5,1041.4583333333333,1015.4679487179487,-1.6674553766760905,detected,1045.2612510456615,1065.6111439153094,22.431699670447927,-6.028232424413927,23.22758567453641,43.24759627095644,11.599365840486154,44.77610826229857,42.19236278589399,24.575469244670533,268.49707525962765,19.23334575061343,-12.72967247884913,42.92849065245963
301,5.021683333333334,1046.6962643378217,1065.5286292520557,14370.5,1045.320143884892,1016.4676258992806,-1.598838144916168,detected,1045.978983517917,1065.8017352705058,21.29927148063996,-48.430932901492966,52.90760084633319,42.79425854488349,11.248748668558784,44.24797069939746,42.02533188387468,25.883863700744378,268.8072534135697,17.950848528155525,-12.137110297216218,42.550833888984414
302,5.038366666666667,1047.0327145067238,1064.0132214685232,14005.0,1043.4760147601476,1016.0332103321033,-1.644789772801968,detected,1046.6891528057758,1065.9864771625503,30.796074596715744,0.9481208691225789,30.81066607116676,42.34092081881053,10.898131496631416,43.72096574759817,41.922323978325096,27.194498382072886,269.09603523885045,16.668351305697623,-11.564766978066963,42.16371675559052
303,5.0550500000000005,1047.7238266935321,1065.5602648850554,14144.5,1043.750830564784,1015.9501661129568,-1.6507101979448129,detected,1047.391758909238,1066.1653695914433,39.98988211262147,51.765476128116255,65.41295888546807,41.88758309273758,10.547514324704048,43.19513486239894,41.429037306603654,28.490949815853252,269.36342073546984,15.385854083239721,-11.012241734118124,41.76781305946218
304,5.071733333333333,1048.367043573215,1065.7404628553313,14194.5,1041.3733333333334,1016.0699999999999,-1.7106789565400213,detected,1048.0868018283036,1066.3384125571847,29.39213829861089,15.395870804444053,33.18027473653288,41.434245366664626,10.19689715277668,42.67052144805913,40.67292339861963,29.756833660478986,269.6094099034279,14.103356860781815,-10.4791187260806,41.3637700333756
305,5.088416666666666,1048.7045443747625,1066.0739737742304,14032.0,1046.3899999999999,1016.4466666666667,-1.6174010799924707,detected,1048.7742815629724,1066.5056060597742,25.957603365114533,21.342192073659845,33.60485582426436,40.98090764059167,9.846279980849312,42.14717096683926,40.03467230578388,30.976187259214637,269.8340027427246,12.820859638323913,-9.964968323002822,40.95220905921351
306,5.1051,1049.2331622721642,1066.452580664189,14127.5,1047.3862815884477,1016.6714801444043,-1.6078793564351832,detected,1049.4541981132445,1066.6669500992123,29.037281789002446,40.433311803431145,49.77967895725541,40.527569914518715,9.495662808921944,41.62513105513238,39.552323937808794,32.133814371051095,270.03719925336,11.53836241586601,-9.469348306948016,40.53372642625702
307,5.121783333333333,1049.6734216771222,1067.4230986114048,14187.0,1049.6047297297298,1016.8513513513514,-1.5721546327437441,detected,1050.12655147912,1066.8224446754987,25.41587352119755,49.364190486789106,55.52287753045145,40.07423218844576,9.145045636994576,41.10445164694666,39.23203167708964,33.21558847374707,270.218999435334,10.255865193408107,-8.991805023870471,40.10889412099109
308,5.138466666666667,1050.0812052519882,1068.0996991534316,14293.0,1051.592105263158,1016.9177631578948,-1.5412847164123449,detected,1050.791341660599,1066.9720897886334,27.5045777985369,22.39593683885981,35.46942044587093,39.6208944623728,8.794428465067206,40.58518510522858,38.83832298377185,34.208712405182396,270.3794032886467,8.973367970950203,-8.531874482659674,39.67826064531822
309,5.15515,1050.5911577563334,1068.1703763705948,14197.0,1054.4590163934427,1016.9442622950819,-1.4954337231060606,detected,1051.4485686576813,1067.1158854386165,36.40579699991816,13.889569743216748,38.96539750664597,39.16755673629985,8.443811293139838,40.06738636154627,38.592970245005105,35.101933214765126,270.51841081329803,7.6908707484923,-8.0890834044145,39.24235186022685
