pair_name,target_id,source_id,direction,total_energy,joint_r1_energy_ratio,joint_r1_cum_r2,joint_r2_energy_ratio,joint_r2_cum_r2,joint_r3_energy_ratio,joint_r3_cum_r2,indiv_r1_energy_ratio,indiv_r1_cum_r2,indiv_r2_energy_ratio,indiv_r2_cum_r2,indiv_r3_energy_ratio,indiv_r3_cum_r2,weight_r1
7-10,7,10,s1,0.000772675593696323,0.7999852582464,0.7999852582464,0.0356489097640609,0.835634168010461,0.0232937785528254,0.858927946563286,0.845895785707319,0.845895785707319,0.0787360430140587,0.924631828721378,0.0184642594387514,0.943096088160129,0.0236096095055582
7-10,10,7,s2,0.00103615279896967,0.692970812390741,0.692970812390741,0.205316884328047,0.898287696718786,0.0232747811531609,0.921562477871947,0.879883833602117,0.879883833602117,0.061845696983069,0.941729530585186,0.0184256721432969,0.960155202728483,0.025779375854942
7-8,7,8,s1,0.00103853342266175,0.481679328426674,0.481679328426675,0.0397897700557817,0.521469098482456,0.0295925981892389,0.551061696671695,0.73304547419944,0.73304547419944,0.0724518674167296,0.80549734161617,0.0462708774137606,0.85176821902993,-0.0177455651926694
7-8,8,7,s2,0.00295634585006766,0.740817267265856,0.740817267265858,0.0958764422091975,0.836693709475056,0.101582702479905,0.938276411954961,0.859387930803887,0.859387930803887,0.0831426975285026,0.94253062833239,0.0148056234816578,0.957336251814048,-0.0414734899292713
7-9,7,9,s1,0.00252523818513487,0.858954714287567,0.858954714287567,0.00572540587678945,0.864680120164356,0.0189365529761353,0.883616673140491,0.91777326400827,0.91777326400827,0.0363116287300157,0.954084892738285,0.0183700344506699,0.972454927188955,0.0460718472957703
7-9,9,7,s2,0.00356069716648678,0.877640609184467,0.877640609184468,0.039608536630943,0.917249145815412,0.0336069914375897,0.950856137253002,0.927969295111861,0.927969295111861,0.0279024404075594,0.955871735519421,0.021671128505686,0.977542864025107,0.0555590853590354
8-10,8,10,s1,0.000309261782029537,0.624680215753658,0.624680215753659,0.188887508164462,0.81356772391812,0.018348810185942,0.831916534104062,0.858454820254305,0.858454820254305,0.0690235480553398,0.927478368309644,0.0230176886039896,0.950496056913634,0.0133797287100326
8-10,10,8,s2,0.000267371289622712,0.623125454963477,0.623125454963477,0.173299823696902,0.796425278660378,0.0358218768055692,0.832247155465947,0.744358028819299,0.744358028819299,0.104653214605541,0.84901124342484,0.0405382877763285,0.889549531201168,0.0125327198370368
8-9,8,9,s1,0.000890653977414411,0.738917700796947,0.738917700796948,0.133628854447641,0.872546555244587,0.0160944609943021,0.888641016238889,0.92083453900679,0.92083453900679,0.0451799125712016,0.966014451577991,0.0120939579754589,0.97810840955345,0.024836009799733
8-9,9,8,s2,0.00102060765560589,0.781838527738031,0.78183852773803,0.0945440824425012,0.876382610180532,0.0366080148701366,0.912990625050669,0.916071975857377,0.916071975857377,0.0347559242183476,0.950827900075725,0.01386497285396,0.964692872929685,0.0274508520971907
9-10,9,10,s1,0.00207657564723441,0.789013500118472,0.789013500118472,0.0580342867544444,0.847047786872917,0.0202895145548033,0.86733730142772,0.826114102022045,0.826114102022045,0.0763239404467296,0.902438042468775,0.0326323784606515,0.935070420929426,-0.0387677359112218
9-10,10,9,s2,0.0016371557324144,0.737924244107887,0.737924244107888,0.136467349039732,0.874391593147618,0.0379290390474305,0.912320632195049,0.887642668114997,0.887642668114997,0.0339906883066453,0.921633356421642,0.029928883101206,0.951562239522848,-0.0342629830291437
