pair_name,target_id,source_id,direction,total_energy,residual_energy,relative_residual,explained_fraction,zero_direction,weight_r1
7-10,7,10,s1,0.000772675593696323,0.00019586462604473,0.503476734331972,0.746511177986413,0,0.0240168892167906
7-10,10,7,s2,0.00103615279896967,0.000353664683153996,0.58423012162204,0.658675164989496,0,0.0261244735031288
7-8,7,8,s1,0.00143756928982764,0.000813893591479614,0.752435749043949,0.433840443560672,0,-0.0249734999218776
7-8,8,7,s2,0.00182316288929872,0.000412918680435986,0.475904190935566,0.773515201049965,0,-0.0375532183555915
7-9,7,9,s1,0.00252523818513487,0.000399243495576299,0.397619569508434,0.841898677943928,0,0.0461085099472816
7-9,9,7,s2,0.00356069716648678,0.000498092293414612,0.374013597610806,0.860113828802222,0,0.0553408065813299
8-10,8,10,s1,0.000309261782029537,0.000130672498310999,0.650023368886756,0.577469619901113,0,0.0133637301573527
8-10,10,8,s2,0.000267371289622712,0.000104429633208216,0.624963265580327,0.609420916675173,0,0.0127648602191523
8-9,8,9,s1,0.000890653977414411,0.000269298686503032,0.549873273948208,0.697639382597479,0,0.0249269992359967
8-9,9,8,s2,0.00102060765560589,0.00026590479444161,0.510427039998239,0.739464236838636,0,0.0274718558012428
9-10,9,10,s1,0.00207657564723441,0.000525974371578883,0.503278541292004,0.746710709874992,0,-0.039377674838105
9-10,10,9,s2,0.0016371557324144,0.000437648044835229,0.517032091196414,0.732677816673063,0,-0.0346339095046917
