frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1040.3041955230908,1204.5728215553181,14511.5,1043.1184971098266,1156.2167630057802,-1.512662339265058,detected,1042.734137920642,1204.958475961124,30.621789490025918,14.980012136676576,34.0895109261843,12.37610312012778,0.07929429305294416,12.376357138711995,29.832538286022917,31.802872411484085,273.9357480618874,-33.42189943912598,0.7703606314563581,12.352358500401836
301,5.021683333333334,1040.815069044416,1204.8227380911317,14495.5,1044.0403458213257,1156.4553314121038,-1.504212046114543,detected,1042.9456405806266,1204.9635514571419,40.152156446664875,-15.238781988037779,42.946666271043625,12.978861113790172,0.5291567780290768,12.989643671278623,29.46847543471519,30.608347974409913,273.3897966230677,-32.026824495302854,0.23919098226854107,12.987441256105459
302,5.038366666666667,1041.6439391431945,1204.0643541963173,15106.5,1044.2329545454545,1156.4914772727273,-1.5164278697104172,detected,1043.167199253139,1204.9761321589508,40.57394834398656,-3.039769927424034,40.68765765477488,13.581619107452564,0.9790192630052093,13.616859266998974,29.1290249456489,29.45118431915007,272.8671196845608,-30.631749551479732,-0.2984439228071776,13.613588341146333
303,5.0550500000000005,1042.1688864541604,1204.72131110122,14603.5,1043.3005617977528,1156.376404494382,-1.547392233379378,detected,1043.3988139381786,1204.9962180665507,45.781919557143745,31.6054239708417,55.63170842885769,14.184377101114958,1.4288817479813418,14.256165571301022,29.031569738997437,28.33802337940909,272.3677172463667,-29.23667460765661,-0.84166693287809,14.231298379643656
304,5.071733333333333,1043.171529192418,1205.118921842811,14481.5,1045.2312138728323,1156.7745664739884,-1.5282176262332774,detected,1043.6404846357461,1205.0238091799417,51.248657112432255,19.957598100373758,54.99755065240356,14.787135094777351,1.8787442329574744,14.906006983899712,28.726541380104138,27.275503544872027,271.8915893084853,-27.841599663833485,-1.3896198294242668,14.841091635514479
305,5.088416666666666,1043.8788833131453,1205.3872296245024,14447.5,1044.254143646409,1156.6049723756905,-1.5631039207312183,detected,1043.8922113458411,1205.0589054991237,40.41186446945242,9.935131090474028,41.61520899481696,15.389893088439745,2.328606717933607,15.56506403842949,28.94775036520388,26.270287481958984,271.4387358709168,-26.446524720010363,-1.9414625707082795,15.443508073198581
306,5.1051,1044.5199384035486,1205.4504240501965,14503.0,1043.7768595041323,1156.6611570247933,-1.5860255256898765,detected,1044.1539940684636,1205.101507024097,32.666338249812235,-1.9873951602947,32.72673821471227,15.992651082102137,2.7784692029097395,16.23221425885515,29.321244825834818,25.329092121540004,271.00915693366096,-25.051449776187237,-2.496372465738557,16.039105469373375
307,5.121783333333333,1044.9688501327473,1205.320916872654,14564.0,1045.5493333333334,1156.904,-1.5588076371566921,detected,1044.425832803614,1205.1516137548608,34.998074491072465,-0.7830422482475223,35.00683323645825,16.59540907576453,3.228331687885872,16.90649957498523,29.910885708828616,24.45871808716976,270.602852496718,-23.656374832364115,-3.053543283630194,16.628457574109895
308,5.138466666666667,1045.6877074890674,1205.4242965405133,14559.0,1045.2005494505495,1156.9615384615386,-1.5808482027136546,detected,1044.7077275512918,1205.209225691416,39.34887100698957,-9.600424391021976,40.503108498144115,17.198167069426923,3.6781941728620047,17.587099332214983,30.373965407877915,23.66607519853724,270.2198225600878,-22.261299888540993,-3.612184304034253,17.21215231965152
309,5.15515,1046.2817907953472,1205.0005827121402,15159.0,1047.0281690140846,1157.230985915493,-1.5551730529805654,detected,1044.999678311497,1205.2743428337621,30.944599684457955,5.169685857917802,31.373458551790407,17.800925063089313,4.128056657838138,18.273307989306232,30.825787658191423,22.958198910477815,269.86006712377036,-20.866224944717867,-4.171519314137767,17.79079007474987
310,5.171833333333334,1046.7202256318722,1205.5967917253058,14566.5,1048.9352112676056,1157.543661971831,-1.5247344175254747,detected,1045.30168508423,1205.3469651818991,28.076603314629764,25.34784124869978,37.82603216908119,18.403683056751706,4.57791914281427,18.964516701764776,31.575443132657924,22.342249607946307,269.52358618776566,-19.471150000894745,-4.730785557573091,18.364981942266457
311,5.188516666666667,1047.2186134592787,1205.846355681805,14609.5,1046.7681940700809,1157.4016172506738,-1.580093650417467,detected,1045.6137478694907,1205.4270927358273,23.409197317312383,11.322753331088759,26.003754768062763,19.006441050414097,5.027781627790403,19.66019810428198,32.075832985953575,21.8254831740527,269.21037975207383,-18.076075057071623,-5.289232640417748,18.935348097543713
