frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1040.3041955230908,1204.572821555318,14511.5,1043.1184971098266,1156.2167630057802,-1.512662339265058,detected,1042.734137920642,1204.9584759611237,45.20069728534621,8.027582916498117,45.90800717263554,12.376090744025499,0.07929421375641456,12.37634476235568,26.72943253921652,43.642179021822244,273.9357480618874,-33.42186601722654,0.7703598610980156,12.352346148044019
301,5.021683333333334,1040.815069044416,1204.8227380911317,14495.5,1044.0403458213257,1156.4553314121038,-1.504212046114543,detected,1042.9456405806268,1204.9635514571416,44.25450524453138,8.103226192842095,44.99026015895682,12.97884813492986,0.5291562488702513,12.989630681635669,26.14448478291981,41.52521956508316,273.3897966230677,-32.02679246847836,0.23919074307965005,12.987428268664884
302,5.038366666666667,1041.6439391431943,1204.0643541963173,15106.5,1044.2329545454545,1156.4914772727273,-1.5164278697104172,detected,1043.167199253139,1204.9761321589506,43.30831320371655,8.178869469186074,44.07384596725357,13.581605525834222,0.9790182839840881,13.616845650140338,25.696757568289563,39.433344104987754,272.8671196845608,-30.63171891973018,-0.2984436243613606,13.613574727558662
303,5.0550500000000005,1042.1688864541604,1204.72131110122,14603.5,1043.3005617977528,1156.376404494382,-1.547392233379378,detected,1043.3988139381788,1204.9962180665505,42.362121162901715,8.254512745530052,43.15884949910601,14.184362916738584,1.4288803190979247,14.256151315136007,25.48970706221885,37.38131119695321,272.3677172463667,-29.236645370982,-0.8416660912094593,14.231284148345935
304,5.071733333333333,1043.171529192418,1205.118921842811,14481.5,1045.2312138728323,1156.7745664739884,-1.5282176262332774,detected,1043.6404846357461,1205.0238091799415,41.415929122083526,8.330156021872881,42.24536287445275,14.787120307642947,1.8787423542117616,14.905992077893226,25.477627136839107,35.38416906456193,271.8915893084853,-27.841571822233817,-1.3896184398029354,14.841076794423484
305,5.088416666666666,1043.8788833131453,1205.3872296245024,14447.5,1044.254143646409,1156.6049723756903,-1.5631039207312185,detected,1043.8922113458411,1205.0589054991235,40.905582081036755,6.315597347607763,41.39025749189712,15.389877698547307,2.3286043893255983,15.565048473365902,25.633376393835018,33.45713422831978,271.4387358709168,-26.446498273485645,-1.941460629244402,15.443492629691125
306,5.1051,1044.5199384035486,1205.4504240501965,14503.0,1043.7768595041323,1156.6611570247933,-1.5860255256898763,detected,1044.1539940684638,1205.1015070240965,38.727416208780596,7.504489590676712,39.44781527822165,15.992635089451673,2.778466424439435,16.232198026641314,25.917203022609456,31.615459554002072,271.00915693366096,-25.051424724737462,-2.496369969364979,16.039089430268504
307,5.121783333333333,1044.968850132747,1205.320916872654,14564.0,1045.5493333333334,1156.904,-1.558807637156692,detected,1044.425832803614,1205.1516137548604,36.78176280737034,5.129232268781379,37.13767761835358,16.595392480356036,3.2283284595532713,16.906482668486053,26.34037391436554,29.874289544779504,270.602852496718,-23.656351175989283,-3.053540230085991,16.62844094565289
308,5.138466666666667,1045.6877074890674,1205.4242965405133,14559.0,1045.2005494505495,1156.9615384615386,-1.5808482027136546,detected,1044.7077275512918,1205.2092256914154,33.01878701189753,4.767696567144412,33.36122339323625,17.198149871260398,3.6781904946671085,17.58708174511603,26.860474920411523,28.248499146253497,270.2198225600878,-22.261277627241103,-3.612180691849223,17.212135107499744
309,5.15515,1046.2817907953472,1205.0005827121402,15159.0,1047.0281690140846,1157.230985915493,-1.5551730529805654,detected,1044.9996783114973,1205.2743428337617,30.288414716651005,4.978053765492859,30.69477293188498,17.80090726216476,4.128052529780946,18.27328971599862,27.414959954849298,26.752510365978186,269.86006712377036,-20.866204078492924,-4.17151514261792,17.790772283960308
310,5.171833333333334,1046.7202256318722,1205.5967917253058,14566.5,1048.9352112676056,1157.543661971831,-1.524734417525475,detected,1045.3016850842303,1205.3469651818987,27.56031279481158,5.807907052404971,28.165628444563957,18.40366465306912,4.577914564894782,18.96449773724845,27.978686968488375,25.400079126273987,269.52358618776566,-19.471130529744745,-4.730780826787192,18.36496357728499
311,5.188516666666667,1047.218613459279,1205.846355681805,14609.5,1046.7681940700809,1157.4016172506738,-1.580093650417467,detected,1045.613747869491,1205.4270927358268,24.842862921161668,5.376895784455883,25.41808109194179,19.006422043973483,5.027776600008618,19.66017844408426,28.526216442150613,24.20404407935572,269.21037975207383,-18.07605698099656,-5.289227351184957,18.935329162196055
312,5.2052000000000005,1047.5013125156931,1205.9745942614531,14603.0,1045.2909604519773,1157.1045197740114,-1.6159946759395738,detected,1045.935866667279,1205.514725495546,22.31327379989989,3.8918959139969047,22.650144402954357,19.609179434877845,5.477638635122455,20.35987335732279,29.05586196245131,23.17603139864425,268.9204478166947,-16.68098343224839,-5.8461155531945295,19.50249666234863
313,5.221883333333333,1047.8395248925954,1205.9340179658602,14509.0,1047.9191616766466,1157.4670658682635,-1.5691532131074,detected,1046.2680414775948,1205.6098634610562,20.135541936658683,3.4722421302030853,20.432731449654444,20.211936825782207,5.9275006702362925,21.063182438678695,29.567909821110458,22.326116832620457,268.6537903816284,-15.285909883500208,-6.40071633588801,20.06709956203335
314,5.238566666666666,1048.1228993282436,1205.9574363207007,14539.0,1047.4224137931035,1157.4885057471265,-1.585247579656074,detected,1046.6102723004383,1205.7125066323574,17.847366614443672,4.09202205607744,18.310465302055622,20.81469421668657,6.377362705350128,21.76975540537275,30.075324476835803,21.66245955029414,268.4104074468749,-13.890836334752027,-6.95230947492673,20.62977565012766
315,5.25525,1048.385250146739,1205.7054632922463,14481.5,1047.1848484848483,1157.539393939394,-1.595713311762774,detected,1046.9625591358092,1205.8226550094496,16.25552185561537,4.393986655309618,16.83891651874989,21.417451607590934,6.827224740463965,22.479284486395528,30.55928332277997,21.190939579044368,268.19029901243414,-12.495762786003848,-7.500182401861895,21.19116549317436
316,5.271933333333333,1048.8374506213363,1205.6673461631483,14471.5,1047.030985915493,1157.594366197183,-1.6083562022312832,detected,1047.3249019837078,1205.9403085923327,15.94783380640365,5.573336448907412,16.893652129998152,22.020208998495292,7.277086775577802,23.191498362044275,31.04926427284523,20.91484577973365,267.9934650783062,-11.100689237255668,-8.04362896835571,21.75191093435543
317,5.288616666666667,1048.9940814149547,1205.8913320257388,14530.5,1047.912225705329,1157.9968652037617,-1.593380809689172,detected,1047.6973008441341,1206.065467381007,14.703945800305974,7.370152428453366,16.4476493432032,22.622966389399657,7.726948810691638,23.90615707676488,31.52579389534868,20.834665318947614,267.81990564449103,-9.70561568850749,-8.581948195741647,22.31265361503562
318,5.3053,1049.0504322603306,1206.7978517284748,14709.5,1047.4298780487804,1157.8170731707316,-1.6038697758792708,detected,1048.079755717088,1206.1981313754723,14.323952450835804,10.869066583014046,17.980884911477457,23.225723780304016,8.176810845805475,24.62304775463552,31.991305139975317,20.94801169135107,267.6696207109886,-8.31054213975931,-9.114443014252,22.874033515473705
319,5.321983333333334,1049.368805978664,1206.4223743510754,14607.5,1047.937304075235,1158.115987460815,-1.600421458913163,detected,1048.4722666025693,1206.3383005757287,11.726704070215874,14.223562985781427,18.434351964767,23.82848117120838,8.626672880919312,25.341980978625585,32.44800376087191,21.249698137728508,267.54261027779904,-6.9154685910111295,-9.64041899616264,23.436687511238603
320,5.338666666666667,1049.7293268190465,1206.53638092635,14634.5,1048.1781609195402,1158.074712643678,-1.602793502029774,detected,1048.8748335005785,1206.4859749817758,9.064940456108616,15.169133396225334,17.671325741586944,24.431238562112743,9.07653491603315,26.062787720442216,32.88632764156885,21.731928552965044,267.4388743449222,-5.52039504226295,-10.159183087038354,24.0012479418231
321,5.3553500000000005,1049.7693470649751,1206.7031100804802,14662.0,1048.1520467836258,1158.2719298245613,-1.6041777042488503,detected,1049.287456411115,1206.6411545936141,7.989765557946157,11.858369410550495,14.298855854508862,25.033995953017104,9.526396951146985,26.785316728508164,33.291487502941685,22.384554434611726,267.3584129123582,-4.1253214935147735,-10.6700423392087,24.568341187918914
322,5.372033333333333,1050.129780085179,1207.3619098989764,14831.5,1049.0606936416184,1158.3265895953757,-1.592595248282249,detected,1049.7101353341793,1206.8038394112436,7.64400878485867,8.173159627924633,11.190684009770521,25.636753343921466,9.976258986260822,27.509432298359382,33.659061080956704,23.19534375780119,267.3012259801069,-2.7302479447665906,-11.17230265156288,25.138586253803123
323,5.388716666666666,1049.7932572123505,1207.6534693601784,14801.0,1045.6358024691358,1158.425925925926,-1.6550502273502494,detected,1050.142870269771,1206.974029434664,7.680813667737311,8.021603143582979,11.105900035190333,26.239510734825828,10.42612102137466,28.23501236329445,33.98741211051488,24.150223857496737,267.26731354816843,-1.335174396018414,-11.66526751972402,25.71259335128727
324,5.4054,1049.866763206933,1207.789609573202,14847.0,1045.3083832335328,1158.245508982036,-1.6625445334732163,detected,1050.585661217818,1207.1517246637927,9.366978818834923,3.4683192803845486,9.988469893992237,26.842268125732378,10.875983056489597,28.9619468540835,34.27508235738141,25.233484793761786,267.2566756165491,0.05989915272957036,-12.148236800645957,26.2909624817006
325,5.422083333333333,1050.068935101944,1207.293143807036,14738.5,1045.8187134502923,1158.345029239766,-1.6574102448897905,detected,1050.9211935791923,1207.34082029455,11.180817515720719,2.7781184418963676,11.520790875502078,27.259622927993995,11.176725568028091,29.461945567111293,34.29823048846301,26.427950824867906,267.40765897308796,0.5180450620880843,-12.398225363948741,26.72620894223808
326,5.438766666666667,1050.36355479841,1207.3259057353775,14675.0,1048.1009174311926,1158.7706422018348,-1.617361859972687,detected,1051.2665711594236,1207.536412596748,13.940224003191815,1.7991869339425648,14.055849987903075,27.71148753758945,11.532799958962855,30.0155295878555,34.31610252945283,27.715139202386677,267.4534690477896,1.8290367111742154,-12.752652245495206,27.17171097198141
327,5.45545,1050.7312207376956,1207.4356971565603,14595.0,1049.5857605177994,1158.7443365695792,-1.5943169055732411,detected,1051.6417223171031,1207.714987774236,19.70989009288678,2.7393612777746057,19.89934339830959,28.203619744535075,11.744168119449562,30.551099022984822,34.340917853512344,29.075427261528812,267.6071561549502,2.6238124860470426,-12.911453327750763,27.688698497356967
328,5.472133333333334,1051.1662035289946,1206.9629718572392,14574.5,1047.3196202531644,1159.3291139240507,-1.6513746113959165,detected,1052.0284714172433,1207.910781559296,24.59021988440736,5.225894823204271,25.13938922620628,28.742621014293714,12.06156209355928,31.17081235560127,34.36450395766343,30.488243991481013,267.867971682622,2.448220956790082,-13.122504912516252,28.274005866326963
329,5.488816666666667,1051.1968522028835,1207.9223505083578,14507.5,1048.035928143713,1159.5808383233534,-1.6360907411864816,detected,1052.448589589138,1208.12658683277,29.02843713913171,8.14730995651189,30.15010484671652,29.38001030672903,12.408687486558163,31.8929542495293,34.39169941117393,31.932294852108186,268.1231944680599,2.66350176760298,-13.364243250875424,28.957857881652778
330,5.5055000000000005,1051.750336817654,1207.9881765389082,14350.0,1052.3742331288345,1160.3435582822085,-1.5577022843383808,detected,1052.8951624541144,1208.3643390149912,32.399959116524315,11.653557530394664,34.43200188584256,30.07801972614262,12.740161023804664,32.66495023046409,34.37387112126729,33.38582142518253,268.20334160320607,3.22469523697841,-13.676917926475598,29.66379762591342
331,5.522183333333333,1052.5483611993438,1207.9662001000615,14324.5,1052.3671641791043,1160.4925373134329,-1.574613098657969,detected,1053.3672396671136,1208.618798000728,36.527921624660394,14.92305943726842,39.45867155880414,30.83276833865971,13.01379275672851,33.46667604260298,34.340324183215095,34.826891992205645,268.2615182111592,3.580514343301564,-13.943194077607965,30.4237693958966
332,5.538866666666666,1053.351103437746,1208.1398001010066,14190.5,1051.8262195121952,1160.8506097560976,-1.6030310874061886,detected,1053.8646670864132,1208.890371667135,39.70757167043257,17.773049391929817,43.503707113883024,31.592624998100064,13.151310724439448,34.22062138596161,34.26903963596635,36.23371565646178,268.3990346636053,4.094193679868606,-14.028826973371558,31.21286500455438
333,5.55555,1054.038043727895,1208.20003674613,14514.0,1050.6115942028985,1160.7246376811595,-1.6428445601796535,detected,1054.4006380034805,1209.1523853473202,42.15296962818911,17.68622120151531,45.71296609129584,32.37707624670762,13.343742702472097,35.01900249285944,34.18351352307547,37.58497091170973,268.4616362386438,4.694677288753492,-14.208137541479312,32.00717674518173
334,5.572233333333333,1054.5612082292782,1209.069580211678,14015.0,1052.023880597015,1161.1880597014924,-1.623738600769784,detected,1054.9820038953403,1209.401233874976,42.51312780424314,20.379480309080463,47.145405432216926,33.11500636145139,13.443297350964535,35.73969627718479,34.06640774731734,38.860139137519575,268.6583048887845,5.178761052281717,-14.214994808640744,32.79115448677788
335,5.588916666666667,1055.5053013226473,1209.4134912399966,13974.5,1054.1898734177216,1161.8101265822784,-1.5984223833338222,detected,1055.5904498103746,1209.6835506890673,41.52362752921499,23.454219728174394,47.68974802032892,33.844644892052195,13.516767568322958,36.44397060372514,33.92698818729213,40.03983391761092,268.9143277143012,6.033365406963778,-14.155609830777879,33.582461251134745
336,5.6056,1056.0938400985776,1209.693165368649,13931.5,1054.7222222222222,1161.679012345679,-1.5993555090415636,detected,1056.2345163141829,1209.9618959290583,41.7197367507797,23.98533689112719,48.12310069327646,34.53791893840581,13.648599484123515,37.13693730605564,33.80133372873699,41.106117964535855,268.8126143861973,7.9283059257253,-14.361374013538425,34.247672167859385
337,5.622283333333334,1056.7070196809018,1210.1134995700777,13956.0,1055.7432835820896,1161.9880597014926,-1.590819152692772,detected,1056.9091475730322,1210.253644147146,42.03975457867091,24.21231586402064,48.513680591499,35.14312530101569,13.717153016340045,37.72531700061082,33.69845013805992,42.04280051901779,268.9469013441807,8.217259866142243,-14.360731718962308,34.885081729767606
338,5.638966666666667,1057.5320810993146,1210.397625726426,14081.5,1055.5030303030303,1162.0848484848484,-1.612769883110705,detected,1057.6086896630068,1210.5467996255,43.427353889966525,23.456052905144134,49.35708139439883,35.690019035199846,13.717985540433821,38.235593182537116,33.63535471488345,42.83570919239769,269.31911926649394,8.154122891617424,-14.141133230018573,35.524483627370905
339,5.6556500000000005,1058.0862801898234,1211.029627536181,14153.5,1054.8145896656536,1162.1550151975684,-1.6376370978579815,detected,1058.3294034397334,1210.843596840351,43.28023099517941,23.885354439813455,49.43367831460253,36.167462593195296,13.645481501964973,38.655976457084215,33.58425781925299,43.4729312328809,269.463895561143,8.985828527928941,-13.983290506273736,36.03820337458298
340,5.672333333333333,1058.9694346289753,1211.1809187279152,14150.0,1062.3973063973065,1162.7407407407406,-1.5001490432404505,detected,1059.0659769987835,1211.1277672521305,44.92605553652129,23.386327558559515,50.64850227545565,36.58122894515415,13.479290675921655,38.985607450234404,33.55943392293561,43.94502008116374,269.6974877087048,9.283134358205244,-13.672244771789552,36.50955095812664
341,5.689016666666666,1059.6022833481218,1211.691487725525,14087.5,1059.5465838509317,1162.6055900621118,-1.571931061534095,detected,1059.8296120382124,1211.4157461637708,46.28979264252757,21.557759370257827,51.063508417990036,36.9202329384906,13.180750521885983,39.20249717240732,33.5045968670844,44.245163840818556,269.9907289723198,9.055374222019381,-13.186724410651125,36.918099678479415
342,5.7057,1060.5735654964135,1212.2580572857682,14128.0,1065.2080536912752,1163.2953020134228,-1.4764241539592482,detected,1060.599998794248,1211.689310254378,47.46705048034846,20.088230939421464,51.54277741429423,37.17994843179036,12.907625478543498,39.356770203929784,33.411822877326266,44.36931294542456,270.2734912564795,9.09859073709285,-12.73000720583707,37.24113689757969
343,5.722383333333333,1061.169425695678,1212.4823208999408,14075.0,1065.2325581395348,1163.5382059800663,-1.4879704955647084,detected,1061.3734928696747,1211.9724282157274,49.77640154271148,15.338379213201733,52.0860444594253,37.32748339819746,12.76484431360246,39.44974356308563,33.286271194537186,44.3162648843238,270.65445014881277,8.407910599965028,-12.33765480191464,37.47084921885289
344,5.739066666666667,1062.0900492401431,1212.6733028682088,14114.5,1063.4891304347825,1163.5036231884058,-1.5423498572674532,detected,1062.1561764972314,1212.2467884914395,50.04517393580318,14.746474216877232,52.17257839223416,37.39164640065048,12.455871938259026,39.41172371634596,33.15513862835079,44.0877043752614,271.01180848765426,7.7585598016808195,-11.793650453284945,37.605767845894576
345,5.75575,1062.9299702983185,1212.8059450696392,14084.5,1064.434650455927,1163.61094224924,-1.540219822631682,detected,1062.9502491449477,1212.5091541793856,50.155770981474234,11.793573178740644,51.523681264719464,37.35732434719899,12.124152474226417,39.27549815852266,33.00370040609811,43.68819786062744,271.2876104376259,7.357762473883885,-11.281628985937346,37.6203349669268
