frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1040.3041955230908,1204.572821555318,14511.5,1043.1184971098266,1156.2167630057802,-1.512662339265058,detected,1042.734137920642,1204.9584759611237,46.93444586333942,11.302591356493306,48.27619268201062,12.376090744025499,0.07929421375641456,12.37634476235568,26.912370467150012,46.00546148746557,273.9357480618874,-33.42186601722654,0.7703598610980156,12.352346148044019
301,5.021683333333334,1040.815069044416,1204.8227380911317,14495.5,1044.0403458213257,1156.4553314121038,-1.504212046114543,detected,1042.9456405806268,1204.9635514571416,45.50613696060686,10.289017995743574,46.65482174860649,12.97884813492986,0.5291562488702513,12.989630681635669,26.370734994583565,43.72124808906993,273.3897966230677,-32.02679246847836,0.23919074307965005,12.987428268664884
302,5.038366666666667,1041.6439391431943,1204.0643541963173,15106.5,1044.2329545454545,1156.4914772727273,-1.5164278697104172,detected,1043.167199253139,1204.9761321589506,44.07782805787431,9.275444634993843,45.04318815843709,13.581605525834222,0.9790182839840881,13.616845650140338,25.979472909628164,41.4625258451612,272.8671196845608,-30.63171891973018,-0.2984436243613606,13.613574727558662
303,5.0550500000000005,1042.1688864541604,1204.72131110122,14603.5,1043.3005617977528,1156.376404494382,-1.547392233379378,detected,1043.3988139381788,1204.9962180665505,42.649519155141746,8.26187127424411,43.44237563850511,14.184362916738584,1.4288803190979247,14.256151315136007,25.760885570539067,39.24528614839347,272.3677172463667,-29.236645370982,-0.8416660912094593,14.231284148345935
304,5.071733333333333,1043.171529192418,1205.118921842811,14481.5,1045.2312138728323,1156.7745664739884,-1.5282176262332774,detected,1043.6404846357461,1205.0238091799415,41.221210252409186,7.248297913494378,41.853625856263534,14.787120307642947,1.8787423542117616,14.905992077893226,25.746790877043505,37.08570881037667,271.8915893084853,-27.841571822233817,-1.3896184398029354,14.841076794423484
305,5.088416666666666,1043.8788833131453,1205.3872296245024,14447.5,1044.254143646409,1156.6049723756903,-1.5631039207312185,detected,1043.8922113458411,1205.0589054991235,39.792901349628664,6.234724552693933,40.27836625372538,15.389877698547307,2.3286043893255983,15.565048473365902,25.87864578173147,35.000009920294225,271.4387358709168,-26.446498273485645,-1.941460629244402,15.443492629691125
306,5.1051,1044.5199384035486,1205.4504240501965,14503.0,1043.7768595041323,1156.6611570247933,-1.5860255256898763,detected,1044.1539940684638,1205.1015070240965,38.570793033239624,6.88225061236335,39.17998785993153,15.992635089451673,2.778466424439435,16.232198026641314,26.16244438206304,33.00428382881676,271.00915693366096,-25.051424724737462,-2.496369969364979,16.039089430268504
307,5.121783333333333,1044.968850132747,1205.320916872654,14564.0,1045.5493333333334,1156.904,-1.558807637156692,detected,1044.425832803614,1205.1516137548604,36.02145971068376,8.002298942205925,36.89962531041262,16.595392480356036,3.2283284595532713,16.906482668486053,26.545338006101172,31.114339577275516,270.602852496718,-23.656351175989283,-3.053540230085991,16.62844094565289
308,5.138466666666667,1045.6877074890674,1205.4242965405133,14559.0,1045.2005494505495,1156.9615384615386,-1.5808482027136546,detected,1044.7077275512918,1205.2092256914154,33.460159642800136,5.904636739599027,33.977154359191026,17.198149871260398,3.6781904946671085,17.58708174511603,27.00064753913231,29.34553104867017,270.2198225600878,-22.261277627241103,-3.612180691849223,17.212135107499744
309,5.15515,1046.2817907953472,1205.0005827121402,15159.0,1047.0281690140846,1157.230985915493,-1.5551730529805654,detected,1044.9996783114973,1205.2743428337617,30.011186479102435,4.999872863160363,30.424826088758966,17.80090726216476,4.128052529780946,18.27328971599862,27.517969432149037,27.71257851814166,269.86006712377036,-20.866204078492924,-4.17151514261792,17.790772283960308
310,5.171833333333334,1046.7202256318722,1205.5967917253058,14566.5,1048.9352112676056,1157.543661971831,-1.524734417525475,detected,1045.3016850842303,1205.3469651818987,27.310699161017055,4.034991394198187,27.607162914990578,18.40366465306912,4.577914564894782,18.96449773724845,28.05471226444028,26.22937726088297,269.52358618776566,-19.471130529744745,-4.730780826787192,18.36496357728499
