frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1083.0556946969955,1092.147047723608,14573.5,1067.403041825095,1042.93536121673,-1.878745568389304,detected,1081.3622803466167,1093.0115870931045,4.219617582317375,-7.030924256133081,8.199943197149748,24.74316290505444,-8.38764071997191,26.12616748383492,29.58756292209906,8.60790990846043,256.29669642241663,30.118792323969007,2.2873795278774125,26.025843354036393
301,5.021683333333334,1083.2024105975324,1092.2772300869865,14657.5,1073.284,1042.364,-1.7669541369535064,detected,1081.7798457929932,1092.8720754995152,5.2032489021001105,-6.774151739528914,8.541834166463817,25.31458280657664,-8.337009119524375,26.652088543490514,30.363730080144993,9.662939834998195,256.7891860869246,28.920868657240625,2.3311182287144208,26.549947486460567
302,5.038366666666667,1083.317241689735,1092.1274953300474,14811.0,1070.8540925266905,1042.747330960854,-1.8180248371524752,detected,1082.2069444375936,1092.733408610638,6.186880221882846,-6.517379222924749,8.986307295843845,25.886002708098843,-8.286377519076837,27.179940923268443,31.035051286480616,11.159153542088731,257.2616903716072,27.722944990512254,2.3746047938528694,27.076012274066017
303,5.0550500000000005,1083.4317244642737,1092.194134613218,14793.0,1072.3886792452831,1042.4528301886792,-1.7892626110616716,detected,1082.6435762804174,1092.595586426473,7.170511541665579,-6.2606067063205835,9.51900373465551,26.457422609621045,-8.235745918629302,27.709614251741325,31.676763991747727,12.94329999546239,257.71420927646454,26.525021323783875,2.417309966186214,27.603973165247115
304,5.071733333333333,1083.485166384659,1091.9194698251551,14775.0,1074.8794326241134,1041.900709219858,-1.7411783422460234,detected,1083.0897413214648,1092.45860894702,8.154142861446871,-6.003834189723875,10.126009617938466,27.028842511143246,-8.185114318181764,28.241006070851803,32.2985950647115,14.905232239819508,258.14674280149654,25.327097657055493,2.4587002445280026,28.133773600451228
305,5.088416666666666,1083.654505008074,1091.4579423422203,14759.5,1072.253125,1041.9375,-1.7970886820130976,detected,1083.5454395607358,1092.3224761722793,9.48913339904675,-5.612696072880681,11.024790695130442,27.600262412665447,-8.134482717734228,28.774021170721166,32.83634001821374,16.971718708603717,258.5592909467033,24.129173990327114,2.498238156384075,28.66536412549292
306,5.1051,1083.7518445591163,1091.5831975375702,14728.0,1074.703125,1041.546875,-1.7497057059013714,detected,1084.0106709982304,1092.1871881022507,11.238182728237916,-2.667546397022761,11.550435265111618,28.17168231418765,-8.083851117286692,29.308570986965066,33.32718194303475,19.093628301976437,258.9518537120847,22.93125032359874,2.5353825040142075,29.1987014926402
307,5.121783333333333,1083.9982264665755,1091.611596180082,14660.0,1074.1812297734627,1041.6601941747572,-1.7648540511924729,detected,1084.4854356339486,1092.0527447369343,13.578216246183274,0.3167076269273821,13.581909296894505,28.74310221570985,-8.033219516839155,29.844573054216575,33.773102065696314,21.23641782725029,259.32443109764085,21.73332665687036,2.5695885858624754,29.733747750458154
308,5.138466666666667,1084.226412516226,1091.600009109335,14637.0,1074.7138263665595,1041.4212218649518,-1.7581469442565985,detected,1084.9697334678904,1091.9191460763302,17.339105177306465,4.832110931713942,17.99982956602882,29.314522117232052,-7.982587916391619,30.381950510206035,34.11709103942797,23.374315277613984,259.67702310337165,20.53540299014198,2.600308395478092,30.27046932330278
309,5.15515,1084.5452699406687,1091.6436034441683,14691.5,1075.3817567567569,1041.1182432432431,-1.7502107519780985,detected,1085.4635645000558,1091.7863921204382,19.9024523166604,9.713590580988239,22.14636426576616,29.885942018754253,-7.931956315944082,30.920631645333284,34.389111885716126,25.486936646120025,260.0096297292772,19.3374793234136,2.6269908000873965,30.80883608127127
