frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,5.005,948.1054545454546,1086.839696969697,30908.0,1089.7987616099072,1075.030959752322,-0.08314797177074142,detected,976.5727828444051,1104.7697628054045,-971.181829735965,-57.53243852048539,95.0,-1581.296319556378,-277.7941361689881,95.0,95.0,95.0,343.87958472814717,148.74749066099216,-1441.9887150678376,-705.9293009568507,1.2322684957027195,1.394031246442151,0.11987381703470032,11.987381703470032,0.11987381703470032,-1.8195441199594167,-181.95441199594165
301,5.021683333333334,942.2316227461858,1088.417938049006,16307.0,1050.6571428571428,1078.057142857143,-0.09526753182112538,detected,950.660143421859,1100.2018759532898,-998.9443409292347,-66.12850340456954,95.0,-1525.114000828773,-269.8046872613614,95.0,95.0,95.0,346.2973036214664,141.0889401065552,-1417.793787391617,-623.400402009721,1.1995711588919358,1.388267351360618,0.11987381703470032,11.987381703470032,0.11987381703470032,-1.7890142427654474,-178.90142427654473
302,5.038366666666667,,,,,,,lost,925.684812350085,1095.7672797404505,-1026.7068521225046,-74.7245682886537,95.0,-1468.9316821011678,-261.81523835373457,95.0,95.0,95.0,348.5872523630359,133.4303895521182,-1388.0799474443177,-547.3039057212814,1.1680565455521579,1.38267164636019,0.11987381703470032,11.987381703470032,0.11987381703470032,-1.751520438415543,-175.1520438415543
303,5.0550500000000005,,,,,,,lost,901.6467896290833,1091.4659741668868,-1054.4693633157744,-83.32063317273786,95.0,-1412.749363373563,-253.82578944610785,95.0,95.0,95.0,350.74943095285545,125.77183899768126,-1353.5731362892961,-477.6275325149351,1.137724655683386,1.3772441314408668,0.11987381703470032,11.987381703470032,0.11987381703470032,-1.7079787208697745,-170.79787208697746
304,5.071733333333333,,,,,,,lost,878.5460752588538,1087.2979592325987,-1082.2318745090445,-91.916698056822,95.0,-1356.5670446459578,-245.83634053848112,95.0,95.0,95.0,352.78383939092515,118.11328844324427,-1314.9418437433949,-414.29168531548055,1.1085754892856199,1.3719848066026483,0.11987381703470032,11.987381703470032,0.11987381703470032,-1.6592326104017603,-165.92326104017602
305,5.088416666666666,,,,,,,lost,856.3826692393965,1083.263234937586,-1109.9943857023554,-100.51276294095487,95.0,-1300.3847259183528,-237.8468916308544,95.0,95.0,95.0,354.69047767724504,110.45473788880732,-1272.7957908816006,-357.1588637767376,1.08060904635886,1.3668936718455345,0.11987381703470032,11.987381703470032,0.11987381703470032,-1.6060514711439757,-160.60514711439757
306,5.1051,,,,,,,lost,835.1565715707114,1079.3618012818492,-1146.0856502536074,-109.10765097498506,95.0,-1244.2024071907479,-229.85744272322765,95.0,95.0,95.0,356.46934581181506,102.79618733437037,-1227.68569573443,-306.0423279933387,1.053825326903106,1.361970727169526,0.11987381703470032,11.987381703470032,0.11987381703470032,-1.5491302154377666,-154.91302154377667
307,5.121783333333333,,,,,,,lost,814.8677822527985,1075.5936582653878,-1146.0856502536064,-113.40764483378553,95.0,-1188.0200884631427,-221.8679938156009,95.0,94.31827692138592,95.0,358.1204437946352,95.13763677993339,-1180.1039619156525,-260.7139741991468,1.0282243309183579,1.357215972574622,0.11987381703470032,11.987381703470032,0.11987381703470032,-1.4890901727642303,-148.90901727642301
308,5.138466666666667,,,,,,,lost,795.5163012856578,1071.9588058882018,-1146.0856502536067,-113.40764483378734,95.0,-1131.8377697355374,-213.87854490797415,95.0,93.01277802236552,95.0,359.6437716257055,87.47908622549643,-1130.486142985978,-220.91140642473636,1.0038060584046156,1.3526294080608225,0.11987381703470032,11.987381703470032,0.11987381703470032,-1.4264809375217389,-142.64809375217388
309,5.15515,,,,,,,lost,777.1021286692894,1068.4572441502917,-1146.0856502536035,-113.40764483378734,95.0,-1075.6554510079327,-205.88909600034742,95.0,91.28505336892388,95.0,1.0393293050259267,79.82053567105946,-1079.2130493820525,-186.34420618417624,0.9805705093618795,1.3482110336281283,0.11987381703470032,11.987381703470032,0.11987381703470032,-1.361783027611423,-136.17830276114228
310,5.171833333333334,,,,,,,lost,759.6252644036932,1065.088973051657,-1146.085650253604,-113.40764483378689,95.0,-1019.4731322803276,-197.89964709272067,95.0,89.4652057659604,95.0,2.3071168325965066,72.16198511662247,-1026.6133792165147,-156.69941727566987,0.9585176837901492,1.3439608492765387,0.11987381703470032,11.987381703470032,0.11987381703470032,-1.2954112040586936,-129.54112040586935
311,5.188516666666667,,,,,,,lost,743.0857084888692,1061.8539925922978,-1146.0856502536033,-113.40764483378598,95.0,-963.2908135527225,-189.91019818509392,95.0,87.72363474132821,95.0,3.4471342084172307,64.50343456218553,-972.9667687653875,-131.64627502519156,0.9376475816894249,1.339878855006054,0.11987381703470032,11.987381703470032,0.11987381703470032,-1.227718320208691,-122.7718320208691
312,5.2052000000000005,,,,,,,lost,727.4834609248173,1058.7523027722143,-1146.0856502536028,-113.40764483378643,95.0,-907.1084948251175,-181.9207492774672,95.0,86.40029632371548,95.0,4.459381432488099,56.844884007748554,-918.5071726616512,-110.8402191023863,0.9179602030597065,1.3359650508166743,0.11987381703470032,11.987381703470032,0.11987381703470032,-1.1589995869547651,-115.89995869547651
313,5.221883333333333,,,,,,,lost,712.8185217115378,1055.7839035914064,-1123.6962850082725,-113.40764483378734,95.0,-850.9261760975124,-173.93130036984044,95.0,86.62660431519666,95.0,5.343858504809108,49.18633345331159,-863.4264974345054,-93.92623671935557,0.899455547900994,1.3322194367083995,0.11987381703470032,11.987381703470032,0.11987381703470032,-1.0894971576460637,-108.94971576460637
314,5.238566666666666,,,,,,,lost,699.0908908490303,1052.948795049874,-1053.6899905277562,-118.4110417238362,95.0,-794.7438573699075,-165.9418514622137,95.0,86.84130676865315,95.0,6.100565425380261,41.527782898874634,-807.8784248579262,-80.54158890277229,0.8821336162132876,1.328642012681229,0.11987381703470032,11.987381703470032,0.11987381703470032,-1.0194049525021152,-101.94049525021151
315,5.25525,,,,,,,lost,686.3005683372952,1050.2469771476171,-946.4857272688998,-127.41715612592088,95.0,-738.5615386423024,-157.95240255458694,95.0,87.04527409943682,95.0,6.729502194201556,33.86923234443765,-751.9823734355494,-70.3179769098136,0.8659944079965871,1.3252327787351637,0.11987381703470032,11.987381703470032,0.11987381703470032,-0.9488736573319236,-94.88736573319237
316,5.271933333333333,,,,,,,lost,674.4475541763322,1047.678449884636,-812.5024556885594,-139.42530866203379,95.0,-682.3792199146973,-149.96295364696022,95.0,87.23929180432862,95.0,7.230668811272998,26.210681790000695,-695.8275571298545,-62.883209019658466,0.8510379232508924,1.3219917348702033,0.11987381703470032,11.987381703470032,0.11987381703470032,-0.878015844958807,-87.8015844958807
317,5.288616666666667,,,,,,,lost,663.5318483661415,1045.2432132609304,-662.1591362435838,-153.4348199541655,95.0,-626.1969011870923,-141.9735047393335,95.0,87.42407057089221,95.0,7.60406527659458,18.552131235563735,-639.4771100544734,-57.86243013100531,0.8372641619762039,1.3189188810863475,0.11987381703470032,11.987381703470032,0.11987381703470032,-0.8069111798794618,-80.69111798794619
318,5.3053,617.1826309067688,1056.2536398467432,35386.0,1111.9464285714284,1066.9464285714284,0.02160854222818678,detected,653.5534509067229,1042.9412672765002,-505.8747293908241,-168.445010624308,95.0,-570.0145824594872,-133.98405583170674,95.0,87.6002549762203,95.0,7.849691590166308,10.893580681126753,-582.9722542287685,-54.878978060870026,0.824673124172521,1.3160142173835965,0.11987381703470032,11.987381703470032,0.11987381703470032,-0.7356116772602758,-73.56116772602758
319,5.321983333333334,,,,,,,lost,644.5123617980764,1040.7726119313456,-354.0681955871296,-183.45520129445094,95.0,-513.8322637318822,-125.99460692407997,95.0,87.76843099948802,95.0,7.967547751988179,3.235030126689796,-526.3364946037312,-53.554931369953025,0.8132648098398442,1.3132777437619505,0.11987381703470032,11.987381703470032,0.11987381703470032,-0.6641469963454022,-66.41469963454021
320,5.338666666666667,,,,,,,lost,636.4085810402024,1038.7372472254667,-217.15849528935314,-197.46471258658403,95.0,-457.64994500427713,-118.00515801645325,95.0,87.92913253283274,95.0,7.957633762060189,-4.423520427747186,-469.5798313828641,-53.5114141034126,0.8030392189781734,1.310709460221409,0.11987381703470032,11.987381703470032,0.11987381703470032,-0.5925297556881566,-59.25297556881566
321,5.3553500000000005,,,,,,,lost,629.2421086331005,1036.8351731588634,-105.56458895434253,-209.4728651226983,95.0,-401.46762627667215,-110.01570910882651,95.0,88.08284704298855,95.0,7.819949620382345,-12.082070982184144,-412.7029841663919,-54.36872316965452,0.7939963515875086,1.308309366761973,0.11987381703470032,11.987381703470032,0.11987381703470032,-0.5207608633014409,-52.076086330144086
322,5.372033333333333,,,,,,,lost,623.0129445767708,1035.0663897315355,-31.944373563483623,-218.47897952478297,95.0,-345.285307549067,-102.02626020119976,95.0,88.230020510159,95.0,7.554495326954648,-19.740621536621102,-355.7016256335878,-55.74634428838947,0.7861362076678496,1.3060774633836412,0.11987381703470032,11.987381703470032,0.11987381703470032,-0.44883485884364394,-44.88348588436439
323,5.388716666666666,,,,,,,lost,617.7210888712133,1033.4308969434833,-1.7911492196531071,-223.48237641483001,95.0,-289.102988821462,-94.03681129357301,95.0,88.37106174953068,95.0,7.161270881777088,-27.399172091058084,-298.57062434144444,-57.2629225950398,0.7794587872191966,1.3040137500864144,0.11987381703470032,11.987381703470032,0.11987381703470032,-0.3767452673078164,-37.674526730781636
324,5.4054,,,,,,,lost,613.366541516386,1031.928694794636,0.895574609786081,-223.48237641482956,95.0,-232.9206700938547,-86.04736238594482,95.0,88.5063462036219,95.0,6.640276284849221,-35.057722645495076,-241.30829675500456,-58.53625413149598,0.7739640902414965,1.3021182268702032,0.11987381703470032,11.987381703470032,0.11987381703470032,-0.3044899643596272,-30.448996435962723
325,5.422083333333333,,,,,,,lost,607.3486184472043,1029.345912264172,5.373447658852683,-218.64243235783442,95.0,-172.3907684182149,-77.57462757939713,95.0,88.5063462036219,95.0,6.713862563584783,-42.77526564608196,-180.277909668238,-56.88826913833266,0.7663704964633493,1.2988591952860216,0.11987381703470032,11.987381703470032,0.11987381703470032,-0.22748001219966943,-22.748001219966945
326,5.438766666666667,,,,,,,lost,602.8266152267075,1026.9932105784371,11.194682622638311,-204.61218727520327,95.0,-107.78933987366688,-68.2593349480722,95.0,88.5063462036219,95.0,6.582983926398111,-50.97411847022421,-114.9040646502543,-55.452092158945305,0.7606644987087793,1.2958904865343057,0.11987381703470032,11.987381703470032,0.11987381703470032,-0.1449893560255575,-14.498935602555749
327,5.45545,,,,,,,lost,599.5172606809771,1024.894559731315,15.672555671704004,-183.42329913434196,95.0,-41.364598108306126,-58.177644083621,71.38394951095214,88.5063462036219,95.0,6.264932866793597,-59.46237319822008,-47.46625652892207,-53.31625210864627,0.7564886570106967,1.2932423466641199,0.09007438424094907,9.007438424094907,0.11987381703470032,-0.05989433000494898,-5.989433000494898
328,5.472133333333334,,,,,,,lost,597.4903559085221,1023.0278831953085,18.80706680604999,-157.10742590265954,95.0,26.57975217702333,-47.60098089440658,54.51913983090376,88.5063462036219,83.05651374469878,5.748295159093209,-68.20787735003933,21.67845510471121,-50.023806254369106,0.7539310484650122,1.2908869188584335,0.0687938672945158,6.879386729451579,0.10480317191760098,0.027354517482285443,2.7354517482285443
329,5.488816666666667,,,,,,,lost,596.8030191373659,1021.4130212305673,22.837152550209794,-127.69622554756052,95.0,95.74000628147718,-36.569098150277036,95.0,88.5063462036219,95.0,5.022999282354445,-77.17847844565166,92.17049934689256,-44.81123511404662,0.7530637465455722,1.2888492381458263,0.11987381703470032,11.987381703470032,0.11987381703470032,0.11630346920743541,11.630346920743541
330,5.5055000000000005,,,,,,,lost,597.4996857250459,1020.0681540003441,25.076089074742413,-97.22135603645393,95.0,165.81245950421146,-25.121748621080364,95.0,88.5063462036219,95.0,4.080316420370301,-86.34202400502679,163.60464003360468,-36.85642060877806,0.7539428211041589,1.287152244795387,0.11987381703470032,11.987381703470032,0.11987381703470032,0.20644118616227722,20.644118616227722
331,5.522183333333333,,,,,,,lost,599.6121081586134,1019.0098015709941,27.762812904182283,-67.71447533674609,73.18486148434951,236.49340714438185,-13.298685076664665,80.0,88.5063462036219,80.0,2.9128604616693003,-95.66636154813442,235.5120512763962,-25.299414046787522,0.7566083383704901,1.2858167843167119,0.10094637223974764,10.094637223974765,0.10094637223974764,0.2971760899386703,29.717608993867028
332,5.538866666666666,,,,,,,lost,603.1593560546344,1018.2528239119763,30.44953673362147,-41.20724141584424,51.236813253712725,307.47914450114416,-1.1396602868779586,80.0,88.5063462036219,80.0,1.514587999515477,-105.11933859494424,307.3415969090166,-9.26638754534635,0.7610843609522201,1.284861607459907,0.10094637223974764,10.094637223974765,0.10094637223974764,0.38781274057920073,38.78127405792007
333,5.55555,,,,,,,lost,608.1478161591887,1017.8104208958522,28.019953595968673,-19.731312241155592,34.27013980534971,378.46596687365445,11.315572978431716,80.0,88.5063462036219,80.0,359.8807983319084,-114.66880266542604,378.4416062150902,12.10293182592064,0.7673789478349384,1.2843033702155864,0.10094637223974764,10.094637223974765,0.10094637223974764,0.4775288406499561,47.75288406499561
334,5.572233333333333,,,,,,,lost,614.5711923478704,1017.741133664557,27.072950847797756,-5.318345780085565,27.590387265202118,449.15016956106825,23.777382818484483,80.0,88.5063462036219,80.0,358.0081334615831,-124.28260127954943,448.0523346558676,39.3744099620501,0.7754841543821709,1.284215941532564,0.10094637223974764,10.094637223974765,0.10094637223974764,0.5653657219632399,56.53657219632399
335,5.588916666666667,631.1526246140273,992.8703131892369,15695.0,1117.6128048780488,1060.7134146341464,0.13856903465757028,detected,623.2461700057919,1018.1232973851675,26.768648879201464,-4.501998773775995e-11,26.768648879201464,514.7853027766494,35.79816823117222,80.0,88.5063462036219,80.0,355.72116874142705,-133.00666452684604,510.6795644297313,74.10667498554965,0.7864304984300213,1.28469816704753,0.10094637223974764,10.094637223974765,0.10094637223974764,0.644390617576948,64.4390617576948
336,5.6056,631.5528700906344,994.1117824773414,14014.5,,,,detected,633.957770610902,1018.9193874729584,28.81655030805655,25.922052591766715,38.76011328965736,575.2615508852695,47.46627484543445,80.0,88.5063462036219,80.0,353.21327041622675,-141.67842877656122,565.6213600178925,115.11462229507323,0.7999467137046082,1.2857026971267616,0.10094637223974764,10.094637223974765,0.10094637223974764,0.7137178044389811,71.37178044389812
337,5.622283333333334,632.4962562396007,995.3036605657238,14038.5,,,,detected,646.4656906999439,1020.1566807581246,90.96518585674744,59.21285374144691,95.0,630.5789492467969,58.54050957345315,95.0,88.5063462036219,95.0,350.33705989331895,-149.47123483169815,611.8063210133573,163.55374670858188,0.8157295781702764,1.287263950483438,0.11987381703470032,11.987381703470032,0.11987381703470032,0.7719953577455614,77.19953577455614
