frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1050.0421643215532,1110.997777595986,24448.0,1089.7987616099072,1075.030959752322,-0.7353922304599446,detected,1075.878967741184,1116.882567073099,1085.086189721537,159.9419599032486,95.0,173.51255167669322,9.10675660131605,95.0,65.71063384848068,95.0,287.4576095856289,-99.0887276169272,43.366492359022125,168.2524470717369
301,5.021683333333334,1049.7022577187704,1112.0646890018324,24102.5,1089.864768683274,1074.8149466192172,-0.7477891929883641,detected,1078.7351167530946,1117.026084440426,945.3507862119762,137.55181386181445,95.0,168.88259187117353,8.098105393873821,95.0,64.97410762760785,95.0,285.82911110223444,-96.13567057240218,38.27493117629273,164.68739718492643
302,5.038366666666667,1049.087704870729,1113.1230883541089,23104.0,1088.468309859155,1074.426056338028,-0.7766433453226288,detected,1081.5140225250068,1117.152774126615,805.6153827024154,115.16166782038032,95.0,164.2526320656538,7.089454186431591,95.0,64.26999632515682,95.0,284.249879503133,-93.18261352787714,33.55966966547807,160.94389107108276
303,5.0550500000000005,1103.029368068272,1123.575579587465,14471.5,1095.2779661016948,1073.5966101694914,-1.7246637106775966,detected,1084.2156850569204,1117.2626361316652,665.8799791928546,92.77152177894618,95.0,159.62267226013412,6.080802978989362,95.0,63.588457966958735,95.0,282.7199147883247,-90.22955648335208,29.214992209737012,157.0441272207289
304,5.071733333333333,1103.4716624612583,1123.413120873803,14465.5,1095.615120274914,1073.0584192439862,-1.7255724514500814,detected,1086.8401043488352,1117.355670455577,526.1445756832939,70.38137573751203,95.0,154.99271245461443,5.072151771547132,95.0,63.00554789747255,95.0,281.2392169578093,-87.27649943882706,25.234090629617327,153.0088504228715
305,5.088416666666666,1104.531416658028,1123.043597452112,14469.5,1098.5137931034485,1072.548275862069,-1.6894088311049142,detected,1089.3872804007513,1117.43187709835,386.4091721736809,47.9912296960274,95.0,150.36275264909477,4.063500564104902,95.0,62.40156350464742,95.0,279.807786011587,-84.32344239430202,21.609191924660053,148.85735536214037
306,5.1051,1105.5373761530575,1122.7071973579318,14635.0,1105.0261194029852,1071.8694029850749,-1.58085261507372,detected,1091.8572132126687,1117.4912560599848,307.2973033744852,35.66895126486543,95.0,145.73279284357508,3.054849356662672,95.0,61.7402415537417,95.0,278.42562194965774,-81.37038534977698,18.331678268990082,144.60749837550784
307,5.121783333333333,1105.88242964374,1122.635235957095,14699.0,1103.0183823529412,1072.139705882353,-1.6274544500671722,detected,1094.2499027845877,1117.533807340481,196.4536522186454,20.161221093339464,95.0,141.1028330380554,2.0461981492204426,95.0,61.01175303945921,95.0,277.09272477202154,-78.41732830525196,15.392199140142607,140.27571644394266
308,5.138466666666667,1106.6022209139917,1122.0523830961204,14438.5,1104.5306122448978,1071.1551020408162,-1.6114756282604108,detected,1096.5653491165078,1117.5595309398386,52.58527649440657,2.716446317935606,52.65539273988386,136.4728732325357,1.0375469417782126,80.0,60.28086490729516,80.0,275.8090944786784,-75.46427126072692,12.780775532705118,135.87705254671505
309,5.15515,1107.8148759363296,1121.6162336142322,14240.0,1108.4,1070.5471698113208,-1.5593393229225851,detected,1098.8035522084294,1117.5684268580578,54.2607806845067,0.7922352139548821,54.266563896439635,131.842913427016,0.028895734335982113,80.0,59.615815252236494,80.0,274.5747310696282,-72.51121421620186,10.48689627259292,131.42518656047238
310,5.171833333333334,1109.3141810716868,1121.0381295635336,14289.0,1105.8458904109589,1070.6061643835617,-1.639459887737044,detected,1100.9645120603523,1117.5604950951385,53.438962823389375,-1.286845328452273,53.45445461829118,127.21295362149631,-0.9797554731062468,80.0,58.90525595507136,80.0,273.38963454487117,-69.55815717167684,8.499606504347641,126.93247094090349
311,5.188516666666667,1109.9158124292994,1120.2756067126147,14291.5,1108.5162337662337,1069.9448051948052,-1.5985967599477722,detected,1103.0482286722765,1117.5357356510806,53.342235462370354,-4.828118216241364,53.56029135127033,122.58299381597664,-1.9884066805484757,80.0,58.20160673174694,80.0,272.25380490440716,-66.6051001271518,6.807588473213519,122.40997048114335
