frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,5.005,1131.5099502487562,1034.6834577114428,14149.5,1124.4734693877551,985.4,-1.7126135801669595,detected,1134.205806213404,1034.3137769635962,61.642420271004056,-23.038432034355758,65.80697020429311,28.95090643797905,-16.521522407445737,33.33340196020125,42.60542404633156,64.66888505760066,262.7932261686336,-45.4198261190774,12.759093900763672,30.794824387741585,1.431174518881267,1.3051277942758313,0.04206107502864511,4.206107502864511,0.08160111679192512,0.016099803029354792,1.6099803029354791
301,5.021683333333334,1132.7066988533495,1033.8038624019312,14214.0,1128.1451612903227,985.2903225806451,-1.6645467671370429,detected,1134.6907473768895,1034.0385810289558,59.73891968426242,-20.272673120952245,63.085020413024644,29.183898375465898,-16.468999227772652,33.51011578544451,41.60271624798346,62.29510810042741,262.05421681535375,-43.17270374463913,12.27662066767357,31.180321437341654,1.4317864320213118,1.3047805438851179,0.04228405777343156,4.2284057773431565,0.0786058146377633,0.015491003997064441,1.549100399706444
302,5.038366666666667,1134.0599625234229,1033.3866333541537,14217.5,1128.5,984.9755244755245,-1.6851442216088726,detected,1135.179575622532,1033.7642613560295,57.835419097520784,-17.50691420754874,60.42704483305752,29.416890312952745,-16.416476048099568,33.687595959375315,40.672171195335565,59.91881732704822,261.3526969536875,-40.925581370200845,11.806986579125821,31.550739919096394,1.432403249996886,1.304434399187419,0.04250800751971649,4.250800751971649,0.07560734047577063,0.014898405778076747,1.4898405778076746
303,5.0550500000000005,1135.0429906542056,1033.2897196261683,14131.0,1125.3074074074075,984.937037037037,-1.769485066611638,detected,1135.6722909503317,1033.4908179448175,55.93191851077915,-14.741155294145228,57.84186345288804,29.649882250439596,-16.36395286842648,33.86583043341793,39.89437110675775,57.554893264462855,260.68866658363476,-38.67845899576257,11.35101503243077,31.906879018145084,1.4330249728079896,1.3040893601827352,0.042732909064249765,4.273290906424976,0.07262447099616764,0.014323047359534095,1.4323047359534096
304,5.071733333333333,1135.7861675126903,1032.9181472081218,14277.0,1125.3443223443223,984.3992673992674,-1.7827751113981398,detected,1136.1688933602884,1033.2182507953196,54.02841792403751,-11.975396380741719,55.33967890989557,29.882874187926443,-16.311429688753396,34.04480736063264,39.231929180937506,55.218516095274595,260.0621257051955,-36.431336621324284,10.909490280320199,32.24952604374497,1.4336516004546227,1.3037454268710658,0.04295874745821154,4.295874745821154,0.06967636100350107,0.013765918334788895,1.3765918334788896
305,5.088416666666666,1136.2113466334165,1033.464463840399,14153.5,1127.4649681528663,984.2388535031847,-1.746640617762019,detected,1136.6693828524021,1032.946559907536,52.12491733724073,-9.209637467386983,52.9322626542157,30.11586612541329,-16.25890650908031,34.224515093056176,38.87299688850461,52.92499635853867,259.47307431836987,-34.184214246886,10.48315963880349,32.57945360717689,1.434283132936785,1.3034025992524116,0.04318550800385638,4.318550800385638,0.06678232978995416,0.013227961689341945,1.3227961689341945
306,5.1051,1135.3031891655744,1028.9440803844473,14808.5,1131.1703470031546,983.5425867507886,-1.6615749117199488,detected,1137.173759426673,1032.6757452814668,50.27043124435022,-9.208475650327728,51.10687117497628,30.34885806290014,-16.206383329407227,34.404942179020544,38.7463761546484,50.689594742730016,258.92151242315776,-31.93709187244773,10.072735694773765,32.897416949739046,1.4349195702544773,1.303060877326772,0.043413176251130024,4.341317625113002,0.06396163374476974,0.01271007658646532,1.271007658646532
307,5.121783333333333,1138.8631921824103,1032.8677524429968,14228.0,1129.573717948718,983.7083333333334,-1.7575604145000445,detected,1137.6820230831008,1032.4058069171115,48.78757928834284,-11.114572967282129,50.03760211142594,30.581850000386986,-16.153860149734143,34.586077360454425,38.74300002967661,48.527333347970554,258.4074400195592,-29.689969498009447,9.678898500167694,33.204151412237444,1.4355609124076982,1.302720261094147,0.04364173799426426,4.3641737994264265,0.061233228199331934,0.01221312113585829,1.221312113585829
308,5.138466666666667,1136.573592049219,1029.6053005205868,14884.0,1128.8940397350993,983.5,-1.735846567635526,detected,1138.1941738216858,1032.1367448144706,48.836686293032926,-14.650178813511047,50.98675972595198,30.814841937873833,-16.101336970061055,34.76790957017121,38.867860746388686,46.4528015426769,257.9308571075742,-27.442847123571166,9.30229774023913,33.5003700372331,1.4362071593964492,1.302380750554537,0.04387117926835485,4.387117926835485,0.058615522451327326,0.011737915129639282,1.1737915129639283
309,5.15515,1140.1232166018158,1033.0642023346304,14420.5,1130.5804416403785,982.9022082018928,-1.7587890775026258,detected,1138.710211642428,1031.8685589735437,47.198846387849244,-19.265188804148693,50.97919771831728,31.04783387536068,-16.04881379038797,34.95042792914761,39.111246523400304,44.479960423705236,257.4917636872027,-25.195724749132886,8.943554864219646,33.786761295235664,1.4368583112207294,1.3020423457079418,0.04410148634592759,4.410148634592758,0.056126133026757404,0.011285242730876525,1.1285242730876526
310,5.171833333333334,1140.2132639791937,1032.5598179453837,14384.5,1129.6822742474917,982.7391304347826,-1.7791078063952852,detected,1139.230136545327,1031.6012493943313,41.735341726629485,-20.661423523992653,46.56965934035096,31.280825812847528,-15.996290610714885,35.13362174379626,39.37401057325983,42.62195088227698,257.09015975844477,-22.94860237469461,8.603265167307178,34.06398692603601,1.4375143678805389,1.3017050465543614,0.044332645733496864,4.433264573349686,0.05378164149183215,0.010855855100703065,1.0855855100703065
311,5.188516666666667,1141.425667090216,1031.4834815756035,14465.5,1127.6862068965518,982.7862068965517,-1.8457885580695534,detected,1139.7539485303832,1031.334816076833,36.15114443031007,-24.40385268316095,43.61712128743208,31.513817750334375,-15.9437674310418,35.31748050323578,39.63204656804641,40.890911276469055,256.7260453213004,-20.70148000025633,8.2819998135455,34.332679886441596,1.438175329375878,1.3013688530937957,0.04456464416812086,4.456464416812086,0.051597364386711746,0.010450472950846057,1.0450472950846057
312,5.2052000000000005,1142.1091142490372,1031.198973042362,14431.5,1128.888524590164,982.8295081967213,-1.837604746905615,detected,1140.2816475975967,1031.0692590210488,26.989389044754716,-28.120967346126235,38.97712053873431,31.746809687821223,-15.891244251368716,35.501993876561336,39.970029795637345,39.297811466921026,256.3994203757696,-18.454357625818048,7.980307789732654,34.59344239581443,1.4388411957067466,1.3010337653262445,0.044797468613957524,4.4797468613957525,0.049587143806840414,0.010069789009126378,1.0069789009126378
313,5.221883333333333,1142.9279609279608,1030.580586080586,14479.0,1127.1157894736841,982.6736842105263,-1.889598359527943,detected,1140.813233746967,1030.804578226979,30.950636667141225,-29.539375348360863,42.78453699729303,31.979801625308067,-15.83872107169563,35.68715171011875,40.28225302799757,37.852310073511006,256.11028492185227,-16.207235251379768,7.6987177810247145,34.84684407100829,1.4395119668731444,1.3006997832517087,0.04503110625882492,4.503110625882492,0.04776316728518739,0.00971447038615106,0.9714470386151061
314,5.238566666666666,1142.9027611044419,1029.7394957983192,14421.5,1133.4195804195804,982.0,-1.7668880292408211,detected,1141.3487069784944,1030.5407736946233,29.791637484465355,-28.737144459417777,41.39281502492005,32.21279356279492,-15.786197892022546,35.872944024784736,40.600165741544174,36.56264078044982,255.85863895954856,-13.960112876941487,7.437739959383943,35.09342014255553,1.440187642875072,1.3003669068701873,0.04526554451076939,4.526554451076939,0.046135824328643306,0.009385160832030212,0.9385160832030213
