frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1130.538313429486,1035.8026270715948,14109.5,1124.4734693877551,985.4,-1.6905485201818111,detected,1131.9371617363324,1034.8143337606894,46.873976260510936,-25.28055867667147,53.2567019019726,40.03969392280688,-8.101251590512438,40.851038747684726,44.531331562624416,53.013919635883624,265.0945597836217,-52.40315174427839,4.647722870447813,40.58578616811993
301,5.021683333333334,1131.2173222790616,1035.3839007467514,14172.5,1128.145161290323,985.2903225806452,-1.632048050512957,detected,1132.604074863985,1034.6778994769443,49.009777757714446,-24.68608092932856,54.87586817089932,39.90985182019685,-8.254490344845935,40.754544325304686,43.68928257039541,51.97416243552125,264.240608243156,-49.96855892675648,4.207822727125645,40.53673779499665
302,5.038366666666667,1132.1901791483112,1034.7170279001468,14187.5,1128.5,984.9755244755244,-1.6448477978411824,detected,1133.268821790393,1034.5389086574246,51.14557925491795,-24.091603181985654,56.535613742130316,39.780009717586815,-8.407729099179432,40.65881308814228,42.89666816572298,50.915610185112726,263.42727386681304,-47.53396610923457,3.799078258891752,40.4809348473983
303,5.0550500000000005,1132.9007358586396,1034.5617920461125,14110.5,1125.3074074074077,984.937037037037,-1.7226335498530814,detected,1133.9314025155563,1034.39736130213,53.28138075212146,-23.497125434642744,58.232468937388134,39.65016761497678,-8.56096785351293,40.56385043958026,42.1935421956618,49.843437932242736,262.6545566545929,-45.09937329171265,3.421386483074831,40.41930327229885
304,5.071733333333333,1134.0711067420332,1034.376797856031,14241.5,1125.3443223443223,984.3992673992674,-1.7436675919851437,detected,1134.5918170394748,1034.253257411061,55.417182249320376,-22.90264768730549,59.96328342863847,39.52032551236675,-8.714206607846426,40.46966179013189,41.53451540727385,48.76295395628151,261.92245660649564,-42.66478047419075,3.074624290312582,40.35269769025462
305,5.088416666666666,1134.7346416784535,1033.76501650165,14140.0,1127.4649681528665,984.2388535031848,-1.7165400663502308,detected,1135.2500653621485,1034.1065969842173,55.53181519763575,-17.40708878111718,58.196127353785876,39.39048340975672,-8.867445362179923,40.37625255649124,40.97579570751297,47.67960043963342,261.2309737225212,-40.23018765666884,2.7586516656337476,40.28190178595422
306,5.1051,1135.7662565078915,1033.2839732515367,14181.5,1131.1703470031546,983.5425867507886,-1.6629308234194564,detected,1135.9061474835773,1033.957380021599,54.42583070570936,-11.911648238910402,55.71407732139224,39.260641307146685,-9.02068411651342,40.283628160561086,40.56910563745188,46.59896386995802,260.5801080026695,-37.79559483914693,2.473314638963605,40.207628784535885
307,5.121783333333333,1137.0213974670469,1033.083981830346,14199.5,1129.573717948718,983.7083333333334,-1.7205048511954897,detected,1136.5600634037617,1033.8056065232058,53.03145469439278,-7.7898072710700035,53.600525037762914,39.13079920453665,-9.173922870846916,40.191794028458276,40.32752695954782,45.526792946895114,259.9698594469407,-35.36100202162501,2.218447967243563,40.130521998133126
308,5.138466666666667,1137.8069056298095,1032.7118941541785,14814.0,1128.894039735099,983.5,-1.7499661837058982,detected,1137.211813122701,1033.651276489038,50.77306512718951,-4.198641768427024,50.94637116723239,39.000957101926616,-9.327161625180413,40.10075558949679,40.171203663246466,44.4690212808738,259.40022805533465,-32.9264092041031,1.993877550822127,40.05115542853771
309,5.15515,1138.4175098223288,1033.543733991632,14380.5,1130.5804416403785,982.9022082018928,-1.7243341154499126,detected,1137.8613966403957,1033.4943899190957,49.04521011739553,-0.7478373406261198,49.05091126724876,38.87111499931658,-9.48040037951391,40.01051827514837,40.14247110179503,43.43179176266279,258.8712138278515,-30.491816386581196,1.7994225871457905,39.9700344132808
