frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1130.538313429486,1035.8026270715948,14109.5,1124.4734693877551,985.4,-1.6905485201818111,detected,1131.9371617363324,1034.8143337606894,54.70073481682771,-38.983654339746934,67.17064608280747,40.03969392280688,-8.101251590512438,40.851038747684726,45.55936056567495,66.88217768924731,265.0945597836217,-52.40315174427839,4.647722870447813,40.58578616811993
301,5.021683333333334,1131.2173222790616,1035.3839007467514,14172.5,1128.145161290323,985.2903225806452,-1.632048050512957,detected,1132.604074863985,1034.6778994769443,54.55646578480195,-34.339299244164195,64.46390797576984,39.90985182019685,-8.254490344845935,40.754544325304686,44.68481893614243,64.53529196006019,264.240608243156,-49.96855892675648,4.207822727125645,40.53673779499665
302,5.038366666666667,1132.1901791483112,1034.7170279001468,14187.5,1128.5,984.9755244755244,-1.6448477978411824,detected,1133.268821790393,1034.5389086574246,54.41219675277618,-29.694944148581456,61.987715423704714,39.780009717586815,-8.407729099179432,40.65881308814228,43.88122341358467,62.194867256648536,263.42727386681304,-47.53396610923457,3.799078258891752,40.4809348473983
303,5.0550500000000005,1132.9007358586396,1034.5617920461125,14110.5,1125.3074074074077,984.937037037037,-1.7226335498530814,detected,1133.9314025155563,1034.39736130213,54.26792772075043,-25.050589052998717,59.770728546729394,39.65016761497678,-8.56096785351293,40.56385043958026,43.14155901382224,59.87645233516663,262.6545566545929,-45.09937329171265,3.421386483074831,40.41930327229885
304,5.071733333333333,1134.0711067420332,1034.376797856031,14241.5,1125.3443223443223,984.3992673992674,-1.7436675919851437,detected,1134.5918170394748,1034.253257411061,54.12365868872467,-20.406233957415978,57.84275939284327,39.52032551236675,-8.714206607846426,40.46966179013189,42.489131264377086,57.59508038220078,261.92245660649564,-42.66478047419075,3.074624290312582,40.35269769025462
305,5.088416666666666,1134.7346416784535,1033.76501650165,14140.0,1127.4649681528665,984.2388535031848,-1.7165400663502308,detected,1135.2500653621485,1034.1065969842173,53.97938965664753,-15.761878861881996,56.233542774404924,39.39048340975672,-8.867445362179923,40.37625255649124,41.943651838364076,55.365032896563406,261.2309737225212,-40.23018765666884,2.7586516656337476,40.28190178595422
306,5.1051,1135.7662565078915,1033.2839732515367,14181.5,1131.1703470031546,983.5425867507886,-1.6629308234194564,detected,1135.9061474835773,1033.957380021599,53.476092922189764,-11.570481433928762,54.713513457239834,39.260641307146685,-9.02068411651342,40.283628160561086,41.52102658744722,53.1996313303048,260.5801080026695,-37.79559483914693,2.473314638963605,40.207628784535885
307,5.121783333333333,1137.0213974670469,1033.083981830346,14199.5,1129.573717948718,983.7083333333334,-1.7205048511954897,detected,1136.5600634037617,1033.8056065232058,52.3405720599726,-8.152492758390508,52.971677543200336,39.13079920453665,-9.173922870846916,40.191794028458276,41.227689639914274,51.111065031275494,259.9698594469407,-35.36100202162501,2.218447967243563,40.130521998133126
308,5.138466666666667,1137.8069056298095,1032.7118941541785,14814.0,1128.894039735099,983.5,-1.7499661837058982,detected,1137.211813122701,1033.651276489038,50.918191416429636,-6.106537412628313,51.283057789995304,39.000957101926616,-9.327161625180413,40.10075558949679,41.07435222449347,49.11026341310511,259.40022805533465,-32.9264092041031,1.993877550822127,40.05115542853771
309,5.15515,1138.4175098223288,1033.543733991632,14380.5,1130.5804416403785,982.9022082018928,-1.7243341154499126,detected,1137.8613966403957,1033.4943899190957,49.05442382564934,-5.466120846485865,49.3580284652337,38.87111499931658,-9.48040037951391,40.01051827514837,41.00953156953872,47.20681911042363,258.8712138278515,-30.491816386581196,1.7994225871457905,39.9700344132808
