frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,5.005,1158.9665856622114,1114.5959902794652,14272.5,1161.8327759197323,1064.6688963210702,-1.5134517546413027,detected,1159.8967372765203,1113.8652307710092,62.50988402004611,-5.379943482529323,62.74097060195057,52.26809535607999,5.641379917896374,52.571655476409674,48.13966926575071,64.06400412244649,274.62960611179955,-19.93972243966539,-1.4042081610776238,52.5528986733432,1.463592097509805,1.405508177629034,0.06633647378726773,6.633647378726773,0.08083786009141514,-0.0017718714966279167,-0.17718714966279167
301,5.021683333333334,1160.033312769895,1113.5453423812462,14319.0,1166.469964664311,1065.2473498233217,-1.4383074609743505,detected,1160.762729348956,1113.9592694481291,63.21301792918396,-3.704087875650783,63.321448994048424,51.5471381027483,5.63198796861255,51.853897973656736,47.46629265704399,62.21788692617122,274.3031389400485,-19.19720124677464,-1.7483566984109529,51.82441494042671,1.4646848319860646,1.4056268384203523,0.06543078608663311,6.543078608663311,0.0785083746702476,-0.002206128326070603,-0.22061283260706033
302,5.038366666666667,1160.2607076350093,1113.6325263811298,14213.5,1155.2307692307693,1063.96336996337,-1.6717211090112687,detected,1161.6166934512153,1114.0531514362285,63.9161518383218,-2.0282322687722423,63.94832438739499,50.826180849416616,5.622596019328726,51.13623222074712,46.646702719054566,60.373740401296956,273.98905949686554,-18.45468005388389,-2.0732008687534513,51.0941883573071,1.46576238921289,1.4057453014968184,0.06452521415867145,6.452521415867145,0.07618137590069017,-0.002616026332811926,-0.2616026332811926
303,5.0550500000000005,1161.2928039702233,1113.9342431761786,14136.0,1162.6074074074074,1064.862962962963,-1.5440130622091637,detected,1162.4586295832983,1114.1468767353074,64.61928574745966,-0.3523766618937013,64.62024651627142,50.10522359608492,5.613204070044902,50.418662135618334,45.698133998638866,58.538142362835224,273.6873677822506,-17.712158860993146,-2.3792019437923133,50.36249487124609,1.4668247691902818,1.405863566858432,0.06361976294715248,6.361976294715248,0.07386516386477632,-0.003002147563144875,-0.3002147563144875
304,5.071733333333333,1163.6365868631062,1114.0804174340085,13977.5,1168.4092664092664,1065.5289575289576,-1.4728096752483977,detected,1163.2885377452046,1114.2404453453657,65.3224196565975,1.3234789449848388,65.33582559599637,49.38426634275323,5.603812120761077,49.701191861934035,44.621816480020975,56.71737306918639,273.3980637962037,-16.969637668102397,-2.6668238395267245,49.62959321922466,1.4678719719182394,1.4059816345051934,0.06271443768067386,6.271443768067386,0.07156766317878409,-0.003365077400033722,-0.3365077400033722
305,5.088416666666666,1164.5230866540164,1114.1960784313726,13991.5,1167.037162162162,1065.4763513513512,-1.519239233175334,detected,1164.1064179369348,1114.3338572664036,66.02555356567746,2.999334551816901,66.09364365359096,48.663309089421546,5.594420171477253,48.983825785534655,43.60591122946607,54.91739876826525,273.1211475387249,-16.227116475211652,-2.9365327717476593,48.895725415091874,1.4689039973967633,1.4060995044371025,0.06180924389341913,6.180924389341913,0.06929640223124953,-0.003705404128388214,-0.3705404128388214
306,5.1051,1164.8632587859424,1114.3437699680512,13932.5,1166.1473354231975,1065.539184952978,-1.5444918215774737,detected,1164.9122701584884,1114.4271124984207,61.474258470345376,6.778781437907128,61.846878112494444,47.942351836089856,5.585028222193429,48.266568552344026,42.81074439735777,53.143867773276256,272.85661900981415,-15.484595282320901,-3.188796934709666,48.16111724126955,1.469920845625853,1.4062171766541587,0.060904187447752715,6.090418744775271,0.06705850823126341,-0.0040237185296021025,-0.4023718529602103
307,5.121783333333333,1166.01065830721,1113.7598746081505,13939.0,1171.904290429043,1066.194719471947,-1.4475181489794755,detected,1165.7060944098657,1114.5202110414175,58.99254918034285,8.00183344942161,59.532765745826495,47.221394582758165,5.575636272909605,47.549425087884366,42.18803123763426,51.40211784197991,272.6044782094715,-14.742074089430153,-3.424086202272746,47.4259787444364,1.4709225166055089,1.4063346511563628,0.05999927455884463,5.999927455884463,0.06486071651984847,-0.0043206135044451055,-0.43206135044451055
308,5.138466666666667,1170.2462962962964,1112.3370370370371,14053.5,1171.8947368421052,1066.2138157894738,-1.5350716058331348,detected,1166.4878906910665,1114.6131528953936,52.26423532564149,8.344843677487916,52.926238390572806,46.500437329426475,5.5662443236257815,46.83240061856978,41.84708307914573,49.6971934358572,272.36472513769684,-13.999552896539404,-3.642871850782866,46.690504734656585,1.4719090103357306,1.4064519279437144,0.05909451182153916,5.909451182153916,0.0627093923480848,-0.00459668372338532,-0.459668372338532
309,5.15515,1168.2885448916409,1114.691640866873,13877.0,1172.195205479452,1066.109589041096,-1.490555325409825,detected,1167.2576590020908,1114.7059380603491,44.43722840248665,9.738604190840306,45.49184190248422,45.779480076094785,5.556852374341958,46.115500694970116,41.50259869139024,48.03387132739278,272.13735979449024,-13.257031703648659,-3.845626302951778,45.95487528745818,1.4728803268165185,1.4065690070162136,0.05818990623970993,5.818990623970993,0.06061056318913916,-0.004852525303409184,-0.4852525303409184
