frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1096.2775579359122,1015.4065975301904,14657.0,1084.0969162995596,963.3744493392072,-1.800753682591958,detected,1097.639428332315,1015.122224058284,33.56810602441699,-21.43806273441914,39.829741097217685,12.9313621145373,-18.4930036745888,22.56571095812506,29.711042730378395,38.818215485933706,256.19262172364597,-13.163773010039074,14.872441943313202,16.97120448549317
301,5.021683333333334,1096.7116252574383,1014.3466763069102,15214.0,1083.421686746988,963.3855421686746,-1.825900257995693,detected,1097.8624627519541,1014.8182167251878,33.33108440477936,-20.29605395673895,39.02423597988031,13.806004111811465,-17.951395416992447,22.64637602250242,30.0112913437705,37.405121421238746,255.97833683328338,-12.5246996466323,14.071479657583655,17.744063998948548
302,5.038366666666667,1097.396742176938,1014.1673975885076,15163.5,1088.5526315789473,962.1973684210526,-1.739358637151352,detected,1098.1000891301733,1014.5232452322249,33.09406278514173,-19.154045179058766,38.23734350537871,14.680646109085627,-17.409787159396092,22.773275107363983,30.324906553114143,36.04683321266281,255.7747138275288,-11.885626283225525,13.268399192297961,18.50869098530501
303,5.0550500000000005,1098.0110133415506,1014.4052795562708,14603.5,1088.6709956709956,962.2510822510824,-1.7480025282054152,detected,1098.352307466972,1014.2373095793954,32.85704116550411,-18.012036401378573,37.47023631465671,15.555288106359791,-16.86817890179974,22.94564114456121,30.650101151774777,34.753693053554116,255.5817527063823,-11.246552919818749,12.463656242556421,19.265505978363628
304,5.071733333333333,1098.4354541816726,1014.2476076144744,14577.5,1077.741935483871,963.3440860215054,-1.9569144200397213,detected,1098.6191177623507,1013.9604097666994,32.62001954585776,-16.87002762369775,36.72415427476128,16.429930103633954,-16.32657064420339,23.162459114059132,30.913862716857018,33.53583878379596,255.39945346984382,-10.607479556411974,11.657699280785625,20.01493341705716
305,5.088416666666666,1098.9999312502148,1013.7193175437992,14545.5,1093.0725806451612,961.9637096774194,-1.6848252837017723,detected,1098.9005200163092,1013.6925457941367,32.183288368235026,-16.39921773173637,36.120608970584485,17.304572100908118,-15.784962386607035,23.422494596906763,31.11436065689619,32.40313921105358,255.22781611791342,-9.968406193005197,10.850969928042543,20.757401204458205
306,5.1051,1099.4849471294913,1012.5586004539666,15052.5,1090.2443609022555,961.672932330827,-1.750433841349771,detected,1099.1965142288475,1013.4337176617074,31.101552570031345,-17.643905846991856,35.75771225629426,18.179214098182282,-15.243354129010681,23.724326551663726,31.275725616913675,31.365120090172994,255.06684065059108,-9.329332829598421,10.043903331232976,21.493340275602197
307,5.121783333333333,1100.0541714049416,1013.422309521348,14509.5,1082.4502617801047,961.6387434554974,-1.8984915085726783,detected,1099.5071003999656,1013.1839253694117,30.852888257966242,-19.142334730785933,36.30881012652445,19.053856095456446,-14.701745871414326,24.066382440533328,31.484357423007303,30.430872305193528,254.91652706787676,-8.690259466191645,9.236928545654077,22.22318417366179
308,5.138466666666667,1100.6424844263613,1012.8540330551916,14501.0,1082.9311926605506,961.7477064220184,-1.9044012369693883,detected,1099.8322785296634,1012.9431689172492,28.740764296083398,-16.459199378507037,33.120035877161556,19.92849809273061,-14.160137613817973,24.44697391241358,31.686937152401235,29.608932927444076,254.77687536977052,-8.05118610278487,8.430468922284629,22.947368633998607
309,5.15515,1101.0472422697478,1012.1415281732106,15103.0,1085.4703389830509,961.5084745762712,-1.8692501924834064,detected,1100.1720486179413,1012.7114483052202,27.456622982304452,-9.171703245287517,28.94799278036435,20.803140090004774,-13.618529356221622,24.864331469609915,31.907881781644292,28.90713078034811,254.64788555627234,-7.412112739378094,7.624942499259669,23.666331175609322
