frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,5.005,612.0791366906475,1802.2699173994138,35789.0,1107.7389162561576,995.4778325123152,-1.0198857651106392,detected,496.83036877757684,1984.8634630193012,128.4981512036002,79.49406552274755,71.3615685311085,1154.6007289890651,-1697.1894130813089,80.0,77.2475024802173,80.0,304.10328882960437,-108.08343220909784,2052.6896839906403,4.4506736303562775,0.6269152918329046,2.504559574787762,0.10094637223974764,10.094637223974765,0.10094637223974764,2.590144711660114,259.0144711660114
301,5.021683333333334,614.2616741361862,1808.87190978748,23051.5,,,,detected,516.0096441219571,1956.6775401399648,113.04871195678042,65.96252672503633,71.3615685311085,1144.6130985090722,-1681.742400625357,80.0,77.9302908463628,80.0,302.3162185667868,-106.15076513166811,2033.158771973233,68.27924492825832,0.6511162701854348,2.468993741501533,0.10094637223974764,10.094637223974765,0.10094637223974764,2.5655000277264772,256.5500027726477
302,5.038366666666667,615.7289377289377,1814.0975928833072,24521.5,,,,detected,535.0222924978295,1928.7493249184351,97.59927270996066,52.43098792732511,71.3615685311085,1134.625468029079,-1666.2953881694052,80.0,78.56250229649751,80.0,300.56139163304437,-104.21809805423837,2011.7348420391609,129.76208483415758,0.675106993688113,2.433753091379729,0.10094637223974764,10.094637223974765,0.10094637223974764,2.5384666776519382,253.8466677651938
303,5.0550500000000005,616.8625926375896,1815.3999514032316,26414.5,,,,detected,553.8683139051941,1901.0788173547123,82.14983346314088,38.899449129613885,71.3615685311085,1124.637837549086,-1650.8483757134534,80.0,79.14955578590832,80.0,298.83880802837706,-102.28543097680863,1988.5762584686026,188.87850459447566,0.698887462340939,2.39883762442235,0.10094637223974764,10.094637223974765,0.10094637223974764,2.509244490181202,250.9244490181202
304,5.071733333333333,619.0194039451114,1815.3787521440822,28034.5,,,,detected,572.5477083440508,1873.6660174487963,66.7003942163211,25.367910331902667,71.3615685311085,1114.6502070690929,-1635.4013632575013,80.0,79.69612282777355,80.0,297.1484677527849,-100.3527638993789,1963.8369339591711,245.61596015224086,0.7224576761439127,2.364247340629396,0.10094637223974764,10.094637223974765,0.10094637223974764,2.4780276769200897,247.80276769200898
305,5.088416666666666,619.9184843830005,1813.0870455709166,29122.0,,,,detected,591.0604758143995,1846.5109252006869,51.25095496947438,11.836371534116552,52.600000726014585,1104.6625765891001,-1619.9543508015493,80.0,80.20625206684777,80.0,295.4903708062678,-98.42009682194916,1937.6660699503038,299.9695120519465,0.7458176350970341,2.329982240000867,0.10094637223974764,10.094637223974765,0.10094637223974764,2.445004504669153,244.5004504669153
306,5.1051,620.56383295308,1811.3645471679397,29896.0,,,,detected,609.4066163162404,1819.6135406103845,37.76731750695444,-2.64971705677317,37.860154148551246,1094.674946109107,-1604.5073383455974,80.0,80.68346974211074,80.0,293.8645171888258,-96.48742974451942,1910.2079368908962,351.9412938017866,0.7689673392003034,2.296042322536763,0.10094637223974764,10.094637223974765,0.10094637223974764,2.4103570181588596,241.03570181588597
307,5.121783333333333,620.6642645607108,1809.89842053307,30183.0,,,,detected,627.5861298495734,1792.9738636778889,27.989099061379193,-6.355319889945349,28.701563671187543,1084.687315629114,-1589.0603258896456,80.0,81.13086131266978,80.0,292.27090690045895,-94.5547626670897,1881.6016921567134,401.53999063131073,0.7919067884537204,2.2624275882370837,0.10094637223974764,10.094637223974765,0.10094637223974764,2.374260810292383,237.4260810292383
308,5.138466666666667,620.582549272061,1807.1888679805884,30542.0,,,,detected,645.5990164143984,1766.5918944032,18.18711729557731,-7.6349876045910605,19.72471219676846,1074.6996851491208,-1573.6133134336935,80.0,81.55113824258888,80.0,290.70953994116724,-92.62209558965996,1851.981233318495,448.7803303527171,0.8146359828572851,2.22913803710183,0.10094637223974764,10.094637223974765,0.10094637223974764,2.3368848369949466,233.68848369949467
309,5.15515,620.7947461282101,1806.7110370515586,30367.5,,,,detected,663.4452760107157,1740.467632786318,8.669188447543092,-5.912214260200017,10.49328860736838,1064.7120546691278,-1558.1663009777417,80.0,81.9466930001598,80.0,289.18041631095065,-90.68942851223022,1821.4750844708128,493.68258781575355,0.8371549224109978,2.1961736691310008,0.10094637223974764,10.094637223974765,0.10094637223974764,2.2983912737802057,229.83912737802058
310,5.171833333333334,620.9544525547445,1806.2271532846714,30454.5,,,,detected,681.1249086385251,1714.6010788272426,86.34415713193857,-125.43948890782622,95.0,1054.7244241891347,-1542.7192885217898,95.0,82.31964462872665,95.0,287.6835360098092,-88.75676143480048,1790.2063133540528,536.2721042396013,0.8594636071148583,2.1635344843245967,0.11987381703470032,11.987381703470032,0.11987381703470032,2.2589354111723066,225.89354111723065
