frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1112.8232463509698,1044.63634285453,14581.5,1107.7389162561576,995.4778325123152,-1.6738571432285885,detected,1111.0872419115935,1045.5795044048166,18.006774131506347,41.513838203868644,45.25088592547189,60.33440829180153,15.775248771345904,62.36264344717645,48.930338953701636,45.859008893119125,262.4015437736894,1.8677237557248636,-23.6147276232315,57.71866194741738
301,5.021683333333334,1112.8492208323655,1044.3965515334503,15069.5,1105.5,995.6515151515152,-1.7204378753576854,detected,1112.0862367716238,1045.8403119445522,23.486450769818354,38.05386942375235,44.718121023619666,59.425095528621924,15.490359092159467,61.410855745461554,48.403415088485126,45.0253694001908,262.42995412447254,1.538109096158434,-23.183906749304693,56.86650746467057
302,5.038366666666667,1113.3631696813093,1045.597278208441,14512.5,1112.2857142857142,995.0092165898618,-1.5920917171131426,detected,1113.0700612485512,1046.0963665700538,28.966127408130365,34.593900643636054,45.11955782990126,58.515782765442324,15.205469412973029,60.459102976485646,47.8779009689616,44.435906845173605,262.4528653985195,1.2084944365920045,-22.759312813949133,56.01175602458921
303,5.0550500000000005,1113.6861200907904,1046.1528188550335,14539.0,1102.7683397683395,996.2239382239384,-1.7860744671897226,detected,1114.038715342376,1046.3476682813214,34.44580404644237,31.13393186351976,46.43097166426949,57.60647000226272,14.92057973378659,59.50738681637665,47.413386484916984,44.083781154655945,262.47027759583034,0.8788797770255753,-22.340699910110256,55.15453030568094
304,5.071733333333333,1114.2223841243408,1046.758592376723,14412.0,1108.5494505494505,995.565934065934,-1.681161407897405,detected,1114.992199053098,1046.594217078355,39.92548068475437,27.673963083403468,48.57872209774844,56.69715723908311,14.635690054600154,58.555709050165525,47.01360611919802,43.950457224682616,262.48219071640494,0.5492651174591459,-21.927821334613512,54.29495109017876
305,5.088416666666666,1115.1556261712703,1047.21890095564,14318.5,1112.8324607329844,995.8586387434556,-1.6159982568662992,detected,1115.9305123807171,1046.8360129611547,45.405157323012645,24.213994303236632,51.45819499015395,55.787844475903505,14.350800375413716,57.60407158077085,46.69414579547483,44.00727565540433,262.48860476024333,0.2196504578927164,-21.52042964625,53.4331373823714
306,5.1051,1116.361547819577,1047.6210345311622,14248.0,1108.9239130434785,995.9782608695652,-1.713833601900974,detected,1116.8536553252334,1047.07305592972,50.22234878887366,22.246938769907956,54.92914165088795,54.878531712723905,14.065910696227277,56.65247643888733,46.45741772124095,44.21795746143869,262.4895197273456,-0.1099642016737129,-21.118276722947954,52.56920652731672
307,5.121783333333333,1117.1663805285962,1047.5670088644406,14270.5,1112.355,995.95,-1.6637408422722983,detected,1117.7616278866471,1047.3053459840517,54.01902599957975,17.07199142811578,56.65252034344926,53.9692189495443,13.781021017040839,55.7009257938858,46.2510045732831,44.541572448916135,262.4849356177117,-0.43957886124014256,-20.721113818110023,51.70327432990006
308,5.138466666666667,1117.8991955845222,1047.8800892490165,14192.5,1113.7314814814815,996.5972222222222,-1.6518872460956064,detected,1118.654430064958,1047.5328831241493,56.24515051410799,15.261031388586616,58.27877860249036,53.0599061863647,13.496131337854402,54.749421965847624,45.996059588633415,44.93549159196365,262.4748524313416,-0.7691935208065718,-20.328691616196174,50.83545517419937
309,5.15515,1119.2384162049616,1047.8803801860936,14168.5,1104.5297297297298,997.372972972973,-1.8541772665743388,detected,1119.532061860166,1047.7556673500128,57.17386681418748,13.437325324249286,58.73170147676772,52.1505934231851,13.211241658667966,53.797967438873386,45.69308096780875,45.35796292089211,262.4592701682353,-1.098808180373001,-19.94076028763238,49.96586214311992
