frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,10.01,1174.5671077504726,1120.960302457467,14216.0,1184.2666666666669,1068.6666666666667,-1.3873979826170466,detected,1174.2300336670332,1121.2627774047191,11.267689741812418,-4.3763080674314505,12.087717088797636,36.0990590517037,18.888596943147395,40.742130024080325,32.88915599233143,12.535297929213947,273.1153136224734,95.36423757646192,-16.89885462933915,37.072225062916445,1.4816782759205467,1.414842621330876,0.05140962779063764,5.140962779063764,0.01581741063623211,-0.02132347587298316,-2.132347587298316
301,10.043366666666667,1173.9663865546215,1121.9117647058824,14114.0,1189.1818181818182,1073.3636363636365,-1.2670833333433031,detected,1175.4140130060039,1121.8970852237373,19.92311517663082,10.587209681072578,22.561461104553803,34.86873349398837,19.131851749251148,39.772557459008226,32.42725499445491,14.905632862076676,276.1661745679115,87.50455036188984,-15.275830158134136,36.722000759898016,1.4831722561589955,1.4156430097460408,0.05018619237729745,5.0186192377297445,0.01880836954205259,-0.019275495467677144,-1.9275495467677144
302,10.076733333333332,1175.632,1121.66,14286.0,1180.235294117647,1064.5882352941176,-1.4903125646661115,detected,1176.5569404821986,1122.5395096447858,28.57854061145963,25.550727429590097,38.33500561708652,33.63840793627304,19.3751065553549,38.8192895674106,33.04798302742099,18.089607340354668,278.9547839499567,79.64486314731778,-13.902967645100063,36.24423724094321,1.484614435939683,1.4164536399303291,0.04898333068442978,4.898333068442978,0.02282600295312892,-0.01754317683924298,-1.7543176839242982
303,10.1101,1177.2592592592594,1122.775828460039,14306.0,1189.2727272727273,1071.1818181818182,-1.3420264468000018,detected,1177.6588160956178,1123.1900506678646,40.65448659585127,28.18567488520921,49.46937991431632,32.408082378557715,19.61836136145865,37.88355719786827,33.512140237822244,21.42750173589807,281.48114176860906,71.7851759327457,-12.775123778584216,35.664549883687144,1.4860048152626093,1.4172745118837409,0.04780259583327227,4.780259583327227,0.027037857079997566,-0.01612003000452267,-1.6120030004522672
304,10.143466666666669,1177.688524590164,1124.7909836065571,14186.0,1197.6,1078.7,-1.163008470851849,detected,1178.719639846261,1123.8487082929737,43.58494423419734,31.275472983248164,53.64515424736867,31.177756820842394,19.8616161675624,36.966691996541435,33.9182192072654,24.526208540312798,283.7452480238685,63.925488718173625,-11.884813605893752,35.004107226443054,1.4873433941277743,1.418105625606276,0.04664566813443714,4.664566813443714,0.030947897211751167,-0.014996610228257101,-1.4996610228257101
305,10.176833333333333,1179.720647773279,1125.0485829959514,14256.0,1195.3,1076.6,-1.2596747040396683,detected,1179.7394117341287,1124.5154825201132,46.91340439387068,23.15275992115903,52.315559863100695,29.947431263127065,20.104870973666152,36.07013274341369,33.82146213979467,27.164768146758934,285.7471027157351,56.065801503601556,-11.222827577065214,34.27976979652794,1.4886301725351783,1.4189469810979347,0.04551436308317185,4.551436308317185,0.03427730996436459,-0.014161296627211627,-1.4161296627211626
306,10.2102,1181.6727272727271,1125.7414141414142,14230.0,1187.28,1067.28,-1.475174755229835,detected,1180.7181317592203,1125.1903733492832,54.4587978233244,18.541580896594496,57.528696165537085,28.71710570541174,20.3481257797699,35.19543127801005,33.164626673833226,29.23279518179841,287.48670584420876,48.20611428902947,-10.778726424426749,33.50428986730643,1.4898651504848208,1.419798578358717,0.044410638836605745,4.441063883660575,0.03688680780037654,-0.013600916623882334,-1.3600916623882333
307,10.243566666666666,1183.0938775510203,1126.1632653061224,14108.0,1192.608695652174,1071.304347826087,-1.3990631572740242,detected,1181.6557999215363,1125.873380780483,49.52277383095543,18.248147273474387,52.777836321948385,27.48678014769641,20.591380585873654,34.34425770518402,32.71136715724862,30.699931146629904,288.9640574092896,40.3464270744574,-10.541219444782982,32.68655273865724,1.4910483279767022,1.4206604173886224,0.04333660278256659,4.333660278256659,0.03873808346577906,-0.013301223274174111,-1.3301223274174112
308,10.276933333333334,1185.087452471483,1127.3269961977187,14244.0,1186.9411764705883,1066.0,-1.5405786435121995,detected,1182.5524162210766,1126.5645048137137,31.014183433886046,21.478004924641482,37.725114573896995,26.256454589981086,20.834635391977407,33.5184044899571,32.87399816741164,31.59740434098348,290.1791574109775,32.48673985988533,-10.498433686975968,31.83184458482644,1.4921797050108223,1.4215324981876514,0.04229451670657047,4.229451670657047,0.0398705417551842,-0.01324723493624728,-1.3247234936247279
309,10.3103,1186.2753346080306,1127.3001912045888,14092.0,1186.1333333333334,1063.2,-1.5730116250605632,detected,1183.407980657841,1127.2637454489745,10.864311399190228,18.543708191384212,21.491914192686156,25.02612903226576,21.077890198081157,32.719788959313,33.07648399636507,32.002595042531816,291.13200584927256,24.62705264531326,-10.638082748689781,30.942136076457448,1.4932592815871812,1.4224148207558038,0.04128679994865994,4.128679994865994,0.04038182339751649,-0.013423448263330955,-1.3423448263330955
