frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1055.2782608695652,1044.1797101449274,14796.0,1063.6666666666667,982.3333333333334,-1.4359860418218773,detected,1055.8849980833907,1043.9873195676294,22.153474959982297,-4.0148470440208515,22.51433875532314,14.11356911401423,-9.478577743232401,17.00106670684393,23.26824408168066,21.77251628959225,279.77275639145813,4.862417125795044,11.736681762974685,12.299860583161685
151,5.038366666666667,1056.6196319018404,1044.0276073619632,14892.0,1067.8,984.8,-1.3842222374348774,detected,1056.3677452840118,1043.692619908602,21.99499200604996,-7.695117772414482,23.302242614768453,14.822327027112335,-8.185737483186502,16.9324444969505,22.96757559547097,21.415748605837248,279.95611693302635,6.128224726445805,10.625153371634832,13.183845890768984
152,5.071733333333333,1059.1637764932561,1040.4354527938344,14252.0,1064.1739130434783,981.5652173913044,-1.4858961565401725,detected,1056.8741413736666,1043.4410580195847,21.83650905212926,-11.375388500795452,24.621790981318814,15.531084940210441,-6.8928972231406025,16.991957849194748,23.2209717087246,21.068465894538427,280.1817132548696,7.394032327096569,9.52978779118781,14.068040951167962
153,5.1051,1057.5984555984555,1040.1351351351352,14388.0,1069.7333333333333,986.1333333333333,-1.3497555858727275,detected,1057.404186352355,1043.2326339005776,19.458656289489227,-14.128557667106179,24.046942557115724,16.239842853308545,-5.600056963094704,17.178275055722622,23.132594432711965,20.749782461117288,280.4495453569879,8.65983992774733,8.452593853320176,14.954825008701242
154,5.138466666666667,1059.5753176043556,1041.0744101633395,14444.0,1072.6666666666667,988.4166666666666,-1.3271244044395518,detected,1057.9578802200774,1043.067347551581,14.942879711593832,-8.808226084883245,17.345734370085925,16.948600766406656,-4.307216703048804,17.487343527993694,22.598229672387305,20.4833756451541,280.7596132393813,9.92564752839809,7.395607058228071,15.84651948871897
155,5.171833333333334,1055.269113149847,1044.2752293577983,14756.0,1075.5,991.75,-1.2031436783671965,detected,1058.5352229768334,1042.9451989725942,8.160188438812384,-3.6648741590925056,8.945388642139104,17.65735867950476,-3.014376443002906,17.912810524225755,21.85365601406847,20.296340704574643,281.1119169020497,11.191455129048851,6.360897902078419,16.74538022130723
156,5.2052000000000005,1058.431906614786,1042.8638132295719,14378.0,1070.96,987.28,-1.3491097195980482,detected,1059.1362146226231,1042.8661881636178,9.833840974137729,-2.4781111898955714,10.141275234117044,18.366116592602864,-1.7215361829570068,18.44662368896575,21.848082917107728,20.217593537373176,281.5064563449931,12.457262729699613,5.35057988338484,17.653589448999597
157,5.238566666666666,1058.959847036329,1042.2523900573615,14438.0,1065.4074074074074,983.3333333333334,-1.461799215376958,detected,1059.7608551574465,1042.8303151246516,19.95382498664867,7.088670036045642,21.17556078307576,19.074874505700972,-0.428695922911107,19.079691234466075,23.052596483976966,20.275458025697535,281.9432315682117,13.723070330350374,4.366817145208356,18.573247578785885
158,5.271933333333333,1060.0725190839694,1042.4503816793892,14370.0,1068.5517241379312,986.6896551724137,-1.4198883069423909,detected,1060.4091445813035,1042.8375798556956,25.074869677489005,5.611115133124713,25.695013181164914,19.78363241879908,0.8641443371347912,19.80249623450438,24.31123492946105,20.494381692957063,282.42224257170517,14.988877931001136,3.41183170828756,19.50636464110839
159,5.3053,1061.4685039370079,1043.6417322834645,14194.0,1071.8,989.7333333333333,-1.3814432224765971,detected,1061.0810828941942,1042.8879823567497,32.34944600637982,8.759990702598316,33.514535563383426,20.492390331897184,2.1569845971806894,20.605597396516025,25.275069523777976,20.891184210035444,282.9434893554738,16.254685531651894,2.4879102481641637,20.454851421224934
160,5.338666666666667,1061.360902255639,1043.1052631578948,14320.0,1075.357142857143,993.3571428571429,-1.2965435295970964,detected,1061.7766700961188,1042.981522627814,34.85368842224398,1.5805905662950863,34.88950935701339,21.20114824499529,3.4498248572265893,21.479990187423397,26.08451940963437,21.471628188187758,283.5069719195174,17.520493132302658,1.597410367120161,21.420510231337218
161,5.372033333333333,1063.7126213592232,1043.3864077669903,14312.0,1079.125,995.1875,-1.2613055347114082,detected,1062.495906187077,1043.1182006688887,28.343638027172346,-3.595454161330508,28.57077365493625,21.9099061580934,4.742665117272489,22.41733392424381,26.592713463701923,22.22815772565435,284.1126902638361,18.786300732953418,0.7427663093062673,22.405025295250436
