frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1125.422319784733,1188.6445144691495,14122.0,1120.4565217391305,1138.518115942029,-1.6695396723348526,detected,1125.8191705207332,1187.602219204817,45.07805541139945,-31.729948843307376,55.12549984600686,32.29899441439454,-13.642527340708249,35.061996412398734,35.51698121727521,55.23761096908755,267.38510655929633,-79.24277728602847,12.154755988101138,32.88777127281174
301,5.021683333333334,1125.9840697961922,1187.940352984117,14155.5,1119.1870503597122,1138.0827338129498,-1.7062896441705415,detected,1126.3575082858752,1187.377486764484,43.45413588169193,-29.02548891723671,52.25649177001052,32.23693687081149,-13.298397606392713,34.872159062931516,35.38877688605988,53.25955200213006,266.08641975166927,-76.44379721230811,11.06715979354602,33.06940356000566
302,5.038366666666667,1126.6066061825584,1187.84482413716,14163.5,1122.4486301369864,1138.0719178082193,-1.6541417480883724,detected,1126.8948107232961,1187.15849556096,41.83021635198442,-26.321028991166045,49.42229827929523,32.17487932722844,-12.95426787207718,34.68480814165249,35.301126387444356,51.2858305484995,264.83442930830176,-73.64481713858775,10.004819111817625,33.210533123740305
303,5.0550500000000005,1127.142109173241,1187.3153382625203,14133.5,1118.2456140350878,1137.8877192982457,-1.748879931597504,detected,1127.4310778329964,1186.9452455942446,40.206296822276904,-23.616569065095376,46.629268046662,32.11282178364538,-12.610138137761647,34.49998415596158,35.25731125792812,49.33010654795837,263.6291352291938,-70.84583706486737,8.968910185356934,33.31377428104778
304,5.071733333333333,1127.9021946848034,1187.0592647983951,14041.5,1122.4061302681991,1137.4827586206898,-1.6812057502333444,detected,1127.9663096149761,1186.7377368643379,38.58237729256939,-20.91210913902471,43.885261149828594,32.05076424006233,-12.266008403446111,34.31772793361281,35.23559495835142,47.40630084691205,262.47053751434555,-68.04685699114702,7.960442390714263,33.381698690593744
305,5.088416666666666,1128.7985038410095,1186.5913615757015,14080.5,1122.3732394366198,1137.042253521127,-1.6997513975982692,detected,1128.5005060692347,1186.53596937124,36.958457762807484,-18.207649213007244,41.20007390853988,31.988706696479277,-11.921878669130576,34.138080600919096,35.24260051089882,45.52840930974227,261.35863616375684,-65.24787691742665,6.980268404852165,33.416828097697596
306,5.1051,1129.465869456901,1186.0674425225995,14049.0,1119.888475836431,1136.977695167286,-1.7634756235182574,detected,1129.0336671957728,1186.339943114951,36.19943601092791,-16.79765255902703,39.9068953816637,31.926649152896225,-11.577748934815043,33.96108355941754,35.25159676653929,43.71028567544804,260.29343117742775,-62.44889684370628,6.029094312725363,33.42162800190923
307,5.121783333333333,1129.9776014487577,1186.0893082660186,13989.0,1119.2367491166078,1136.8021201413428,-1.785365439642773,detected,1129.56579299459,1186.1496580954704,34.40830954590365,-15.672054319397375,37.80932493971383,31.864591609313166,-11.23361920049951,33.786778460962246,35.24337107334112,41.96538808701045,259.2749225553582,-59.64991676998592,5.107489603579574,33.398502192755124
308,5.138466666666667,1130.4189377315306,1185.7416648970056,14127.0,1118.6163522012578,1136.8238993710693,-1.8075455840182768,detected,1130.0968834656865,1185.9651143127987,33.687351839168514,-15.143826519219601,36.93471477594147,31.802534065730114,-10.889489466183974,33.61520718121571,35.20779576732491,40.306485676101005,258.3031102975483,-56.85093669626555,4.215897009861294,33.349788098851526
309,5.15515,1130.904017434148,1185.6424933674436,14072.0,1116.771523178808,1136.8973509933776,-1.852985679313525,detected,1130.626938609062,1185.7863117669358,32.321324857980926,-14.924368696992133,35.600629510991716,31.740476522147063,-10.545359731868441,33.44641179151332,35.140809402718155,38.7453251005889,257.37799440399806,-54.05195662254519,3.35464214870911,33.2777528956146
310,5.171833333333334,1131.3170303929185,1185.750653294724,14159.0,1121.950310559006,1136.524844720497,-1.7588291501441575,detected,1131.155958424717,1185.6132504578816,30.84818671160474,-14.724251464701865,34.182074316661975,31.67841897856401,-10.201229997552907,33.280434529080566,35.0553971115398,37.29226306723649,256.4995748747073,-51.25297654882482,2.5239429316968023,33.18459031722338
311,5.188516666666667,1132.0024816814273,1185.0815426414028,14170.5,1122.6802721088436,1136.3707482993198,-1.7598886205437294,detected,1131.6839429126512,1185.445930385636,30.40035653948189,-14.79659594886698,33.81007141964722,31.616361434980952,-9.857100263237372,33.11731776558701,34.956798364413764,35.955879731640955,255.6678517096762,-48.453996475104454,1.7239187138136414,33.072418119258046
312,5.2052000000000005,1132.2655968349836,1185.1095582554954,14239.0,1130.2181818181818,1136.1163636363635,-1.6125618091444227,detected,1132.2108920728647,1185.2843515501993,30.381376472092597,-15.712866106241563,34.20412544725704,31.554303891397897,-9.512970528921839,32.957103974026964,34.85221139602368,34.742598679625615,254.8828249089047,-45.65501640138408,0.9545991575984356,32.94327613949675
313,5.221883333333333,1133.167646578475,1184.4387788432375,14287.0,1122.6645161290323,1136.354838709677,-1.7858517041256092,detected,1132.7368059053572,1185.1285139515712,30.512590622764037,-15.026751408470318,34.01207791953253,31.492246347814845,-9.168840794606304,32.799835693922226,34.74704064081018,33.656349979031766,254.1444944723928,-42.85603632766372,0.21593279289444567,32.79912490566245
314,5.238566666666666,1133.6004889060434,1184.2796238464507,14249.5,1124.41975308642,1136.4814814814815,-1.7605583474632291,detected,1133.261684410129,1184.978417589752,29.369690201337562,-14.341764473604144,32.684322093916485,31.430188804231793,-8.82471106029077,32.645555494849155,34.65373877699079,32.69832040459606,253.45286040014048,-40.05705625394336,-0.49220474313279006,32.64184474042656
315,5.25525,1133.940748831419,1183.9726704718953,14191.0,1120.021276595745,1136.7695035460993,-1.857553223967344,detected,1133.78552758718,1184.8340624647415,28.31816011077217,-11.65748107258014,30.62376621215771,31.368131260648735,-8.480581325975237,32.49430593829892,34.56619453167146,31.8668357651534,252.80792269214777,-37.25807618022299,-1.1700027972639795,32.473235315659
316,5.271933333333333,1134.449211253101,1183.8168328418292,14242.0,1119.594155844156,1136.840909090909,-1.877072998984832,detected,1134.3083354365103,1184.6954485765395,27.090565513190086,-8.196782059857924,28.303462261024755,31.306073717065683,-8.136451591659702,32.3461295378871,34.46535379158544,31.157411575340166,252.20968134841465,-34.45909610650262,-1.8177081308779464,32.29501560973013
317,5.288616666666667,1134.9359164372927,1183.580880796104,14169.0,1121.9747292418772,1136.6570397111914,-1.8402941072434704,detected,1134.83010795812,1184.5625759251466,26.941704863209452,-5.935420682538279,27.58776322239603,31.24401617348263,-7.7923218573441675,32.2010687179368,34.351881925830945,30.56298985974197,251.65813636894114,-31.660116032782256,-2.435617694975705,32.10882422358703
318,5.3053,1135.4709737827716,1183.645458801498,14240.0,1121.5020408163266,1136.571428571429,-1.8592632351408875,detected,1135.3508451520086,1184.435444510562,25.892903557497448,-3.1384371648214255,26.082412512560957,31.18195862989958,-7.448192123028634,32.059165770467494,34.23777392112648,30.074354791951865,251.15328775372723,-28.861135959061897,-3.024071751788682,31.916220013315304
319,5.321983333333334,1135.5724017241582,1183.5734470244176,14190.5,1104.5944444444444,1138.7111111111112,-2.1751257195113385,detected,1135.8705470181767,1184.3140543327866,26.128215778006506,-1.5691217146718373,26.175289925758662,31.11990108631652,-7.1040623887131,31.920462810630617,34.109973898804185,29.680694099121638,250.6951355027729,-26.06215588534153,-3.5834473427221276,31.71868299893282
320,5.338666666666667,1136.0545348701828,1183.9926184654792,14315.0,1126.35807860262,1136.135371179039,-1.7707022327722204,detected,1136.3892135566239,1184.1984053918197,26.382171146101427,0.44805315926532785,26.38597555550513,31.05784354273347,-6.7599326543975655,31.78500173064179,34.00285617680749,29.37025333166919,250.2836796160782,-23.263175811621164,-4.114152100226291,31.517615511220153
321,5.3553500000000005,1136.5244011993514,1183.817822267334,14285.5,1124.2487562189056,1135.8308457711444,-1.8212375936408167,detected,1136.9068447673503,1184.0884976876614,26.939671355915834,1.3809221771011835,26.97504103470395,30.995785999150417,-6.415802920082031,31.652824152268977,33.90750314197437,29.131020862257618,249.91892009364307,-20.4641957379008,-4.616618399315128,31.314343540453905
322,5.372033333333333,1137.1392655269271,1183.7939915155298,14418.5,1115.714953271028,1137.1728971962616,-2.001556304416763,detected,1137.4234406503558,1183.984331220312,28.08522467324383,1.0491976221310324,28.10481561221972,30.933728455567366,-6.071673185766498,31.52397137794561,33.84957676339705,28.951383809668194,249.60085693546756,-17.66521566418043,-5.0912978428502855,31.110118252956255
323,5.388716666666666,1137.520575562775,1183.699453929633,14467.0,1120.4533898305085,1137.228813559322,-1.9227712111613684,detected,1137.9390012056408,1183.8859059897713,29.332055584321097,0.00960550748732203,29.332057157101623,30.871670911984307,-5.7275434514509636,31.398484340587473,33.88612275159579,28.820706370814055,249.32949014155162,-14.866235590460061,-5.538656073361492,30.90611764339113
324,5.4054,1137.9604245553644,1183.7717728055077,14525.0,1120.1410788381745,1137.2489626556016,-1.9365829792360985,detected,1138.4535264331266,1183.7932219959582,30.687626969728626,-0.4425704761097222,30.690818132782642,30.80961336840345,-5.383413717134029,31.2764035522042,33.96072540763825,28.72979769867412,249.1048197119029,-12.06725551673989,-5.959167903064503,30.703448292714892
325,5.422083333333333,1138.4064120211058,1183.993737095664,14530.0,1121.1751152073732,1136.811059907834,-1.9209510822964853,detected,1138.9712463490357,1183.8079462024775,32.13207188052411,-1.821669998887046,32.183668605676594,30.592928223668125,-5.232735780069691,31.037216064630076,33.60628290727025,28.671251943907084,248.83629384665238,-9.79998416024875,-6.165282995559593,30.418712441968925
326,5.438766666666667,1139.070695920151,1183.9069270042776,14494.0,1118.331707317073,1137.0487804878048,-1.9874717756199165,detected,1139.4823345645448,1183.8033517513363,33.01433632027101,-0.7212327747015479,33.02221342344073,30.381113615006488,-5.127997825398016,30.810849163650445,33.2996363821093,28.639655325910166,248.49626146371185,-7.308627920576157,-6.365503184958919,30.146124052479735
327,5.45545,1139.7023657399411,1183.6166350083463,14477.5,1118.7777777777778,1137.0404040404042,-1.993030239609569,detected,1140.0004496394488,1183.8268236037807,34.06779719733004,-0.6658098596458331,34.07430276098999,30.123389191060028,-5.134122412309815,30.557777885518018,33.04393507244265,28.631662996981415,248.52209109917862,-5.210550669281653,-6.251849154290709,29.911405374081784
328,5.472133333333334,1140.2061227062777,1183.5999266467238,14541.5,1122.0127659574468,1136.408510638298,-1.9387602145204563,detected,1140.5185252681379,1183.8947859023267,34.601216591247976,-1.349902898909022,34.62753857020359,29.82187855117266,-5.501773736882901,30.325137338068995,32.86319593708638,28.64595250794214,248.44478797572623,-3.8421307291481384,-5.839486196657002,29.757593241587912
329,5.488816666666667,1140.658006564173,1183.7418437266078,14472.5,1121.5525291828794,1136.4046692607003,-1.9544058144292151,detected,1141.0140487694507,1183.9055362231813,35.39050086273892,-1.97849929605718,35.44576153477342,29.663904215341432,-5.667902059058175,30.20053521128437,32.75243687126962,28.683062320576962,248.59598421075285,-2.0688792016771034,-5.548617504633048,29.68644759541476
330,5.5055000000000005,1141.6063191696771,1183.507322667584,14532.5,1125.2307692307693,1136.1597633136091,-1.903776748471244,detected,1141.513852755686,1183.8997413001684,35.48808453894799,-1.5400364528054524,35.52148443575365,29.581168132748555,-5.884704563889374,30.160823196693407,32.720958425620594,28.745124779231404,248.7688798611211,-0.3102752358758668,-5.226961787624384,29.70444623912241
331,5.522183333333333,1142.0282037049883,1183.901165614376,14413.0,1121.155,1136.475,-1.985403727734072,detected,1142.0136610853326,1183.8681196357757,34.98825673255533,-0.09081222896429608,34.988374584197715,29.538938626203382,-6.134632866232972,30.169232929693056,32.75939789319666,28.83550478526218,248.87370180856706,1.0342665688579644,-4.924258398300754,29.764648407008615
332,5.538866666666666,1142.721932738824,1183.7090750131142,14297.5,1119.5846774193549,1136.616935483871,-2.0274749197667776,detected,1142.5137431651228,1183.8396759643088,33.99947667208744,2.1814322644781896,34.069385974806245,29.493534320238716,-6.401075474656849,30.180164577605478,32.85065278524514,28.958359105571798,249.1339512341122,1.4532648753242294,-4.523870340998797,29.8391844906858
333,5.55555,1143.032729103726,1183.444495187241,14233.0,1118.840579710145,1136.497584541063,-2.046615721722338,detected,1143.0064803786622,1183.8064862696765,32.89780398418725,1.4616686489221138,32.93025937069503,29.461780475817765,-6.76551423962727,30.228607174857995,32.952059758801745,29.118137003647355,249.25425585384474,2.332290063382007,-4.109149721810039,29.948014630282668
334,5.572233333333333,1143.847760808877,1183.508410162573,14209.0,1121.372807017544,1135.8815789473683,-2.0117097652949267,detected,1143.492766962583,1183.7578209656565,32.12388208472339,1.3294303317161393,32.1513792114755,29.45524866641856,-7.10806279391767,30.30076287295138,33.09213517276417,29.319050007699897,249.32485232740385,2.8129889428940102,-3.749452768069413,30.067887099409656
335,5.588916666666667,1144.3315016379584,1183.7750654596264,14194.5,1121.9272727272728,1135.459090909091,-2.0049864868923506,detected,1143.9723808914673,1183.7195063983404,31.481784745182722,1.2309845387467249,31.505842215002808,29.45547113567255,-7.492287848463348,30.3934064729288,33.24078594849314,29.564545553145372,249.5995534705524,4.103437812030758,-3.2452029324025995,30.219659411651143
336,5.6056,1144.851261948486,1183.8803503319675,14158.0,1128.625,1134.25,-1.8867839848883583,detected,1144.449262750628,1183.6628542686594,31.080172954402315,0.6553054636060551,31.08708053398056,29.532262294760777,-8.028076019608662,30.603995177479113,33.38267711057639,29.856823833342684,249.97997281928392,5.1269936287297915,-2.5673645648759518,30.49611713012304
337,5.622283333333334,1145.1636292999929,1184.2639212639212,14157.0,1127.141129032258,1134.3024193548388,-1.9169960142284763,detected,1144.9179421982715,1183.5802008049827,30.854360388106215,0.28994525553298445,30.855722697910416,29.590117949380254,-8.476018170618413,30.78015536489199,33.501014457643656,30.196437405887007,250.89965129555333,6.363105899991533,-1.6731991285150265,30.734644441789552
