frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1125.422319784733,1188.6445144691497,14122.0,1120.4565217391305,1138.518115942029,-1.6695396723348526,detected,1125.8191705207332,1187.602219204817,33.671329358196985,-42.20748162034332,53.99286920955208,32.29902671342238,-13.642540983249232,35.062031474431244,35.18668281616885,54.19584401011835,267.38510655929633,-79.24285652888501,12.154768142869232,32.88780416061702
301,5.021683333333334,1125.9840697961922,1187.940352984117,14155.5,1119.1870503597122,1138.0827338129498,-1.7062896441705417,detected,1126.3575082858752,1187.377486764484,35.49309883592659,-23.96674321647521,42.82715079691052,32.23696910778167,-13.29841090480362,34.87219393512645,35.12259883485058,51.991090461310534,266.08641975166927,-76.44387365618178,11.067170860716807,33.06943662944336
302,5.038366666666667,1126.6066061825584,1187.84482413716,14163.5,1122.4486301369864,1138.0719178082193,-1.6541417480883724,detected,1126.8948107232961,1187.15849556096,34.7064748366238,-18.731709937956193,39.43876713064098,32.17491150214096,-12.954280826358007,34.68484282649626,35.31993524709054,49.81208728657614,264.83442930830176,-73.64489078347853,10.00482911664665,33.21056633430764
303,5.0550500000000005,1127.142109173241,1187.3153382625205,14133.5,1118.2456140350878,1137.8877192982457,-1.748879931597504,detected,1127.4310778329966,1186.9452455942446,38.828826241108345,-23.543236926020064,45.408829011734035,32.11285389650025,-12.610150747912394,34.50001865598114,35.317462847243924,47.678858771483114,263.6291352291938,-70.84590791077528,8.96891915427598,33.31380759485634
304,5.071733333333333,1127.9021946848034,1187.0592647983951,14041.5,1122.4061302681991,1137.4827586206898,-1.6812057502333444,detected,1127.9663096149761,1186.7377368643379,49.642197835223044,-21.697603001568865,54.17687497378484,32.050796290859545,-12.266020669466782,34.317762251375925,35.0956664132928,45.61163447446222,262.47053751434555,-68.04692503807206,7.960450351164494,33.381732072326734
305,5.088416666666666,1128.7985038410095,1186.5913615757015,14080.5,1122.3732394366198,1137.0422535211267,-1.6997513975982692,detected,1128.500506069235,1186.53596937124,46.86337978314354,-29.724943330537,55.49548288557172,31.988738685218834,-11.921890591021167,34.13811473903465,35.32766438253683,43.630421215651495,261.35863616375684,-65.24794216536883,6.98027538512742,33.41686151455997
306,5.1051,1129.465869456901,1186.0674425225995,14049.0,1119.8884758364313,1136.9776951672861,-1.7634756235182574,detected,1129.033667195773,1186.339943114951,35.33759064179708,-15.046552737748605,38.40760421657506,31.92668107957813,-11.577760512575557,33.961117520535836,35.521659753916445,41.754485046609915,260.29343117742775,-62.44895929266557,6.029100341825567,33.421661423571464
307,5.121783333333333,1129.9776014487575,1186.0893082660186,13989.0,1119.2367491166078,1136.8021201413428,-1.785365439642773,detected,1129.56579299459,1186.1496580954704,28.563484754136446,-9.763565202614405,30.186087304675446,31.86462347393742,-11.233630434129944,33.78681224777523,35.47339892307796,40.00173674944593,259.2749225553582,-59.649976419962336,5.107494711074141,33.398535591291484
308,5.138466666666667,1130.4189377315306,1185.7416648970056,14127.0,1118.6163522012578,1136.8238993710693,-1.8075455840182768,detected,1130.0968834656867,1185.9651143127987,27.764714846870426,-13.391055901348198,30.825310520432062,31.802565868296707,-10.88950035568433,33.61524079645719,35.40058876998484,38.3880281202828,258.3031102975483,-56.850993547259094,4.215901225762373,33.34982144867368
309,5.15515,1130.904017434148,1185.6424933674436,14072.0,1116.771523178808,1136.8973509933776,-1.8529856793135258,detected,1130.6269386090623,1185.7863117669358,26.91586397765825,0.26938254900419445,26.91721197712551,31.740508262656004,-10.54537027723872,33.4464452379592,35.36742042146123,36.92638848323738,257.37799440399806,-54.052010674555866,3.3546455033544644,33.27778617340143
