frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1125.422319784733,1188.6445144691495,14122.0,1120.4565217391305,1138.518115942029,-1.6695396723348526,detected,1125.8191705207332,1187.602219204817,40.51037775162607,-27.71336216851915,49.08279890412678,32.29899441439454,-13.642527340708249,35.061996412398734,34.96189675923743,49.146775543256496,267.38510655929633,-79.24277728602847,12.154755988101138,32.88777127281174
301,5.021683333333334,1125.9840697961922,1187.940352984117,14155.5,1119.1870503597122,1138.0827338129498,-1.7062896441705415,detected,1126.3575082858752,1187.377486764484,40.20844480706485,-26.140478898001472,47.95877053073443,32.23693687081149,-13.298397606392713,34.872159062931516,34.81686532642668,47.69552895356862,266.08641975166927,-76.44379721230811,11.06715979354602,33.06940356000566
302,5.038366666666667,1126.6066061825584,1187.84482413716,14163.5,1122.4486301369864,1138.0719178082193,-1.6541417480883724,detected,1126.8948107232961,1187.15849556096,39.90651186250361,-24.567595627483797,46.86252707598794,32.17487932722844,-12.95426787207718,34.68480814165249,34.75255574809682,46.243637428119094,264.83442930830176,-73.64481713858775,10.004819111817625,33.210533123740305
303,5.0550500000000005,1127.142109173241,1187.3153382625203,14133.5,1118.2456140350878,1137.8877192982457,-1.748879931597504,detected,1127.4310778329964,1186.9452455942446,39.60457891794238,-22.99471235696612,45.79606388814585,32.11282178364538,-12.610138137761647,34.49998415596158,34.746442302878926,44.80120548480557,263.6291352291938,-70.84583706486737,8.968910185356934,33.31377428104778
304,5.071733333333333,1127.9021946848034,1187.0592647983951,14041.5,1122.4061302681991,1137.4827586206898,-1.6812057502333444,detected,1127.9663096149761,1186.7377368643379,39.302645973377366,-21.421829086452817,44.761509602758395,32.05076424006233,-12.266008403446111,34.31772793361281,34.78699426355176,43.37866936536082,262.47053751434555,-68.04685699114702,7.960442390714263,33.381698690593744
305,5.088416666666666,1128.7985038410095,1186.5913615757015,14080.5,1122.3732394366198,1137.042253521127,-1.6997513975982692,detected,1128.5005060692347,1186.53596937124,38.313093077349095,-18.925853657500284,42.73266944410017,31.988706696479277,-11.921878669130576,34.138080600919096,34.812447230124384,41.986650067079495,261.35863616375684,-65.24787691742665,6.980268404852165,33.416828097697596
306,5.1051,1129.465869456901,1186.0674425225995,14049.0,1119.888475836431,1136.977695167286,-1.7634756235182574,detected,1129.0336671957728,1186.339943114951,36.303665320037,-16.515938696270496,39.88398609327084,31.926649152896225,-11.577748934815043,33.96108355941754,34.83488087686554,40.635774131151926,260.29343117742775,-62.44889684370628,6.029094312725363,33.42162800190923
307,5.121783333333333,1129.9776014487577,1186.0893082660186,13989.0,1119.2367491166078,1136.8021201413428,-1.785365439642773,detected,1129.56579299459,1186.1496580954704,34.815242525378835,-15.069446506557142,37.936648904653325,31.864591609313166,-11.23361920049951,33.786778460962246,34.84851666720932,39.33645924664383,259.2749225553582,-59.64991676998592,5.107489603579574,33.398502192755124
308,5.138466666666667,1130.4189377315306,1185.7416648970056,14127.0,1118.6163522012578,1136.8238993710693,-1.8075455840182768,detected,1130.0968834656865,1185.9651143127987,31.66258569941874,-13.395267652493658,34.37953648109554,31.802534065730114,-10.889489466183974,33.61520718121571,34.854977768776735,38.09866402996091,258.3031102975483,-56.85093669626555,4.215897009861294,33.349788098851526
309,5.15515,1130.904017434148,1185.6424933674436,14072.0,1116.771523178808,1136.8973509933776,-1.8529856793135255,detected,1130.626938609062,1185.7863117669358,30.79278260462479,-13.477036056098314,33.61288386010723,31.740476522147063,-10.545359731868441,33.44641179151332,34.817161636362215,36.9316051198083,257.37799440399806,-54.05195662254519,3.35464214870911,33.2777528956146
310,5.171833333333334,1131.3170303929185,1185.750653294724,14159.0,1121.950310559006,1136.524844720497,-1.7588291501441575,detected,1131.155958424717,1185.6132504578816,30.869495244265636,-13.914098955019199,33.860417693315675,31.67841897856401,-10.201229997552907,33.280434529080566,34.705477010837775,35.84345007504364,256.4995748747073,-51.25297654882482,2.5239429316968023,33.18459031722338
311,5.188516666666667,1132.0024816814273,1185.0815426414028,14170.5,1122.6802721088436,1136.3707482993198,-1.7598886205437294,detected,1131.6839429126512,1185.445930385636,30.84219471711731,-15.88529721738314,34.69270301739516,31.616361434980952,-9.857100263237372,33.11731776558701,34.597823141317505,34.8410011922529,255.6678517096762,-48.453996475104454,1.7239187138136414,33.072418119258046
312,5.2052000000000005,1132.2655968349836,1185.1095582554954,14239.0,1130.2181818181818,1136.1163636363635,-1.6125618091444227,detected,1132.2108920728647,1185.2843515501993,30.932406831189837,-16.277325982460752,34.95375707287461,31.554303891397897,-9.512970528921839,32.957103974026964,34.504215126646564,33.929392441862255,254.8828249089047,-45.65501640138408,0.9545991575984356,32.94327613949675
313,5.221883333333333,1133.167646578475,1184.4387788432375,14287.0,1122.6645161290323,1136.354838709677,-1.7858517041256092,detected,1132.7368059053572,1185.1285139515712,30.704829399204755,-17.078494801711713,35.13490476899521,31.492246347814845,-9.168840794606304,32.799835693922226,34.40661795306742,33.11182781692639,254.1444944723928,-42.85603632766372,0.21593279289444567,32.79912490566245
314,5.238566666666666,1133.6004889060434,1184.2796238464507,14249.5,1124.41975308642,1136.4814814814815,-1.7605583474632291,detected,1133.261684410129,1184.978417589752,30.52585250726952,-15.958348384769124,34.445559285127544,31.430188804231793,-8.82471106029077,32.645555494849155,34.29870669766134,32.38939261340276,253.45286040014048,-40.05705625394336,-0.49220474313279006,32.64184474042656
315,5.25525,1133.940748831419,1183.9726704718953,14191.0,1120.021276595745,1136.7695035460993,-1.857553223967344,detected,1133.78552758718,1184.8340624647415,28.25279200590103,-12.590664660893708,30.93129633125296,31.368131260648735,-8.480581325975237,32.49430593829892,34.21582426191904,31.760967671814576,252.80792269214777,-37.25807618022299,-1.1700027972639795,32.473235315659
316,5.271933333333333,1134.449211253101,1183.8168328418292,14242.0,1119.594155844156,1136.840909090909,-1.877072998984832,detected,1134.3083354365103,1184.6954485765395,27.079048782239624,-8.715150507839098,28.446945905056335,31.306073717065683,-8.136451591659702,32.3461295378871,34.16957477203246,31.223269343960833,252.20968134841465,-34.45909610650262,-1.8177081308779464,32.29501560973013
317,5.288616666666667,1134.9359164372927,1183.580880796104,14169.0,1121.9747292418772,1136.6570397111914,-1.8402941072434704,detected,1134.83010795812,1184.5625759251466,25.049150466381434,-4.310348718435762,25.417298148346493,31.24401617348263,-7.7923218573441675,32.2010687179368,34.10212369296711,30.77102530943938,251.65813636894114,-31.660116032782256,-2.435617694975705,32.10882422358703
318,5.3053,1135.4709737827716,1183.645458801498,14240.0,1121.5020408163266,1136.571428571429,-1.8592632351408875,detected,1135.3508451520086,1184.435444510562,25.727442912252172,-2.060873525293573,25.809853128029427,31.18195862989958,-7.448192123028634,32.059165770467494,33.987200408078024,30.39728045961151,251.15328775372723,-28.861135959061897,-3.024071751788682,31.916220013315304
319,5.321983333333334,1135.5724017241582,1183.5734470244176,14190.5,1104.5944444444444,1138.7111111111112,-2.1751257195113385,detected,1135.8705470181767,1184.3140543327866,26.123850358073014,-0.34000719396681234,26.126062895563518,31.11990108631652,-7.1040623887131,31.920462810630617,33.857050632933436,30.09381121424967,250.6951355027729,-26.06215588534153,-3.5834473427221276,31.71868299893282
320,5.338666666666667,1136.0545348701828,1183.9926184654792,14315.0,1126.35807860262,1136.135371179039,-1.7707022327722204,detected,1136.3892135566239,1184.1984053918197,26.061326135454237,0.7162030063527709,26.071165426286928,31.05784354273347,-6.7599326543975655,31.78500173064179,33.74738871417971,29.851614297157443,250.2836796160782,-23.263175811621164,-4.114152100226291,31.517615511220153
321,5.3553500000000005,1136.5244011993514,1183.817822267334,14285.5,1124.2487562189056,1135.8308457711444,-1.8212375936408167,detected,1136.9068447673503,1184.0884976876614,26.305081574021187,2.081670316677446,26.387320211102246,30.995785999150417,-6.415802920082031,31.652824152268977,33.69640632719569,29.661429555919046,249.91892009364307,-20.4641957379008,-4.616618399315128,31.314343540453905
322,5.372033333333333,1137.1392655269271,1183.7939915155298,14418.5,1115.714953271028,1137.1728971962616,-2.001556304416763,detected,1137.4234406503558,1183.984331220312,27.68116430097234,1.744936683845026,27.736107533106615,30.933728455567366,-6.071673185766498,31.52397137794561,33.642145536559454,29.51425642483723,249.60085693546756,-17.66521566418043,-5.0912978428502855,31.110118252956255
323,5.388716666666666,1137.520575562775,1183.699453929633,14467.0,1120.4533898305085,1137.228813559322,-1.9227712111613684,detected,1137.9390012056408,1183.8859059897713,30.123366365095535,0.2450432102477862,30.124363019666614,30.871670911984307,-5.7275434514509636,31.398484340587473,33.6326990735653,29.401828868895613,249.32949014155162,-14.866235590460061,-5.538656073361492,30.90611764339113
324,5.4054,1137.9604245553644,1183.7717728055077,14525.0,1120.1410788381745,1137.2489626556016,-1.9365829792360985,detected,1138.4535264331266,1183.7932219959582,30.85805326871514,-1.6525207335494088,30.902269759835956,30.80961336840345,-5.383413717134029,31.2764035522042,33.747571217261644,29.317021814130275,249.1048197119029,-12.067255516739886,-5.959167903064503,30.703448292714892
325,5.422083333333333,1138.4064120211058,1183.993737095664,14530.0,1121.1751152073732,1136.811059907834,-1.9209510822964853,detected,1138.9712463490357,1183.8079462024775,31.17763587174022,-0.9156758207141138,31.191079506157898,30.592928223668125,-5.232735780069691,31.037216064630076,33.5397035772088,29.254170760140223,248.83629384665238,-9.799984160248748,-6.165282995559593,30.418712441968925
326,5.438766666666667,1139.070695920151,1183.9069270042776,14494.0,1118.331707317073,1137.0487804878048,-1.9874717756199165,detected,1139.4823345645448,1183.8033517513363,33.034789738260315,-1.7385601053379105,33.08050671152033,30.381113615006488,-5.127997825398016,30.810849163650445,33.34334234337478,29.209293701639258,248.49626146371185,-7.308627920576152,-6.365503184958919,30.146124052479735
327,5.45545,1139.7023657399411,1183.6166350083463,14477.5,1118.7777777777778,1137.0404040404042,-1.993030239609569,detected,1140.0004496394488,1183.8268236037807,34.572205471766665,-0.7964934796959824,34.581379281995844,30.123389191060028,-5.134122412309815,30.557777885518018,33.160756812883164,29.18020981486001,248.52209109917862,-5.210550669281648,-6.251849154290709,29.911405374081784
328,5.472133333333334,1140.2061227062777,1183.5999266467238,14541.5,1122.0127659574468,1136.408510638298,-1.9387602145204563,detected,1140.5185252681379,1183.8947859023267,35.902356813660845,-1.2013030629964305,35.922449162391246,29.82187855117266,-5.501773736882901,30.325137338068995,32.99984046945998,29.166552652556465,248.44478797572623,-3.842130729148135,-5.839486196657002,29.757593241587912
329,5.488816666666667,1140.658006564173,1183.7418437266078,14472.5,1121.5525291828794,1136.4046692607003,-1.9544058144292151,detected,1141.0140487694507,1183.9055362231813,35.47534032881276,-2.3117523078904014,35.55058326073042,29.663904215341432,-5.667902059058175,30.20053521128437,32.8778069278243,29.169677575774635,248.59598421075285,-2.0688792016771003,-5.548617504633048,29.68644759541476
330,5.5055000000000005,1141.6063191696771,1183.507322667584,14532.5,1125.2307692307693,1136.1597633136091,-1.9037767484712436,detected,1141.513852755686,1183.8997413001684,35.46566568531398,-1.7311353413761026,35.5078902791002,29.581168132748555,-5.884704563889374,30.160823196693407,32.81148340336703,29.19246493485566,248.7688798611211,-0.31027523587586,-5.226961787624384,29.70444623912241
331,5.522183333333333,1142.0282037049883,1183.901165614376,14413.0,1121.155,1136.475,-1.9854037277340717,detected,1142.0136610853326,1183.8681196357757,35.27121003156981,-0.03373860815554508,35.2712261678665,29.538938626203382,-6.134632866232972,30.169232929693056,32.819981904903685,29.239023240050592,248.87370180856706,1.0342665688579715,-4.924258398300754,29.764648407008615
