frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1255.4773713577183,1147.14445133292,14116.5,1263.100890207715,1100.249258160237,-1.4096410583465253,detected,1254.6588637892055,1148.2246734671403,12.511407084990081,36.80368831698411,38.87218518401111,32.6104400490981,13.424558403138585,35.265557822259105,40.34840363561832,37.8842672617175,280.3018528377293,-21.253577784432217,-7.376288044564564,34.48550337748768,1.5831657587245496,1.4488639412834579,0.044499126589601395,4.449912658960139,0.04780349181289274,-0.009307618983677685,-0.9307618983677685
601,10.026683333333333,1257.498120300752,1147.4567669172932,13980.0,1264.3514986376022,1100.5967302452316,-1.4255738160653713,detected,1255.2054088381997,1148.4500875810181,14.655420893239487,35.522717897745075,38.42713687488021,32.90944594422368,13.598112591205693,35.60814932566542,41.002738385747264,36.86144716505719,279.95593241252357,-20.215404258215155,-7.703602163694734,34.764850238457875,1.583855405474069,1.4491483754965528,0.04493141870746426,4.493141870746427,0.04651286708524567,-0.009720633645040675,-0.9720633645040675
602,10.043366666666667,1257.6253196930943,1147.2289002557543,13957.0,1262.5270655270656,1100.3703703703704,-1.4665680701558277,detected,1255.756942302211,1148.6783971572668,16.799434701488895,34.24174747850604,38.14076921971244,33.20845183934925,13.7716667792728,35.95080081786364,41.45452250859151,36.02784108411087,279.6273321823135,-19.17723073199809,-8.023960658019865,35.04391722973124,1.5845513467535786,1.4494364632899266,0.04536378652096358,4.536378652096358,0.045460998213389114,-0.010124871492769546,-1.0124871492769547
603,10.06005,1257.288860918817,1147.7136563876652,13990.0,1265.5042735042734,1101.2478632478633,-1.395799249336634,detected,1256.3134641812394,1148.9096021958865,18.943448509738303,32.960777059267016,38.0166682626425,33.507457734474826,13.945220967339909,36.29351059976912,41.799424222689645,35.40039587245998,279.31605214709924,-18.139057205781025,-8.337091968889753,35.322964331406666,1.5852535825630782,1.4497282046635793,0.04579622788614401,4.579622788614401,0.04466926923969714,-0.010519989866106945,-1.0519989866106945
604,10.076733333333332,1256.4329032258065,1148.3154838709677,13957.0,1264.0279329608938,1101.0055865921788,-1.4116166727560149,detected,1256.8749744752847,1149.143702696877,21.087462317987704,31.67980664002798,38.05642147866917,33.8064636296004,14.118775155407016,36.636277035589096,42.13252041560844,34.989798398083586,279.02209230688067,-17.10088367956396,-8.64272655525063,35.602248141368804,1.5859621129025676,1.4500235996175104,0.04622874073891369,4.622874073891369,0.04415116517108339,-0.010905648650158523,-1.0905648650158524
605,10.093416666666666,1256.7254019292604,1150.0147909967843,13951.0,1266.776357827476,1102.2044728434505,-1.363588009465274,detected,1257.441473184347,1149.3806986602385,23.23147612618368,30.398836220741032,38.25951811741594,34.10546952472597,14.292329343474124,36.979098549915236,42.423912958154894,34.799257594346614,278.7454526616578,-16.0627101533469,-8.94059654793243,35.88202144433117,1.5866769377720467,1.4503226481517206,0.046661323091375696,4.66613230913757,0.04391073513482223,-0.011281509839662373,-1.1281509839662374
606,10.1101,1257.4129287598944,1150.150395778364,14022.5,1265.921965317919,1101.8612716763005,-1.3963766563235442,detected,1258.0129603084263,1149.620590085971,20.56419923358817,28.47348315724321,35.12300575441289,34.40447541985154,14.46588353154123,37.321973624974405,42.57872392570148,34.82394704271945,278.4861332114307,-15.024536627129834,-9.23043540504221,36.162532785973774,1.5873980571715158,1.4506253502662094,0.047093973028358875,4.709397302835887,0.04394188901289521,-0.011647237104154209,-1.1647237104154209
607,10.126783333333334,1260.2693905817175,1151.4993074792244,14044.0,1266.1842900302115,1102.5407854984894,-1.450564538704014,detected,1258.5894358475227,1149.8633769740743,19.879135493647937,27.004355716450846,33.53230167518217,34.70348131497712,14.63943771960834,37.66490079802757,42.679485209631466,35.05125705940014,278.2441339561992,-13.98636310091277,-9.511977569407328,36.44402605152659,1.5881254711009751,1.4509317059609772,0.04752668870413573,4.752668870413573,0.04422871553236611,-0.012002495355719027,-1.2002495355719027
608,10.143466666666669,1259.2103861517976,1150.6511318242344,14061.0,1266.5073746312685,1102.5250737463127,-1.4203200577627428,detected,1259.170899801636,1150.1090593245485,19.710800176792873,24.262425975315637,31.259893758890623,35.00248721010269,14.812991907675446,38.00787865890783,42.82075368220322,35.461818566417065,278.0194548959636,-12.948189574695705,-9.784958128997168,36.72674004814521,1.588859179560424,1.4512417152360235,0.04795946833931587,4.795946833931588,0.04474677421629914,-0.01234695032050116,-1.234695032050116
609,10.16015,1260.4504324683965,1151.0944777112445,13987.0,1266.144694533762,1102.7717041800645,-1.4534991891078264,detected,1259.7573521707664,1150.3576371373938,20.629072572100085,20.436642849808322,29.038164648537858,35.30149310522826,14.986546095742554,38.35090584768885,43.02584172645444,36.031087210811776,277.8120960307236,-11.91001604847864,-10.049112481240435,37.010908090422106,1.589599182549863,1.4515553780913488,0.04839231021790392,4.8392310217903916,0.0454650942723177,-0.012680268115129888,-1.268026811512989
