frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1063.0736815191874,1044.7928084977802,14341.0,1063.8683127572017,996.156378600823,-1.5544595902031906,detected,1062.2104829773884,1045.9809324594592,37.968456187705506,37.81269116251137,53.58547637400621,65.1894577999429,20.024178981440812,68.19555082357876,53.37017443907485,55.198571006042364,274.39283859455855,23.2265359218625,-14.972206838164242,66.53169300811862
301,5.021683333333334,1063.7484996314884,1045.254857918319,14246.5,1067.1078838174274,996.9751037344398,-1.501326663257493,detected,1063.2873460145988,1046.313695891062,40.59536937342593,37.05013214775324,54.96086159014309,63.90488310082701,19.867501199122646,66.92198209876561,52.49551990187672,54.95401791315151,274.77060415862843,22.059999898832988,-14.4839229959033,65.33580689542487
302,5.038366666666667,1064.3713184018377,1045.6000140642032,14220.5,1068.8057851239669,997.2727272727273,-1.479293495823616,detected,1064.342778042481,1046.643845412383,43.22228255914636,36.28757313299509,56.43539380127647,62.62030840171111,19.71082341680448,65.64921617273019,51.638595450778375,54.7011046947363,275.12890799391903,20.893463875803473,-14.03384608836583,64.13166727960468
303,5.0550500000000005,1065.0991916410744,1046.0118606375092,14164.5,1069.296875,998.28515625,-1.483069561514337,detected,1065.3767790610354,1046.9713810234214,45.849195744866776,35.52501411823696,58.00151186436475,61.33573370259523,19.554145634486314,64.37730066048418,50.8315221705616,54.429703668743144,275.46775010043035,19.72692785277396,-13.620770350019644,62.91988124116575
304,5.071733333333333,1066.1181645352888,1046.7058462337784,14114.5,1070.5978647686834,998.7010676156584,-1.477747999279618,detected,1066.3893490702621,1047.2963027241774,48.4761089305872,34.762455103478814,59.652002664382834,60.051159003479334,19.39746785216815,63.10628698265375,50.075263086588905,54.12903019801942,275.7871304781624,18.56039182974445,-13.243478133169383,61.7010027768862
305,5.088416666666666,1066.9526350109668,1047.1433754223724,14057.5,1071.093023255814,998.7607973421927,-1.4854282966323162,detected,1067.3804880701607,1047.6186105146514,51.10302211625594,33.99989608867054,61.380060308335786,58.766584304363434,19.240790069849982,61.83623074956859,49.39543067315565,53.78807440753737,276.08704912711516,17.39385580671494,-12.90074107435699,60.4755348305932
306,5.1051,1067.36379165163,1048.7081679297485,13855.0,1073.486301369863,999.359589041096,-1.4473604911376874,detected,1068.3501960607314,1047.9383043948433,53.86626361440494,32.243336114095655,62.779033757641656,57.48200960524754,19.084112287531813,60.56719219231558,48.69744271207235,53.396048328747945,276.3675060472887,16.227319783685424,-12.591321149493869,59.243931349727305
307,5.121783333333333,1068.5044102490351,1049.1357949234198,13907.0,1076.1870503597122,999.7302158273382,-1.4165303603250772,detected,1069.2984730419741,1048.2553843647527,56.45577276337326,30.0170966297228,63.939661935200704,56.197434906131654,18.92743450521365,59.2992366475156,47.99476957296634,52.94282714262156,276.62850123868293,15.060783760655916,-12.313971622529003,58.00659936470684
308,5.138466666666667,1069.6892927705967,1049.1758908805257,14003.0,1071.748299319728,999.408163265306,-1.5294475838763573,detected,1070.2253190138888,1048.5698504243799,58.248505706490505,27.317320264065074,64.3360272588272,54.912860207015754,18.77075672289548,58.032435103701964,47.27562036411657,52.41936612080204,276.8700347012979,13.894247737626404,-12.067437892529908,56.76390108841457
309,5.15515,1070.6090062371054,1049.7101475200648,13975.5,1080.8773234200744,1000.5910780669144,-1.364714654475755,detected,1071.1307339764758,1048.8817025737249,58.90839021836973,24.259534303902456,63.70811127919222,53.62828550789987,18.61407894057732,56.76686481850893,46.538831723103705,51.8180786103663,277.0921064351336,12.727711714596891,-11.850458244116378,55.51615603342257
310,5.171833333333334,1071.5398100542702,1049.9121203465677,14004.0,1078.2200647249192,1000.3236245954693,-1.4368886874259437,detected,1072.0147179297346,1049.1909408127874,58.91840729172873,22.043131950053976,62.90690251444211,52.343710808783975,18.45740115825915,55.50261001746237,45.795086728848176,51.133164427414485,277.29471644019003,11.56117569156738,-11.661764506242095,54.26364314484853
311,5.188516666666667,1072.7397452695443,1050.034089970136,14119.5,1080.6816816816818,1001.0690690690692,-1.4100004984781611,detected,1072.8772708736658,1049.497565141568,58.15641850461407,20.571214513840005,61.68746939094065,51.059136109668074,18.300723375940983,54.23976268705758,45.057116022537485,50.36088189694217,277.4778647164672,10.394639668537867,-11.500082624366264,53.00660294700154
312,5.2052000000000005,1073.7994106578622,1050.355498751494,14083.5,1080.7919254658386,1001.0341614906832,-1.4299602859162006,detected,1073.7183928082688,1049.801575560066,56.31504107723231,20.40762497598007,59.8987062355324,49.77456141055219,18.144045593622817,52.97842347707503,44.34316166673059,49.499760219800166,277.6415512639651,9.228103645508353,-11.364133151098727,51.745239702221824
