frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1055.6128796830471,1076.6088830193926,14387.0,1056.2204081632651,1026.4408163265307,-1.558687054401099,detected,1056.4475467913628,1076.1899458116065,31.004205403769678,10.229283536756489,32.64810858831639,18.087308078399115,0.6782741107393648,18.100021251153855,28.051258727188547,31.208945258301792,268.25419967015677,58.39189457896375,-1.228993622659607,18.058248640654032
301,5.021683333333334,1056.1860824502696,1076.1653072132367,14344.0,1050.9218106995886,1024.8559670781892,-1.673037285051123,detected,1056.7543128071713,1076.2012304143157,30.870840392608432,7.540261197731123,31.77836253610173,18.687801896715463,0.6745240620218399,18.69997118824327,28.213823567598656,30.434615609541236,269.208391135635,55.99657830256047,-0.9326455247523953,18.676699247090955
302,5.038366666666667,1056.4761459955023,1076.846739318457,14452.5,1057.696428571429,1027.446428571429,-1.5460994281525506,detected,1057.0710970715336,1076.2124524536493,30.737475381447194,4.851238858705758,31.11795159211623,19.288295715031815,0.6707740133043151,19.299955683043397,28.40317778874251,29.733756436019572,270.12262070127326,53.6012620261572,-0.629492952545008,19.28968708896376
303,5.0550500000000005,1057.0190102283293,1077.284200617603,14518.5,1056.7882882882882,1027.009009009009,-1.5753854752986995,detected,1057.3978995844495,1076.2236119296076,30.60411037028595,2.1622165196803933,30.680396865663635,19.888789533348163,0.6670239645867901,19.8999716098077,28.602437901161633,29.112612733365186,270.9968883670716,51.20594574975393,-0.3208957275053607,19.897384149762537
304,5.071733333333333,1057.6729100674838,1076.9411811963455,14522.0,1060.7204724409448,1028.464566929134,-1.5080123011656126,detected,1057.7347203459194,1076.2347088421907,30.470745359124706,-0.526805819344972,30.475298966735593,20.489283351664515,0.6632739158692653,20.500016208585524,28.841113788938518,28.575855304669417,271.8311941330301,48.81062947335065,-0.008201654285763804,20.50001456792498
305,5.088416666666666,1057.8049629450345,1076.8320943259223,14460.5,1062.034090909091,1028.5795454545455,-1.4833740321465163,detected,1058.0815593559432,1076.2457431913986,30.33738034791486,-3.2158281584202086,30.507346608948787,21.089777169980863,0.6595238671517404,21.100087033251516,29.106742316687562,28.126553032403137,272.6255379991487,46.41531319694738,0.30725418766150914,21.097849835349415
306,5.1051,1058.846191787107,1076.4309704060563,14530.0,1063.6141975308642,1028.9753086419753,-1.4706595246486789,detected,1058.4384166145207,1076.2567149772308,30.368119695378482,-3.9003375576799044,30.617565659220574,21.690270988297215,0.6557738184342154,21.70018190814795,29.423312873374137,27.76623366439591,273.37991996542746,44.01999692054411,0.6241498507109742,21.691204019384656
307,5.121783333333333,1059.2648304109714,1076.4309333149247,14486.0,1065.043795620438,1029.5766423357663,-1.4480770311571725,detected,1058.8052921216522,1076.2676241996878,29.75355046773302,-7.025723103991822,30.571793381643484,22.290764806613563,0.6520237697166905,22.300298891719756,29.76657219149908,27.49502409779175,274.0943400318663,41.62468064414084,0.9411766471823149,22.28042901693852
308,5.138466666666667,1059.6002349120806,1076.4444674750407,14473.5,1063.4688524590165,1028.977049180328,-1.4894755784103202,detected,1059.1821858773374,1076.2784708587697,27.224573421858622,-7.502403356069408,28.239395427652703,22.891258624929915,0.6482737209991657,22.90043624586148,30.135517113174227,27.311849770692707,274.76879819846516,39.22936436773757,1.2570390222302406,22.865909847354786
309,5.15515,1060.3500776799583,1076.1335634961736,14482.5,1067.2292358803986,1029.6112956810632,-1.4239920403873565,detected,1059.5690978815765,1076.289254954476,25.205971867939297,-6.558229910761838,26.045179925847286,23.491752443246263,0.6445236722816408,23.500592409956354,30.490266086355486,27.214664298317373,275.40329446522423,36.83404809133429,1.5704541947364503,23.44805998885905
310,5.171833333333334,1060.409086700921,1076.1386728695088,14402.0,1068.0748299319728,1029.795918367347,-1.4068666476159937,detected,1059.9660281343693,1076.299976486807,24.89014548912064,-6.862102490913912,25.818748867158522,24.092246261562615,0.6407736235641159,24.10076597879066,30.823175875710824,27.20067699001609,275.99782883214334,34.43873181493102,1.8801515893209393,24.027316761669564
311,5.188516666666667,1061.1243093289313,1076.269505009515,14539.0,1066.098591549296,1029.1478873239437,-1.4656232002124023,detected,1060.372976635716,1076.3106354557628,23.855710340155383,-7.361776172116606,24.96578987818612,24.692740079878963,0.637023574846591,24.700955683685017,31.181486773925105,27.266548188060305,276.55240129922254,32.043415538527746,2.184872082426395,24.6041367593095
