frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1055.6128796830471,1076.6088830193926,14387.0,1056.2204081632651,1026.4408163265307,-1.558687054401099,detected,1056.4475467913628,1076.1899458116065,27.52615480031043,15.128645479938857,31.409634065813744,18.087308078399115,0.6782741107393648,18.100021251153855,28.063720379669384,30.089781678427872,268.25419967015677,58.39189457896375,-1.228993622659607,18.058248640654032
301,5.021683333333334,1056.1860824502696,1076.1653072132367,14344.0,1050.9218106995886,1024.8559670781892,-1.673037285051123,detected,1056.7543128071713,1076.2012304143157,28.3148654474979,11.060663219746045,30.398517664033445,18.687801896715463,0.6745240620218399,18.69997118824327,28.212033376742337,29.181450711123773,269.208391135635,55.99657830256047,-0.9326455247523953,18.676699247090955
302,5.038366666666667,1056.4761459955023,1076.846739318457,14452.5,1057.696428571429,1027.446428571429,-1.5460994281525506,detected,1057.0710970715336,1076.2124524536493,29.103576094685366,6.992680959553236,29.93185140450286,19.288295715031815,0.6707740133043151,19.299955683043397,28.40384321893403,28.385696451531704,270.12262070127326,53.6012620261572,-0.629492952545008,19.28968708896376
303,5.0550500000000005,1057.0190102283293,1077.284200617603,14518.5,1056.7882882882882,1027.009009009009,-1.5753854752986995,detected,1057.3978995844495,1076.2236119296076,29.89228674187283,2.924698699360426,30.03502404094904,19.888789533348163,0.6670239645867901,19.8999716098077,28.6221118665114,27.710403788829076,270.9968883670716,51.20594574975393,-0.3208957275053607,19.897384149762537
304,5.071733333333333,1057.6729100674838,1076.9411811963455,14522.0,1060.7204724409448,1028.464566929134,-1.5080123011656126,detected,1057.7347203459194,1076.2347088421907,30.680997389055392,-1.1432835608370624,30.702291414285416,20.489283351664515,0.6632739158692653,20.500016208585524,28.853947693352808,27.16028421636496,271.8311941330301,48.81062947335065,-0.008201654285763804,20.50001456792498
305,5.088416666666666,1057.8049629450345,1076.8320943259223,14460.5,1062.034090909091,1028.5795454545455,-1.4833740321465163,detected,1058.0815593559432,1076.2457431913986,31.66147658364298,-3.5469852583532884,31.859538663947227,21.089777169980863,0.6595238671517404,21.100087033251516,29.14015309202321,26.73673824767172,272.6255379991487,46.41531319694738,0.30725418766150914,21.097849835349415
306,5.1051,1058.846191787107,1076.4309704060563,14530.0,1063.6141975308642,1028.9753086419753,-1.4706595246486789,detected,1058.4384166145207,1076.2567149772308,31.008442849360108,-7.671086848074538,31.943216828815697,21.690270988297215,0.6557738184342154,21.70018190814795,29.459836344395207,26.437972320971852,273.37991996542746,44.01999692054411,0.6241498507109742,21.691204019384656
307,5.121783333333333,1059.2648304109714,1076.4309333149247,14486.0,1065.043795620438,1029.5766423357663,-1.4480770311571725,detected,1058.8052921216522,1076.2676241996878,30.443524898644228,-7.842022131374051,31.437326848244133,22.290764806613563,0.6520237697166905,22.300298891719756,29.815536052914172,26.259365994290714,274.0943400318663,41.62468064414084,0.9411766471823149,22.28042901693852
308,5.138466666666667,1059.6002349120806,1076.4444674750407,14473.5,1063.4688524590165,1028.977049180328,-1.4894755784103202,detected,1059.1821858773374,1076.2784708587697,28.65635870757842,-6.975329032958598,29.493085791341684,22.891258624929915,0.6482737209991657,22.90043624586148,30.164864341184742,26.194039254250615,274.76879819846516,39.22936436773757,1.2570390222302406,22.865909847354786
309,5.15515,1060.3500776799583,1076.1335634961736,14482.5,1067.2292358803986,1029.6112956810632,-1.4239920403873565,detected,1059.5690978815765,1076.289254954476,25.746665483170545,-6.021690224434224,26.441473798964616,23.491752443246263,0.6445236722816408,23.500592409956354,30.521319146251297,26.23353402935429,275.40329446522423,36.83404809133429,1.5704541947364503,23.44805998885905
310,5.171833333333334,1060.409086700921,1076.1386728695088,14402.0,1068.0748299319728,1029.795918367347,-1.4068666476159937,detected,1059.9660281343693,1076.299976486807,21.878873199304053,-5.348630245936874,22.523164475245835,24.092246261562615,0.6407736235641159,24.10076597879066,30.91096788105426,26.368509240938184,275.99782883214334,34.43873181493102,1.8801515893209393,24.027316761669564
311,5.188516666666667,1061.1243093289313,1076.269505009515,14539.0,1066.098591549296,1029.1478873239437,-1.4656232002124023,detected,1060.372976635716,1076.3106354557628,22.40978832148994,-7.007854676247007,23.479962516524253,24.692740079878963,0.637023574846591,24.700955683685017,31.318301435842912,26.58935747266042,276.55240129922254,32.043415538527746,2.184872082426395,24.6041367593095
312,5.2052000000000005,1061.30190194324,1075.838036570537,14529.0,1064.326732673267,1028.5181518151817,-1.5069601437227091,detected,1060.7899433856164,1076.3212318613432,23.540225746964097,-8.629975347209438,25.072269596338383,25.293233898195314,0.6332735261290662,25.301160376309074,31.706749029905225,26.886677844376067,277.06701186646194,29.648099262124475,2.4833670852289575,25.178991328242557
313,5.221883333333333,1061.2743374020183,1075.927028021056,14501.0,1064.5036764705883,1028.625,-1.5026314720928815,detected,1061.2169283840708,1076.3317657035482,23.96821712486144,-10.234805507854162,26.06197759050727,25.893727716511663,0.6295234774115412,25.901379014744688,31.95368498872638,27.25157384514567,277.5416605338614,27.252782985721197,2.7743974859033167,25.752362094683082
314,5.238566666666666,1061.7698636093185,1075.7396333928327,14566.0,1067.9180327868853,1028.872131147541,-1.4403592161589105,detected,1061.653931631079,1076.342236982378,24.88336171254423,-10.314908431350887,26.93657413377703,26.494221534828014,0.6257734286940163,26.50161065144162,32.183065140155755,27.675777139020152,277.9763473014209,24.857466709317926,3.0567324735312433,26.32473653630485
315,5.25525,1062.5603303519413,1075.3842683024343,14590.5,1066.54609929078,1028.613475177305,-1.4857825421320423,detected,1062.1009531266411,1076.3526456978323,24.43655183392957,-9.277186823057491,26.13831021474491,27.094715353144363,0.6220233799764915,27.101854422772515,32.42584805653435,28.151622672148605,278.3710721691406,22.462150432914655,3.3291482656992932,26.89660359558704
316,5.271933333333333,1063.1155973197483,1075.1319243655057,14526.0,1065.0403726708075,1027.975155279503,-1.530002447762089,detected,1062.5579928707568,1076.3629918499114,25.985663341390136,-5.7899640369000736,26.622892082579295,27.695209171460714,0.6182733312589664,27.702109539944928,32.719035041007366,28.67191473476192,278.72583513702034,20.066834156511383,3.5904267615933456,27.468449330691058
317,5.288616666666667,1063.4832461213623,1074.7945813825393,14524.0,1064.234113712375,1027.8494983277592,-1.554803095529097,detected,1063.0250508634265,1076.373275438615,26.108261391423184,-2.3316029076772793,26.21216673611641,28.295702989777062,0.6145232825414416,28.302375281068972,33.03081082502614,29.229728745701838,279.0406362050602,17.67151788010811,3.839354142171656,28.04075259905578
318,5.3053,1063.638605676495,1075.1523032056582,14516.0,1070.558620689655,1029.0448275862068,-1.421823790771636,detected,1063.50212710465,1076.3834964639434,24.75665413403476,3.2298402069995973,24.966453325912585,28.896196808093414,0.6107732338239167,28.902650984212915,33.36876862890079,29.81819155390675,279.3154753732602,15.276201603704836,4.074719438791341,28.61398076833001
319,5.321983333333334,1064.046146953405,1075.180337285176,14508.0,1068.0057142857142,1028.0685714285714,-1.4869471350831427,detected,1063.9892215944274,1076.3936549258965,23.339444692755023,8.229943223695955,24.74796242181222,29.496690626409762,0.6070231851063919,29.502936041305894,33.69527980113753,30.43027639308406,279.55035264162024,12.880885327301565,4.2953130914809785,29.18858544882808
320,5.338666666666667,1064.5608635578585,1075.3902014968337,14475.0,1071.3025477707006,1028.4267515923566,-1.428218648667088,detected,1064.4863343327584,1076.4037508244742,23.762375354450796,13.09229952728083,27.130403413842714,30.09718444472611,0.6032731363888669,30.103229892769843,33.98697078707891,31.058639430401715,279.7452680101404,10.485569050898292,4.4999255178989115,29.76499824139612
321,5.3553500000000005,1064.8410259974976,1075.702488530516,14386.0,1073.7191780821918,1028.7123287671234,-1.3840611124935882,detected,1064.9934653196433,1076.4137841596764,25.535474785843235,14.158458681585671,29.197986656216628,30.697678263042462,0.5995230876713421,30.703532022780713,34.245630871220364,31.695514842386125,279.90022147882075,8.090252774495019,4.687345713896028,30.343626494411332
322,5.372033333333333,1065.3913424404864,1076.0836590005188,14457.5,1076.0290909090909,1029.432727272727,-1.346601058775114,detected,1065.5106145550822,1076.4237549315035,27.251885247816517,12.14663944957374,29.836321815500323,31.298172081358814,0.5957730389538172,31.30384195507466,34.33288934629762,32.332675839927724,280.0152130476611,5.694936498091746,4.85635990651636,30.92484906360374
323,5.388716666666666,1065.784768978043,1076.216584530668,14407.0,1073.3065134099618,1028.3831417624522,-1.4148248810059354,detected,1066.0377820390747,1076.4336631399553,27.550243121315816,11.120897792914093,29.710103731963827,31.898665899675162,0.5920229902362923,31.90415924922748,34.33043491251852,32.961460983906285,280.09024271666163,3.299620221688479,5.0057502802189955,31.509012068488513
324,5.4054,1066.2609074132108,1076.7455575286976,14359.5,1081.9192307692308,1030.9615384615386,-1.2412624641858376,detected,1066.574967771548,1076.4435087849574,28.22261429746004,7.889092323632212,29.30450025975513,32.49915971799355,0.5882729415216661,32.5044834973482,34.204921057128274,33.57285905097509,280.12531048582775,0.9043039452851231,5.134293797093073,32.0964246394285
325,5.422083333333333,1066.829848041266,1076.4513104698174,14346.0,1078.2698961937715,1029.522491349481,-1.331685511288259,detected,1067.1018271866474,1076.495016936214,31.241189824794674,6.547168277269066,31.91985830356602,32.9298953055083,0.5021881922781217,32.93372432343784,34.062642722346745,34.15764181247587,280.1039780294212,-0.5913041752607828,5.282659042315921,32.50728704851943
326,5.438766666666667,1067.2846632908445,1076.4325708631627,14317.5,1081.0367346938776,1030.0285714285717,-1.2826866343315153,detected,1067.6579392429355,1076.5231513112226,32.94730063976613,5.424714215725089,33.390899115918145,33.30567742579024,0.3799250569187128,33.307844298898544,33.85962945799419,34.70653221942802,279.8211783779885,-3.2166094811779233,5.306716280161911,32.882385165336366
327,5.45545,1067.685950124165,1076.6416821144182,14295.5,1075.378947368421,1028.1087719298246,-1.4135932919176966,detected,1068.2250405078225,1076.5728165278933,33.70378529848722,7.440786374666004,34.51536535110035,33.61987443042488,0.3450986018381188,33.62164555405531,33.60828370138552,35.210395253096024,279.7032125597681,-4.924447747674748,5.3262882546677055,33.1970737142706
