frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1021.9191776576328,1042.01649505837,14519.5,1032.3387096774193,990.6989247311828,-1.3704791715137563,detected,1018.6167026159659,1040.0205537379657,-14.879506120560386,-44.1357556687004,46.57643858045625,23.76365319546194,-1.3151602116307588,23.80001805832183,29.765763565379142,45.45368133046947,292.3653981749578,-109.31943575665547,10.258582828541027,21.475621945042906
301,5.021683333333334,1021.935695362764,1041.4400476413098,14973.0,1039.4615384615386,993.2727272727273,-1.2218336509371972,detected,1019.0126986772989,1039.9996254579835,-14.044964582083043,-37.78749305243154,40.31321943605508,23.70835463713573,-1.1937219926200962,23.738387725282863,30.262622375735784,41.14677248215091,290.57477065286423,-105.34099159192385,9.449393347061646,21.776593332483557
302,5.038366666666667,1021.5473334028816,1041.111578630131,14378.5,1045.7307692307693,995.8942307692308,-1.079677222533887,detected,1019.4077721734279,1039.9807231743146,-13.2104230436057,-31.4392304361627,34.101913251446284,23.65305607880952,-1.0722837736094337,23.67734897235022,30.635105934254725,36.94313261731523,288.85051690729273,-101.36254742719223,8.657079136671214,22.03796349892308
303,5.0550500000000005,1020.8961450643968,1041.0259249407018,15037.0,1047.1688311688313,996.3116883116884,-1.039567633362938,detected,1019.8019231043529,1039.963846886959,-12.37588150512836,-25.090967819893848,27.977117599351207,23.597757520483306,-0.9508455545987712,23.616906386405198,30.873347884004538,32.90288482034415,287.19263693824325,-97.38410326246063,7.883508194229193,22.26226775995087
304,5.071733333333333,1021.1800041073384,1039.8837851405622,14608.0,1044.597014925373,994.4701492537312,-1.0947164757799934,detected,1020.1951514700739,1039.9489965959162,-11.541339966655414,-18.742705203628248,22.0111682237911,23.542458962157095,-0.8294073355881086,23.55706455637413,30.955806726014767,29.100343638055428,285.6011307457158,-93.40565909772901,7.130331036713105,22.45203041642479
305,5.088416666666666,1021.1235820567726,1039.6669192335146,15177.5,1032.679389312977,991.7480916030536,-1.3341606737484928,detected,1020.587457270591,1039.9361723011868,-10.012873839965778,-17.810186684616838,20.43184750031122,23.487160403830885,-0.7079691165774461,23.497828072085916,30.902638178131692,25.629324783045586,284.0759983297104,-89.42721493299739,6.398993445027018,22.609750263897435
306,5.1051,1020.8965668875836,1038.9231502130644,15918.5,1028.9627906976743,990.8744186046512,-1.4044713343500863,detected,1020.9788405059041,1039.9253740027707,-6.868967372586212,-15.329969320898272,16.798531844936214,23.431861845504674,-0.5865308975667836,23.43920152310266,30.694743362963223,22.608146751744265,282.61723969022705,-85.44877076826577,5.690749475172965,22.73788773064545
307,5.121783333333333,1020.3144852469176,1040.243099364721,15059.0,1026.829787234043,990.0797872340426,-1.4416375461305622,detected,1021.3693011760133,1039.9166017006676,-3.9472835124715857,-13.827004698922792,14.37939866864616,23.37656328717846,-0.4650926785561211,23.381189497523568,30.408475710079077,20.178696660875325,281.22485482726574,-81.47032660353418,5.006674597384548,22.83885355693255
308,5.138466666666667,1020.515386039194,1039.657805233567,14407.0,1029.34375,991.3854166666666,-1.3899089745843285,detected,1021.7588392809184,1039.9098553948775,-1.0864349200933248,-7.9102299371097615,7.98448987058946,23.32126472885225,-0.34365445954545853,23.323796580762178,30.06081200264383,18.487298724715803,279.8988437408265,-77.49188243880256,4.347678839354062,22.914998923207616
309,5.15515,1020.5656209150328,1038.704945533769,15300.0,1027.8317757009345,990.6869158878504,-1.4206143215856517,detected,1022.1474548206196,1039.9051350854006,4.03739677067415,-5.972615584278628,7.209210053911454,23.26596617052604,-0.222216240534796,23.267027354297312,29.707754506249245,17.635736482015776,278.6392064309093,-73.51343827407094,3.714519824457438,22.96860693162152
