frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1021.9191776576329,1042.0164950583699,14519.5,1032.3387096774193,990.6989247311828,-1.3704791715137563,detected,1018.6167026159656,1040.0205537379657,0.990072235640196,-34.55229273087396,34.5664747405892,23.76367695914086,-1.3151615267922856,23.800041858365645,34.9744361139766,34.04743082673438,292.3653981749578,-109.31954507620053,10.258593087134859,21.475643420688137
301,5.021683333333334,1021.9356953627641,1041.4400476413098,14973.0,1039.4615384615386,993.2727272727273,-1.2218336509371972,detected,1019.0126986772985,1039.9996254579835,-11.14418345907977,-27.12037247470057,29.320767864026404,23.70837834551595,-1.1937231863432827,23.738411463696202,35.35102975725315,31.220012863177228,290.57477065286423,-105.3410969330208,9.4494027964651,21.77661510910042
302,5.038366666666667,1021.5473334028816,1041.1115786301307,14378.5,1045.7307692307693,995.8942307692307,-1.0796772225338873,detected,1019.4077721734276,1039.9807231743146,-31.15535359742549,-12.41126974849164,33.536482739703594,23.653079731891037,-1.0722848458942797,23.677372649724653,35.79557422604456,28.550912886585717,288.85051690729273,-101.36264878984102,8.657087793759587,22.037985536910305
303,5.0550500000000005,1020.8961450643967,1041.0259249407018,15037.0,1047.1688311688313,996.3116883116883,-1.039567633362938,detected,1019.8019231043527,1039.963846886959,-11.008869996299286,-36.79700767937598,38.40852760457596,23.597781118266127,-0.9508465054452767,23.616930003336904,36.18655312888366,26.09480701495626,287.19263693824325,-97.38420064666127,7.883516077745774,22.262290022242514
304,5.071733333333333,1021.1800041073384,1039.8837851405622,14608.0,1044.597014925373,994.4701492537313,-1.0947164757799934,detected,1020.1951514700737,1039.9489965959162,6.816293477800468,-40.72944177384154,41.295874902758186,23.542482504641214,-0.8294081649962737,23.55708811346386,36.07247243609816,23.91449579973114,285.6011307457158,-93.40575250348151,7.130338167051707,22.452052868479218
305,5.088416666666666,1021.1235820567726,1039.6669192335146,15177.5,1032.679389312977,991.7480916030535,-1.3341606737484928,detected,1020.5874572705909,1039.9361723011868,-8.494621970672537,-28.790257567364293,30.017287239519323,23.487183891016308,-0.7079698245472708,23.497851569939016,35.539445365201615,22.078407457668398,284.0759983297104,-89.42730436030175,6.398999844027234,22.60977287367179
306,5.1051,1020.8965668875836,1038.9231502130644,15918.5,1028.9627906976743,990.8744186046512,-1.4044713343500865,detected,1020.978840505904,1039.9253740027707,-24.248655640008902,17.268135800393292,29.768873246539915,23.431885277391395,-0.5865314840982677,23.439224962329067,35.170133662562485,20.653515086309756,282.61723969022705,-85.448856217122,5.690755165928446,22.737910468557327
307,5.121783333333333,1020.3144852469177,1040.243099364721,15059.0,1026.8297872340427,990.0797872340426,-1.4416375461305622,detected,1021.3693011760131,1039.9166017006676,-11.424001450240874,22.01763298209251,24.80491828789673,23.376586663766485,-0.46509314364926474,23.381212878737806,34.96341037155887,19.692442190872352,281.22485482726574,-81.47040807394224,5.006679604064418,22.838876395810278
308,5.138466666666667,1020.5153860391939,1039.657805233567,14407.0,1029.34375,991.3854166666666,-1.3899089745843285,detected,1021.7588392809183,1039.9098553948775,7.526543499950405,-46.09851641214993,46.708907849123406,23.321288050141575,-0.34365480320026176,23.32381990458336,34.64251354661789,19.217265860000794,279.8988437408265,-77.49195993076248,4.347683187037468,22.915021838230714
309,5.15515,1020.5656209150327,1038.704945533769,15300.0,1027.8317757009345,990.6869158878504,-1.4206143215856515,detected,1022.1474548206195,1039.9051350854006,2.8610262226637215,-20.166107485224995,20.368047578312876,23.265989436516662,-0.22221646275125878,23.26705062134912,34.08689109463745,19.207775131751717,278.6392064309093,-73.51351178758273,3.7145235389811555,22.968629900252594
310,5.171833333333334,1020.6108489474901,1038.9849294471433,14410.0,1026.2070484581498,991.0837004405287,-1.4544956445489927,detected,1022.5351477951168,1039.902440772237,4.311417045355656,-5.027985445722733,6.623364294781235,23.210690822891753,-0.10077812230225579,23.210909605308583,33.40695665043398,19.60244544717843,277.44594289751416,-69.53506364440297,3.1078187176353476,23.00190834526826
311,5.188516666666667,1020.7094785304461,1038.5371784193967,14408.0,1025.5220588235295,991.0772058823529,-1.4697388280896941,detected,1022.9219182044101,1039.9017724553864,20.61720020912083,3.604589113098694,20.929930891841035,23.15539220926684,0.0206602181467472,23.15540142622428,33.10630930402683,20.31247954230901,276.3190531406411,-65.55661550122319,2.528059770139144,23.016983490635635
312,5.2052000000000005,1021.2987761944678,1039.1052025705503,14912.5,1019.5038461538461,990.1384615384616,-1.6074360279276272,detected,1023.3077660484993,1039.903130134849,27.016295590800365,15.576396223499083,31.18500195223556,23.10009359564193,0.14209855859575019,23.100530646021365,32.86005493972703,21.240512203140938,275.25853716029,-61.57816735804345,1.9756229365326958,23.015895162700456
313,5.221883333333333,1021.6109222599924,1039.0569108400541,15003.0,1017.81640625,989.90234375,-1.6478391265622574,detected,1023.6926913273846,1039.906513810625,7.1992039464511395,-14.225032279090238,15.943026086780291,23.044794982017017,0.2635368990447532,23.04630181743602,32.35934253818715,22.295176402405033,274.26439495646105,-57.5997192148637,1.4507814421183025,23.00059261557319
314,5.238566666666666,1021.5389896328144,1038.6305606601713,14420.5,1019.1380597014926,990.5335820895523,-1.6206734442298636,detected,1024.076694041066,1039.911923482714,8.98989339856331,-6.998088281550038,11.39260386890987,22.989496368392107,0.38497523949375617,22.99271948263922,32.281257404762464,23.39848512352216,273.33662652915405,-53.62127107168394,0.9537168300338761,22.97293131960846
315,5.25525,1021.9108850363912,1038.8234079610597,14449.5,1017.2049469964664,990.4628975265018,-1.6678004338567813,detected,1024.4597741895434,1039.9193591511162,26.509530740676144,13.68892211415529,29.835244405539285,22.9341977547672,0.5064135799427592,22.939788171836273,31.592129812558404,24.48761100956779,272.4752318783692,-49.64282292850418,0.4845297946452253,22.934670528412227
316,5.271933333333333,1022.4235243085283,1039.0873143613803,14600.5,1023.2795698924731,991.5017921146954,-1.5528086445102744,detected,1024.8419317728167,1039.9288208158314,35.78893483842029,9.47107770414661,37.02092880718522,22.878899141142288,0.6278519203917621,22.887512401842645,31.38166005215077,25.513758785116227,271.6802110041063,-45.66437478532442,0.043250484685260715,22.88747153663059
317,5.288616666666667,1023.1050424954998,1039.139426253788,14629.0,1024.286231884058,991.6920289855072,-1.545906753615582,detected,1025.2231667908861,1039.9403084768599,43.922390626378565,-8.592172734005182,44.75490845289676,22.823600527517378,0.7492902608407649,22.835896674636675,30.687459372677413,26.44006835966452,270.95156390636555,-41.68592664214467,-0.37015174751543767,22.832896544645703
318,5.3053,1023.8890680757618,1038.8006221978223,14572.0,1024.451127819549,991.7105263157895,-1.558861055812617,detected,1025.6034792437515,1039.9538221342013,51.246195555889486,3.611584798233837,51.373301467856834,22.768301913892465,0.870728601289768,22.78494547588963,30.38409440216743,27.239515931162998,270.2892905851468,-37.70747849896491,-0.7557591678173923,22.77240805052297
319,5.321983333333334,1024.814957220548,1039.2599327998892,14434.5,1025.4444444444443,991.8611111111111,-1.5575164561855486,detected,1025.982869131413,1039.9693617878563,53.29872764746682,22.234389197545443,57.75051888794393,22.713003300267555,0.9921669417387713,22.734663273473924,29.9794620960477,27.893157492654872,269.69339104045,-33.729030355785156,-1.11369706447809,22.707368694034475
320,5.338666666666667,1025.6674689549322,1039.5425096507138,14334.0,1025.4664179104477,991.8768656716418,-1.5750142463572976,detected,1026.3613364538705,1039.986927437824,49.37732646068569,17.187981049181353,52.28333444752877,22.657704686642642,1.113605282187774,22.68505451595002,29.481419428863234,28.38876263525062,269.1638652722754,-29.750582212605398,-1.4441257412485315,22.639041482251137
321,5.3553500000000005,1026.4625140134528,1039.8334384342302,14272.0,1026.8214285714287,992.1818181818182,-1.5632644156235178,detected,1026.738881211124,1040.0065190841053,50.186121796345496,-0.8174132434661359,50.19277821926396,22.602406073017733,1.235043622636777,22.63612363103287,29.28362962146601,28.719777451805832,268.7007132806228,-25.772134069425633,-1.7472331016505298,22.568590330986588
322,5.372033333333333,1027.3420125522036,1039.5152352954901,14287.0,1029.435975609756,992.5823170731708,-1.5262098109101288,detected,1027.1155034031735,1040.0281367266994,42.98216997217745,-9.029872351590795,43.9204454690885,22.547107459392823,1.35648196308578,22.58787502403855,29.18244555189215,28.884531565620126,268.3039350654922,-21.79368592624588,-2.0232278232337624,22.49708086123347
323,5.388716666666666,1027.8966857515245,1039.532141693432,14322.0,1022.6403785488959,991.8296529968454,-1.6805429562656748,detected,1027.491203030019,1040.0517803656069,39.20948135530877,19.6000383958984,43.835430113927224,22.49180884576791,1.4779203035347832,22.54031307631205,29.124567688851286,28.88561238574261,267.9735306268837,-17.815237783066127,-2.272333117761218,22.42548139461201
324,5.4054,1028.650302246759,1040.1692232433,14309.5,1027.628125,992.134375,-1.592073025559358,detected,1027.8659800915905,1040.0774500007562,40.793384853656846,26.276812920887174,48.52392343059105,22.436510232144478,1.5993586439861593,22.493442143638603,28.982509907705765,28.72934610292274,267.7094999648036,-13.836789639886446,-2.4947810710110216,22.354664096714632
