frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1021.9191776576328,1042.01649505837,14519.5,1032.3387096774193,990.6989247311828,-1.3704791715137563,detected,1018.6167026159659,1040.0205537379657,-18.60178332762263,-33.04743959764538,37.923074861195516,23.76365319546194,-1.3151602116307588,23.80001805832183,28.834513256774198,36.55938207858516,292.3653981749578,-109.31943575665547,10.258582828541027,21.475621945042906
301,5.021683333333334,1021.935695362764,1041.4400476413098,14973.0,1039.4615384615386,993.2727272727273,-1.2218336509371972,detected,1019.0126986772989,1039.9996254579835,-16.6866603799663,-30.032808795863772,34.357157024486895,23.70835463713573,-1.1937219926200962,23.738387725282863,29.305566003995708,32.69127799769323,290.57477065286423,-105.34099159192385,9.449393347061646,21.776593332483557
302,5.038366666666667,1021.5473334028816,1041.111578630131,14378.5,1045.7307692307693,995.8942307692308,-1.079677222533887,detected,1019.4077721734279,1039.9807231743146,-14.771537432309968,-27.01817799408217,30.79253578765543,23.65305607880952,-1.0722837736094337,23.67734897235022,29.65316339750613,28.93586210204016,288.85051690729273,-101.36254742719223,8.657079136671214,22.03796349892308
303,5.0550500000000005,1020.8961450643968,1041.0259249407018,15037.0,1047.1688311688313,996.3116883116884,-1.039567633362938,detected,1019.8019231043529,1039.963846886959,-12.856414484653639,-24.00354719230057,27.229720366067156,23.597757520483306,-0.9508455545987712,23.616906386405198,29.899193646140798,25.359062258552115,287.19263693824325,-97.38410326246063,7.883508194229193,22.26226775995087
304,5.071733333333333,1021.1800041073384,1039.8837851405622,14608.0,1044.597014925373,994.4701492537312,-1.0947164757799934,detected,1020.1951514700739,1039.9489965959162,-10.941291536997308,-20.988916390518963,23.669526225629536,23.542458962157095,-0.8294073355881086,23.55706455637413,30.017632410757287,22.048808742459407,285.6011307457158,-93.40565909772901,7.130331036713105,22.45203041642479
305,5.088416666666666,1021.1235820567726,1039.6669192335146,15177.5,1032.679389312977,991.7480916030536,-1.3341606737484928,detected,1020.587457270591,1039.9361723011868,-9.026168589386089,-17.97428558878528,20.113345366478303,23.487160403830885,-0.7079691165774461,23.497828072085916,29.969706544477063,19.124965128150475,284.0759983297104,-89.42721493299739,6.398993445027018,22.609750263897435
306,5.1051,1020.8965668875836,1038.9231502130644,15918.5,1028.9627906976743,990.8744186046512,-1.4044713343500863,detected,1020.9788405059041,1039.9253740027707,-7.087592972778566,-16.270800591510124,17.747476610393555,23.431861845504674,-0.5865308975667836,23.43920152310266,29.811095284328957,16.747130215907458,282.61723969022705,-85.44877076826577,5.690749475172965,22.73788773064545
307,5.121783333333333,1020.3144852469176,1040.243099364721,15059.0,1026.829787234043,990.0797872340426,-1.4416375461305622,detected,1021.3693011760133,1039.9166017006676,-2.830269146496903,-13.008465336331028,13.31279812241357,23.37656328717846,-0.4650926785561211,23.381189497523568,29.551095797656387,15.103279029629505,281.22485482726574,-81.47032660353418,5.006674597384548,22.83885355693255
308,5.138466666666667,1020.515386039194,1039.657805233567,14407.0,1029.34375,991.3854166666666,-1.3899089745843285,detected,1021.7588392809184,1039.9098553948775,1.3548420937240735,-9.679339292688383,9.773699721288141,23.32126472885225,-0.34365445954545853,23.323796580762178,29.247466524671083,14.350037571092953,279.8988437408265,-77.49188243880256,4.347678839354062,22.914998923207616
309,5.15515,1020.5656209150328,1038.704945533769,15300.0,1027.8317757009345,990.6869158878504,-1.4206143215856517,detected,1022.1474548206196,1039.9051350854006,3.1802888020088176,-6.672257380315841,7.391431215492835,23.26596617052604,-0.222216240534796,23.267027354297312,28.91217276038418,14.512254122611585,278.6392064309093,-73.51343827407094,3.714519824457438,22.96860693162152
310,5.171833333333334,1020.61084894749,1038.9849294471433,14410.0,1026.2070484581498,991.0837004405288,-1.4544956445489927,detected,1022.5351477951168,1039.902440772237,6.596753830514899,-5.568672619498557,8.632918153415213,23.210667612199828,-0.10077802152413348,23.210886394397875,28.606942416524046,15.440751066211801,277.44594289751416,-69.53499410933932,3.107815609816487,23.001885343358822
311,5.188516666666667,1020.709478530446,1038.5371784193967,14408.0,1025.5220588235295,991.0772058823528,-1.469738828089694,detected,1022.9219182044101,1039.9017724553864,10.827194865445108,-3.877286935909524,11.500500103808337,23.155369053873617,0.02066019748652905,23.15537827082184,28.25422532960094,16.89085921440152,276.3190531406411,-65.55654994460771,2.528057242079262,23.016960473651135
312,5.2052000000000005,1021.2987761944678,1039.1052025705503,14912.5,1019.503846153846,990.1384615384616,-1.6074360279276272,detected,1023.3077660484994,1039.903130134849,15.46389705144793,-4.159807073449883,16.013622541639467,23.100070495547403,0.14209841649719157,23.10050754548979,27.866807607757927,18.62817333268039,275.25853716029,-61.57810577987609,1.9756209609096738,23.015872146804366
313,5.221883333333333,1021.6109222599924,1039.056910840054,15003.0,1017.81640625,989.90234375,-1.6478391265622574,detected,1023.6926913273846,1039.906513810625,19.130204666694226,-1.1677512887386001,19.165812627226643,23.04477193722119,0.2635366355078541,23.04627877113336,27.436459661534908,20.475027757330064,274.26439495646105,-57.59966161514448,1.4507799913367976,23.00056961497973
314,5.238566666666666,1021.5389896328144,1038.630560660171,14420.5,1019.1380597014926,990.5335820895524,-1.6206734442298636,detected,1024.076694041066,1039.911923482714,24.028152671631688,1.9481434732024354,24.106998647766634,22.989473378894978,0.38497485451851665,22.992696489918977,26.992125019184357,22.30938012100447,273.33662652915405,-53.62121745041287,0.9537158763170017,22.97290834667638
315,5.25525,1021.9108850363912,1038.8234079610595,14449.5,1017.2049469964664,990.4628975265018,-1.6678004338567811,detected,1024.4597741895434,1039.9193591511162,29.070172866852317,2.935404539063711,29.218000450349653,22.934174820568767,0.5064130735291792,22.939765232047424,26.534818211493814,24.049945351295587,272.4752318783692,-49.642773285681244,0.48452931011540135,22.934647593741023
316,5.271933333333333,1022.4235243085284,1039.0873143613803,14600.5,1023.2795698924732,991.5017921146954,-1.5528086445102744,detected,1024.8419317728167,1039.9288208158314,33.64615708134579,5.174312676345835,34.041700868422964,22.878876262242553,0.6278512925398417,22.88748951432965,26.049029186477224,25.64284961107305,271.6802110041063,-45.66432912094964,0.043250441434758646,22.887448649158458
317,5.288616666666667,1023.1050424954998,1039.139426253788,14629.0,1024.286231884058,991.6920289855072,-1.545906753615582,detected,1025.2231667908861,1039.9403084768599,37.75221448878301,4.620000004671056,38.03385464096741,22.823577703916342,0.749289511550504,22.83587383873949,25.516908508182556,27.05257149964092,270.95156390636555,-41.685884956218025,-0.37015137736369863,22.832873711748647
318,5.3053,1023.8890680757618,1038.8006221978223,14572.0,1024.451127819549,991.7105263157896,-1.558861055812617,detected,1025.6034792437515,1039.9538221342013,41.68205808223229,5.4359266423707595,42.03502425872765,22.76827914559013,0.8707277305611667,22.784922690943734,25.028587755149516,28.256293063408293,270.2892905851468,-37.707440791486405,-0.7557584120582266,22.772385278114502
319,5.321983333333334,1024.814957220548,1039.2599327998892,14434.5,1025.4444444444443,991.8611111111112,-1.5575164561855486,detected,1025.9828691314128,1039.9693617878563,45.09045054638318,7.597080293834551,45.725970295520206,22.71298058726392,0.9921659495718295,22.73464053881032,24.6386659557966,29.240439087149987,269.69339104045,-33.72899662675479,-1.1136959507810236,22.70734598666545
320,5.338666666666667,1025.6674689549322,1039.5425096507138,14334.0,1025.4664179104475,991.8768656716418,-1.5750142463572976,detected,1026.3613364538703,1039.986927437824,46.08306383358649,8.411233416223695,46.84439795613351,22.65768202893771,1.1136041685824918,22.685031830895262,24.34048363502588,29.99852681112539,269.1638652722754,-29.750552462023187,-1.4441242971227868,22.63901884320941
321,5.3553500000000005,1026.4625140134528,1039.8334384342302,14272.0,1026.821428571429,992.1818181818182,-1.5632644156235178,detected,1026.738881211124,1040.0065190841053,46.03958674926025,10.113905569588496,47.13740164575486,22.602383470611496,1.2350423875931542,22.636100994909075,24.137392089600826,30.529781901811372,268.7007132806228,-25.772108297291567,-1.7472313544174245,22.568567762396093
322,5.372033333333333,1027.3420125522036,1039.51523529549,14287.0,1029.435975609756,992.5823170731708,-1.5262098109101288,detected,1027.1155034031735,1040.0281367266994,44.59599458394587,13.140323246546359,46.49162105105667,22.547084912285285,1.3564806066038169,22.58785243616345,24.01438777900729,30.83819781044834,268.3039350654922,-21.793664132559954,-2.023225800005937,22.49705836415253
323,5.388716666666666,1027.8966857515245,1039.532141693432,14322.0,1022.640378548896,991.8296529968454,-1.6805429562656748,detected,1027.491203030019,1040.0517803656069,43.08755528027359,16.031440464657408,45.97330207199052,22.491786353959075,1.4779188256144795,22.540290535998984,23.92602133264658,30.931848474955398,267.9735306268837,-17.815219967828344,-2.2723308454281,22.42545896913063
324,5.4054,1028.650302246759,1040.1692232433,14309.5,1027.628125,992.134375,-1.592073025559358,detected,1027.8659800915905,1040.0774500007562,40.509462586045174,16.206246837581148,43.6309408054743,22.436487795634317,1.5993570446275291,22.49341965019653,23.88174846335735,30.822341986135505,267.7094999648036,-13.836775803096817,-2.494778576229967,22.354641742050607
325,5.422083333333333,1029.2578250261415,1040.4089113512257,14345.0,1027.5619335347433,992.0936555891238,-1.6058824606864297,detected,1028.3946384088188,1040.1721832593814,37.801561702923664,16.086117681198175,41.08188468453342,22.657809968973606,2.028982232197363,22.748475146450854,23.58959106567733,30.524348378281612,267.369051203505,-12.724582536147523,-3.066895545810259,22.540791317071847
326,5.438766666666667,1029.9750375375374,1040.8592811561562,14208.0,1028.2967479674796,992.6138211382114,-1.6055687819655733,detected,1028.9183969889434,1040.26256616,35.205988201971195,16.04706586766997,38.69069562877713,22.868348525524258,2.3893831881329417,22.99283619531483,23.37777128745439,30.055161816725843,267.32801567932177,-10.07401036385303,-3.452862600583038,22.73209748716723
327,5.45545,1030.4588114920878,1041.435627332659,14334.5,1027.544262295082,992.0950819672132,-1.6297978309183505,detected,1029.4154492865323,1040.3657726130523,32.94961004423385,15.800054399603141,36.54201035927682,23.0437466812991,2.651838649496741,23.1958295677229,23.260242477412845,29.434273909636172,267.6391222424633,-5.898718131610588,-3.5988387327179416,22.91494859498352
328,5.472133333333334,1031.2242460192842,1041.793095827954,14329.5,1026.586092715232,991.8079470198676,-1.6633220090765235,detected,1029.895672675664,1040.4677983568383,30.85171216467188,12.62227926089463,33.3339178200189,23.028476353892042,2.9498653211793173,23.21664119968393,23.2219335236545,28.68294502537747,268.20940729539814,-1.2663477097786917,-3.667987687016503,22.92505823161103
329,5.488816666666667,1031.514657185681,1041.7334169890898,14344.5,1027.8040540540542,991.9020270270272,-1.6451223233572996,detected,1030.3644077872427,1040.5491873480812,27.453022958848123,7.9460508142810795,28.579856422350677,23.05868637354754,3.0401657490739917,23.25823778912473,23.294446821533835,27.82376682178403,268.9207798326998,2.7517603942232327,-3.4739329225805817,22.997334956574434
330,5.5055000000000005,1031.8810640540132,1041.6605519461718,14391.5,1029.089928057554,991.6043165467626,-1.6264986513001671,detected,1030.8238255316055,1040.6143188490432,24.607292315004088,4.7033841295292405,25.052757479885656,23.01701559277412,3.1550594184841314,23.23224928267111,23.474497731435314,26.88021314315637,269.3147158821331,4.932239447049043,-3.430121377996701,22.977634213825898
331,5.522183333333333,1032.3124992741757,1041.8313416716023,14351.5,1031.1486486486488,991.5844594594596,-1.5939548294294612,detected,1031.2620066350137,1040.6633391804892,21.485030379572436,-0.5112261292483709,21.49111171080679,22.892059908870195,3.1192356199429634,23.103593610605756,23.712372533872973,25.876178933095144,269.68431187475755,6.436577809375157,-3.245318242692634,22.874526164003253
332,5.538866666666666,1032.8119473897675,1041.8636653340286,14382.5,1035.4832214765102,992.023489932886,-1.5172507560691375,detected,1031.6523495651631,1040.7665471841538,19.024853650077603,-4.41902556287323,19.531329789141296,22.684593758169004,3.208714530188615,22.91040468672266,24.035889729052517,24.835508520680495,269.9905414012156,7.932027198144167,-3.2124593429244723,22.684063742624712
333,5.55555,1033.084603421462,1041.5758654455387,14467.5,1040.0407407407408,992.2814814814816,-1.430607776162972,detected,1032.0286509891707,1040.85367361455,16.21352276599646,-7.460172230826629,17.84747853891642,22.44827086381817,3.202264091564036,22.675523369648346,24.433392661818875,23.781516193458398,270.4974010625576,9.681096797352069,-3.007266006207751,22.47522438720858
