frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,10.01,1224.3803680981596,1012.6584867075665,14216.0,1178.8,971.4,-2.4059224412400075,detected,1224.525417330386,1012.9400715527496,25.39347496137959,-3.5733975371124185,25.643668625461007,20.72347314656903,-4.667970172220271,21.242699564445804,30.752515383659688,25.117497826252215,231.42416586289804,87.35195332676595,-9.272777704951094,19.111982587368264,1.5451424824358184,1.278157818994006,0.02680466822012089,2.680466822012089,0.03169400356624885,-0.011700665873755326,-1.1700665873755325
301,10.043366666666667,1224.296907216495,1013.1092783505156,14082.0,1189.6923076923076,968.6153846153846,-2.231814816962049,detected,1225.2318087513358,1012.7949597561743,31.56055412821462,-7.648288515709293,32.474064945730085,21.61767096630558,-4.030039612515329,21.990109533285505,31.092279689620977,25.20401565160875,234.19250068052963,78.58220157623055,-9.379406599996868,19.889485893753744,1.5460338280773955,1.2779747126260876,0.027747772281748274,2.7747772281748273,0.031803174323796535,-0.01183521337539037,-1.183521337539037
302,10.076733333333332,1226.2833675564682,1012.2915811088296,14120.0,1182.5,969.5,-2.3676498023863246,detected,1225.968036572871,1012.6711335759411,37.72763329506597,-11.723179494298165,39.50705318677291,22.511868786042132,-3.3921090528103854,22.76599745379359,31.511006639247945,25.371582924097787,236.6682181147517,69.81244982569514,-9.535848474638962,20.672644580093326,1.5469628221739697,1.277818465080052,0.028726810667247436,2.8726810667247435,0.032014615677095,-0.012032616371784181,-1.2032616371784182
303,10.1101,1228.0513833992095,1011.5454545454544,14250.0,1195.888888888889,967.2222222222222,-2.198520702411437,detected,1226.734100794991,1012.5685930120501,30.738189687875092,-4.962462775928088,31.136190230827257,23.406066605778683,-2.754178493105443,23.56755085124529,31.563725234908,25.646296437286242,238.85131816556424,61.04269807515971,-9.749935060364011,21.456193032425794,1.5479294647255408,1.2776890763558992,0.029738234512612354,2.9738234512612354,0.032361257334115136,-0.012302757173960899,-1.2302757173960899
304,10.143466666666669,1228.797356828194,1011.4845814977972,14118.0,1213.5555555555557,964.9629629629628,-1.8874036417970808,detected,1227.5300014176964,1012.4873380645012,9.646569001994067,3.4233100328128785,10.235982859060977,24.300264425515234,-2.1162479334005,24.392239677110076,31.142414048392638,26.044794673311703,240.74180083296727,52.272946324624314,-10.030389413672506,22.234492228869758,1.5489337557321092,1.2775865464536293,0.030778851327583696,3.0778851327583694,0.032864094224998995,-0.012656642793277611,-1.265664279327761
305,10.176833333333333,1228.1680672268908,1012.6848739495798,14176.0,1209.037037037037,965.7777777777778,-1.9580510442750283,detected,1228.3557384409871,1012.4273687332944,-0.5086774889646222,12.555953172437057,12.566252936186329,25.194462245251785,-1.4783173736955573,25.237796062350366,30.153762575045814,26.574464492587687,242.33966611696076,43.50319457408891,-10.38663111512659,23.001396569840534,1.5499756951936747,1.2775108753732423,0.03184579944776072,3.184579944776072,0.03353244730925891,-0.013106159135806424,-1.3106159135806423
306,10.2102,1227.8343949044586,1012.2929936305732,14200.0,1205.3333333333333,966.074074074074,-2.023857868299775,detected,1229.2113118648629,1012.3886850184299,1.539297459888985,8.846286575389058,8.979210591356534,26.088660064988336,-0.840386813990615,26.102192129850827,30.281439819986225,27.234402942385422,243.64491401754475,34.733442823553496,-10.8285773904417,23.750080961606454,1.551055283110237,1.2774620631147382,0.03293652003766666,3.293652003766666,0.034365177214366466,-0.013663820051030536,-1.3663820051030535
307,10.243566666666666,1228.448,1013.236,14182.0,1213.5862068965516,965.5862068965516,-1.8731310903477103,detected,1230.0967216893239,1012.3712869199074,29.96037735111213,4.477919340208246,30.293167094882037,26.982857884724886,-0.2024562542856721,26.9836174031978,31.882382283149855,28.01667931213791,244.65754453471916,25.963691073018094,-11.36643651567197,24.472836556013657,1.5521725194817968,1.2774401096781167,0.034048728584476724,3.4048728584476726,0.03535227673455888,-0.014342506644381034,-1.4342506644381035
308,10.276933333333334,1232.6265560165975,1012.2780082987553,14414.0,1226.6896551724135,964.896551724138,-1.6954467851275978,detected,1231.0119679143702,1012.3751744377272,57.34318280443267,9.50818395615488,58.12612301097213,27.877055704461434,0.43547430541927074,27.880456822303433,33.29288712863157,28.907563274136464,245.3775576684841,17.193939322482677,-12.010488034337737,25.160843582784665,1.5533274043083536,1.2774450150633783,0.035180387157480675,3.5180387157480677,0.03647642053518797,-0.015155189948691151,-1.515518994869115
309,10.3103,1228.9141965678627,1010.6645865834632,14804.0,1214.75,966.4166666666666,-1.880598946375078,detected,1231.9570505400015,1012.4003475718891,56.036356043522574,10.279031344852683,56.97132334802214,28.77125352419798,1.0734048651242136,28.79126998515604,34.552974310672816,29.888507196463596,245.8049534188395,8.424187571947263,-12.770842910841914,25.80392990815054,1.5545199375899075,1.2774767792705226,0.036329678214707936,3.6329678214707934,0.03771420466430738,-0.016114628278664878,-1.6114628278664878
310,10.343666666666667,1235.3118712273642,1013.8792756539236,14368.0,1219.5882352941176,965.7647058823528,-1.8866515435883704,detected,1232.9319695662182,1012.4468063223932,49.82565141835312,11.564260483901307,51.15005043792973,29.665451343934535,1.7113354248291563,29.714771955638874,35.167866165701504,30.936741249182926,245.93973178578534,-0.3455641785881397,-13.657175771219528,26.390324407434573,1.5557501193264585,1.2775354022995498,0.0374949803856642,3.74949803856642,0.03903689747530969,-0.017233029364314863,-1.7233029364314862
311,10.377033333333332,1234.597894736842,1014.3536842105264,13936.0,1223.9310344827586,965.5862068965516,-1.7861339601280206,detected,1233.93672499302,1012.5145506892394,24.45056013250678,1.9136499572659886,24.525332759256784,30.559649163671082,2.349265984534099,30.649815785298806,35.540575170362615,32.02539352737933,245.7818927693217,-9.115315929123543,-14.678420849599142,26.90641501640092,1.5570179495180065,1.27762088415046,0.03867484641678083,3.8674846416780833,0.04041059120174048,-0.018521666687191348,-1.8521666687191347
312,10.4104,1236.2411067193675,1014.0553359683796,14014.0,1225.1304347826087,965.9130434782608,-1.7976131633721,detected,1234.9713168204053,1012.6035806724262,12.729039802081388,-12.9721238747602,18.174279961118014,31.45384698340797,2.987196544237921,31.595376770178728,36.13241993241304,33.1231432160776,245.33143636944868,-17.885067679658782,-15.842423193133786,27.336522467556225,1.5583234281645493,1.277733224823251,0.03986798330621922,3.986798330621922,0.041795764310508014,-0.019990439360421185,-1.9990439360421184
313,10.443766666666669,1234.946341463415,1012.0747967479676,14362.0,1209.8260869565215,968.608695652174,-2.094827906355992,detected,1235.9560587473666,1012.7008033078686,29.777076542519808,-19.345028040165744,35.50921566711777,32.695539423205354,3.4984375869824906,32.88217395070447,36.485051946601885,34.19356365690767,242.85499711907264,-23.45845111205357,-18.03024433961145,27.49813907845941,1.5595660047285385,1.2778559032275945,0.041491702145999336,4.149170214599933,0.043146452563921356,-0.022751096958500253,-2.275109695850025
314,10.477133333333333,1236.6138933764137,1012.1583198707592,14308.0,1194.875,971.0,-2.363197910342586,detected,1236.9995505108893,1012.8733683085452,31.936034525660034,-19.412485058393486,37.37318393402548,33.330807392519354,4.064925613509039,33.577765584990686,36.06525840156829,35.19447663530259,240.8105048749082,-27.357377958757944,-19.804148455156557,27.11571584241701,1.5608827135784094,1.2780736508625177,0.04236942029651822,4.236942029651821,0.044409434240129456,-0.024989461773068215,-2.4989461773068213
315,10.5105,1240.6384778012684,1013.4672304439746,13954.0,1215.6923076923076,968.3076923076924,-2.0754809802708354,detected,1238.1831332831828,1013.031070397156,28.958583040488975,-14.429636459775338,32.35450416980878,34.078260504802245,4.333066124535787,34.35263164697523,34.83583490104817,36.07778049877197,237.98553752735603,-34.19831722420419,-21.740089797050004,26.598341991352886,1.5623761934172655,1.2782726440342662,0.04334716927063121,4.334716927063121,0.045524013247661796,-0.02743228996473187,-2.743228996473187
316,10.543866666666666,1240.0,1011.5129032258064,14526.0,1200.6666666666667,972.0,-2.353917024712162,detected,1239.520466338444,1013.1372420589514,24.123383165972427,-3.6732026649037834,24.40143506414691,34.796792569269115,4.39636872509319,35.07342057849105,34.32340030001277,36.79030521972642,234.96099844785584,-36.36074275707743,-23.57759548059297,25.966166879792667,1.564063679922327,1.2784066145854278,0.044256682117969785,4.425668211796978,0.046423098069055424,-0.02975090912377662,-2.975090912377662
317,10.577233333333334,1239.3793103448277,1011.3825944170771,14480.0,1190.6315789473683,974.3157894736842,-2.4914813118020764,detected,1240.954618463872,1013.2438537762176,13.343333264741887,-0.29920788776689733,13.346687528149795,35.109624683930896,4.321349301847207,35.37456438226575,34.799528971287,37.276233603543986,233.00635904008305,-32.924583817495936,-24.57785905125548,25.44186804642466,1.5658733356011005,1.2785411404116311,0.044636674299388966,4.463667429938897,0.04703625691298926,-0.03101307135805108,-3.1013071358051083
318,10.6106,1239.668571428571,1023.455238095238,15476.0,1198.0,974.0,-2.2709500664858817,detected,1242.2394143118022,1013.4066117651101,25.43644389446945,20.357299129704188,32.57963022891369,35.262026278621676,4.626864675890512,35.56428509056816,34.979347220702465,37.48142348370923,230.71350624400762,-28.383433768012416,-25.90900464169064,24.362714390643376,1.567494529100066,1.2787465132682778,0.04487606951491251,4.4876069514912516,0.04729517158827663,-0.03269275033651816,-3.269275033651816
319,10.643966666666667,1241.2861842105262,1011.8355263157896,14490.0,1184.0,978.0,-2.6080837468440325,detected,1243.47352757464,1013.5524297667014,55.57999023148841,28.145882571439415,62.300289083258704,34.75070093488334,4.793631518847461,35.079767938288725,35.28062717950237,37.35952993638986,228.7264650953646,-25.976901790144172,-26.52620366749962,22.955405411242893,1.5690517698102715,1.2789305107466264,0.04426469140478073,4.426469140478073,0.04714136269576008,-0.033471550369084696,-3.3471550369084695
320,10.677333333333332,1243.2902097902097,1011.8916083916084,14502.0,1220.1333333333334,970.1333333333332,-2.0771229022480258,detected,1244.7143561998655,1013.8079449086538,51.78378993281467,33.18216608067223,61.50298403826592,33.594671648429376,4.973733771044721,33.96085968863296,34.350084373861556,36.87925464271799,227.58957417587192,-20.94461354035391,-26.329751075319205,21.44957340141622,1.5706174841638683,1.2792529273295317,0.04285281979638229,4.285281979638229,0.04653533708860314,-0.03322366066286335,-3.322366066286335
321,10.7107,1247.3260393873086,1014.6827133479212,14138.0,1216.3333333333333,971.1666666666666,-2.189672175277575,detected,1245.8087204365406,1014.0162602770469,54.3845372131309,27.66095727912034,61.01480513353902,32.28595639872112,5.040837889202475,32.67710249096974,32.53079835421731,36.03156620183139,227.31975038883127,-10.781684868919665,-25.592616671999096,20.317750837271692,1.5719983854088841,1.279515785838545,0.0412329368971227,4.12329368971227,0.04546569867738977,-0.0322935226145099,-3.2293522614509897
322,10.744066666666669,1246.2578125,1016.00390625,13962.0,1218.7142857142858,971.5714285714286,-2.125717116478848,detected,1247.03792797075,1014.2866618728486,47.483126036228896,10.798295869709364,48.69548697633263,31.454560485518385,5.081729423302508,31.86241279735094,30.946939552737593,34.8355587703409,226.25605236595203,1.6295164398921376,-25.420068332378975,19.210244018387087,1.5735494359252367,1.2798569865903453,0.04020493728372359,4.020493728372359,0.04395654103513048,-0.032075796003001866,-3.2075796003001864
323,10.777433333333333,1248.8755364806866,1015.7896995708154,14062.0,1217.8461538461538,971.5384615384615,-2.1823334862004544,detected,1248.3435429891856,1014.6372331000696,43.83431750939462,4.949645575207342,44.11288227756819,31.031117637706014,5.074495651127827,31.443294483219542,30.060506744148846,33.34179497191003,226.35948285297442,12.755059216934837,-25.087882348558807,18.954654500236508,1.5751968996708967,1.2802993477603402,0.03967608136683854,3.9676081366838543,0.04207166557969721,-0.031656633878307645,-3.1656633878307647
324,10.8108,1250.4372294372297,1015.930735930736,13996.0,1195.2,977.0,-2.52765807670806,detected,1249.509487475706,1015.0206511751278,50.19518012240587,-3.771826830653481,50.336694221623326,30.068872592905333,5.180826753704258,30.511933155083295,30.58592252330759,31.63235354105146,227.4978586650213,27.17211581898343,-24.134639734738034,18.668080504826285,1.5766681229977364,1.2807831560569436,0.0385008620253417,3.85008620253417,0.0399146416921785,-0.030453804081688372,-3.045380408168837
325,10.844166666666666,1252.549356223176,1015.5450643776824,14046.0,1221.25,971.75,-2.191305327941943,detected,1250.5672118670568,1015.4264262032211,34.32718111626491,-3.016560791244956,34.45946898018207,29.776567240762365,4.976478530230664,30.189556061749055,31.820063264639483,29.817131694204427,230.5754879422003,36.73246016730246,-22.75407818204134,19.84089769367907,1.578002790999441,1.2812951750198376,0.038094077049525624,3.8094077049525623,0.03762414093905922,-0.028711770576708318,-2.871177057670832
326,10.877533333333334,1252.7951318458418,1015.4969574036512,14180.0,1217.625,972.5,-2.256397697586609,detected,1251.5432700185627,1015.769316967175,21.968831390730884,-0.6758971420217676,21.97922631989024,29.123802426346792,4.6023198111843096,29.48520333003154,32.57801273662607,28.026093356573522,233.08586732531484,42.08328783631739,-21.171987027071527,20.52131040501112,1.5792344101180602,1.2817278447535332,0.03720530388647513,3.720530388647513,0.03536415565498237,-0.02671544104362338,-2.671544104362338
327,10.9109,1253.4235033259424,1015.5033259423504,14152.0,1215.2631578947369,972.5263157894736,-2.296899749230226,detected,1252.3427839013311,1015.9949081839445,8.456783541078494,2.328394770107934,8.771465673769812,28.722468366711514,3.7535506010977193,28.96669348047417,32.99989436086648,26.39722477116545,235.86252240438745,37.12757182237975,-19.225278797334454,21.66697917007599,1.58024326044332,1.2820125024403086,0.03655103278293271,3.655103278293271,0.033308800973079436,-0.024259026873608147,-2.4259026873608147
328,10.944266666666667,1253.6652892561983,1015.8388429752066,13972.0,1222.5,971.0833333333334,-2.179065265710931,detected,1253.209104378599,1016.155807474134,17.642223725419626,4.9567616332778925,18.325325204942338,28.958374828033282,2.7499625611303435,29.088653574349056,33.23959092174564,25.06048849793561,238.89604853666327,39.86595677983096,-17.314280258844065,23.3744618309533,1.581336409310535,1.2822155299358158,0.03670492564586632,3.670492564586632,0.03162206750528153,-0.02184767225090734,-2.184767225090734
329,10.977633333333332,1253.5251509054326,1015.7625754527164,14040.0,1223.7142857142858,971.2857142857144,-2.1612794613841757,detected,1254.0669414420054,1016.2272149045051,21.16403459294952,6.498292120919359,22.13919964091671,29.065330136524114,1.323468278596306,29.095446108104056,33.498563309694866,24.11987038851843,241.11824636402426,37.02797925716925,-15.197511062918409,24.810897640393026,1.5824188535545811,1.2823056339489025,0.03671349666637736,3.6713496666377363,0.030435167682673098,-0.019176670110938057,-1.9176670110938057
330,11.011,1255.6876190476191,1016.1942857142856,14020.0,1232.578947368421,970.3684210526316,-2.037855192420968,detected,1254.8632635401489,1016.1035052528672,16.98808532448311,1.5833119918120246,17.06170917157288,28.386343398698134,0.1847364481342621,28.386944518635364,34.18294418697707,23.63864483246239,242.47701060932687,31.63807010553931,-13.281285468538867,25.08836533948078,1.5834236763913552,1.2821495334421038,0.035819488351590364,3.5819488351590363,0.02982794300626169,-0.016758719834118446,-1.6758719834118447
331,11.044366666666669,1255.9432048681542,1016.4097363083164,14090.0,1229.25,971.5833333333334,-2.107885313896998,detected,1255.5689821107835,1015.9051550048141,16.463183659878723,1.2584216145833125,16.511209561354015,28.03592979341407,-0.796938707005391,28.04725424500527,34.82190037206011,23.634543311270846,244.69384220382145,27.1293480374592,-11.263637331434474,25.686162515056267,1.5843141730104524,1.281899249217431,0.0353908570914893,3.53908570914893,0.02982276758519981,-0.014212791585406278,-1.4212791585406277
332,11.077733333333333,1255.2904411764705,1015.779411764706,14190.0,1228.56,971.36,-2.112519120172897,detected,1256.2590268238962,1015.5578595366995,6.271528415772536,-3.1753999218840363,7.02959695386183,27.287560773999704,-1.5228203089771324,27.3300192954224,34.89430713011435,24.08769604591248,245.59425957640195,14.04209132828148,-9.888357376507885,25.478428975951843,1.5851848918913518,1.2814610214974127,0.03448582876393994,3.4485828763939943,0.030394569143107234,-0.012477422557107742,-1.2477422557107742
333,11.1111,1256.4703476482618,1016.1799591002044,14204.0,1235.428571428571,970.3571428571428,-2.001273483701796,detected,1256.9084288369108,1015.2282041916096,10.007737371047824,-7.727563250809453,12.643972519866056,27.075193280731828,-0.7806086488644717,27.08644386130575,34.852926126418105,24.956248417116765,246.23458266418922,17.52182191931772,-10.196697126470243,25.093879906517078,1.5860043266080894,1.2810450526077093,0.03417847805842997,3.417847805842997,0.03149053428027352,-0.012866494796807878,-1.2866494796807877
334,11.144466666666666,1255.4624060150377,1016.9285714285714,14178.0,1249.904761904762,968.190476190476,-1.68433670141443,detected,1257.632584139436,1014.9570368185155,15.846973210327178,-7.124532802293288,17.374853311029142,28.44862692626107,-0.12725316037819837,28.44891153201494,34.58928391340621,26.19005571810835,247.1317357183242,16.278813049442988,-10.938273655985997,26.262039844291902,1.5869180872421906,1.280702885575414,0.03589768016658037,3.589768016658037,0.03304738891874871,-0.013802238051717347,-1.3802238051717346
