frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1064.6377245508982,994.2964071856287,15474.0,1021.3846153846154,939.2307692307693,-2.236622395227314,detected,1063.6124361782997,994.7373429853211,13.091485775667643,19.391842133202022,23.397233621382195,17.23889754907055,-12.060360900655837,21.03881873493421,27.931467481177922,21.819481011721596,237.57383941780665,78.2826257452794,0.9362398131300491,21.017976800199605
151,5.038366666666667,1065.7463556851312,994.8075801749271,15550.0,1036.888888888889,938.4444444444445,-2.0439913372485194,detected,1064.212465931504,994.359614218026,8.207028303767208,5.379957587823032,9.813218494745273,18.726921823814557,-10.580724052097969,21.509284564157554,28.08453735823009,20.494987163475884,240.04818876735612,70.03002257936451,-0.18219536709385764,21.508512903269626
152,5.071733333333333,1065.7624633431085,994.4926686217009,15552.0,1029.6923076923076,941.0769230769231,-2.1647328097178953,detected,1064.8621460946756,994.0312560002444,3.322570831878238,-8.631926957541964,9.249304835131541,20.214946098558567,-9.101087203540096,22.169209143631388,27.514511776554365,20.303828510834503,242.24717625793625,61.777419413449614,-1.3591132933312071,22.1275087868011
153,5.1051,1062.7154742096507,987.6772046589018,15878.0,1036.5714285714287,940.8571428571429,-2.0800612832149747,detected,1065.5614766678145,993.7522683319764,0.048274699243393115,-14.302080038880376,14.302161510943986,21.702970373302577,-7.621450354982226,23.00229181055462,28.048757048723882,21.22410579784666,244.170801889547,53.52481624753472,-2.5957203376518265,22.855364019560238
154,5.138466666666667,1062.7066666666667,987.7433333333333,15816.0,1048.0,941.6363636363636,-1.8795632209953055,detected,1066.3104576509206,993.5226512132219,9.0345669216249,-11.82630218915574,14.882366173782605,23.190994648046583,-6.141813506424357,23.99050032645051,29.08556565467172,22.990501188876774,245.8190656621884,45.272213081619824,-3.896574409200843,23.671941487486468
155,5.171833333333334,1064.0176366843034,990.3985890652557,15910.0,1040.0,941.0,-2.0233438115507947,detected,1067.1090890439941,993.342404643981,15.28554784721473,-7.099939976627866,16.853994204971393,24.679018922790593,-4.662176657866486,25.11553037824627,30.95354379430201,25.25815565468134,247.19196757586042,37.01960991570493,-5.269058321392295,24.556605844179238
156,5.2052000000000005,1068.383775351014,996.3307332293291,15258.0,1084.4,942.0,-1.2841250279665897,detected,1067.957370847035,993.2115286242537,31.196790226379107,1.000444171950221e-11,31.196790226379107,26.167043197534603,-3.182539809308616,26.359869296706993,33.402588261980064,27.735158810646816,248.2895076305631,28.76700674979004,-6.72284563932787,25.488155206865137
157,5.238566666666666,1066.7073608617593,990.818671454219,15860.0,1038.2,941.2,-2.092276492378202,detected,1068.855303060043,993.1300231540398,39.570709503722355,-3.5178853118359257,39.7267739401932,27.65506747227861,-1.7029029607507449,27.707447291116807,35.03993780623723,30.220597163341655,249.11168582629642,20.514403583875144,-8.269360495932446,26.444665102404453
158,5.271933333333333,1070.8012232415902,997.2996941896024,15184.0,,,,detected,1069.8028856830183,993.0978882333395,38.143211430348856,-1.7589426559129606,38.18374598552486,29.14309174702262,-0.22326611219287554,29.143946958712228,35.452620811281996,32.59087191639438,249.65850216306035,12.261800417960249,-9.921228776830972,27.40326374521861
159,5.3053,1070.4785714285715,992.525,15502.0,1035.142857142857,941.4285714285714,-2.175828332147897,detected,1070.800118715961,993.1151238621528,41.01799509482089,1.000444171950221e-11,41.01799509482089,30.63111602176663,1.2563707363649939,30.656870945452386,34.8047576163178,34.773732247495886,249.92995664085495,4.009197252045354,-11.69171484421914,28.33985780076513
