frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1140.98366246332,1033.157891755322,14710.5,1129.3076923076924,981.4230769230768,-1.7927663166483163,detected,1137.5432269279356,1032.9904147763714,-3.7333943824940765,-45.93455028587205,46.08601895998988,51.133804623223284,-22.52410954075502,55.874873475023655,47.438151808667065,47.08615812578024,249.49404220830567,7.979845129400852,3.1844706029309755,55.78405357115034
301,5.021683333333334,1141.5211436863706,1032.5134684715326,14701.0,1119.570652173913,982.375,-1.983456368399795,detected,1138.3936910168316,1032.616460399286,0.2235486871436401,-39.98904650879005,39.98967135020863,50.819830353615615,-22.305541184229636,55.499480400195054,47.94301797628055,44.86176209651894,249.6281968350559,8.102611525416878,3.2194769289939806,55.406022172642125
302,5.038366666666667,1141.2726772763208,1031.6087260394825,14546.5,1120.431693989071,982.1147540983608,-1.9693430761418536,detected,1139.2389169630912,1032.2461524745952,4.180491756781357,-34.043542731708044,34.299261115279855,50.50585608400794,-22.086972827704255,55.12418586673429,48.3354992417925,43.07031436593639,249.76439961656115,8.225377921432901,3.2546980545755773,55.02801839103249
303,5.0550500000000005,1141.3673856962512,1030.4638344585323,15182.5,1122.9504504504505,981.536036036036,-1.9308029933739213,detected,1140.078904766715,1031.879491002299,8.137434826419073,-28.098038954626045,29.252651822525436,50.19188181440027,-21.868404471178874,54.748991901091664,48.601512063686535,41.766461184769696,249.9026505528214,8.348144317448927,3.2900943286923976,54.65004477119947
304,5.071733333333333,1141.42677648257,1030.5427695305148,15055.5,1122.3185840707963,981.4203539823008,-1.941776572443427,detected,1140.9136544277026,1031.5164759823972,12.094377896056791,-22.152535177544042,25.239033093305167,49.87790754479259,-21.64983611465349,54.37390058509903,48.804589857912305,40.981011230689425,250.04294964383672,8.470910713464953,3.325626139766065,54.27210402791417
305,5.088416666666666,1141.8129498049177,1030.8039107998948,14566.5,1117.581818181818,981.6636363636364,-2.028909734767687,detected,1141.743165946054,1031.1571074148899,16.05132096564239,-16.20703140051046,22.81036544115861,49.56393327518492,-21.431267758128108,53.99891405785458,48.96191969433337,40.71403583448745,250.18529688960706,8.593677109480977,3.361253917260168,53.89419905269275
306,5.1051,1141.9832961620666,1030.3590744354617,14348.0,1116.8017621145375,981.3964757709252,-2.045819504018236,detected,1142.5674393217694,1030.801385299777,19.647764343302242,-11.6106526943272,22.821960907823552,49.249959005577246,-21.212699401602727,53.62403451768429,49.01931113950895,40.93301613267782,250.32969229013239,8.716443505497002,3.3969381333822497,53.51633292063059
307,5.121783333333333,1142.3076752076752,1030.2379782379785,14245.0,1123.655462184874,980.327731092437,-1.9284400341525527,detected,1143.3864745548487,1030.4493096370586,24.813546113308348,-7.467032698018556,25.912712093305828,48.93598473596957,-20.994131045077342,53.24926422418367,48.98149268523966,41.57710822831136,250.47613584541273,8.839209901513028,3.432639304852394,53.13850889721793
308,5.138466666666667,1142.9177574709804,1030.3581131143492,14171.5,1125.0708333333332,979.8125,-1.9102172909761777,detected,1144.2002716452919,1030.1008804267346,28.849929244795476,-5.98658971778832,29.464515503887622,48.6220104663619,-20.775562688551958,52.87460550034353,48.88387362431565,42.56600950867229,250.62462755544814,8.961976297529052,3.468317994739863,52.7607304451362
309,5.15515,1143.2937771515792,1029.8377832570154,14195.0,1127.9180327868853,978.827868852459,-1.863561401584523,detected,1145.008830593099,1029.7560976688053,33.101791926026635,-8.789348935009002,34.2488143359052,48.30803619675423,-20.55699433202658,52.50006073476382,48.65359446902706,43.81031399807056,250.77516742023855,9.084742693545078,3.5039348143697158,52.383001231034264
