frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1341.9801536491675,973.1197183098592,13346.0,1322.4247104247104,923.6177606177606,-1.9470228599202712,detected,1342.7078577680516,972.7634890372825,62.03570276320316,-11.895974001113574,63.165992549469706,35.20872373415324,-8.98436538606939,36.336937795834245,41.16706223094261,62.988358905011154,255.10706236171046,-15.78418569725466,-0.36656296671807276,36.3350888256759,1.6942685902435983,1.2274618158199149,0.045851025609885486,4.585102560988549,0.07948057905995098,-0.00046254002109536,-0.046254002109536
601,10.026683333333333,1342.989816700611,972.4439918533604,13604.0,1324.5145228215767,923.4688796680498,-1.9315280007286932,detected,1343.2972779308802,972.6147860163966,57.94163747284,-10.406148397943003,58.86867823821109,35.45103604549839,-8.842170584268905,36.537103570761275,40.87895959390345,60.81191157599725,254.84771694845327,-15.306173534376244,-0.7316151677399194,36.52977794330085,1.6950123380831297,1.2272741779386709,0.0461036007202035,4.610360072020351,0.07673427328201546,-0.0009231737132364915,-0.09231737132364914
602,10.043366666666667,1343.8124594419207,971.912394548994,13741.0,1329.42238267148,922.9855595667872,-1.856844592908968,detected,1343.8907406707697,972.4684552787874,53.84757218247684,-8.916322794772432,54.58078271816585,35.693348356843536,-8.69997578246842,36.73832733724444,40.72672031443227,58.66564814094253,254.59634637144677,-14.828161371497828,-1.0933220295773083,36.72205525945087,1.695761186966271,1.2270895334748106,0.04635751083563968,4.635751083563968,0.07402605443652055,-0.0013795861571953417,-0.13795861571953416
603,10.06005,1345.5670103092784,972.0502577319588,13735.5,1327.8805460750852,922.952218430034,-1.916553296573992,detected,1344.4882459877201,972.324496824455,49.753506892113684,-7.426497191601859,50.3047145762748,35.93566066818869,-8.557780980667932,36.94059180592922,40.76359773460922,56.567093800953266,254.35295063069097,-14.35014920861941,-1.451588555229236,36.91206054446992,1.6965151368930222,1.2269078824283344,0.046612734139973785,4.661273413997378,0.07137803634189688,-0.0018316574829390993,-0.18316574829390994
604,10.076733333333332,1347.0749834107498,971.2813536828136,13810.0,1325.6591760299625,923.059925093633,-1.9887446124103785,detected,1345.0897938817316,972.1829106533992,45.659441601750515,-5.936671588431288,46.04376914341997,36.17797297953384,-8.415586178867446,37.14387997560063,41.00080956577367,54.53302356166949,254.11752972618586,-13.872137045740994,-1.8063216459226208,37.09993290766571,1.697274187863384,1.2267292247992418,0.046869249180568624,4.686924918056863,0.06881138619769021,-0.0022792702156752315,-0.22792702156752315
605,10.093416666666666,1345.8152531229457,971.7619986850756,13777.0,1334.6721854304635,922.4602649006622,-1.7930792813489072,detected,1345.6953843528038,972.0436967656201,41.565376311323234,-4.446845985304208,41.80257105871512,36.42028529087899,-8.27339137706696,37.348175130080215,41.35101387234356,52.57918271154935,253.89008365793143,-13.394124882862577,-2.1574300119855065,37.28581072325672,1.698038339877355,1.2265535605875333,0.047127034864454534,4.712703486445453,0.06634597187577206,-0.002722309163388652,-0.2722309163388652
606,10.1101,1347.0899742930592,972.292416452442,14026.5,1330.3115384615385,922.9307692307692,-1.898452674022835,detected,1346.3050174009372,971.9068551611176,37.23423540481372,-2.711570285140624,37.332839425796976,36.66259760222414,-8.131196575266474,37.55346083503139,41.88579699365767,50.72003223409758,253.6706124259277,-12.91611271998416,-2.5048240836690594,37.46983155817634,1.6988075929349367,1.2263808897932085,0.04738607045429828,4.738607045429828,0.06400004067394018,-0.0031606613043142708,-0.31606613043142706
607,10.126783333333334,1346.889315419066,973.4561740243122,13975.0,1335.339350180505,922.2418772563176,-1.7926078320122545,detected,1346.9186930261315,971.772385839892,31.221979092747006,-1.9653429007094019,31.283774567422327,36.904909913569284,-7.989001773465986,37.7597209346826,42.5364079089893,48.968525443363355,253.45911603017464,-12.438100557105743,-2.8484159219967378,37.65213210165425,1.6995819470361282,1.2262112124162676,0.04764633556426827,4.764633556426827,0.061789937467966384,-0.0035942156744438332,-0.3594215674443833
608,10.143466666666669,1348.5608499678042,972.4668383773342,13948.5,1338.560553633218,922.0588235294116,-1.7666404736012782,detected,1347.5364112283867,971.640288801943,28.832096988701323,-7.119275170347009,29.69804531811815,37.147222224914444,-7.8468069716655,37.96693954847765,43.05987376537673,47.33592098759445,253.25559447067224,-11.960088394227327,-3.18811912971693,37.83284809649531,1.7003614021809297,1.2260445284567105,0.04790781015580776,4.790781015580776,0.0597298687540624,-0.004022863255163319,-0.4022863255163319
609,10.16015,1348.8415119363394,971.8992042440318,13990.0,1340.2664233576645,921.4671532846716,-1.7392180877465873,detected,1348.1581720077027,971.5105640472708,29.94261668029594,-12.672851827515387,32.514019547039965,37.38953453625959,-7.7046121698650145,38.175101067661636,43.47085221542616,45.83163590007819,253.06004774742058,-11.482076231348909,-3.523848762433185,38.012114271974916,1.7011459583693411,1.2258808379145374,0.04817047453332699,4.817047453332699,0.05783171722407343,-0.004446496861114429,-0.4446496861114429
610,10.176833333333333,1347.6312900274474,967.1967063129002,14616.5,1341.3607843137254,921.2980392156862,-1.7065720758005234,detected,1348.7839753640797,971.3832115758752,27.686985688677396,-13.813882029942306,30.941760022050943,37.631846847604734,-7.562417368064528,38.38419015181097,43.802663280338095,44.46314066413879,252.8724758604196,-11.004064068470493,-3.8555212399840286,38.19006427827026,1.7019356156013625,1.225720140789748,0.04843430933982457,4.843430933982457,0.056104909355380185,-0.0048650110283710146,-0.48650110283710146
611,10.193516666666667,1349.3148962916405,971.6511627906976,13832.0,1337.9087591240875,921.6204379562045,-1.7949478773340313,detected,1349.4138212975176,971.2582313877564,23.786473156480497,-16.169155741046325,28.761743733685176,37.87415915894989,-7.420222566264042,38.59419172531486,43.97170826332427,43.23589647334344,252.6928788096693,-10.526051905592077,-4.183054258142259,38.36683062234617,1.7027303738769939,1.2255624370823426,0.04869929555244777,4.869929555244777,0.05455633624396649,-0.005278301903018623,-0.5278301903018623
612,10.2102,1348.953223767383,971.8053097345132,13842.0,1341.14652014652,921.3626373626372,-1.7243420369562723,detected,1350.0477098080166,971.1356234829142,27.201627565295894,-14.408144812653973,30.781864452035276,38.11647147029503,-7.2780277644635545,38.805090973815766,43.96732450809666,42.15333324439117,252.5212565951697,-10.04803974271366,-4.506366700702074,38.54254460521413,1.7035302331962356,1.225407726792321,0.04896541447800097,4.8965414478000975,0.0531903258604305,-0.005686267130223438,-0.5686267130223438
