frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,981.018042409732,1098.4268719279794,22345.5,1014.4867924528302,1046.8754716981132,-0.994962126788202,detected,987.8955104068466,1099.8411571776257,314.8033740367932,-35.59136538939048,180.0,205.64273851411252,-55.07505031991476,212.89010562101,141.13212060955883,323.67619593108,301.92361543814155,70.08903257769627,155.48661402896403,145.4170207683157
301,5.021683333333334,986.1882527329998,1098.092688530665,22487.5,1022.2927756653992,1046.809885931559,-0.9573721977112666,detected,991.2832001035517,1098.9352736351918,298.80671587408966,-32.933033600001686,180.0,200.47350232690326,-53.52226874705345,207.49520087714487,137.39491427310807,308.9426842768215,303.0803153272258,68.57615012572133,154.26791378261157,138.76479800081654
302,5.038366666666667,991.36583561388,1096.8693085094922,23203.5,1026.5454545454545,1045.801652892562,-0.9675707447047128,detected,994.5846496236268,1098.0552956912377,282.8100577113861,-30.274701810612893,180.0,195.304266139694,-51.96948717419214,202.10043040407643,133.6665231439184,293.9916675262923,304.2117752688296,67.06326767374634,152.78742597109203,132.28978204926113
303,5.0550500000000005,995.9407144394232,1096.414776558353,23235.0,1036.0878661087866,1045.774058577406,-0.9004708900299458,detected,997.7998589670717,1097.2012233457629,266.8133995486826,-27.616370021224103,180.0,190.13502995248476,-50.416705601330825,196.7058052491678,129.9813596805297,278.8896674450621,305.31799526295305,65.55038522177138,151.05752493147344,125.99522999026912
304,5.071733333333333,999.9288814009292,1096.6495561925185,22851.5,1041.676229508197,1044.872950819672,-0.892227216774958,detected,1000.9288281338866,1096.3730565987673,250.8167413859701,-24.958038231836326,180.0,184.96579376527552,-48.86392402846952,191.31133770552773,126.41470974111749,263.7056193749134,306.3989753095961,64.03750276979642,149.09032075796114,119.88371111609257
305,5.088416666666666,1003.8424946067285,1096.137047402484,22868.0,1048.7222222222222,1044.0648148148148,-0.8594487907318719,detected,1003.9715571240713,1095.5707954502516,234.9779567731939,-25.015861799333834,180.0,179.79655757806626,-47.3111424556082,185.91704149264464,123.0835513116321,248.51038904655852,307.4547154087587,62.52462031782143,146.89764035427774,113.95713920471601
306,5.1051,1007.7261761860073,1095.7280895116292,22909.5,1033.151815181518,1042.1419141914191,-1.1277712748756037,detected,1006.9280459376258,1094.7944399002154,219.6775820296698,-25.71727433477008,180.0,174.627321390857,-45.75836088274689,180.5229319693799,119.98172298911487,233.37627544194842,308.485215560441,61.01173786584648,144.4910108487007,108.21680438241566
307,5.121783333333333,1011.3620125621565,1095.2785120241938,22926.0,1053.6764705882354,1043.2401960784314,-0.8880941346115288,detected,1009.7982945745504,1094.0439899486585,206.8436091089843,-31.260173416133057,180.0,169.45808520364776,-44.20557930988558,175.12902638628847,117.234034750075,218.37650034960237,309.49047576464284,59.49885541387151,141.88164526440136,102.66340448317457
308,5.138466666666667,1014.749059508766,1094.9317907824598,22949.0,1051.003816793893,1042.6526717557251,-0.9644565977633356,detected,1012.5823030348447,1093.319445595581,193.98504326298917,-37.71003807748684,180.0,164.28884901643852,-42.652797737024265,169.73534418600514,114.69357879691135,203.58468375546408,310.4704960213643,57.985972961896536,139.0804303377925,97.29707581934865
309,5.15515,1017.7941545399837,1094.0841000877326,22986.5,1053.798353909465,1042.053497942387,-0.9654723945357142,detected,1015.2800713185089,1092.6208068409833,181.7390081629751,-41.553776990985625,180.0,159.11961282922925,-41.10001616416295,164.34190736272436,112.30919804194158,189.07430250643128,311.42527633060536,56.473090509921576,136.097916378178,92.11742328754504
310,5.171833333333334,1020.6601568729792,1093.255078074029,22991.0,1065.048309178744,1042.1014492753625,-0.8560918669990042,detected,1017.8915994255431,1091.948073684865,169.4032180560771,-44.967204408488215,175.2697913505621,153.95037664202,-39.547234591301645,158.94874089479055,110.11915196358605,174.91812787213135,312.354816692366,54.96020805794661,132.94430906305493,87.12354974280026
311,5.188516666666667,1023.4233719802568,1092.3633172666348,23029.0,1076.5263157894738,1041.7751196172248,-0.7611506407721289,detected,1020.416887355947,1091.301246127226,158.83350641461038,-47.54796164497702,165.79774249534367,148.78114045481075,-37.99445301844033,153.55587326834683,108.04558339842787,161.1876359060993,313.2591171066463,53.44732560597163,129.62946306490338,82.31408458283092
312,5.2052000000000005,1025.713003154209,1091.578016031484,23038.0,1079.892857142857,1041.188775510204,-0.7491641839458605,detected,1022.8559351097209,1090.6803241680668,149.27428754281755,-48.8983950439233,157.079170991215,143.6119042676015,-36.44167144557902,148.1633371152063,106.05296476546505,147.95238320850027,314.13817757344617,51.93444315399667,126.16287740715934,77.68721149237078
313,5.221883333333333,1028.3241526034906,1090.7275349776432,23110.0,1082.3147208121827,1040.502538071066,-0.7492813524874173,detected,1025.2087426868645,1090.085307807387,141.54242879929916,-48.414274527780435,149.5934528261714,138.44266808039222,-34.88888987271771,142.77116999509488,104.09293205874616,135.27934043205317,314.99199809276564,50.421560702021694,122.55369244926237,73.24069530540987
314,5.238566666666666,1030.508492683948,1089.9953512210263,23088.5,1085.6432432432432,1039.7567567567569,-0.7389667145267488,detected,1027.4753100873784,1089.5161970451866,133.45237192111017,-47.697406934686114,141.72006985484927,133.273431893183,-33.3361082998564,137.37941536186065,102.1883644839963,123.23217778577798,315.8205786646047,48.90867825004673,118.81068840315791,68.97190795051529
315,5.25525,1032.7623518070902,1089.179500460405,23168.0,1089.8177083333333,1039.3541666666667,-0.7178553282258744,detected,1029.655637311262,1088.9729918814658,125.10606972267215,-46.99784734668401,133.64253191509175,128.10419570597375,-31.78332672699509,131.98812376615308,100.44365231882912,111.87050289262204,316.6239192889634,47.39579579807177,114.94228528637616,64.87785345134856
316,5.271933333333333,1034.7294763106615,1088.4122139051276,23178.5,1092.90206185567,1038.5463917525774,-0.7086620049836397,detected,1031.7497243585153,1088.4556923162245,117.41667644405106,-45.66333581053277,125.98339630488003,122.93495951876449,-30.23054515413378,126.59735436491705,98.78651627657092,101.24906495820207,317.40201996584165,45.8829133460968,110.95654421976705,60.95519196100743
317,5.288616666666667,1036.7948308939235,1087.5881385038765,23195.5,1097.928205128205,1037.994871794872,-0.6815514809791031,detected,1033.7575712291384,1087.9642983494628,107.99114013807048,-43.44596421666529,116.40291300064675,117.76572333155524,-28.677763581272462,121.20717683300676,97.11372813875326,91.4169651916437,318.15488069523957,44.370030894121825,106.86116998110904,57.200262814923235
318,5.3053,1038.4102657783508,1086.8700838168922,23265.0,1096.820809248555,1036.1445086705205,-0.715097843049516,detected,1035.6791779231316,1087.4988099811803,99.71032566323811,-40.93686970325916,107.78671692268308,112.59648714434599,-27.124982008411152,115.81767380759942,95.62750994190485,82.41695774855236,318.88250147715706,42.85714844214686,102.66351472909543,53.60910659274512
319,5.321983333333334,1039.9176652161798,1086.0985259337062,23325.5,1101.3523316062176,1036.5284974093263,-0.6789183096867765,detected,1037.5145444404948,1087.0592272113777,91.13547218103577,-37.733182458155625,98.63806236986211,107.42725095713674,-25.57220043554984,110.42894404694619,94.36510814805423,74.28499242995312,319.58488231159413,41.34426599017189,98.3705828156051,50.17748618495899
320,5.338666666666667,1041.442415039459,1085.5829857917888,23378.5,1103.3879781420765,1036.0054644808745,-0.6749483167962708,detected,1039.2636707812276,1086.6455500400543,82.50246541506976,-34.11675484267471,89.27827149177986,102.25801476992748,-24.019418862688525,105.04110655923225,93.19443671029116,67.05023489594097,320.2620231985508,39.83138353819692,93.98903660765615,46.90090686492805
321,5.3553500000000005,1042.6506666097523,1085.090465417396,23427.0,1102.4922279792745,1035.362694300518,-0.6933540472843465,detected,1040.9265569453305,1086.2577784672105,74.42904507424191,-29.763073944652206,80.15936203150802,97.08877858271823,-22.466637289827215,99.6543060675089,92.13266494002663,60.73587218234036,320.91392413802714,38.31850108622196,89.5252032439919,43.77463537162458
322,5.372033333333333,1043.9076125867482,1084.6046828147928,23511.5,1101.942857142857,1035.0228571428572,-0.7070082165730139,detected,1042.503202932803,1085.8959124928463,67.69190726894703,-24.662017999066393,72.04449626094973,91.91954239550898,-20.913855716965905,94.2687203432286,91.06465740898962,55.36099353300475,321.54058513002303,36.80561863424699,84.98508225483921,40.79371801255745
323,5.388716666666666,1044.9994691468128,1084.1630214747809,23547.0,1107.1756756756756,1034.8513513513512,-0.6705166838820041,detected,1043.9936087436458,1085.5599521169613,58.94531594161617,-20.406778365047103,62.37777548692406,86.75030620829973,-19.36107414410459,88.88457019779801,89.8734496677189,50.94359285241875,322.14200617453855,35.292736182272016,80.37435397698077,37.952997800309205
324,5.4054,1045.7903364847868,1083.828040869971,23587.0,1111.4427083333333,1035.0677083333333,-0.6388158166407085,detected,1045.3977743777866,1085.249897339482,50.261028511541554,-15.269327835757394,52.529261936503815,81.5810700210918,-17.808292571240816,83.50213332657552,91.71276702143894,47.504123649559254,322.7181872715762,33.7798537302969,75.69838869987818,35.247130639689665
325,5.422083333333333,1046.728463667674,1083.6337819849134,23663.5,1116.3333333333333,1035.344262295082,-0.6065300754110877,detected,1046.2778172970104,1085.0019287293178,42.8075490572287,-10.020653756320371,43.96475586183892,76.44981519221886,-16.918775424715147,78.29954792204336,91.71276702143894,45.068079783081544,323.31421700781334,32.383290149640416,71.41465414204987,32.10555058814228
326,5.438766666666667,1047.480922316772,1083.6562990491072,23679.5,1114.618811881188,1035.2425742574258,-0.624752929235843,detected,1047.118591207378,1084.7804340080122,36.3666743259555,-5.141689432966359,36.72835378498727,71.57362470797293,-15.978094303392142,73.33541607849406,91.71276702143894,43.66529189664594,323.86109346881256,31.481119488990796,67.22511472980163,29.306436169736727
327,5.45545,1047.6302853201942,1083.3592418005103,23441.5,1114.393203883495,1035.6699029126214,-0.6202647588580923,detected,1047.9149010384347,1084.552462698516,30.433299769982114,-1.721425967711184,30.481946169034284,67.07679023525431,-15.098387422990154,68.75505138561832,91.71276702143894,43.324106176566374,324.3585036976876,30.27281753218006,63.309902306238456,26.816289098485605
328,5.472133333333334,1048.0666324742488,1083.6667521477111,23397.0,1113.8688524590164,1035.4754098360656,-0.6321198315819949,detected,1046.984958515597,1084.2509943007233,26.50628546942471,1.4967598887174063,26.548511437576096,71.81744559770365,-13.69073500777565,73.1107496694724,91.71276702143894,44.06113849471094,325.87375653270624,24.489640806553417,67.13148136730138,28.957657478876417
329,5.488816666666667,1048.5059470136116,1083.7310675998683,23289.0,1121.571428571429,1035.6923076923076,-0.581612428027087,detected,1046.3617243652754,1083.9948450847617,26.078660873157787,4.592555082727813,26.479956856555862,76.45951994119667,-12.066942432644495,77.40587373908396,91.71276702143894,45.870668143690764,327.49048158977314,17.1226639221075,70.96373344038508,30.916303555130547
330,5.5055000000000005,1049.014920129628,1083.791218560899,23246.0,1118.0572916666667,1035.5989583333333,-0.6093890910770078,detected,1046.0357919069709,1083.7878762634048,26.113790143402184,6.567074751584187,26.926873313597767,81.03085523259828,-10.452357324771713,81.70221094542674,91.71276702143894,48.718749556121864,328.52734944268786,11.993857745462682,74.56745061726318,33.39081583030025
331,5.522183333333333,1049.161803084223,1083.7085948452495,23182.5,1116.2937853107344,1035.135593220339,-0.6263537425132342,detected,1046.0506694852274,1083.6700024511033,30.520980643872008,9.799877586099683,32.05569933983891,85.29771367479808,-9.030831693539202,85.77444770574083,91.71276702143894,52.54417975121285,329.18384641015723,2.7246080397339387,77.8813584306047,35.940922195020846
332,5.538866666666666,1049.6126221645209,1083.9860795556997,23107.5,1119.7164948453608,1035.4381443298969,-0.6056843256637299,detected,1046.3490412745919,1083.596885575803,32.09972328172671,9.224976119818166,33.39898829567511,89.44930200900264,-7.6173403058755484,89.77305555250572,88.2969643833343,57.26427260122334,330.12810330012144,-5.482578144798815,81.35908198736217,37.94603116805445
333,5.55555,1050.6530493957025,1084.3299415380432,23291.5,1120.8805970149251,1035.4875621890546,-0.6076909953274892,detected,1046.9434411612574,1083.5823436869632,32.49631180957704,8.637457482572245,33.62463312793909,93.33441442657269,-6.2560799519929375,93.54384775449932,84.8538281583476,62.781697493385025,330.66265736174165,-14.56864161186473,84.42945890737516,40.27552509061548
334,5.572233333333333,1050.811872915721,1084.4176408306143,23139.5,1125.6,1036.0378378378375,-0.5741868717134784,detected,1047.7896393091696,1083.5891905614992,34.77831488923266,7.8697015735251625,35.657585299497875,97.0435764953592,-4.927615514730984,97.16860158339036,81.39317890283382,68.98982796273503,330.6126968832045,-22.37266142389963,86.97429252968726,43.32677662406978
335,5.588916666666667,1051.9862613333337,1084.9003448888889,23437.5,1125.5052083333333,1036.1666666666667,-0.5853711767301361,detected,1048.868382995879,1083.626693800389,34.903746451166626,6.316476865566528,35.47068361789161,100.6010990050126,-3.6899855001513244,100.66874944096442,77.94445483082487,75.77598515506875,330.6110731375482,-29.919750474565852,89.46541600193581,46.15340132220208
336,5.6056,1052.218072547757,1084.6297989554268,23295.0,1126.995,1036.255,-0.5742079983812357,detected,1050.1761210947382,1083.670420000259,34.104355215741634,3.8295837540463253,34.31869397880314,103.97587168418124,-2.4594267367770324,104.00495503753125,74.66390806952924,83.02310545223008,330.494686374535,-36.47951696305164,91.70252163643801,49.06809755714517
337,5.622283333333334,1052.5237510502166,1084.5598928599638,23209.5,1129.5510204081634,1036.5663265306123,-0.5572119819702355,detected,1051.68361104545,1083.7354252101532,31.536936583783245,1.4816393900423463,31.571721910147552,107.14375979721285,-1.292143378247395,107.15155107600073,71.51833202120977,90.61060432761583,329.8820102622358,-41.34716717677449,93.32707483947948,52.64515172263243
338,5.638966666666667,1053.5607129834195,1084.6576793004583,23310.5,1133.973404255319,1036.664893617021,-0.5380860835711315,detected,1053.4229226414873,1083.8336952565508,29.58501312375438,3.6944684814748143,29.814796643501186,110.00937723247431,-0.2939853270030834,110.00977004997934,68.55253884115962,98.41502048295926,329.557114841905,-48.60345737762226,94.99185415055067,55.48600861018784
