frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1234.653434152489,1129.1083805923126,13815.5,1235.7080536912752,1079.231543624161,-1.549655001973731,detected,1234.6226819527105,1128.9519032806725,28.29017021880997,5.34386150543233,28.790459996298843,34.182600424460766,-0.30087596051263366,34.18392455704815,31.221109127925057,29.01499460420294,265.3167868847225,76.20770928422438,-2.4910183778726056,34.09304218697798,1.5578835103504236,1.4245449883667793,0.04313428966189042,4.313428966189042,0.03661198057312674,-0.003143240855359755,-0.3143240855359755
601,10.026683333333333,1235.9130146082337,1128.234395750332,13884.5,1234.4891640866872,1078.9411764705883,-1.5996736194183652,detected,1235.19111592816,1128.9504511149332,28.794121290792543,4.361807250976728,29.122616355738806,33.96133269634179,0.12679015761408538,33.96156937268479,31.0166222444455,29.412489639194625,266.56422265436646,73.33504032345056,-2.161854586998057,33.89269211792355,1.5586007771964163,1.4245431559809885,0.04285371529676315,4.285371529676315,0.03711355159519827,-0.0027278922233413974,-0.27278922233413977
602,10.043366666666667,1235.0098619329387,1129.2307692307693,13833.0,1234.9072463768116,1079.0463768115942,-1.5728410942647422,detected,1235.755858420345,1128.9561338455983,29.298072362775116,3.379752996521126,29.492368071958897,33.74006496822281,0.5544562757408045,33.74462039824429,30.717782916399987,29.77868362135352,267.7637327301816,70.46237136267672,-1.8705820779853402,33.69273406108689,1.5593133860193629,1.4245503266190516,0.04257996264762686,4.257996264762686,0.037575626020635355,-0.00236035593436636,-0.236035593436636
603,10.06005,1236.1893564356435,1129.1584158415842,13939.5,1238.5092024539877,1079.6656441717791,-1.523958187463209,detected,1236.3169094292662,1128.9689514726672,29.802023434757693,2.3976987420655242,29.898320355223124,33.51879724010383,0.9821223938675235,33.533182563242164,30.57017633065077,30.109731489752132,268.9153171121677,67.5897024019029,-1.6164624982382052,33.494199226306606,1.5600213368192635,1.4245665002809682,0.04231316411765573,4.231316411765573,0.03799335203754212,-0.0020397003132343284,-0.20397003132343283
604,10.076733333333332,1236.4104153750775,1129.907005579665,13865.0,1237.2893258426966,1079.637640449438,-1.5533140903779,detected,1236.8742689549233,1128.9889039961402,30.305974506740263,1.4156444876099221,30.339020091599714,33.297529511984855,1.4097885119942426,33.32736076034305,30.474744586580286,30.402301201795346,270.018975800325,64.71703344112908,-1.3987606196236102,33.297994593954805,1.560724629596118,1.4245916769667384,0.04205345206352435,4.205345206352435,0.038362525175767,-0.0017649976272853126,-0.17649976272853127
605,10.093416666666666,1237.4682440846825,1128.7615193026152,13959.5,1239.5775862068965,1080.0603448275865,-1.527511444259354,detected,1237.427936997316,1129.0159914160174,30.809925578668754,0.43359023310904377,30.812976400428354,33.076261783865874,1.8374546301209616,33.12725966802233,30.53577902697953,30.6536674416458,271.07470879465336,61.84436448035524,-1.2167494931580918,33.104906793154974,1.5614232643499257,1.4246258566763628,0.041800958571637015,4.1800958571637015,0.03867970655097262,-0.0015353305907357625,-0.15353305907357626
606,10.1101,1237.3609541745136,1129.293157564344,13959.0,1238.8494318181818,1080.1647727272727,-1.5405078805275907,detected,1237.977913556445,1129.0502137322985,31.496577748541768,2.0798311159787772,31.565172379395143,32.8549940557469,2.265120748247681,32.93298356370564,30.629827486710745,30.861798151887523,272.0825160951528,58.971695519581395,-1.0697149502807222,32.915605969394704,1.5621172410806878,1.4246690394098405,0.0415558152223415,4.15558152223415,0.038942332052854925,-0.0013497980445182614,-0.13497980445182614
607,10.126783333333334,1238.8142673521852,1128.483290488432,13948.0,1240.358208955224,1080.313432835821,-1.538755268545353,detected,1238.5241986323094,1129.091570944984,34.91346820853096,0.5113328523898417,34.91721242645288,32.63372632762792,2.6927868663743997,32.74463612768104,30.817037402372396,31.025431387125025,273.04239770182335,56.099026558807566,-0.9569594771729533,32.730649606955296,1.562806559788403,1.4247212251671721,0.04131815284249974,4.131815284249974,0.03914880932129341,-0.0012075198450131903,-0.12075198450131902
608,10.143466666666669,1238.835745752045,1128.9093769666456,13900.5,1242.320241691843,1080.7885196374623,-1.4985111470144252,detected,1239.06679222491,1129.1400630540734,34.423743820870186,1.682023430895697,34.46481309200705,32.41245859950894,3.120452984501119,32.56232023817349,31.00316750877603,31.144139927035685,273.95435361466497,53.22635759803374,-0.8778054885662385,32.55048627620801,1.5634912204730727,1.4247824139483576,0.041088101246906615,4.108810124690661,0.03929859927701664,-0.0011076409950362633,-0.11076409950362633
609,10.16015,1239.4213876511776,1129.2106938255888,13913.0,1240.2702702702702,1080.5225225225224,-1.55336300373199,detected,1239.6056943342464,1129.1956900595667,34.98470645526959,3.759024919211697,35.186076139641315,32.19119087138996,3.548119102627838,32.38613775807009,31.232030626633552,31.218381062282745,274.8183838336777,50.353688637259914,-0.8315980271713066,32.375459280231034,1.564171223134696,1.4248526057533966,0.04086578896917362,4.086578896917362,0.03939227894294353,-0.0010493350500584311,-0.10493350500584311
