frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,5.005,954.4083484573503,1101.4668784029038,27230.0,1014.4867924528302,1046.8754716981132,-0.7375838937919216,detected,971.3094005050882,1101.9053244281133,222.22977148136195,-41.85127216487107,95.0,59.2236511547978,-52.76605581900663,79.32022127301276,75.93520846130389,95.0,311.9594719805252,104.4594310801935,78.8350022163778,8.760132895305397,1.2256270037919095,1.3904168131585026,0.10008860728455869,10.008860728455868,0.11987381703470032,0.09947634349069755,9.947634349069755
301,5.021683333333334,960.1711919005983,1100.6415094339623,24824.0,1022.2927756653992,1046.809885931559,-0.7140255882074431,detected,972.3103073257693,1101.0359963381422,216.7053136368709,-41.509505648901744,95.0,60.765178497282626,-51.44909982188099,79.62045459734888,73.41789669549452,95.0,313.6686399156156,100.43582587369202,79.17300008971053,8.429285087312557,1.2268899776981317,1.3893198691963942,0.10046745059602383,10.046745059602383,0.11987381703470032,0.09990283922991865,9.990283922991864
302,5.038366666666667,,,,,,,lost,973.3369319609475,1100.1886394640565,211.1808557923798,-41.167739132932425,95.0,62.30670583976746,-50.13214382475535,79.97097871771527,70.92538805826592,95.0,315.3106807038441,96.41222066719057,79.55178391023732,8.177476002299016,1.2281854031052966,1.3882506491660018,0.10090975232519278,10.090975232519279,0.11987381703470032,0.10038079988673479,10.038079988673479
303,5.0550500000000005,,,,,,,lost,974.3892744106229,1099.3632538058562,205.6563979478887,-40.8259726169631,95.0,63.848233182252294,-48.815187827629714,80.3711356342688,68.49715672848735,95.0,316.88559434521085,92.38861546068911,79.97169928275085,8.002921777157205,1.2295132800134043,1.3872091530673265,0.1014146821883518,10.141468218835179,0.11987381703470032,0.10091066155552159,10.09106615555216
304,5.071733333333333,,,,,,,lost,975.4673346747953,1098.5598393635414,200.13194010339762,-40.484206100993774,95.0,65.38976052473713,-47.49823183050407,80.82018812466833,66.18483923902288,95.0,318.39338083971575,88.36501025418765,80.43274662266032,7.90418112404469,1.2308736084224547,1.3861953809003678,0.10198130993649002,10.198130993649002,0.11987381703470032,0.10149242476045467,10.149242476045467
305,5.088416666666666,,,,,,,lost,976.571112753465,1097.7783961371117,194.6074822588614,-40.14243958506859,95.0,66.93128786722195,-46.18127583337843,81.31732615601373,64.02667624885596,95.0,319.8340401873589,84.3414050476862,80.93460736946598,7.880156287403004,1.232266388332448,1.3852093326651254,0.10260861344607412,10.260861344607413,0.11987381703470032,0.10212568753244919,10.212568753244918
306,5.1051,,,,,,,lost,977.7006086466316,1097.0189241265675,187.42568706102406,-39.69814311430673,95.0,68.4728152097068,-44.86431983625279,81.86167367646621,62.0077495806354,95.0,321.20757238814025,80.31779984118474,81.4766670393773,7.930091126001521,1.2336916197433838,1.3842510083615995,0.10329548728891637,10.329548728891638,0.11987381703470032,0.10280967449763699,10.280967449763699
307,5.121783333333333,,,,,,,lost,978.8558223542955,1096.2814233319089,187.4256870610243,-39.69814311430491,95.0,70.01434255219161,-43.54736383912715,82.45229566454137,60.19057311450509,95.0,322.51397744205974,76.29419463468327,82.05803510086741,8.053566647005397,1.2351493026552625,1.3833204079897905,0.10404075162718154,10.404075162718154,0.11987381703470032,0.1035432619569305,10.35432619569305
308,5.138466666666667,,,,,,,lost,980.0367538764565,1095.5658937531355,187.4256870610243,-39.69814311430582,95.0,71.55586989467645,-42.23040784200151,83.08820531751572,58.615955852557434,95.0,323.75325534911747,72.27058942818181,82.6775616896856,8.250494284215755,1.236639437068084,1.3824175315496978,0.10484316128393151,10.48431612839315,0.11987381703470032,0.10432499897752127,10.432499897752127
309,5.15515,,,,,,,lost,981.2434032131146,1094.8723353902474,187.42568706102315,-39.698143114306276,95.0,73.09739723716127,-40.91345184487587,83.76837126690675,57.30544428469858,95.0,324.9254061093134,68.24698422168034,83.33385120814208,8.521107177448592,1.2381620229818482,1.3815423790413217,0.10570141484783188,10.570141484783187,0.11987381703470032,0.10515312455286067,10.515312455286068
310,5.171833333333334,,,,,,,lost,982.4757703642697,1094.2007482432448,187.42568706102384,-39.69814311430673,95.0,74.6389245796461,-39.596495847750234,84.49172471802787,56.655191899610635,95.0,326.03042972264757,64.22337901517886,84.02527287779614,8.865949674958543,1.2397170603965548,1.3806949504646624,0.1066141636820541,10.66141636820541,0.11987381703470032,0.10602558091835476,10.602558091835476
311,5.188516666666667,,,,,,,lost,983.7338553299221,1093.5511323121275,182.13162838056587,-39.69814311430582,95.0,76.18045192213093,-38.279539850624595,85.2571664215722,56.98039918090525,95.0,327.0683261891199,60.19977380867741,84.74996833547536,9.28586524625372,1.2413045493122046,1.3798752458197194,0.10758002072122676,10.758002072122675,0.11987381703470032,0.10694002313624652,10.694002313624653
312,5.2052000000000005,,,,,,,lost,985.0176581100715,1092.9234875968955,169.37703202433386,-39.69814311430491,95.0,77.72197926461575,-36.962583853498955,86.06357339743862,58.0079559597997,95.0,328.03909550873044,56.17616860217595,85.50585638029601,9.781982958914579,1.242924489728797,1.3790832651064928,0.10859756895575852,10.859756895575853,0.11987381703470032,0.10789382508554703,10.789382508554702
313,5.221883333333333,,,,,,,lost,986.3271787047181,1092.317814097549,150.91385231684785,-39.69814311430582,95.0,79.2635066071006,-35.645627856373316,86.90980534398255,58.98143080296287,90.1078216571864,328.9427376814792,52.15256339567449,86.29063499449302,10.355702640386784,1.244576881646332,1.378319008324983,0.1096653695192209,10.966536951922091,0.11370072133398916,0.10888408201197858,10.888408201197858
314,5.238566666666666,,,,,,,lost,987.6624171138618,1091.7341118140878,128.4363422520546,-39.76554350544575,95.0,80.80503394958542,-34.32867185924767,87.79471067902415,59.904983859297154,82.59475860216973,329.7792527073661,48.128958189173034,87.10178077384586,11.008678814392333,1.24626172506481,1.3775824754751897,0.1107819693110715,11.078196931107149,0.10422051558633405,0.10990760980926924,10.990760980926924
315,5.25525,,,,,,,lost,989.0233733375026,1091.172380746512,103.63875482389403,-39.8868642094958,95.0,82.34656129207026,-33.01171586212203,88.71713217180864,60.78235926281472,75.87927824481726,330.54864058639123,44.10535298267157,87.9365459147302,11.742803471774113,1.2479790199842304,1.376873666557113,0.11194590810322858,11.194590810322858,0.09574672333730885,0.11096094121732518,11.096094121732518
316,5.271933333333333,,,,,,,lost,990.4100473756405,1090.6326208948217,78.2153430263138,-40.0486251482298,87.87224966385781,83.88808863455509,-31.694759864996396,87.87224966385781,61.61693586616071,70.02785227744006,331.2509013185546,40.081747776170104,88.7919529147402,12.560187707407824,1.2497287664045937,1.376192581570753,0.11087981030139789,11.087981030139789,0.08836322053935655,0.11204031913531887,11.204031913531887
317,5.288616666666667,,,,,,,lost,991.8224392282756,1090.1148322590168,53.71610652680465,-40.237346243419324,67.11530476062697,85.42961597703992,-30.377803867870753,80.0,62.41177072649022,65.09741101709875,331.8860349038561,36.05814256966864,89.66478715280053,13.463142228406983,1.2515109643259,1.3755392205161097,0.10094637223974764,10.094637223974765,0.08214184355469874,0.1131416872590543,11.31416872590543
318,5.3053,1013.3282405125677,1089.3824544110398,29381.0,1096.820809248555,1036.1445086705203,-0.5676349849143676,detected,993.2605488954077,1089.6190148390972,31.81606454245275,-40.43954741683501,51.45501878580909,86.97114331952476,-29.060847870745114,80.0,63.16963652354858,61.137655183623195,332.45404134229585,32.034537363167175,90.55158752307996,14.454156714312212,1.2533256137481485,1.3749135833931827,0.10094637223974764,10.094637223974765,0.07714530622539205,0.11426067826256148,11.426067826256148
319,5.321983333333334,,,,,,,lost,994.7243763770371,1089.1451686350629,14.440275389519229,-38.814293045097656,41.41341446821151,88.51267066200957,-27.743891873619475,80.0,63.893053875286114,58.19575158290384,332.9549206338738,28.01093215666572,91.44863530516706,15.535877987388137,1.2551727146713403,1.374315670201972,0.10094637223974764,10.094637223974765,0.07343312502574617,0.11539259975415403,11.539259975415403
320,5.338666666666667,,,,,,,lost,996.2139216731634,1088.693293646914,3.2829920619446966,-35.71359415900724,35.8641721587585,90.05419800449441,-26.426935876493836,80.0,64.58431934472421,56.32221173564959,333.3886727785899,23.987326950164256,92.35194146118441,16.711086930626948,1.2570522670954745,1.3737454809424785,0.10094637223974764,10.094637223974765,0.07106903689040958,0.11653241824755131,11.653241824755131
321,5.3553500000000005,,,,,,,lost,997.729184783787,1088.2633898746506,0.03846755367521837,-31.489461789367397,31.489485285357002,91.59572534697924,-25.109979879368197,80.0,65.24552979375194,55.5751117527029,333.7552977764443,19.96372174366279,93.25723255907923,17.982674072655104,1.2589642710205515,1.373203015614701,0.10094637223974764,10.094637223974765,0.07012632397817402,0.11767474139946907,11.767474139946907
322,5.372033333333333,,,,,,,lost,999.2701657089077,1087.8554573182723,0.04808444210584639,-26.49390696698356,26.493950601764784,93.13725268946406,-23.793023882242554,80.0,65.87860362792743,56.01908777781638,334.0547956274368,15.940116537161337,94.15993553049393,19.353613742535817,1.2609087264465713,1.3726882742186404,0.10094637223974764,10.094637223974765,0.07068654609188188,0.1188137987766485,11.88137987766485
323,5.388716666666666,1005.1137254901961,1085.9472766884533,27843.5,1107.1756756756756,1034.8513513513512,-0.4641565838703993,detected,1000.8368644485255,1087.4694959777796,0.07693510739545673,-21.078940722653442,21.07908112323418,94.67878003194889,-22.476067885116915,80.0,66.48529938567894,57.71716520085268,334.28716633156756,11.916511330659874,95.05516148160835,20.82693668353336,1.2628856333735339,1.372201256754296,0.10094637223974764,10.094637223974765,0.07282923053735355,0.11994342142789698,11.994342142789698
324,5.4054,,,,,,,lost,1002.4292810025718,1087.1055058530978,0.17310399169491575,-15.596574087187491,15.597534684977271,96.22030737443475,-21.15911188798977,80.0,67.06723205127733,60.71736337117139,334.45240988883825,7.892906124158298,95.93768878635643,22.40570100334718,1.2648949918013526,1.3717419632215746,0.10094637223974764,10.094637223974765,0.07661496955352858,0.12105702055060749,12.10570205506075
325,5.422083333333333,,,,,,,lost,1002.6787878275801,1086.768653928088,0.3365910950019497,-10.479698560752695,10.48510255026038,99.41050194242516,-20.01561492654016,80.0,67.06723205127733,65.0394841778204,335.0654527552504,3.0563260125141793,98.58268310212243,23.759783873574257,1.265209826911773,1.3713169134739283,0.10094637223974764,10.094637223974765,0.08206874975119294,0.12439455281024914,12.439455281024914
326,5.438766666666667,,,,,,,lost,1003.0604455347587,1086.453287917899,0.5673964173188324,-6.093805252376569,6.120163490322665,103.67566393521285,-18.89146475981915,80.0,67.06723205127733,70.66736751525576,335.6095947116531,-1.9531538280313394,102.22417061311513,25.607609721319367,1.2656914139239859,1.3709189752907243,0.10094637223974764,10.094637223974765,0.08917017982997573,0.1289894897326374,12.89894897326374
327,5.45545,,,,,,,lost,1003.5297705058226,1086.1640152673792,0.865519958646928,-2.804385271097999,2.93491082446598,108.60804410825921,-17.766883090296844,80.0,67.06723205127733,77.54826777806545,336.04917895019076,-7.239231571087668,106.46877384651381,27.852640366502925,1.2662836220893663,1.3705539624824976,0.10094637223974764,10.094637223974765,0.09785270382090279,0.13434545595774613,13.434545595774614
328,5.472133333333334,,,,,,,lost,1004.1141915742687,1085.9007671488503,1.0578577272426628,-0.9769297259422274,1.439949534017275,114.18683075421538,-16.64602922621502,80.0,67.06723205127733,80.0,336.3731142794864,-12.779891945719497,111.28647180169924,30.51301035003642,1.2670210619233675,1.3702217882004422,0.10094637223974764,10.094637223974765,0.10094637223974764,0.1404245700967814,14.042457009678138
329,5.488816666666667,,,,,,,lost,1004.8402684655808,1085.6633010396986,1.057857727242208,-0.9769297259404084,1.439949534015707,120.39121216573237,-15.533062475815449,80.0,67.06723205127733,80.0,336.5712288776332,-18.55311968099152,116.64164918269653,33.61615195932933,1.2679372472751809,1.3699221464223328,0.10094637223974764,10.094637223974765,0.10094637223974764,0.14718189171318175,14.718189171318175
330,5.5055000000000005,,,,,,,lost,1005.7336917972309,1085.4512007223798,1.057857727244027,-0.9769297259422274,1.4399495340182773,127.20037663546114,-14.432142147339917,80.0,67.06723205127733,80.0,336.63427029219497,-24.536899505968417,122.49270054587546,37.19893622326686,1.2690645953277362,1.3696545119525299,0.10094637223974764,10.094637223974765,0.10094637223974764,0.15456492182444856,15.456492182444856
331,5.522183333333333,,,,,,,lost,1006.8192830786779,1085.2638762844138,3.0842670580877893,-2.3178120898705856,3.8581026644654957,134.59351245605274,-13.347427549030213,80.0,67.06723205127733,80.0,336.55390544020577,-30.709216149714877,128.79153106851123,41.307492570512366,1.270434426597701,1.3694181404219732,0.10094637223974764,10.094637223974765,0.10094637223974764,0.16251297295711198,16.251297295711197
332,5.538866666666666,,,,,,,lost,1008.3089745954907,1085.1035023220932,6.731803853608653,-4.731400344938265,8.228203470232263,141.55042739562,-12.298698722021133,80.0,67.06723205127733,80.0,336.51892694354706,-38.09117015809289,134.72925230313157,45.11995190574623,1.272314163527433,1.3692157758007486,0.10094637223974764,10.094637223974765,0.10094637223974764,0.17000536568218497,17.000536568218497
333,5.55555,,,,,,,lost,1010.1945697851644,1084.9575868086492,11.59518624763632,-7.949518018366234,14.058562545356615,148.04099090264364,-11.231430122876317,80.0,67.06723205127733,80.0,336.20390623669135,-45.14845827166611,139.98729869246824,49.45539621545201,1.2746934634513116,1.3690316552790527,0.10094637223974764,10.094637223974765,0.10094637223974764,0.17664012453308298,17.6640124533083
334,5.572233333333333,,,,,,,lost,1012.4225166610072,1084.8383267637491,32.984657650147255,-10.27037866520459,34.546610806620485,154.27187057561753,-10.21293454685668,80.0,66.33490773430803,80.0,335.42252532655584,-50.813701824502125,144.5425896428348,54.87762624514228,1.2775047528845518,1.36888116941798,0.10094637223974764,10.094637223974765,0.10094637223974764,0.18238812573228366,18.238812573228365
335,5.588916666666667,1005.3255086071988,1085.751695357329,29878.0,1125.5052083333333,1036.1666666666667,-0.3913131036980954,detected,1014.9835370063603,1084.7775298619556,67.35183113974063,-11.712527807098468,68.3626540262166,160.25173504153304,-9.426886187654627,80.0,65.00245156162701,80.0,334.5949365264844,-57.05601192073153,148.79924803634378,60.2351106152827,1.2807363242982466,1.3688044540844866,0.10094637223974764,10.094637223974765,0.10094637223974764,0.18775930351589123,18.775930351589125
336,5.6056,,,,,,,lost,1017.88073308535,1084.7043111833161,111.1483197950256,-12.29451096569801,95.0,165.92566450955547,-8.54343402566901,95.0,63.384244685133126,95.0,333.5400333137306,-62.995827406923006,152.3509905030138,66.28342251754283,1.284392092221262,1.368712064584626,0.11987381703470032,11.987381703470032,0.11987381703470032,0.19224099748014362,19.22409974801436
337,5.622283333333334,,,,,,,lost,1021.1044133261886,1084.6763175207066,160.8257366945968,-12.034873662645623,95.0,171.2978268146276,-7.8579011748749314,95.0,61.83350593878597,95.0,331.9828283654205,-67.09804818431783,154.91403556141137,73.52777480902046,1.288459827540932,1.3686767413510494,0.11987381703470032,11.987381703470032,0.11987381703470032,0.19547512373679668,19.54751237367967
338,5.638966666666667,1007.6097337006428,1084.2263544536272,24262.0,1133.973404255319,1036.6648936170213,-0.359984853638169,detected,1024.6136361350304,1084.6263244878378,212.83569491705975,-10.952161419591903,95.0,176.54011742679202,-7.054074726556527,95.0,60.38708467980359,95.0,330.8738271674514,-74.07280735842463,157.65007611393577,79.76607381953569,1.2928878689401015,1.3686136586597324,0.11987381703470032,11.987381703470032,0.11987381703470032,0.19892754083777386,19.892754083777387
339,5.6556500000000005,,,,,,,lost,1028.4320563541605,1084.5787730982167,263.62980754101454,-9.064919758182896,95.0,181.51210070813744,-6.247392342938457,95.0,58.91423642955963,95.0,329.2511628947589,-79.29364575435899,159.18868623974052,87.43360216663315,1.2977060648002026,1.3685536569062673,0.11987381703470032,11.987381703470032,0.11987381703470032,0.2008690047189155,20.08690047189155
340,5.6723333333333334,,,,,,,lost,1032.548785141671,1084.5532197130203,309.65968764506533,-6.39169420006192,95.0,186.232901728772,-5.548098136522006,95.0,57.48771944247419,95.0,327.56980663252136,-84.84735891167736,160.1643195849002,95.18858025602063,1.302900675257629,1.368521412887092,0.11987381703470032,11.987381703470032,0.11987381703470032,0.20210008780429048,20.21000878042905
341,5.689016666666666,,,,,,,lost,1036.8675464931857,1084.5353569490396,347.376948307814,-2.9510302668777513,95.0,190.5328541325714,-4.906062692537599,95.0,56.16758838459239,95.0,325.74128844490207,-90.30067226513368,160.23797084436447,103.20189268965682,1.3083502163951872,1.3684988731218166,0.11987381703470032,11.987381703470032,0.11987381703470032,0.20219302314746307,20.219302314746308
342,5.7057,,,,,,,lost,1041.344091719382,1084.4791301876096,375.6648938048743,-0.37053231699019307,95.0,194.1626311789735,-4.093653096098559,95.0,55.2578085597587,95.0,323.67580079424954,-95.13552819644013,158.85748320101314,111.7147500245743,1.313998853904583,1.3684279245269522,0.11987381703470032,11.987381703470032,0.11987381703470032,0.20045108290348662,20.04510829034866
343,5.722383333333333,,,,,,,lost,1045.920588479473,1084.4554901369138,391.3804190810197,1.0630776551702183,95.0,197.2850545506158,-3.465473018527795,95.0,54.60583921052909,95.0,321.5090410949183,-99.94095023269017,156.57315016338381,120.07602133730137,1.31977361322331,1.3683980948099859,0.11987381703470032,11.987381703470032,0.11987381703470032,0.1975686437392856,19.756864373928558
