phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
0,1.32532371993129,-0.022716776458552,0.0438601049568316,0.0410069503500602,-0.0468552560749713,-0.0659499662536203,0.0651393985145166,0.0701311971627121,0.0505320459555092,0.032589580453309,0.0449773359355392,0.0428631205101318,-0.0492107109959334,-0.0546568271166433,0.00104073206924786,0.0838614896398454,-0.0237734890793179,-0.0474771388553936,0.0908152550949118,0.00827624909661682,0.0506300681043451,-0.0253346744287747,0.0500351076291307,-0.0206725711780575,-0.0375169897993377,0.0400885536148632,0.0593890056450381,-0.00709647524023593,0.000442052098423109,0.0274045908170234,-0.0633341737325411,-0.0513873655233287,-0.0388820866240166,-0.136691205445778,-0.098753540873072,-0.0537732786933477,-0.0112866221439688,-0.00883948308906807,-0.0187910660034312,-0.123919452324736
0.0122958616578857,1.32089169367965,-0.0232385272722952,0.0439645228411274,0.0405790315078274,-0.0468116798397386,-0.0659078152169932,0.0653580277458019,0.0695339940152407,0.0497870392006951,0.031888948112154,0.0449268035707972,0.0426245201118809,-0.0493370555599572,-0.0547276385003317,0.00177210615418916,0.0851669162700078,-0.0231155822497419,-0.0475009913765715,0.0888170975026615,0.00865804554806113,0.0515501708616604,-0.0229546965629924,0.050371909958416,-0.0196902237140446,-0.0367282123666609,0.0403400261516201,0.0584133193712572,-0.00782629833357924,0.00117525631025115,0.0270922554995112,-0.0624761626628051,-0.0499488777584337,-0.0363647950173939,-0.135289245109116,-0.10033828467644,-0.0531365243636497,-0.0132174119582725,-0.010398561797889,-0.0168157137584389,-0.121470736887308
0.0245917233157714,1.31630344001932,-0.0235191414979022,0.044056548629154,0.0401333017381937,-0.0467663228903103,-0.0658130087094351,0.0655761599499373,0.068963605459082,0.0490286646128419,0.0312196098231547,0.0448650069950546,0.0423854485946784,-0.0494524451764214,-0.0547773451778426,0.00240770393602218,0.0863949549965252,-0.0224866649559201,-0.0476043714987195,0.0867207353508581,0.0089296558240296,0.0523163090736408,-0.020620210948223,0.0504967259539534,-0.018718234571074,-0.0359090802282868,0.0405245647365639,0.0573943547079803,-0.00856261363100938,0.00198149033232568,0.0267896603743559,-0.0615639947400998,-0.0487067008817544,-0.033679632627729,-0.133777444912334,-0.101661081116811,-0.0521774521619056,-0.0151974979529683,-0.0119404723319329,-0.0148688045836463,-0.119183709626296
0.0368875849736571,1.31157696397352,-0.0235334888725834,0.0441362021041307,0.0396710997970901,-0.046720032554239,-0.065665397994373,0.0657939231324125,0.0684222378507363,0.0482591676858193,0.0305834768013123,0.0447928066510284,0.0421464197967714,-0.0495568799333015,-0.0548048750639488,0.00291858981765369,0.0875469720536326,-0.0218925266683152,-0.0477916853618075,0.0845433204299588,0.00909629025002165,0.0529271785925619,-0.01834084162552,0.0504152409339381,-0.0177593542477222,-0.0350611716945398,0.0406446228181594,0.0563418184312981,-0.00929667844324948,0.00286190195563798,0.0264985032859842,-0.0606099616704037,-0.0476580535201845,-0.0308428862112095,-0.132154077958277,-0.102707578717267,-0.0509080019168967,-0.0172101292678956,-0.0134536792012853,-0.0129622169207276,-0.117057469043568
0.0491834466315427,1.30673148126695,-0.0232594183846226,0.0442035486669477,0.0391940400100072,-0.0466735361076406,-0.0654653366104101,0.0660113969356769,0.0679118502115471,0.0474809289981548,0.0299821974846522,0.0447111436994119,0.0419079789290106,-0.0496504140357412,-0.0548093813572248,0.00327785848316766,0.0886246558598209,-0.0213391519763388,-0.0480664206060361,0.0823023478636142,0.00916340415440252,0.0533821430249406,-0.0161260336891873,0.0501342834663379,-0.0168164956542149,-0.0341868162029654,0.0407029611665155,0.0552648560030149,-0.010019508676022,0.00381688067331189,0.0262209105228772,-0.0596266699054118,-0.0467982701726068,-0.0278723243112747,-0.130417486360518,-0.103465378225681,-0.0493428010659751,-0.0192379518382489,-0.0149268512834356,-0.0111069266660236,-0.115089320770796
0.0614793082894284,1.30178734253959,-0.0226780538468255,0.0442586992795584,0.0387040035845239,-0.046627437121276,-0.0652136711264663,0.0662286145645135,0.0674341454520079,0.0466964487761785,0.0294171490091023,0.0446210357685691,0.0416707064486436,-0.0497331586419746,-0.0547902536599425,0.00346107796298165,0.0896300000596918,-0.0208326250712516,-0.0484311130196925,0.0800154745532441,0.00913667789952848,0.0536812593298743,-0.0139849619966456,0.0496617653582882,-0.0158927035556035,-0.033289056532044,0.0407025979486186,0.0541719777225922,-0.0107218802015131,0.00484605655854725,0.0259594050972275,-0.0586269087649973,-0.0461209048808431,-0.0247870400606697,-0.128566167833637,-0.1039241690682,-0.0474989972470644,-0.0212631995372282,-0.016348987262074,-0.00931293606697748,-0.113274905342281
0.0737751699473141,1.29676592870245,-0.0217740380055839,0.0443018095107404,0.0382031257673192,-0.0465822132400671,-0.06491172561385,0.0664455648283492,0.0669905639367637,0.0459083288024377,0.0288894305405107,0.0445235711976093,0.0414352208636214,-0.0498052834412747,-0.0547471257730168,0.00344668971530449,0.0905652836396728,-0.020379030172171,-0.0488873240863042,0.0777003360909033,0.00902199594631377,0.0538252984967676,-0.0119264397823101,0.0490066151981515,-0.0149911201326317,-0.0323716000227187,0.0406467575071255,0.0530709946549774,-0.0113943329465419,0.00594830726644789,0.0257168656939129,-0.0576235149872816,-0.0456178508670303,-0.0216072779365617,-0.126598864050555,-0.104075847131981,-0.0453960637947311,-0.0232678929783715,-0.017709537800464,-0.00758921541797342,-0.111608341797805
0.0860710316051998,1.29168951854371,-0.0205357205852356,0.0443330776993467,0.037693778967643,-0.046538215392388,-0.0645612801433485,0.0666621942690981,0.066582279426389,0.0451192518636551,0.0283998585203865,0.0444199018069767,0.0412021804024824,-0.049867016952636,-0.0546798800850632,0.00321635939762588,0.0914330483756964,-0.0199843493432506,-0.0494356296075977,0.0753743644024823,0.00882542483327756,0.0538157607337085,-0.00995882828829174,0.0481787059957767,-0.014114947083161,-0.0314387595849532,0.0405388185692488,0.0519689647234178,-0.0120271794759762,0.00712177296623858,0.0254964769125622,-0.0566292353447324,-0.0452794744944213,-0.0183542464898261,-0.124514649267439,-0.103914612475823,-0.0430555805798065,-0.0252340435249456,-0.0189985229157061,-0.0059436578612463,-0.110082385031742
0.0983668932630855,1.28658113017058,-0.0189552864279287,0.0443527422657879,0.037178552027135,-0.0464956684083504,-0.0641645436944726,0.0668784093462303,0.0662101974042503,0.0443319589761687,0.0279489638692683,0.044311234255833,0.0409722835040012,-0.0499186455457795,-0.0545886485215117,0.00275527282328667,0.0922360739111696,-0.0196543591953419,-0.0500756194365557,0.0730546083810988,0.00855318997380466,0.0536548846666754,-0.00808994853837039,0.047188777498282,-0.0132674047491739,-0.030495385412198,0.0403822626085226,0.0508721492337823,-0.0126105197923048,0.00836387892025117,0.0253016715600121,-0.0556565889993932,-0.0450947617850647,-0.0150499192524968,-0.122313017707497,-0.103437045777909,-0.0405009929291793,-0.0271438599556697,-0.0202066430832688,-0.00438304742967895,-0.108688594669625
0.110662754920971,1.2814643383244,-0.0170288207197099,0.0443610782175792,0.0366602258716065,-0.0464546730097974,-0.0637241219364452,0.0670940786542043,0.0658749557690279,0.0435492246672252,0.0275369911782751,0.0441988200700931,0.0407462681004732,-0.049960511208669,-0.0544738100667534,0.00205237250128956,0.0929773507989523,-0.0193945279885575,-0.0508059082136617,0.0707575597377379,0.00821165120253458,0.0533456501287959,-0.00632699638003842,0.0460483537863208,-0.0124516888101455,-0.0295467884578852,0.0401806230681221,0.0497859799749412,-0.0131342639637476,0.00967136534102921,0.0251360658731142,-0.0547177312830538,-0.045051475627363,-0.0117168261809216,-0.119993968208255,-0.10264216255548,-0.0377573516232966,-0.0289799551717261,-0.02132538268396,-0.00291304030143247,-0.107417513147742
