frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1146.6589456586985,1023.6463637112624,14160.5,1140.6242774566474,970.0924855491328,-1.6830070410876634,detected,1147.0593975880306,1023.306715069064,36.08273209960405,-27.025636448064084,45.081576959937046,33.105433703125016,-18.360931677460474,37.85622211389268,35.300639979564636,46.567987671850524,263.51054349752997,-37.11586122155342,14.50169857091376,34.968475678741484
301,5.021683333333334,1147.368558428274,1023.7559874431236,14175.5,1139.3921568627452,970.0392156862744,-1.7182091415520462,detected,1147.610378755616,1023.0081079073755,35.52146857069926,-26.018822399356797,44.03128261212074,32.94618866701192,-17.4360948657596,37.27557849115306,34.75972574473455,45.366907341899335,262.9034144045664,-35.66677444292023,13.232272935232103,34.847893836179495
302,5.038366666666667,1147.9098719479364,1023.272725144556,14239.0,1137.1382113821137,970.3536585365854,-1.771602725999699,detected,1148.1587031825254,1022.7249301219249,34.960205041794474,-25.012008350649506,42.98623614946152,32.78694363089882,-16.51125805405872,36.70974414489232,34.25671017142571,44.14440748303102,262.3204609335353,-34.21768766428703,11.981774087770749,34.69931418476568
303,5.0550500000000005,1148.5503487537787,1022.7183269228508,14169.5,1139.0115384615383,969.7115384615385,-1.7488451958655755,detected,1148.704370868759,1022.4571817127122,34.39894151288969,-24.005194301942215,41.946829804899494,32.62769859478571,-15.586421242357845,36.15941430300559,33.78509373654079,42.90784661521887,261.76168308443664,-32.76860088565383,10.75032941038867,34.524392251052554
304,5.071733333333333,1149.018500898615,1022.2643220448484,14188.5,1140.2593984962407,969.875939849624,-1.7364595125983175,detected,1149.247381814317,1022.2048626797374,33.837677983984904,-22.998380253234927,40.91349344189815,32.468453558672614,-14.661584430656971,35.62530750055308,33.410535260673605,41.66510533178309,261.22708085727055,-31.319514107020638,9.538004996607693,34.32475775870312
305,5.088416666666666,1149.5948538828734,1022.0194900454068,14315.0,1138.1125,969.6041666666666,-1.7864544591897078,detected,1149.7877360191985,1021.9679730230006,33.27641445502695,-21.991566204576884,39.886698824457945,32.30920852255951,-13.736747618956093,35.108164157374105,33.10963402218844,40.424565026386745,260.7166542520369,-29.87042732838744,8.344809195553118,34.10201387001859
306,5.1051,1150.1289911955023,1021.1280600638828,14140.5,1139.0168067226891,969.810924369748,-1.7840434559054064,detected,1150.3254334834046,1021.7465127425016,33.09895791675717,-19.738266299429597,38.53751641819255,32.14996348644641,-12.811910807255217,34.608744714492325,32.8843152520478,39.19507581676144,260.23040326873576,-28.42134054975424,7.170696102219871,33.85773660660897
307,5.121783333333333,1150.7702831018112,1020.99917941504,14217.5,1139.2065217391305,969.3260869565216,-1.7909558270268469,detected,1150.8604742069347,1021.5404818382407,33.569795928103304,-15.166943578266455,36.837038102442754,31.99071845033331,-11.88707399555434,34.127827284259986,32.75613479448088,37.985908381142764,259.7683279073671,-26.972253771121046,6.015568990665764,33.593474438688546
308,5.138466666666667,1151.1510094839125,1020.9732123116308,14322.5,1140.459574468085,968.736170212766,-1.7726796747985287,detected,1151.3928581897887,1021.3498803102176,33.72737795412968,-9.586067125888803,35.06321015826644,31.83147341422021,-10.962237183853464,33.6662047726688,32.71480752553094,36.80668330645544,259.3304281679309,-25.523166992487845,4.879283687394925,33.31074803262739
309,5.15515,1151.7568334491546,1020.976673615937,14390.0,1144.031141868512,969.0138408304498,-1.7183923904311298,detected,1151.922585431967,1021.1747081584324,33.83603342501647,-5.037952858918288,34.209035750039995,31.672228378107103,-10.037400372152586,33.224681438139655,32.712015454786076,35.66727062060294,258.91670405042726,-24.07408021385465,3.7616518828153964,33.011050146555064
310,5.171833333333334,1152.307136854211,1020.0927879511678,15072.0,1147.0625,969.625,-1.674345119107175,detected,1152.4496559334693,1021.0149653828852,34.62331383876699,-3.3051889789385314,34.780714992136815,31.51298334199401,-9.112563560451711,32.80406885976287,32.72086820133129,34.57765176659488,258.527155554856,-22.62499343522145,2.6624443792369394,32.69584566399123
311,5.188516666666667,1152.9871994106204,1020.820826282649,14478.5,1143.6666666666667,969.1649122807016,-1.7493105420091797,detected,1152.9740696942958,1020.8706519835758,35.78910559006863,-2.470357161697393,35.87426296725037,31.353738305880906,-8.187726748750833,32.40518129969147,32.76800621352213,33.54773687084006,258.1617826812173,-21.175906656588253,1.5813942744181189,32.36657175566654
312,5.2052000000000005,1153.6392607849868,1020.9749628103904,14565.0,1142.8174904942966,969.6083650190114,-1.7784370163198224,detected,1153.4958267144464,1020.7417679605044,36.21092325212112,-3.456071428453015,36.37547790049741,31.194493269767804,-7.262889937049957,32.02883045937348,32.808246348161845,32.58713241759223,257.8205854295111,-19.72681987795506,0.5182000801766522,32.02463815989488
313,5.221883333333333,1154.1288495292804,1021.3692128838132,14623.0,1139.468619246862,969.560669456067,-1.846556386671069,detected,1154.0149269939209,1020.6283133136709,37.14659269892536,-5.619495245080543,37.56924375003226,31.0352482336547,-6.338053125349081,31.675819647553155,32.88138667942961,31.704859044234357,257.5035637997373,-18.277733099321864,-0.5274712239551027,31.671427572059546
314,5.238566666666666,1154.58611518396,1021.2747297712006,14663.5,1141.4618055555557,969.5,-1.8190557798474032,detected,1154.5313705327198,1020.5302880430753,38.584710836000795,-5.711623826331561,39.005160646141626,30.876003197541603,-5.4132163136482045,31.346937399257147,32.97576687667198,30.90902652128,257.21071779189606,-16.828646320688662,-1.5559812016169419,31.308296133982783
315,5.25525,1155.4805641201324,1020.4974877241063,14595.0,1138.8673835125448,969.663082437276,-1.8866642346303992,detected,1155.0451573308426,1020.4476921487177,38.05649109045817,-6.7194974906378775,38.64515701410476,30.7167581614285,-4.488379501947328,31.04295060881271,33.09261901985571,30.206482790630556,256.9420474059873,-15.379559542055468,-2.5677170342415687,30.936574014154367
316,5.271933333333333,1156.2202796001786,1020.1083479316228,14556.5,1151.4150943396226,969.625786163522,-1.6656954663032897,detected,1155.5562873882895,1020.380525630598,35.9773298029686,-8.988697492881784,37.08321645124802,30.5575131253154,-3.5635426902464515,30.764597265510105,33.21152745498887,29.60246484689049,256.697552642011,-13.930472763422271,-3.5630886582410923,30.55756607000213
