frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1115.8801996672214,929.7803660565723,15030.0,1069.4545454545455,901.6363636363636,-2.596614655092064,detected,1114.9524694990562,931.8839901279465,9.595353742090019,-6.559785670692229,11.62332144790206,31.226585118190822,-3.2742296686207077,31.397773775643593,39.282428328979634,12.228363930801041,227.70169967541167,-6.9903960283471855,-18.593409940132386,25.300302465873383
151,5.038366666666667,1116.74,930.5866666666667,14828.0,1078.1333333333332,895.8666666666667,-2.4091497531183905,detected,1116.0009456045705,931.7432578112779,20.760784339037627,4.094798145763368,21.160754670535198,31.619135492052155,-5.16127382800199,32.037610347720545,40.79527443762424,16.505551150977762,227.50499362914775,-4.800176175285832,-17.5539523503942,26.800508086087856
152,5.071733333333333,1117.5336617405583,930.1904761904761,14836.0,1091.0666666666666,886.6666666666666,-2.1171532248155827,detected,1117.062519807559,931.5395611211578,31.92621493600018,14.749381962229563,35.16855795177595,32.0116858659135,-7.048317987383273,32.77845051904065,41.787602894896914,20.818376407934235,227.3813679186476,-2.609956322224479,-16.488907844527024,28.329185242853207
153,5.1051,1120.4836852207293,932.5873320537428,14372.0,1116.0,868.0,-1.6401056360935058,detected,1118.1371921080224,931.2729000575865,30.99581557293186,10.762149591386333,32.8110415387653,32.40423623977483,-8.935362146764556,33.6136166304218,42.3132268041804,25.104067726844775,227.3308225439113,-0.41973646916312685,-15.392445031102088,29.882233165234993
154,5.138466666666667,1120.4519774011299,932.241054613936,14282.0,1073.3333333333333,896.6666666666666,-2.494901762951442,detected,1119.22496250596,930.9432746205638,17.85921603183897,9.299607955080319,20.13539931042062,32.79678661363617,-10.822406306145838,34.53626630711099,42.5787347933591,29.301257556414335,227.3533575049388,1.7704833838982266,-14.258626489198498,31.455448829689537
155,5.171833333333334,1118.2491582491582,928.9528619528619,14750.0,1062.0,904.0,-2.7240627760595078,detected,1120.3258310013723,930.5506848100897,12.908183772227403,0.7301691278435101,12.928818787996475,33.189336987497505,-12.709450465527121,35.53958667184183,43.11526004647863,33.344154256502,227.44897280173012,3.9607032369595796,-13.081435636468505,33.04448913955683
156,5.2052000000000005,1119.4117647058824,931.356862745098,14442.0,1073.5384615384614,898.7692307692307,-2.523931920603274,detected,1121.439797594259,930.0951306261643,4.760298988226623,-3.5240200385219396,5.922766557042037,33.581887361358845,-14.596494624908404,36.616947088554134,43.28923284092749,37.16023144081166,227.61766843428524,6.150923090020932,-11.854804472470242,34.644832587349484
157,5.238566666666666,1120.92277992278,931.1505791505791,14262.0,1120.0,869.0,-1.5856427230162626,detected,1122.5668622846204,929.5766120687874,26.211615197630636,1.1970319370802827,26.238933986102627,33.97443773522018,-16.483538784289685,37.762010940593925,42.95186570627369,40.669781446390274,227.85944440260417,8.341142943082284,-10.57264253916503,36.25174064809265
158,5.271933333333333,1121.010752688172,931.7562724014338,14094.0,1089.0,889.25,-2.216267660709598,detected,1123.7070250724562,928.9951291379593,38.875483226438064,-0.6182325509957991,38.88039875793686,34.366988109081525,-18.37058294367097,38.968810469143726,42.48091190665465,43.78770631682658,228.17430070668692,10.531362796143638,-9.228867442343994,37.86021916354538
159,5.3053,1124.0254545454545,939.8654545454546,14910.0,1057.0,909.0,-2.710038449043852,detected,1124.8602859577663,928.3506818336798,54.887918461563004,-22.75164916071435,59.416505556751005,34.75953848294286,-20.25762710305225,40.231790556641926,41.95508097223064,46.42799293962697,228.5622373465335,12.721582649204992,-7.817437276617243,39.46497999264231
