frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1053.7457943925233,1030.5084112149534,15862.0,1092.0,978.0,-0.9411750627775612,detected,1050.7400264707187,1030.1730207933747,6.453504299645989,8.149787223906191,10.395515838114713,54.17466561062956,10.760577945715946,55.23300129224699,44.53176036221786,10.820032491346952,264.25202447324136,-43.34929868701781,-16.13222455130493,52.824575367679316
151,5.038366666666667,1054.7607843137255,1030.6823529411765,15848.0,1050.2,978.2,-1.6574798506322364,detected,1052.531376608959,1030.5242087870104,15.134833426432394,9.819087659981497,18.040999565441385,53.198969049122766,10.289651443030971,54.18493549602686,44.4833762908437,16.74008208247567,262.83072283620527,-41.843606629833126,-16.84850124786576,51.49888581716363
152,5.071733333333333,1054.0598591549297,1030.894366197183,15956.0,1023.1428571428571,979.1428571428571,-2.1093111328824072,detected,1054.2901710052636,1030.8596835330063,23.816162553231152,11.488388096067865,26.442251413368787,52.223272487615965,9.818724940345994,53.13828703270325,44.23721176086145,23.43179483862747,261.45966112414385,-40.33791457264845,-17.465303508912175,50.186061034031546
153,5.1051,1056.903903903904,1036.987987987988,15570.0,1010.0,977.75,-2.240509604682499,detected,1056.0164096596325,1031.1794450313628,18.29648106085142,11.226657177825473,21.466230470171396,51.24757592610917,9.347798437661021,52.09314133293808,43.95158688445755,30.07033975642367,260.1388393370572,-38.832222515463776,-17.98641623244947,48.88951017392729
154,5.138466666666667,1056.9397993311036,1036.9498327759197,15342.0,1019.6,978.6,-2.140059745498589,detected,1057.7100925720658,1031.4834932820795,28.176675815767794,6.401185434512627,28.894640246832807,50.27187936460237,8.876871934976045,51.04959069570587,43.24410248952228,36.28819454870931,258.86825747494527,-37.326530458279095,-18.415630941212108,47.61223841866889
155,5.171833333333334,1056.3912248628885,1032.0804387568555,15994.0,1038.3333333333333,979.3333333333334,-1.90063845487822,detected,1059.3712197425637,1031.7718282851567,28.08374796247017,-6.835876965736134,28.903738746228477,49.296182803095576,8.40594543229107,50.007734977369964,42.28374511115446,41.846463960622636,257.647915537808,-35.82083840109442,-18.756724883878956,46.356863884406025
156,5.2052000000000005,1058.760667903525,1031.844155844156,15894.0,1024.7692307692307,980.1538461538462,-2.1524942212393094,detected,1060.9997911711257,1032.0444500405945,35.25653434246851,-9.052754136908788,36.40021389092351,48.320486241588775,7.935018929606096,48.967682363338135,40.62037606079614,46.564920403045576,256.47781352564556,-34.315146343909745,-19.013442507760754,45.12563484363243
157,5.238566666666666,1060.1481481481483,1030.7037037037037,15488.0,1063.4814814814815,979.0370370370371,-1.5063694873693445,detected,1062.5958068577522,1032.3013585483925,42.469186840245584,-2.4633375282614907,42.54056725820461,47.34478968008197,7.464092426921121,47.929550233742205,39.1575628999532,50.30655782498867,255.35795143845777,-32.80945428672507,-19.189479200810375,43.92044710166876
158,5.271933333333333,1060.9074074074074,1031.0222222222224,15484.0,1053.6,979.4,-1.711417500276218,detected,1064.1592668024432,1032.542553808551,65.08608164349562,11.65941980335765,66.1221603840551,46.36909311857518,6.993165924236146,46.89346613637121,38.70252135156185,52.97626499906566,254.28832927624475,-31.303762229540386,-19.288467196791466,42.74286138621621
159,5.3053,1062.40313111546,1029.8317025440313,15734.0,1071.6470588235295,978.7058823529412,-1.3919214170047292,detected,1065.6901710051986,1032.7680358210698,80.05371573719412,20.59922557848813,82.66151158649907,45.39339655706838,6.52223942155117,45.85956888217881,38.69169269365497,54.52328589653734,253.26894703900646,-29.798070172355708,-19.31396353488489,41.59412062578605
160,5.338666666666667,1068.4917043740572,1036.3318250377074,15126.0,1083.076923076923,978.4615384615385,-1.323905221625965,detected,1067.1885194660183,1032.9778045859491,88.44239606517294,15.518545543512118,89.7935558797789,44.417699995561584,6.051312918866195,44.82800978113738,38.49163987582003,54.9438141992796,252.29980472674288,-28.292378115171033,-19.269439963745576,40.475167009184204
161,5.372033333333333,1069.7116279069767,1035.848062015504,15126.0,1038.3478260869565,981.6521739130435,-2.0954156742331933,detected,1068.6543121849024,1033.171860103189,74.81951482910881,10.65308919868039,75.57412327469154,43.44200343405478,5.580386416181221,43.798954039090106,38.009302505498255,54.28197117075597,251.38090233945405,-26.786686057986355,-19.158274679888248,39.38665873374232
162,5.4054,1072.0082987551868,1033.100968188105,15036.0,1047.0,981.3571428571429,-2.0210028599325343,detected,1070.0875491618494,1033.3502023727874,50.49676644029887,10.983068118237497,51.67737615452181,42.46630687254632,5.109459913495438,42.77258233963541,37.32461560528006,52.62827193992906,250.51223987714005,-25.280994000801524,-18.98374579112434,38.32898636461523
163,5.438766666666667,1073.1272229822162,1033.8577291381669,14902.0,1044.5,982.6,-2.0801387655629684,detected,1071.765746214141,1033.554801897769,42.53885377684219,10.660809514273751,43.8543833629797,42.06343988964809,4.640179239404218,42.31860393164968,37.86001165524655,50.11534989329194,252.39766013453868,-9.25470508470551,-17.143273351931935,38.69072779755863
