phi,a_shared,b_shared,wb_7_10_10to7,wb_7_10_7to10,wb_7_8_8to7,wb_7_8_7to8,wb_7_9_9to7,wb_7_9_7to9,wb_8_10_10to8,wb_8_10_8to10,wb_8_9_9to8,wb_8_9_8to9,wb_9_10_10to9,wb_9_10_9to10
0,-0.0342168379785029,1.32758158365754,0.0318843798209546,0.0346823699055032,-0.0331543585757578,-0.0498549610959537,0.0612128086559017,0.0734694356421277,0.0177414420458703,0.0169463933449094,0.0330926251215548,0.0364711298306255,-0.0522770759223232,-0.0459793404284906
0.0122958616578857,-0.0333277020467073,1.33111715178695,0.0319692931690371,0.0347747347614185,-0.0332426540861614,-0.0499877330579285,0.0613758284341659,0.0736650968341325,0.0177886904243047,0.0169915243778766,0.0331807562256154,0.0365682584484521,-0.0524162983744911,-0.0461017909751322
0.0245917233157714,-0.0318063504934832,1.3345797369284,0.032052453692783,0.0348651929751986,-0.0333291269559209,-0.0501177642738201,0.0615354830756037,0.0738567190887168,0.0178349634777819,0.0170357237932041,0.0332670680827909,0.0366633820881575,-0.0525526469262903,-0.0462217138355734
0.0368875849736571,-0.0296582864999825,1.33796545135397,0.0321337680210615,0.0349536429819984,-0.0334136800948632,-0.0502449087469331,0.0616915933228736,0.0740440872558816,0.017880209251755,0.0170789419645884,0.0333514637836903,0.0367563939466409,-0.0526859684880349,-0.0463389743625972
0.0491834466315427,-0.0268979643251974,1.34126872534949,0.0322131023866647,0.0350399392759682,-0.0334961744077325,-0.0503689573165754,0.0618439023647549,0.0742268931031532,0.017924353314067,0.0171211077954068,0.0334338044920531,0.036847141013518,-0.0528160437373319,-0.0464533796552275
0.0614793082894284,-0.0235485122274965,1.34448242581161,0.0322902854746394,0.0351238955085378,-0.0335764317559721,-0.0504896421117588,0.0619920813044801,0.0744047418788377,0.0179673003398493,0.017162130232592,0.033513912401017,0.0369354273292017,-0.0529425917891563,-0.0465646826662077
0.0737751699473141,-0.019641304289755,1.34759799314035,0.0323651117100211,0.0352052880646645,-0.0336542383764129,-0.0506066416919563,0.0621357354716484,0.0745771598877683,0.0180089359409176,0.0172019000140467,0.0335915741454401,0.0370210177455957,-0.0530652755863635,-0.0466725869431269
0.0860710316051998,-0.0152153875048942,1.35060559426627,0.0324373449330707,0.0352838600605867,-0.0337293487028962,-0.0507195867937646,0.0622744114780805,0.0747436029599518,0.0180491287107854,0.017240291622014,0.0336665446164081,0.0371036421300348,-0.0531837079255428,-0.0467767519283483
0.0983668932630855,-0.0103167728270377,1.3534942894688,0.0325067224057309,0.0353593257018638,-0.0338014895323109,-0.0508280665954681,0.0624076049095611,0.0749034656824275,0.0180877324539789,0.0172771654124901,0.0337385511195147,0.0371829999480925,-0.0532974580259345,-0.0468767987365794
0.110662754920971,-0.00499760110860411,1.35625221049525,0.0325729590894917,0.0354313749366429,-0.0338703644728494,-0.0509316354059817,0.0625347685386428,0.0750560912565186,0.0181245885663716,0.0173123698888881,0.0338072978148338,0.0372587651568422,-0.053406058543343,-0.0469723163238304
