frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1069.690765876644,1151.7236913050613,14219.0,1064.467320261438,1101.467320261438,-1.6743604600582531,detected,1072.2855496103634,1152.1762145671012,49.07516940694774,4.377422406557073,49.27001196717986,14.498660682129362,0.19003221308647916,14.49990599340335,28.67982227219107,46.98099773882677,266.12082552561697,6.618884450196683,-1.1704697099401815,14.452587120500155
301,5.021683333333334,1070.5403549274754,1151.7629658131616,14294.0,1063.968085106383,1101.4929078014184,-1.70079822904489,detected,1072.5330297589107,1152.1815541869037,47.6969107691354,4.50727389971035,47.909402155796876,15.169259525728295,0.4500814088503407,15.175935155155722,28.316698850382334,44.83317737965069,266.2314548974239,6.643364642015957,-1.44612455645693,15.10687696384344
302,5.038366666666667,1071.247215828509,1152.0791657947966,14337.0,1061.8827838827838,1101.3223443223444,-1.7532407545965865,detected,1072.7916977426867,1152.1912322984608,46.318652131323056,4.637125392863628,46.55019298748028,15.839858369327226,0.7101306046142022,15.855768623310428,28.095159466094266,42.70607173032926,266.34249268083937,6.667844833835232,-1.719143614033205,15.762295006447646
303,5.0550500000000005,1072.1741698097974,1152.0413163085227,14449.5,1066.85993485342,1102.013029315961,-1.676624079415837,detected,1073.0615535616912,1152.2052489017724,44.94039349351072,4.766976886016906,45.19251083955615,16.51045721292616,0.9701798003780636,16.53893727616521,28.01978099906237,40.61463883881527,266.4539388758635,6.692325025654507,-1.9895095661401645,16.418839724875927
304,5.071733333333333,1072.6962835906231,1151.9957004002288,14575.0,1068.983388704319,1102.571428571429,-1.6457783910925727,detected,1073.3425972159241,1152.2236039968386,43.562134855698375,4.896828379170184,43.83649759459688,17.181056056525094,1.2302289961419253,17.225044284425106,28.077121055919864,38.57410445487278,266.5657934824962,6.716805217473781,-2.257205067455822,17.076509475998243
305,5.088416666666666,1073.4642322418424,1152.122829875993,14582.5,1071.102310231023,1102.7986798679867,-1.6186454871333795,detected,1073.6348287053856,1152.246297583659,42.183876217832676,5.026679872273689,42.482313064377166,17.851654900124025,1.4902781919057868,17.913752029164414,28.243436557450366,36.599811066626316,266.6780565007375,6.741285409293055,-2.522212744209379,17.73530249630211
306,5.1051,1074.2656426396634,1152.2055124126214,14615.5,1075.3137829912023,1103.4369501466276,-1.5493075035696815,detected,1073.9382480300758,1152.2733296622341,39.69248715381627,5.0070529136719415,40.007050820276426,18.522253743722956,1.7503273876696481,18.604771691984975,28.491780838950817,34.70705478149771,266.7907279305874,6.76576560111233,-2.7845151945322724,18.395216901202996
307,5.121783333333333,1074.9460545849035,1152.2488066689505,14595.0,1074.4654654654655,1103.3723723723724,-1.580628746836016,detected,1074.2528551899943,1152.3047002325636,37.96387505569828,4.7144276108347185,38.255478521938144,19.19285258732189,2.01037658343351,19.297854918251574,28.82706460111139,32.910911014816435,266.90380777204587,6.7902457929316045,-3.04409498881606,19.05625068435424
308,5.138466666666667,1075.4393814903572,1152.4085016546844,14605.0,1076.2282282282283,1103.9279279279278,-1.55452636399624,detected,1074.5786501851417,1152.3404092946475,35.241230133729914,5.053100636554063,35.60165905378086,19.863451430920826,2.270425779197371,19.992787098536176,29.20283062562093,31.226050382045262,267.01729602511296,6.814725984750878,-3.300934670077067,19.71840171695662
309,5.15515,1076.130143749426,1152.6805249379995,14516.0,1077.5664739884394,1104.421965317919,-1.5410418883801114,detected,1074.9156330155172,1152.3804568484861,33.97368940165234,5.1028666604975115,34.354778702747616,20.534050274519753,2.530474974961233,20.689381921058196,29.63621744245705,29.666546652502515,267.1311926897887,6.839206176570153,-3.5550167543279185,20.381667747067645
310,5.171833333333334,1076.7639138861969,1152.5120448567077,14446.0,1075.8950276243097,1103.9834254143643,-1.5886990291984642,detected,1075.2638036811215,1152.4248428940791,31.695877659971302,5.060895412224909,32.09737252501125,21.204649118118688,2.7905241707250945,21.38747692856576,30.121390106501714,28.245679092917324,267.24549776607296,6.863686368389429,-3.806323730955931,21.046046398910516
311,5.188516666666667,1076.928288925895,1152.6805786844295,14412.0,1076.868263473054,1104.0419161676646,-1.5720304360253246,detected,1075.6231621819543,1152.4735674314265,29.10996506341189,5.05011582286761,29.544775101825344,21.875247961717623,3.0505733664889556,22.086929873818196,30.652759238319888,26.975731993996614,267.3602112539658,6.8881665602087025,-4.054838063108465,21.71153517218277
312,5.2052000000000005,1077.6362515270955,1152.7246271581034,14461.0,1074.823188405797,1103.8521739130435,-1.6282921648419786,detected,1075.9937085180156,1152.5266304605286,27.118731208636746,4.459514158337242,27.482955606970275,22.545846805316554,3.310622562252817,22.787615713770936,31.19402385835276,25.86779462447998,267.4753331534673,6.912646752027977,-4.300542188085175,22.378131441364797
313,5.221883333333333,1077.8423542201558,1152.7692272106956,14411.0,1075.6728395061727,1103.969135802469,-1.6152242579279068,detected,1076.3754426893056,1152.584031981385,25.225515330321286,4.398300748907332,25.60608664279087,23.216445648915485,3.570671758016679,23.48942411751605,31.74960257608379,24.93156528142053,267.59086346457735,6.937126943847252,-4.54341851773731,23.045832455028098
314,5.238566666666666,1078.5831093961735,1152.8466202714808,14513.0,1077.0442477876106,1104.353982300885,-1.60251960312791,detected,1076.768364695824,1152.6457719939958,22.478492999702667,5.3561474398889,23.107811729705393,23.88704449251442,3.8307209537805402,24.192257389774454,32.30800006082016,24.17516347272708,267.70680218729603,6.961607135666526,-4.783449438874015,23.714635335143413
315,5.25525,1078.8675572694303,1153.0287494835422,14522.0,1079.4293628808864,1104.7008310249307,-1.5591719836736004,detected,1077.172474537571,1152.7118504983614,20.16448787673653,7.680766289678104,21.577783531394278,24.55764333611335,4.090770149544402,24.89602873231303,32.842499360294795,23.604954533402367,267.8231493216233,6.9860873274858,-5.02061731367567,24.38453707638872
316,5.271933333333333,1079.0671902268762,1153.0942523192798,14516.0,1079.86,1104.688571428571,-1.5544193462706146,detected,1077.5877722145465,1152.7822674944812,18.539474152115872,7.994995469797686,20.189899811516106,25.228242179712282,4.350819345308263,25.600660781583795,33.350878622165645,23.22539109169482,267.93990486755916,7.0105675193050745,-5.254904480114377,25.055534545457146
317,5.288616666666667,1079.4443564856244,1152.9765035221772,14527.0,1081.7615894039736,1105.1456953642385,-1.5223877244237678,detected,1078.0142577267507,1152.8570229823556,16.39541727806136,7.90578827770014,18.20195582934905,25.898841023311217,4.610868541072126,26.306084373273734,33.82685039503666,23.038875730103943,268.0570688251036,7.035047711124349,-5.4862932523815395,25.727624480364863
318,5.3053,1079.6995808211311,1153.2730519666954,14512.5,1078.4507936507937,1104.752380952381,-1.5965278659451771,detected,1078.4519310741832,1152.9361169619845,14.403097675748086,9.508011906529191,17.258375157350148,26.569439866910148,4.870917736835986,27.012237494150273,34.29234451039672,23.04564892869191,268.17464119425665,7.059527902943623,-5.714765921322609,26.400803489758932
