frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1069.690765876644,1151.7236913050613,14219.0,1064.467320261438,1101.467320261438,-1.6743604600582531,detected,1072.2855496103634,1152.306660185567,49.63548403855623,5.148211457694957,49.90175705278234,14.498660682129362,-1.2530753677720037,14.552709694515341,29.35706381594979,47.5432516968528,266.12082552561697,6.618884450196683,0.26933161724517163,14.550217178200224
301,5.021683333333334,1070.5403549274754,1151.7629658131616,14294.0,1063.968085106383,1101.4929078014184,-1.70079822904489,detected,1072.5330297589107,1152.2883968721053,48.100347779920526,4.992768542825536,48.35877577308522,15.169259525728295,-0.9363306500143954,15.198129807481413,29.09709702476465,45.34489743845251,266.2314548974239,6.643364642015957,-0.06271033398110104,15.198000429631096
302,5.038366666666667,1071.247215828509,1152.0791657947966,14337.0,1061.8827838827838,1101.3223443223444,-1.7532407545965865,detected,1072.7916977426867,1152.2754179216358,46.56521152128484,4.837325627956115,46.81579480530988,15.839858369327226,-0.6195859322567872,15.85197148268304,28.896735421709263,43.16424247772455,266.34249268083937,6.667844833835232,-0.3921354392996399,15.847120548700373
303,5.0550500000000005,1072.1741698097974,1152.0413163085227,14449.5,1066.85993485342,1102.013029315961,-1.676624079415837,detected,1073.0615535616912,1152.2677233341587,45.030075262649135,4.6818827130866945,45.27281418134889,16.51045721292616,-0.3028412144991789,16.513234394904735,28.841478015577255,41.016831314017274,266.4539388758635,6.692325025654507,-0.7189258800335909,16.497577269407852
304,5.071733333333333,1072.6962835906231,1151.9957004002288,14575.0,1068.983388704319,1102.571428571429,-1.6457783910925727,detected,1073.3425972159241,1152.2653131096738,43.4949390040083,4.5264397982091396,43.729833937590186,17.181056056525094,0.01390350325842941,17.181061682121406,28.925356552492097,38.918514251765444,266.5657934824962,6.716805217473781,-1.0430637994076948,17.149370205206537
305,5.088416666666666,1073.4642322418424,1152.122829875993,14582.5,1071.102310231023,1102.7986798679867,-1.6186454871333795,detected,1073.6348287053856,1152.2681872481814,42.0067320917251,5.277753775449128,42.336984138460245,17.851654900124025,0.3306482210160377,17.854716769503323,29.146675003635043,36.88528683293981,266.6780565007375,6.741285409293055,-1.3645313028500985,17.802498848271984
306,5.1051,1074.2656426396634,1152.2055124126214,14615.5,1075.3137829912023,1103.4369501466276,-1.5493075035696815,detected,1073.9382480300758,1152.276345749681,40.861829459972796,4.596120716504174,41.1195018507834,18.522253743722956,0.647392938773646,18.533564184042774,29.4889004393137,34.93311678412769,266.7907279305874,6.76576560111233,-1.683310458301025,18.456962568770827
307,5.121783333333333,1074.9460545849035,1152.2488066689505,14595.0,1074.4654654654655,1103.3723723723724,-1.580628746836016,detected,1074.2528551899943,1152.2897886141732,37.68720428775396,5.419037776900495,38.07481237582629,19.19285258732189,0.9641376565312545,19.217053672699418,29.910161366944024,33.07775971913895,266.90380777204587,6.7902457929316045,-1.9993832965284148,19.112760614128284
308,5.138466666666667,1075.4393814903572,1152.4085016546844,14605.0,1076.2282282282283,1103.9279279279278,-1.55452636399624,detected,1074.5786501851417,1152.3085158416575,36.29634078217987,5.628102877414676,36.730095237759684,19.863451430920826,1.2808823742888626,19.904707041434055,30.315264409357578,31.334565313937954,267.01729602511296,6.814725984750878,-2.3127318114504796,19.76989210829486
309,5.15515,1076.130143749426,1152.6805249379995,14516.0,1077.5664739884394,1104.421965317919,-1.5410418883801114,detected,1074.9156330155172,1152.3325274321342,32.88040233771835,5.104910787428253,33.27432902460748,20.534050274519753,1.5976270920464706,20.59610722932238,30.699246954215816,29.71827618306735,267.1311926897887,6.839206176570153,-2.6233379604652836,20.428356051012216
310,5.171833333333334,1076.7639138861969,1152.5120448567077,14446.0,1075.8950276243097,1103.9834254143643,-1.5886990291984642,detected,1075.2638036811215,1152.361823385603,31.119500530560344,4.753239816126097,31.480416166581282,21.204649118118688,1.914371809804079,21.290889216956256,31.171868530860202,28.24282218978862,267.24549776607296,6.863686368389429,-2.9311836647873433,21.088151317078225
311,5.188516666666667,1076.928288925895,1152.6805786844295,14412.0,1076.868263473054,1104.0419161676646,-1.5720304360253246,detected,1075.6231621819543,1152.3964037020642,29.384539084875996,4.8192898415882155,29.77711691564246,21.875247961717623,2.2311165275616878,21.988732440643094,31.701121810049205,26.92111334949699,267.3602112539658,6.8881665602087025,-3.2362508097913305,21.74927665561121
312,5.2052000000000005,1077.6362515270955,1152.7246271581034,14461.0,1074.823188405797,1103.8521739130435,-1.6282921648419786,detected,1075.9937085180156,1152.4362683815175,27.248655888481153,4.540930175170615,27.624432927838242,22.545846805316554,2.5478612453192957,22.689354444192603,32.252400275550684,25.76483476522644,267.4753331534673,6.912646752027977,-3.538521245362839,22.411730689313544
313,5.221883333333333,1077.8423542201558,1152.7692272106956,14411.0,1075.6728395061727,1103.969135802469,-1.6152242579279068,detected,1076.3754426893056,1152.4814174239634,24.96708244845695,3.7451225645932027,25.24640863592032,23.216445648915485,2.864605963076904,23.39250554969994,32.79962618808673,24.784247111570505,267.59086346457735,6.937126943847252,-3.8379767862563643,23.075511913734434
314,5.238566666666666,1078.5831093961735,1152.8466202714808,14513.0,1077.0442477876106,1104.353982300885,-1.60251960312791,detected,1076.768364695824,1152.5318508294013,23.154772916891943,4.925644972843656,23.672885063534874,23.88704449251442,3.181350680834513,24.097964369253468,33.33742496694601,23.98799605568524,267.70680218729603,6.961607135666526,-4.134599212460445,23.74061869653213
315,5.25525,1078.8675572694303,1153.0287494835422,14522.0,1079.4293628808864,1104.7008310249307,-1.5591719836736004,detected,1077.172474537571,1152.5875685978317,21.123445111447836,6.2201038003381655,22.020209460024006,24.55764333611335,3.498095398592121,24.805534012421578,33.85860279283646,23.382933749023838,267.8231493216233,6.9860873274858,-4.428370269570006,24.40704927673545
316,5.271933333333333,1079.0671902268762,1153.0942523192798,14516.0,1079.86,1104.688571428571,-1.5544193462706146,detected,1077.5877722145465,1152.6485707292543,17.69888100994058,8.909913275539111,19.81506859896436,25.228242179712282,3.814840116349729,25.515038871056518,34.33605463808768,22.97395531258279,267.93990486755916,7.0105675193050745,-4.719271669166032,25.074801764004675
317,5.288616666666667,1079.4443564856244,1152.9765035221772,14527.0,1081.7615894039736,1105.1456953642385,-1.5223877244237678,detected,1078.0142577267507,1152.7148572236692,15.818984710623681,9.398333017393725,18.400242954395434,25.898841023311217,4.131584834107337,26.22632188455281,34.7951578760201,22.763853294313726,268.0570688251036,7.035047711124349,-5.0072850892024965,25.743874137891993
318,5.3053,1079.6995808211311,1153.2730519666954,14512.5,1078.4507936507937,1104.752380952381,-1.5965278659451771,detected,1078.4519310741832,1152.7864280810763,13.606113859840207,8.65846345555201,16.127471090597727,26.569439866910148,4.448329551864945,26.939242206182218,35.22819803973771,22.75319354940711,268.17464119425665,7.059527902943623,-5.292392174400656,26.41426424710126
319,5.321983333333334,1079.744918040246,1153.6602964429126,14651.5,1080.753048780488,1105.1036585365853,-1.5500373540443009,detected,1078.9007922568444,1152.8632833014758,12.123169935822716,10.450650701755421,16.005853597447928,27.240038710509083,4.765074269622554,27.653673205291412,35.64516578300842,22.940216805777677,268.2926219750183,7.084008094762898,-5.574574536650721,27.085969808747436
320,5.338666666666667,1079.9360425473883,1154.0858789035865,14666.0,1075.016501650165,1103.990099009901,-1.6686851605437762,detected,1079.360841274734,1152.9454228848676,11.046765761594997,7.7025363154357365,13.46700038917924,27.910637554108014,5.081818987380162,28.36950075163964,36.0637692119277,23.32077097692576,268.41101116738855,7.108488286582172,-5.853813755420968,27.758988407615405
321,5.3553500000000005,1080.1895812053117,1153.8312450346157,14685.0,1074.848024316109,1103.8753799392098,-1.6773171247123246,detected,1079.8320781278524,1153.0328468312516,10.26094953772008,2.42752637723288,10.544191278983861,28.581236397706945,5.398563705137771,29.08662173749367,36.493337129999375,23.888279592886025,268.52980877136736,7.132968478401447,-6.130091378174264,28.433317495418517
322,5.372033333333333,1080.48695829371,1153.7447697323732,14722.0,1079.631419939577,1104.7885196374623,-1.5882701176979923,detected,1080.3145028161991,1153.125555140628,10.438541298915425,-4.005784136349121,11.180762540908791,29.25183524130588,5.715308422895379,29.804942800705447,36.91877583041471,24.6337512015349,268.6490147869548,7.157448670220722,-6.403388920792144,29.10895439005668
323,5.388716666666666,1080.404829738163,1154.525561886673,14742.0,1079.537356321839,1104.574712643678,-1.588161121111805,detected,1080.8081153397743,1153.2235478129965,11.924593872064634,-14.674323719462336,18.908509080233067,29.922434084904815,6.032053140652987,30.52437921821073,37.345727818548575,25.545833252363924,268.76862921415085,7.181928862039997,-6.67368786800641,29.785896274874105
324,5.4054,1080.6064366562116,1153.5814241556434,14666.0,1080.406340057637,1104.979827089337,-1.5749133822024568,detected,1081.3129156985046,1153.3268248482784,13.97355961253379,-19.563361142456415,24.04132832093953,30.59303292850632,6.348797858411924,31.244853944476166,37.750640213256055,26.610912128018438,268.88865205296173,7.206409053859207,-6.940969673836323,30.46414019792012
325,5.422083333333333,1080.864335013395,1153.0053580347817,14682.0,1077.5949367088608,1104.4113924050632,-1.637975009247628,detected,1081.6971482736433,1153.411596587537,17.815737032339257,-13.90200812008834,22.597927245136148,31.100116584286408,6.5979076545520785,31.792288954622368,37.86133786888023,27.813259044222654,268.95017741421316,6.8599346121513936,-7.166611355579849,30.9740103740584
326,5.438766666666667,1081.0832564759464,1152.8404554511812,14637.5,1079.7012195121952,1104.8536585365853,-1.5995887265287132,detected,1082.101934474001,1153.5004499515783,21.862336453471016,-9.117457135236691,23.687333742269225,31.69315856694022,6.852596964111097,32.42552058335781,37.95277956102525,29.135219786223125,269.0444914576866,5.706413365440031,-7.380159102581128,31.57447761598519
327,5.45545,1081.5013936997773,1151.3758907432675,14290.5,1079.857566765579,1104.928783382789,-1.6061729351163123,detected,1082.5310063314625,1153.6006845471989,26.964152938791358,-4.5750563769115615,27.349528050013035,32.323342462688096,7.166078332745094,33.10817341127798,38.054075542655795,30.55744479706328,268.9874545754192,4.0637200487769745,-7.736155852545259,32.191661020462796
328,5.472133333333334,1082.0360445565364,1151.863866704031,14274.0,1078.7142857142858,1104.9099378881988,-1.6414237238364426,detected,1082.9941592197702,1153.7075001722076,30.86743322692928,5.026118182344362,31.27395558610759,33.0198441665614,7.458930042795211,33.851820426194394,38.15012508406134,32.05915497452666,269.0338601572814,2.9102254412974706,-8.014634475269377,32.88938096704064
329,5.488816666666667,1082.818672223187,1153.5230190426578,14397.5,1081.9126506024097,1105.5722891566263,-1.5896889239433516,detected,1083.4846712951107,1153.8160748570685,33.64946231275371,11.514187576349286,35.5649100867806,33.69973730777773,7.748274901596619,34.57901182168077,38.21948525584042,33.61843764220301,269.0487855433098,2.234486111638167,-8.306658547037625,33.56646365566181
330,5.5055000000000005,1083.2735629767203,1153.4811764843305,14268.5,1083.6409395973155,1105.5906040268455,-1.5631253093966198,detected,1084.0027463979266,1153.939297153822,36.307451109271824,16.1951157773633,39.755663509673255,34.43980047905225,8.02002910031994,35.36128849189331,38.26186340599141,35.21256652460223,269.1596218650731,1.3959631938580415,-8.524289461619036,34.31846752087623
331,5.522183333333333,1083.9369053934572,1153.441155319776,14137.5,1081.5775075987842,1105.3252279635258,-1.6197927733176831,detected,1084.5467548872552,1154.065594530453,37.19365095258718,21.517174186952616,42.96925012348422,35.27273591076992,8.317661591420734,36.24016270631678,38.28529756228192,36.818339174036744,269.4333591174508,0.8357962716124204,-8.666087652361666,35.1887527170529
332,5.538866666666666,1084.6021188795478,1153.6552209333947,14095.5,1082.9367816091954,1105.566091954023,-1.6054127164947962,detected,1085.1279850103238,1154.1942100633353,39.43377695188883,17.8328669566431,43.27856176659123,36.11733003185193,8.63587439736238,37.13542587929661,38.30714206534756,38.412425155221776,269.6312821288021,0.007099805444542859,-8.868121302160047,36.06100774807753
333,5.55555,1085.118839123361,1153.838752512202,13932.0,1083.680473372781,1105.7869822485206,-1.600721059429182,detected,1085.74495280786,1154.3346316757177,40.8701125838993,14.513751916419096,43.37067093453781,36.92225314030847,8.9652178015405,37.995103726481354,38.29257492626694,39.97171835699198,269.84647896610187,-0.5594970398041771,-9.064116739900248,36.8980987980619
334,5.572233333333333,1085.8935256802292,1154.170929716636,13898.5,1086.656346749226,1106.3188854489165,-1.554856433867261,detected,1086.403174650762,1154.496320566081,43.42546066615341,18.59950668213014,47.241002136769296,37.71539709839712,9.29488524462057,38.84386785582053,38.25298647931279,41.47368701307995,270.1139476712208,-1.2223088360439007,-9.219859962635391,37.73380781566896
335,5.588916666666667,1086.4337808898192,1154.8288938617388,13853.0,1086.34,1106.22,-1.572725619276431,detected,1087.0979574300973,1154.655309808848,46.31491321287467,19.428795413309672,50.22498658166427,38.501867517403674,9.607355715957146,39.682427926988524,38.166652709232956,42.89671531432105,270.2264564806471,-2.050144008849448,-9.455105858954441,38.5395389097561
336,5.6056,1087.5875608228548,1154.9028640940403,13838.0,1088.063063063063,1106.3753753753754,-1.5609980241106556,detected,1087.8226189708641,1154.8213120617493,48.15722345784752,19.877819795263804,52.09842503360386,39.16020650302301,9.955821779542998,40.4059421454992,38.0874352056919,44.22043084313845,270.3882903692425,-2.9659472824021456,-9.69020861014734,39.22677679541432
337,5.622283333333334,1088.2396402921115,1155.266026917738,13807.5,1086.8328267477204,1105.9635258358662,-1.599322910379132,detected,1088.5804145644029,1155.0002775852095,49.66488340693695,18.638185766447805,53.0469849519203,39.825594089455166,10.273687643031836,41.12938854839239,38.04618568923918,45.42601245776967,270.24993320325865,-3.503429054292517,-10.09986494187704,39.870030480556125
338,5.638966666666667,1089.0922877883993,1155.8956970698866,13913.0,1089.6458923512748,1106.5467422096317,-1.5595786354980887,detected,1089.3640278607015,1155.1915722112187,51.388253213671305,15.838771816480858,53.773778563598704,40.3726051385149,10.557504286659299,41.730182631199554,38.05117462513415,46.496473723536624,270.2776555691097,-4.794608254915455,-10.36173528709577,40.423292595648654
339,5.6556500000000005,1090.1756879636278,1155.72623833453,13930.0,1089.7115384615386,1106.4642857142858,-1.5802181166980047,detected,1090.180726830249,1155.3897270784,52.43547364952883,13.655960665616021,54.18453800256383,40.91445263593355,10.839654148247591,42.32600307791501,38.0703307247129,47.41691754380532,270.13032085535315,-5.154875979171823,-10.746565120615612,40.93900187669502
340,5.672333333333333,1090.8099935663736,1156.2423690042176,13989.0,1090.9867724867725,1106.571428571429,-1.5672373409477405,detected,1091.0117096219815,1155.6002686425406,52.29150614309947,10.991108601874203,53.43412844813699,41.40030510341367,11.124162012076551,42.868779351955745,38.11196373548891,48.17475826431047,270.00502363374216,-4.871932866579333,-11.120532034073516,41.401280299114084
341,5.689016666666666,1091.613002431698,1156.2525032184235,13982.0,1091.898936170213,1106.768617021277,-1.5650180709179444,detected,1091.8570046395143,1155.8151609409472,52.95165882894571,8.429332188739863,53.618390631248815,41.78774959837124,11.415563815304369,43.31894635973343,38.17438791434084,48.75990817166068,269.89631478483386,-4.505070897987878,-11.491166215829566,41.76702302915111
342,5.7057,1092.773804460826,1156.282074000567,14108.0,1095.1216216216217,1107.1702702702703,-1.5230271371822224,detected,1092.7181957557711,1156.0302949108768,52.75127366510014,8.39999333666401,53.41588491587767,42.10476160871284,11.674518452509261,43.6933099138131,38.24707704845995,49.16492593869165,269.9269250673768,-4.167056502372075,-11.728209278942074,42.08983770857111
343,5.722383333333333,1093.5499810498388,1156.6319878718969,14072.0,1094.3142857142857,1107.2885714285717,-1.5553080691266084,detected,1093.5931407132089,1156.2565705424254,52.74165644445793,9.411407595344826,53.574778743649,42.3067530878887,11.971329379737659,43.96787559068268,38.345104835267215,49.38512515177723,269.7779541453402,-4.166801907732194,-12.135195984118324,42.26004143851244
344,5.739066666666667,1094.4906807996017,1156.3041663702545,14057.0,1095.6638418079096,1107.3107344632767,-1.546855630685886,detected,1094.4637631083756,1156.5118831713637,53.41071255805036,10.75262692637034,54.48232008437584,42.3950494680392,12.24935869737885,44.1292081040952,38.42926543541176,49.41864156963182,269.5671159302568,-2.9450976853455675,-12.56931133868316,42.30129336516548
