frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1092.8178093040874,1066.9708802497616,14520.5,1068.0042735042734,1018.068376068376,-2.0403529847895943,detected,1092.9851481445348,1066.6150079540844,44.14955729485523,8.1276189471069,44.891442381383506,33.01563065217902,1.2358368752686932,33.03875239992238,37.338918249351586,44.02689714702429,249.40065189185788,3.7395781796058998,-12.772744127928394,30.469922342957283
301,5.021683333333334,1093.1021905352345,1067.163739064545,14517.0,1073.5725490196078,1017.1372549019608,-1.9429874400521832,detected,1093.5377438755252,1066.6368528525322,42.853882163055026,6.923402400950533,43.40954638383697,33.22954557895531,1.3829295506478434,33.258310142367776,37.578238529134914,43.199296432253796,249.45990779709052,3.3640197396850247,-12.954021297221562,30.631822109646915
302,5.038366666666667,1093.7060914691997,1066.9510533475077,14580.5,1077.0772357723577,1016.6219512195122,-1.8899067180727167,detected,1094.093908424113,1066.661151749568,41.558207031254824,5.7191858547941665,41.949894618393444,33.44346050573161,1.5300222260269938,33.47844110185787,37.839385537598325,42.39622905981378,249.51289812941826,2.988461299764149,-13.138344433328983,30.792692707228117
303,5.0550500000000005,1094.4197412444476,1066.7935665102257,14595.5,1074.165178571429,1017.0803571428572,-1.95768986440933,detected,1094.6536417902978,1066.6879046451922,40.26253189945463,4.5149693086377995,40.51489137110629,33.657375432507905,1.677114901406144,33.69913404521406,38.0838846195523,41.624010475562,249.5596228888411,2.6129028598432744,-13.325765787275735,30.952473270806273
304,5.071733333333333,1095.248051180655,1067.022704029454,14667.0,1078.9641255605382,1016.645739910314,-1.883436904641275,detected,1095.2169439740799,1066.7171115394049,38.96685676765443,3.310752762481433,39.107250097714285,33.871290359284195,1.824207576785294,33.92037800329087,38.30455650264968,40.88854346619629,249.60008207535898,2.237344419922399,-13.516337366602016,31.11110200681322
305,5.088416666666666,1095.8312029516924,1066.81711844465,14590.5,1080.8695652173913,1016.3478260869564,-1.8589933584791287,detected,1095.783814975459,1066.7487724322054,37.671181635801986,2.1065362162753445,37.73003340401469,34.085205286060486,1.9713002521644443,34.142162264230855,38.471331792530385,40.19528274302848,249.63427568897197,1.861785980001524,-13.710110901407475,31.26851616479709
306,5.1051,1096.6796560369376,1067.4546733371903,14691.5,1077.0731707317073,1017.2032520325204,-1.9427980188608047,detected,1096.3542547944355,1066.7828873235944,37.46373819848395,-1.1340642135642156,37.48089888790066,34.299120212836776,2.1183929275435944,34.36447636688351,38.59403883409566,39.54921515174488,249.66220372968002,1.4862275400806486,-13.907137809914007,31.424652009308797
307,5.121783333333333,1097.2726324146536,1067.5698877169104,14695.0,1077.2071713147411,1017.6414342629482,-1.952926036208291,detected,1096.928263431009,1066.8194562135716,36.741095032234625,-0.986781130939562,36.75434397684271,34.51303513961308,2.2654856029227446,34.58731009438603,38.73288404927601,38.95485034129416,249.68386619748316,1.1106691001597735,-14.107469163525643,31.579444791911563
308,5.138466666666667,1098.0308906579571,1068.0377741489192,14697.0,1079.8488372093022,1016.9496124031008,-1.9127136913489324,detected,1097.50584088518,1066.8584791021372,35.73104921374852,-3.245251802716666,35.878120591501926,34.72695006638937,2.4125782783018948,34.81065346790311,38.8984674141548,38.41621520327396,249.6992630923814,0.7351106602388985,-14.311155651364203,31.732828723340457
309,5.15515,1098.1929973914846,1067.153094746952,15270.5,1082.641791044776,1016.6828358208955,-1.8696915267639231,detected,1098.086987156948,1066.899955989291,34.958165984792686,-6.103945595265941,35.48706131606677,34.94086499316566,2.5596709536810454,35.034496740523444,39.06632604062879,37.936844708997775,249.70839441437468,0.3595522203180233,-14.518247544259436,31.884736945839038
310,5.171833333333334,1098.549400059498,1066.7036106612015,15126.5,1082.2700421940929,1016.957805907173,-1.8870627115464675,detected,1098.6717022463133,1066.9438868750328,34.87413188328628,-7.72801770046317,35.7201250304575,35.15477991994195,2.7067636290601955,35.25883039130988,39.198601997397844,37.5197621883596,249.71126016346307,-0.01600621960285181,-14.72879465817256,32.03510150570065
311,5.188516666666667,1099.3126227518485,1066.1731545845746,15105.0,1078.6546762589928,1017.5647482014388,-1.9726560622047875,detected,1099.2599861532758,1066.990271759363,34.922515784309326,-8.98785538608081,36.06055536381041,35.36869484671825,2.8538563044393457,35.48364511950065,39.27056115451316,37.16744372993576,249.70786033964652,-0.39156465952372693,-14.942846317032181,32.18385332604255
312,5.2052000000000005,1100.081232301087,1067.0256462957889,14596.0,1078.7272727272727,1017.699604743083,-1.9793514989581835,detected,1099.8518388778355,1067.0391106422812,35.40472112422685,-8.095560422253584,36.318485326822675,35.582609773494546,3.0009489798184954,35.708931838858796,39.3155929540292,36.88176415149627,249.69819494292506,-0.767123099444602,-15.160451314961719,32.33092217984106
313,5.221883333333333,1100.6468730745532,1066.3702578998327,15148.0,1083.7250996015937,1016.9960159362548,-1.900975187020982,detected,1100.4472604199923,1067.090403523788,36.22636567856671,-6.60552908564614,36.823668812036544,35.79652470027084,3.148041655197646,35.93468167216679,39.35195800027401,36.663925588523504,249.6822639732987,-1.1426815393654772,-15.381657877877828,32.476236663257005
314,5.238566666666666,1101.2656963281509,1066.2227809019737,15115.0,1086.9302325581396,1016.6976744186048,-1.852554197481316,detected,1101.0462507797465,1067.1441504038828,36.87359421241399,-1.786529051688376,36.916847592857884,36.01043962704713,3.295134330576796,36.16088594586355,39.36448274017635,36.51437366490685,249.6600674307674,-1.5182399792863523,-15.606513624439211,32.61972416928054
315,5.25525,1101.893746265684,1066.2868065237114,15063.0,1084.2792792792793,1017.3783783783784,-1.9164864395571457,detected,1101.6488099570977,1067.2003512825659,36.25926833634685,0.14497798638649328,36.25955817303545,36.224354553823424,3.4422270059559463,36.38753618482076,39.391413344049866,36.43270979355142,249.63160531533117,-1.8937984192072277,-15.835065526325845,32.761310861725406
316,5.271933333333333,1102.5717050269095,1066.5200160311465,14555.0,1082.004132231405,1018.297520661157,-1.9739487063836925,detected,1102.2549379520462,1067.2590061598373,34.537147018863834,-0.36656306710483477,34.53909223886436,36.438269480599715,3.589319681335097,36.614624107255615,39.40473222864431,36.41761072930834,249.59687762699005,-2.2693568591281026,-16.067359867828642,32.90092164960297
317,5.288616666666667,1103.060888827675,1066.4854348874044,14521.0,1086.9166666666667,1017.4868421052632,-1.889077934107365,detected,1102.8646347645918,1067.320115035697,33.39103887444162,-1.990994673901696,33.45034434659794,36.65218440737601,3.736412356714247,36.842141619776996,39.43367678069678,36.466767506677364,249.555884365744,-2.6449152990489777,-16.30344220472997,33.038480161907174
318,5.3053,1103.7501493634818,1066.3727193345285,14506.0,1082.6641221374043,1018.7862595419848,-1.987905617177344,detected,1103.4779003947347,1067.3836779101448,32.677599845608256,1.4029264148675793,32.70770145080864,36.8660993341523,3.883505032093397,37.070080812562026,39.46179374445668,36.57685504005528,249.50862553159303,-3.020473738969853,-16.5433573224558,33.173908722841624
319,5.321983333333334,1104.0717263038784,1066.793665639036,14434.5,1083.3553113553114,1018.904761904762,-1.9790808778438167,detected,1104.0947348424747,1067.4496947831808,32.01907022078103,2.3996543894281785,32.108864803851425,37.0800142609286,4.0305977074725465,37.29843395466023,39.50952099260419,36.74354099249569,249.45510112453712,-3.396032178890728,-16.78714919348078,33.307128327521255
320,5.338666666666667,1104.6223323695442,1066.546651980357,14526.0,1088.0493827160494,1018.0041152263376,-1.89979896210422,detected,1104.715138107812,1067.5181656548052,32.989285889769235,6.248232956384527,33.57578589689565,37.29392918770489,4.177690382851697,37.52719348942202,39.56617393769645,36.96153844374594,249.3953111445763,-3.7715906188116035,-17.034860933967437,33.438058618180996
321,5.3553500000000005,1105.0739179034276,1066.0680633487168,15059.5,1089.018115942029,1017.945652173913,-1.8928273565489333,detected,1105.3391101907466,1067.5890905250178,34.138061736617146,10.809032747487436,35.808413090631916,37.50784411448118,4.324783058230848,37.756352030048944,39.6306300208487,37.22470211059161,249.3292555917106,-4.147149058732478,-17.28653475962189,33.56661786092494
322,5.372033333333333,1105.674370487762,1066.1690328402888,15144.0,1087.485829959514,1018.842105263158,-1.937710159343777,detected,1105.9666510912782,1067.6624693938186,35.41815017821273,15.117030451957362,38.50934914708163,37.72175904125748,4.471875733609998,37.98590235526254,39.700921667745064,37.52616321444849,249.25693446593993,-4.522707498653353,-17.54221194074821,33.692722923049885
323,5.388716666666666,1106.1831927223873,1066.987122997575,14638.5,1086.88416988417,1019.3204633204632,-1.9554979242965465,detected,1106.5977608094072,1067.7383022612075,36.089598212712644,17.587901903575585,40.14714675446849,37.93567396803377,4.618968408989148,38.215837405088934,39.7771461616776,37.8584942996595,249.17834776726437,-4.898265938574228,-17.801932756484568,33.8162892509778
324,5.4054,1106.7449694802256,1066.886033753877,15099.5,1094.3790322580644,1017.842741935484,-1.817791189720548,detected,1107.232439345057,1067.816589127112,36.709444121881006,18.975017042716445,41.323535176807944,38.14958889481215,4.766061084368869,38.44615027675866,39.86567393746215,38.21389289106987,249.09349549569143,-5.27382437849522,-18.06573644820141,33.93723084883675
325,5.422083333333333,1107.8198052691866,1068.2128865979382,14550.0,1090.9525862068965,1019.0043103448276,-1.9010156188994511,detected,1107.8691212437182,1067.951655803266,38.01546631278052,21.269847968415434,43.56124552371817,38.31610775295281,4.742829582104344,38.60852944338562,39.85158498057838,38.58437203012756,248.74354998668878,-6.3724735098824326,-18.3113959125353,33.98987092525007
326,5.438766666666667,1108.4425047351726,1068.795486182424,14607.0,1089.3482142857142,1019.25,-1.9386439977421124,detected,1108.4969102202933,1068.0939152724586,39.4227762811538,20.919151401557883,44.629207757646824,38.4489209859036,4.72635415362021,38.73832661029257,39.87849405869182,38.96194632452044,248.56479528882247,-6.791300162180197,-18.450550783821466,34.0622243011129
327,5.45545,1108.986902063154,1068.9245838199265,14557.0,1090.1850393700788,1019.6417322834644,-1.9352614704152256,detected,1109.1221623236588,1068.2321765591598,40.153244327820175,19.608629561837915,44.68535983230981,38.60978974148252,4.6443738074362875,38.88812250475316,39.94322443843561,39.33880385146952,248.44381960410624,-6.576341249748731,-18.5052882740277,34.20292937512549
328,5.472133333333334,1109.4595293686764,1068.772707503548,14562.0,1091.1899224806202,1019.4457364341084,-1.925508367137276,detected,1109.7518214323086,1068.3587761935987,41.486024317031024,16.052411792741168,44.483369229376336,38.80264889722419,4.541036816773836,39.0674618680629,40.03470458836989,39.70745664416729,248.17703090013657,-6.796571784017179,-18.640109527810047,34.333844725049275
329,5.488816666666667,1109.8932051149009,1068.9676456005627,14454.5,1091.027027027027,1019.5559845559844,-1.9355295073473568,detected,1110.393958211637,1068.4865682138716,41.458513105213115,12.520325411974682,43.30781519907079,39.02921224431607,4.470272118269727,39.28438291768437,40.11485857167628,40.060865150952374,248.06661361973937,-6.477699007786837,-18.725226350162174,34.534455828323736
330,5.5055000000000005,1110.987773756496,1069.314657572383,14368.0,1091.3791821561338,1019.6951672862454,-1.9471399655086108,detected,1111.040940632662,1068.609842142625,41.71887556551155,6.83609471591808,42.27525008105381,39.25673165560036,4.325990597094878,39.494368901477195,40.17801140185548,40.39253464158918,248.02319210246782,-5.940942482509947,-18.70274036581032,34.78523649100374
331,5.522183333333333,1111.7474319959892,1069.1442746044515,14294.5,1088.476,1020.74,-2.018943754000651,detected,1111.7013617593573,1068.7344868335738,42.71900874161565,5.222742516431481,43.03708571986695,39.52704534719235,4.341296323858233,39.76473522671244,40.18922238323737,40.69658379095691,247.87444643331517,-6.276050663801511,-18.908972133713934,34.98120839103439
332,5.538866666666666,1112.3821254855302,1069.8858172656332,14288.5,1089.534090909091,1020.9583333333334,-2.007678710077824,detected,1112.3690262099844,1068.8540458974483,44.00750305407519,4.089795243489334,44.197135090275985,39.79819997964956,4.412922090414315,40.04211037141081,40.139239445200054,40.96778744690327,247.6773948541114,-6.598405558480891,-19.19841579330387,35.139599229696195
333,5.55555,1113.3442926817966,1069.7039585722723,14386.5,1093.445283018868,1020.1056603773584,-1.9523397528862576,detected,1113.0572800938821,1068.997903837396,44.391240331490735,4.36838065974689,44.60566071427056,40.05356258120183,4.513051886086686,40.307015676836734,40.05209267345408,41.20159683964013,247.6588068557583,-7.1580567764307155,-19.39949730374636,35.33150176732797
334,5.572233333333333,1113.768417725964,1069.43809256268,14239.0,1093.179389312977,1020.3473282442748,-1.967920447044201,detected,1113.7495132225647,1069.1251216571375,43.59570889389761,2.9585857888610008,43.695984527545704,40.18155925723831,4.419888309174697,40.423917635584665,39.932355543858925,41.394141259811136,247.68814516124874,-7.216480050961609,-19.343808363035606,35.49521369174564
335,5.588916666666667,1114.716989956388,1069.2596840763736,14254.5,1094.067615658363,1020.3487544483986,-1.970278728390996,detected,1114.4388267190197,1069.236178694363,41.65995429319128,3.283250317425882,41.78913165354915,40.254392824434426,4.229156990149235,40.47594236717912,39.781162896942725,41.54221561841135,247.6161343225658,-7.007476514294159,-19.239779796151097,35.610852052524976
336,5.6056,1115.293111888112,1069.6363403263404,14300.0,1092.74531835206,1021.0823970037452,-2.005549413289889,detected,1115.1413660970902,1069.3238414825105,40.78211758692578,3.5546282002305816,40.93673773660666,40.30786274073913,3.928424432420807,40.4988434062938,39.61363979873481,41.643258397325994,247.21798436583128,-6.601266751586151,-19.230208190887144,35.642045538698305
337,5.622283333333334,1116.1463721076327,1069.398236368501,14326.5,1097.1106870229007,1019.885496183206,-1.937835091751634,detected,1115.8639704039883,1069.4325391782945,40.62284413043062,2.463365316968975,40.697464711331925,40.30544994645475,3.714634557702626,40.4762622444742,39.44796076236945,41.69532435773825,246.9785394472092,-7.10159959552153,-19.181284681208208,35.642756953719164
338,5.638966666666667,1116.7017924660413,1069.8819493068197,14282.0,1096.174904942966,1020.3003802281368,-1.9633151382342344,detected,1116.585298331267,1069.5083202068201,39.69473700732033,3.4039899091535517,39.84042285646508,40.28483307656923,3.3988809972641323,40.42796269960446,39.283609495965756,41.6970560166642,246.96030861842135,-7.3834997141395835,-18.893988861494385,35.74125561507787
339,5.6556500000000005,1117.244786419796,1069.635981519436,14393.5,1096.5168067226891,1020.596638655462,-1.970700796841552,detected,1117.3108348506587,1069.5833329136958,40.26916553529691,3.7317507528550777,40.441706895117306,40.23034203157915,2.9518886486341502,40.33849360811307,39.100806287551464,41.64765735109841,246.99421704750975,-7.01845770182817,-18.44009598187949,35.876969308329976
340,5.672333333333333,1117.862926607748,1070.2113156577125,14313.5,1103.380733944954,1018.52752293578,-1.8439975474678607,detected,1118.039242920354,1069.6485990855745,39.88448661103939,2.056853073554066,39.93748761242211,40.145916330920976,2.466033869972725,40.221585263352814,38.90773970759133,41.54687248409357,246.90470193534543,-7.061755893856472,-18.01609296828399,35.961038851169306
341,5.689016666666666,1118.531680055885,1070.0240773081848,14315.0,1086.282786885246,1023.1475409836064,-2.17339178546811,detected,1118.7702997758754,1069.6970577241243,40.61012215092069,-0.9138667694383003,40.62040341484785,40.043991028861406,2.028716505858904,40.09534771243014,38.739371884335874,41.39497129778692,246.57863680085683,-6.90802122296772,-17.778651625534188,35.9382310994652
342,5.7057,1119.3926083568829,1069.870285734222,14331.5,1093.3825757575758,1021.310606060606,-2.0625401919377864,detected,1119.4973164427988,1069.7425132987612,40.5255056600713,-3.084308686497934,40.64270622237252,39.89483474595717,1.4887031421207126,39.922601073234084,38.59315515747163,41.19274305353377,246.39901640146195,-5.887188620704928,-17.336667930051995,35.96184118667588
343,5.722383333333333,1119.8778235759862,1069.871407945601,14314.0,1097.296992481203,1020.4436090225564,-1.9993277598924284,detected,1120.2218978625394,1069.76132569992,41.113023088366845,-6.091136338418892,41.56179266294697,39.746314636393905,0.9267131578934956,39.75711665164154,38.468985945630955,40.94149822317966,246.11767467060838,-5.964935698905212,-16.93904150414035,35.968002410103956
344,5.739066666666667,1120.7738437785108,1069.861814864201,14249.0,1097.6929133858268,1020.1417322834644,-2.0054103891576447,detected,1120.945616665484,1069.7648590424749,41.48359980565101,-6.932698797507328,42.058903521755866,39.4686212778332,0.4543391801775816,39.471236231763406,38.39118701665201,40.64307789206554,245.81497122391391,-5.785522034511879,-16.584150250582297,35.81821394388312
345,5.75575,1121.398779187609,1069.4773821658289,14225.5,1098.7231833910034,1020.1141868512112,-2.0014086926043446,detected,1121.66109165175,1069.7372333827195,41.71205351958588,-8.306842454605885,42.53115376270011,39.150357541561924,-0.045108512886339554,39.15038352826278,38.32797918302064,40.299869328989935,245.73561738433588,-5.25388046932995,-16.047626349221414,35.71030970134317
346,5.772433333333334,1122.194087629773,1069.223719866268,14207.5,1098.3505976095616,1020.219123505976,-2.02363116631294,detected,1122.3606390650614,1069.6707188017403,42.211546340765835,-7.844914635814803,42.93433742497773,38.79132575644173,-0.6160598425008327,38.79621738870842,38.2858612415299,39.914825672927286,245.68607133427508,-4.596191058533196,-15.410364481326086,35.60431364630703
347,5.789116666666667,1122.7007710453122,1069.058268492765,14201.5,1105.2145214521452,1018.9306930693068,-1.9064328509469537,detected,1123.0491129294737,1069.596145914251,42.794964749968585,-6.975266921859657,43.359697376506716,38.40584135319336,-1.2489868265784576,38.42614498150476,38.25829471735357,39.49148718945042,245.56576233327627,-4.237955553166626,-14.749396989412881,35.48272687644401
348,5.8058000000000005,1123.4050864128144,1068.9213971242564,14234.0,1106.4151624548736,1018.5848375451264,-1.896315993058569,detected,1123.7056969673422,1069.4883257717383,43.730655287313766,-5.810649378775906,44.11500717512049,38.06918000879402,-1.5811717377307932,38.102002186317726,38.25184223990263,39.03400120825088,245.38897812259427,-3.825079726820374,-14.416594931689675,35.26931188982485
349,5.8224833333333335,1124.1107002918366,1069.0402990454263,14334.5,1102.7803278688525,1019.8032786885246,-1.979607204411422,detected,1124.3482268160585,1069.3573001206323,43.94827871635789,-4.720654607137021,44.20108349407919,37.71126781084715,-1.9081902366617565,37.75951416372737,38.26513548689014,38.54713764971575,245.6220593669596,-2.8742890220942146,-13.827407232499127,35.13664353787024
350,5.839166666666666,1124.8887251806636,1068.9716550901564,14253.0,1102.6264150943396,1020.0264150943397,-1.9976688695064948,detected,1124.995930195197,1069.2408719510772,44.695985557492804,-1.6944079967074686,44.72809121139546,37.396096382215894,-1.9565024196197671,37.44724190572596,38.235140913614316,38.03629694636148,245.63748038536718,-2.0603490400367512,-13.64392869994665,34.87318649014929
351,5.85585,1125.7752251937711,1068.8222889463027,14321.0,1104.5357142857142,1019.8321428571428,-1.9798836865301723,detected,1125.6256674352999,1069.1309332071542,45.10258096961206,1.3128164428162563,45.12168322583878,37.109886831159535,-1.8639688123724214,37.156669392653654,38.18247486638839,37.507507114302804,245.56893506906357,-1.3109243466200156,-13.651511536452345,34.55798479548646
352,5.872533333333333,1126.5859842923396,1068.9188165652893,14303.0,1106.047619047619,1019.5128205128206,-1.9647685464660911,detected,1126.2421299231648,1069.0269295824646,44.90757528996255,2.842071928916539,44.99741871788637,36.80685738991732,-1.746141577150925,36.84825316523385,38.11098544775633,36.967406678436596,245.51366366384144,-0.4007442731936703,-13.666473532157905,34.220187938174654
353,5.889216666666667,1127.2930269211602,1068.9905781733478,14381.5,1106.1535836177477,1020.0204778156996,-1.978311884390252,detected,1126.8413855984086,1068.9108756822486,42.94348994011216,2.801834493955539,43.034795279727234,36.48006587664691,-1.5950011729206313,36.514917980273715,38.010988206412485,36.42321006475197,245.69031909329723,-0.3397683745539612,-13.564110038001218,33.90212609827164
354,5.9059,1128.027297543221,1068.7859009355825,14287.0,1106.6940298507463,1019.839552238806,-1.9818210393070488,detected,1127.4197768033737,1068.8102952049364,40.77633172140395,1.9830215920883347,40.82452208279556,36.12981421327536,-1.437913888587892,36.158416329214255,37.958760261766,35.88265194230024,245.89641303207907,-0.5703854394069509,-13.442428187497175,33.56683178169738
355,5.922583333333334,1128.7765265698808,1069.2909809084924,14430.5,1106.0925925925926,1020.1555555555556,-2.003305526064717,detected,1127.9961158869237,1068.7443065361213,38.00977574009721,1.247346226521131,38.03023697561322,35.86944624917986,-1.3225628474161621,35.89382045294383,37.93934940931221,35.353906880358956,246.07587183214326,-0.882237830458209,-13.33708050463937,33.323994813361395
356,5.939266666666667,1129.5019412472084,1069.6311515776213,14552.5,1107.1134020618556,1019.893470790378,-1.9937603106664223,detected,1128.5635501906133,1068.667557187453,34.304974654502985,-0.11869995452661897,34.305180013014024,35.64620415477997,-1.182975443813617,35.66582820494877,37.8994896845856,34.845480711781995,245.97925629221123,-1.118981351378627,-13.429878716174448,33.04072728033939
357,5.9559500000000005,1129.9473956536738,1069.4238358054502,14495.0,1103.6851211072665,1020.7474048442908,-2.0655637155945734,detected,1129.1236094362644,1068.6203796158718,31.564264483870375,-1.6608338561618439,31.607928775949464,35.418852740107624,-0.9281146909428776,35.43101079993306,37.860638332965664,34.36607037453638,246.13988140413153,-2.573118778896442,-13.478312920814307,32.76723374216358
358,5.9726333333333335,1130.2407253022093,1069.0863438469733,14394.0,1104.5725190839694,1020.5381679389312,-2.057152095996121,detected,1129.6818139544866,1068.5759543576405,29.26188381288057,-4.591635632866655,29.6199419659042,35.266620390222585,-0.6925425248839691,35.27341958042679,37.818786146919436,33.924390023830306,246.25261816095767,-2.9871042837807495,-13.56813469328529,32.559481719488474
359,5.989316666666666,1130.8290031260854,1068.9704411253908,14395.0,1107.361403508772,1019.6701754385964,-2.0150713890118004,detected,1130.2188188786072,1068.5304746914462,27.29149574481653,-7.531652297081564,28.311685331563588,35.13122356379287,-0.48993379927831804,35.13463966254486,37.80497223335758,33.52896316711311,246.37953587609036,-3.8149465147074513,-13.62736171617739,32.38422327111357
