frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1092.8178093040874,1066.9708802497616,14520.5,1068.0042735042734,1018.068376068376,-2.0403529847895943,detected,1092.9851481445348,1066.6150079540844,33.377503921961406,-12.326002650538058,35.58072665645855,33.01563065217902,1.2358368752686932,33.03875239992238,36.69123808514897,34.9381765358196,249.40065189185788,3.7395781796058998,-12.772744127928394,30.469922342957283
301,5.021683333333334,1093.1021905352345,1067.163739064545,14517.0,1073.5725490196078,1017.1372549019608,-1.9429874400521832,detected,1093.5377438755252,1066.6368528525322,35.20350785511316,-7.6169278243909275,36.01811425917513,33.22954557895531,1.3829295506478434,33.258310142367776,37.02986244543229,34.717698286970744,249.45990779709052,3.3640197396850247,-12.954021297221562,30.631822109646915
302,5.038366666666667,1093.7060914691997,1066.9510533475077,14580.5,1077.0772357723577,1016.6219512195122,-1.8899067180727167,detected,1094.093908424113,1066.661151749568,37.02951178826491,-2.907852998243796,37.14351023175711,33.44346050573161,1.5300222260269938,33.47844110185787,37.33316204140458,34.53039747737517,249.51289812941826,2.988461299764149,-13.138344433328983,30.792692707228117
303,5.0550500000000005,1094.4197412444476,1066.7935665102257,14595.5,1074.165178571429,1017.0803571428572,-1.95768986440933,detected,1094.6536417902978,1066.6879046451922,38.85551572141667,1.8012218279033347,38.89724285923841,33.657375432507905,1.677114901406144,33.69913404521406,37.56105677379833,34.38108781757935,249.5596228888411,2.6129028598432744,-13.325765787275735,30.952473270806273
304,5.071733333333333,1095.248051180655,1067.022704029454,14667.0,1078.9641255605382,1016.645739910314,-1.883436904641275,detected,1095.2169439740799,1066.7171115394049,40.68151965455854,6.510296654048034,41.1991505243487,33.871290359284195,1.824207576785294,33.92037800329087,37.75884653532852,34.27408863168268,249.60008207535898,2.237344419922399,-13.516337366602016,31.11110200681322
305,5.088416666666666,1095.8312029516924,1066.81711844465,14590.5,1080.8695652173913,1016.3478260869564,-1.8589933584791287,detected,1095.783814975459,1066.7487724322054,40.43453717577722,5.19699465811118,40.76715037987996,34.085205286060486,1.9713002521644443,34.142162264230855,37.90617328298843,34.213068971483516,249.63427568897197,1.861785980001524,-13.710110901407475,31.26851616479709
306,5.1051,1096.6796560369376,1067.4546733371903,14691.5,1077.0731707317073,1017.2032520325204,-1.9427980188608047,detected,1096.3542547944355,1066.7828873235944,37.66241110864985,2.868851752667979,37.77151732318597,34.299120212836776,2.1183929275435944,34.36447636688351,38.05962131083479,34.20090523045105,249.66220372968002,1.4862275400806486,-13.907137809914007,31.424652009308797
307,5.121783333333333,1097.2726324146536,1067.5698877169104,14695.0,1077.2071713147411,1017.6414342629482,-1.952926036208291,detected,1096.928263431009,1066.8194562135716,35.514845770570446,-2.1816905166388096,35.58179370995506,34.51303513961308,2.2654856029227446,34.58731009438603,38.258562841247524,34.239560067824094,249.68386619748316,1.1106691001597735,-14.107469163525643,31.579444791911563
308,5.138466666666667,1098.0308906579571,1068.0377741489192,14697.0,1079.8488372093022,1016.9496124031008,-1.9127136913489324,detected,1097.50584088518,1066.8584791021372,34.40240006724389,-3.8352017959864497,34.615515353705774,34.72695006638937,2.4125782783018948,34.81065346790311,38.46924556420813,34.329989760773685,249.6992630923814,0.7351106602388985,-14.311155651364203,31.732828723340457
309,5.15515,1098.1929973914846,1067.153094746952,15270.5,1082.641791044776,1016.6828358208955,-1.8696915267639231,detected,1098.086987156948,1066.899955989291,34.03183346046171,-7.1949509028077046,34.78409129436063,34.94086499316566,2.5596709536810454,35.034496740523444,38.66944874310565,34.47208579802614,249.70839441437468,0.3595522203180233,-14.518247544259436,31.884736945839038
