frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1053.4317757009346,1007.4392523364486,15830.0,1049.8181818181818,954.7272727272727,-1.6392427978661377,detected,1053.4593995999276,1008.3513474186223,-45.47589426038392,-14.314028154031886,47.67544819690777,41.126158150062146,-13.410587877701875,43.25742423456912,38.48591443352998,48.608320401879396,271.91626869703674,-115.56095082470254,14.778304252366858,40.654722663350725
151,5.038366666666667,1053.0843373493976,1007.9277108433735,15714.0,1042.4444444444443,955.3333333333334,-1.770403363165638,detected,1054.8239114300698,1007.9243161841551,2.042836805130043,-9.412877355929792,9.632000951524546,40.662762737579165,-12.18568991253676,42.449397075779025,37.74750888652557,35.00834011527741,268.2008339542025,-107.14243036416353,10.903025900894303,41.025301196963625
152,5.071733333333333,1055.680473372781,998.0976331360946,15230.0,1053.7272727272727,954.0909090909091,-1.6151513573317515,detected,1056.1729612999486,1007.5381557117923,49.56156787066129,-4.511726557816928,49.766501648505255,40.19936732509618,-10.960791947371646,41.66687045425392,36.75417410134112,22.39829435330347,264.76629717740155,-98.72390990362452,7.248174748248569,41.031598266097674
153,5.1051,1054.791338582677,1006.1141732283464,15972.0,1051.8095238095239,954.2857142857142,-1.6282653590852068,detected,1057.5065492095644,1007.1928660015338,68.54740525947727,-1.5426465539408127,68.56476154846159,39.7359719126132,-9.735893982206532,40.91130767248525,36.48508016387766,12.777900208687225,261.6126583666339,-90.3053894430855,3.8356982560279143,40.73110008778863
154,5.138466666666667,1060.8467966573817,1007.5933147632312,15338.0,1047.076923076923,955.0769230769231,-1.8272253242144725,detected,1058.824675158917,1006.8884470533798,77.30170813023915,5.356442722637894,77.48706704020731,39.27257650013023,-8.510996017041418,40.18422971963847,37.25059846960017,11.980651830351183,258.73991752189966,-81.8868689825465,0.678689721509893,40.17849796125525
155,5.171833333333334,1062.623880597015,1009.8716417910448,15398.0,1055.1666666666667,954.1666666666666,-1.7038749189784297,detected,1060.1273391480065,1006.62489886733,67.67878346926454,8.865983226092794,68.25703912744058,38.80918108764724,-7.286098051876303,39.487210100428115,38.58485129419513,18.758881942419876,256.1480746431987,-73.46834852200749,-2.217239024020082,39.42491106680793
156,5.2052000000000005,1064.3372093023256,1010.9069767441861,15308.0,1053.2307692307693,954.1538461538462,-1.7640513684869972,detected,1061.4145411768327,1006.4022214433845,41.627076928938095,-8.865983226072785,42.56077057823007,38.345785675164265,-6.061200086711189,38.82186787799861,40.15231541410813,26.290255257377336,253.83712973053102,-65.04982806146847,-4.852641350339704,38.51738954630433
157,5.238566666666666,1061.492600422833,1006.0084566596195,16020.0,1049.6190476190477,954.4761904761905,-1.7972541423754471,detected,1062.6862812453958,1006.2204147815435,36.304293917953146,-13.932640585729132,38.88599015805353,37.882390262681284,-4.836302121546075,38.18985873533654,40.53076361114217,32.754216819076994,251.8070827838967,-56.63130760092946,-7.2330059781844644,37.49865243904784
158,5.271933333333333,1066.3692762186115,1011.7075332348597,15304.0,1064.3,953.4,-1.6062704418838656,detected,1063.9425593536957,1006.0794788818066,21.076886108301096,-14.365790530338472,25.50707873481121,37.4189948501983,-3.6114041563809605,37.59286389170015,40.355300212982655,37.78380948074799,250.05793380329567,-48.21278714039045,-9.367632508913795,36.4070168615589
159,5.3053,1068.2113095238096,1009.2232142857142,15366.0,1033.076923076923,956.0,-2.154261793437464,detected,1065.1833755017324,1005.9794137441743,18.193312651403176,-17.460651471131314,25.21648220961891,36.95559943771532,-2.3865061912158465,37.03257676157003,39.86896193622271,41.357966537915864,248.58968278872794,-39.79426667985144,-11.26862221074734,35.27647792896888
160,5.338666666666667,1066.7554744525548,1005.9890510948906,15838.0,1046.9333333333334,954.2666666666667,-1.9367723834137502,detected,1066.408729689506,1005.9202193686461,6.791801501092323,-5.004030542532291,8.436165556746497,36.49220402523235,-1.1616082260507319,36.51068731604504,38.90905909999323,43.59250866586776,247.40232974019358,-31.375746219312425,-12.949986686224097,34.1369028049797
161,5.372033333333333,1066.5333333333333,1002.169696969697,15738.0,1044.857142857143,954.4285714285714,-1.9970015336148736,detected,1067.6186219170163,1005.9018957552224,12.934401454651379,-0.807880341116288,12.959606924426755,36.02880861274936,0.0632897391143823,36.0288642014316,38.04197803332152,44.673109455113796,246.49587465769253,-22.95722575877341,-14.42687147575327,33.01430652107199
162,5.4054,1067.1793611793612,1003.4692874692875,15978.0,1030.6666666666667,956.0,-2.2264636031656817,detected,1068.8130521842618,1005.924442903902,25.0561371615604,-3.965368099022726,25.367974960955696,35.56541320026571,1.2881877042789989,35.58873478598375,37.47842151302665,44.819252606870435,245.8703175412249,-14.53870529823437,-15.714887577400873,31.931181501734972
163,5.438766666666667,1068.4792792792794,999.4414414414414,15832.0,1079.5,950.0,-1.3514772862954734,detected,1070.0243241304636,1005.9501832920803,27.929248708479918,3.5043259191602374,28.148236775468288,34.89952526616245,2.0759396718579373,34.96121264093545,36.71344011026649,44.25834559225916,245.8865118691016,-12.324779128344428,-16.15282754443759,31.00600831523405
