frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
150,5.005,1053.804066543438,1007.5341959334565,15880.0,1049.8181818181818,954.7272727272727,-1.6461338144626323,detected,1053.4297333936847,1008.5178695964023,-22.954377452710368,-6.898022522393588,23.9684408954973,40.88333857553389,-13.54151840049662,43.067622335958205,37.4995674804451,24.93745767092686,271.53207437208073,-112.60728440841731,14.629757163457498,40.50666980894616,1.3292488749447127,1.2725777534339462,0.054344002947581335,5.434400294758134,0.031466823559529164,0.01846026140499369,1.846026140499369
151,5.038366666666667,1053.0100200400802,1007.8677354709419,15758.0,1042.4444444444443,955.3333333333334,-1.7692659545711895,detected,1054.7869780532596,1008.085357787575,11.479909565247558,-5.170115679200321,12.590409832986985,40.46998767270719,-12.383265345394818,42.32215924127133,36.19383152596117,15.492584870701746,267.91190805906956,-104.38570138646145,10.900477725781991,40.89431192957352,1.3309614865025359,1.2720319972082967,0.05340335550949064,5.340335550949064,0.019549002991421763,0.013754546026223334,1.3754546026223333
152,5.071733333333333,1055.8709677419356,998.4692082111437,15304.0,1053.7272727272727,954.0909090909091,-1.6190638367915078,detected,1056.1304305710435,1007.6914930223529,45.9141965832232,-3.442208835996098,46.04304778740733,40.05663676988049,-11.225012290293016,41.59970012189236,34.83862500980048,8.720572019650751,264.5660685662242,-96.16411836450561,7.381288999972908,40.93960946235626,1.3326566947268688,1.2715350069682687,0.05249173516958027,5.249173516958027,0.011003876365489907,0.009313929337505246,0.9313929337505247
153,5.1051,1055.6234003656307,1006.7970749542961,16068.0,1051.8095238095239,954.2857142857143,-1.643298572425101,detected,1057.4600909470362,1007.3362753007361,56.42980245583976,-2.2326740457619962,56.4739536299675,39.643285867053784,-10.066759235191213,40.90146398157716,34.66826544669183,10.391894540618077,261.4945558935448,-87.94253534254975,4.09266700194425,40.696189411877995,1.3343344996177113,1.2710867827138628,0.051610680102936485,5.161068010293649,0.013112800682167922,0.0051642485828949525,0.5164248582894952
154,5.138466666666667,1060.157394843962,1007.495251017639,15434.0,1047.076923076923,955.0769230769231,-1.8153420416458388,detected,1058.775959181238,1007.0197046227245,48.57045759213861,2.092435754284452,48.615508205669755,39.229934964227084,-8.908506180089413,40.228712130245704,35.706227814549244,17.108046422931285,258.6973700410314,-79.72095232059391,1.0470113214960435,40.215084818396654,1.3359949011750638,1.2706873244450783,0.05076178186781793,5.076178186781792,0.021587440281301308,0.0013211499324871211,0.13211499324871212
155,5.171833333333334,1059.9965156794426,1005.2369337979094,16044.0,1055.1666666666667,954.1666666666666,-1.6650884992646,detected,1060.078035273649,1006.7417809883182,62.10959811112616,4.18487150855799,62.25042431235909,38.81658406140038,-7.750253124987609,39.58274398898012,37.38758384902674,23.975554266455102,256.1745110086839,-71.49936929863804,-1.7501095218536689,39.544035433408396,1.3376378993989262,1.2703366321619158,0.04994668011227776,4.994668011227776,0.03025306532044808,-0.00220834009066709,-0.22083400906670902
156,5.2052000000000005,1065.3342618384402,1010.200557103064,15446.0,1053.2307692307693,954.1538461538462,-1.78348383694108,detected,1061.3663192242689,1006.502504397517,52.303712379955414,-2.7389798918893575,52.37537913536546,38.40323315857368,-6.592000069885809,38.96489165842948,39.01443866763196,29.95068146608265,253.9259787965023,-63.27778627668219,-4.298764039917605,38.72703719215115,1.3392634942892983,1.2700347058643748,0.04916705572041575,4.916705572041575,0.03779265800136612,-0.005424307936804549,-0.5424307936804549
157,5.238566666666666,1061.459574468085,1007.0382978723404,16100.0,1049.6190476190477,954.4761904761905,-1.7923652258679459,detected,1062.6408110330979,1006.3018748503212,55.482412823021605,-4.1084698378390385,55.63432085567887,37.98988225574698,-5.433747014784007,38.376513135330484,39.36604242612346,34.76769919569271,251.95177340448663,-55.056203254726356,-6.603541258635882,37.804100349984346,1.3408716858461804,1.2697815455524557,0.04842462225278295,4.842462225278295,0.04387091381159963,-0.008332544174934868,-0.8332544174934867
158,5.271933333333333,1067.8861111111112,1010.5333333333333,15578.0,1064.3,953.4,-1.6334814975399314,detected,1063.9015107001358,1006.1398923467304,33.9636360215859,-12.531273117522687,36.20167644947833,37.57653135292027,-4.275493959682205,37.81898408360911,39.186790399061344,38.37356320473798,250.25189483263688,-46.8346202327705,-8.672528400270782,36.81117776250545,1.342462474069572,1.2695771512261584,0.0477211155629137,4.77211155629137,0.04842089994288704,-0.010943253501918968,-1.0943253501918968
159,5.3053,1068.7827338129496,1009.1395683453237,15468.0,1033.076923076923,956.0,-2.162430566812179,detected,1065.1484182253828,1006.016556886745,16.205174149828963,-18.716789454624177,24.75733985538462,37.16318045009357,-3.1172409045804024,37.293688098972005,38.72842884445561,40.82190986905861,248.82634308095308,-38.61303721081464,-10.516391575453842,35.7802275042394,1.3440358589594736,1.2694215228854828,0.04705828151289843,4.705828151289843,0.051510296364742726,-0.01326989473243387,-1.326989473243387
