m,Re_A,Im_A,Abs_A,Angle_A
-10,-0.025096738033133,-0.00665127961634342,0.0259631619884499,-2.88252294492875
-9,-0.00714541929226748,0.0149059572196914,0.016530111236697,2.01780145156502
-8,0.032815499583931,-0.0138389998299094,0.0356142517713795,-0.39909040584827
-7,-0.00987906729923305,-0.0302681050908521,0.0318395062225161,-1.88628075345844
-6,-0.0301031909542053,0.0718898112052952,0.0779380976208576,1.96735338086937
-5,0.0295099954252732,0.064703524411745,0.0711153000506988,1.1428976346253
-4,0.0701841105884437,-0.174779995571975,0.188345045677423,-1.18894852836666
-3,0.011417899738541,-0.128667171994979,0.129172789640949,-1.48228836215704
-2,-0.340742877644487,0.283179266982986,0.44305327660956,2.44819492927909
-1,-0.0862032241036091,0.0398008824522299,0.0949479125090872,2.70904355053341
0,0.675526505438713,0,0.675526505438713,0
1,-0.0862032241036091,-0.0398008824522299,0.0949479125090872,-2.70904355053341
2,-0.340742877644487,-0.283179266982986,0.44305327660956,-2.44819492927909
3,0.011417899738541,0.128667171994979,0.129172789640949,1.48228836215704
4,0.0701841105884437,0.174779995571975,0.188345045677423,1.18894852836666
5,0.0295099954252732,-0.064703524411745,0.0711153000506988,-1.1428976346253
6,-0.0301031909542053,-0.0718898112052952,0.0779380976208576,-1.96735338086937
7,-0.00987906729923305,0.0302681050908521,0.0318395062225161,1.88628075345844
8,0.032815499583931,0.0138389998299094,0.0356142517713795,0.39909040584827
9,-0.00714541929226748,-0.0149059572196914,0.016530111236697,-2.01780145156502
10,-0.025096738033133,0.00665127961634342,0.0259631619884499,2.88252294492875
