phi,a_phi
0,-0.0389986503746973
0.0122958616578857,-0.0381737754920105
0.0245917233157714,-0.0367465782611744
0.0368875849736571,-0.0347241407052507
0.0491834466315427,-0.032122243327139
0.0614793082894284,-0.0289650726779394
0.0737751699473141,-0.0252847807245643
0.0860710316051998,-0.0211209024929105
0.0983668932630855,-0.0165196407797704
0.110662754920971,-0.0115330289099951
0.122958616578857,-0.00621798453051779
0.135254478236743,-0.000635269247565953
0.147550339894628,0.00515162950137194
0.159846201552514,0.0110776766190481
0.1721420632104,0.0170775087881267
0.184437924868285,0.0230866756442502
0.196733786526171,0.029042882695132
0.209029648184057,0.0348872158606456
0.221325509841942,0.0405653276893255
0.233621371499828,0.0460285658034422
0.245917233157714,0.0512350249311327
0.258213094815599,0.0561505049883431
0.270508956473485,0.0607493590593035
0.282804818131371,0.0650152167711554
0.295100679789256,0.0689415704413096
0.307396541447142,0.0725322134664753
0.319692403105028,0.075801522688084
0.331988264762914,0.0787745788751775
0.344284126420799,0.0814871219755863
0.356579988078685,0.0839853403604563
0.368875849736571,0.0863254958858302
0.381171711394456,0.088573389177409
0.393467573052342,0.0908036720702998
0.405763434710228,0.0930990165646769
0.418059296368113,0.0955491519523512
0.430355158025999,0.0982497838917289
0.442651019683885,0.101301411125505
0.45494688134177,0.10480805721569
0.467242742999656,0.108875936086771
0.479538604657542,0.113612071296497
0.491834466315427,0.119122889775826
0.504130327973313,0.125512811280625
0.516426189631199,0.132882854968136
0.528722051289085,0.141329284346763
0.54101791294697,0.150942311349035
0.553313774604856,0.161804879450674
0.565609636262742,0.173991544614684
0.577905497920627,0.187567471394299
0.590201359578513,0.202587559803365
0.602497221236399,0.219095716582626
0.614793082894284,0.237124282284776
0.62708894455217,0.256693623203258
0.639384806210056,0.277811894615715
0.651680667867941,0.300474979141819
0.663976529525827,0.324666601267777
0.676272391183713,0.350358616308571
0.688568252841599,0.377511469307155
0.700864114499484,0.406074816650712
0.71315997615737,0.435988300560498
0.725455837815256,0.467182464125376
0.737751699473141,0.499579792239714
0.750047561131027,0.533095861711111
0.762343422788913,0.567640581956876
0.774639284446798,0.603119506140907
0.786935146104684,0.639435191341255
0.79923100776257,0.676488585405472
0.811526869420455,0.714180417562801
0.823822731078341,0.752412569631789
0.836118592736227,0.79108940479536
0.848414454394112,0.830119031414127
0.860710316051998,0.869414480208213
0.873006177709884,0.908894774348083
0.88530203936777,0.948485873540499
0.897597901025655,0.988121475055857
0.909893762683541,1.0277436567923
0.922189624341426,1.06730334987971
0.934485485999312,1.10676063095858
0.946781347657198,1.14608482708646
0.959077209315084,1.18525442918685
0.971373070972969,1.22425681301851
0.983668932630855,1.26308776976023
0.995964794288741,1.30175085143171
1.00826065594663,1.34025653945577
1.02055651760451,1.37862124766486
1.0328523792624,1.41686617391809
1.04514824092028,1.45501601717881
1.05744410257817,1.4930975793651
1.06973996423605,1.53113827348523
1.08203582589394,1.56916456147259
1.09433168755183,1.60720034670551
1.10662754920971,1.64526534741133
1.1189234108676,1.68337347798666
1.13121927252548,1.72153126570107
1.14351513418337,1.75973633027763
1.15581099584125,1.79797595345539
1.16810685749914,1.83622576483669
1.18040271915703,1.8744485691129
1.19269858081491,1.91259333815877
1.2049944424728,1.95059438950641
1.21729030413068,1.98837077037972
1.22958616578857,2.02582586381852
1.24188202744645,2.06284723048365
1.25417788910434,2.09930669654869
1.26647375076223,2.13506069469479
1.27876961242011,2.16995086167822
1.291065474078,2.2038048922854
1.30336133573588,2.23643764577885
1.31565719739377,2.26765249722218
1.32795305905165,2.29724292240587
1.34024892070954,2.32499430153218
1.35254478236743,2.35068592340772
1.36484064402531,2.37409316868747
1.3771365056832,2.39498984776152
1.38943236734108,2.41315066622036
1.40172822899897,2.42835378851679
